empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
89.96500000000002,89.97110854786803,0.0895,0.001297297370911823,0.45,0.5,0.4,90
90.965,90.95429267148155,0.0905,0.0009639045761288301,0.45,0.5,0.4,91
91.96499999999999,91.96292937275666,0.0915,0.0010881660368828308,0.45,0.5,0.4,92
92.96499999999999,92.96082161357245,0.0925,0.0012814252042428025,0.45,0.5,0.4,93
93.965,93.97268712889687,0.0935,0.0010099999746884427,0.45,0.5,0.4,94
94.96300000000001,94.93063229197064,0.094,0.0010843270242955382,0.45,0.5,0.4,95
95.96100000000001,95.92596329683798,0.095,0.001087538195102961,0.45,0.5,0.4,96
96.96100000000001,96.93694118790802,0.096,0.0009793975351714826,0.45,0.5,0.4,97
97.959,97.94649627276651,0.097,0.0009470576281266234,0.45,0.5,0.4,98
98.95899999999999,98.95130477765927,0.098,0.0008840491855171058,0.45,0.5,0.4,99
99.95900000000002,99.95079528879748,0.099,0.0009330683108379978,0.45,0.5,0.4,100
100.958,100.95103833040834,0.1,0.0009298167491543614,0.45,0.5,0.4,101
101.95800000000001,101.94593559031465,0.101,0.0010084280576963273,0.45,0.5,0.4,102
102.958,102.94378888602364,0.10200000000000001,0.0009095208525667068,0.45,0.5,0.4,103
103.956,103.94238174666316,0.10300000000000001,0.0009112592583587623,0.45,0.5,0.4,104
104.956,104.93948883317468,0.10400000000000001,0.0010075067962574467,0.45,0.5,0.4,105
105.95600000000002,105.99684357695143,0.1055,0.000983209981172886,0.45,0.5,0.4,106
106.95600000000003,106.95483434878237,0.106,0.0008849531959045056,0.45,0.5,0.4,107
107.956,108.0112943099386,0.1075,0.0008665618155453525,0.45,0.5,0.4,108
108.95600000000002,109.00008946630639,0.1085,0.0007594004620279486,0.45,0.5,0.4,109
109.95100000000001,109.99405739602446,0.1095,0.0007229762840461758,0.45,0.5,0.4,110
110.951,110.9430258436353,0.11,0.0006690644057302565,0.45,0.5,0.4,111
111.95000000000002,112.00203833989772,0.1115,0.0005602949408481599,0.45,0.5,0.4,112
112.95000000000002,112.97908226747954,0.1125,0.00040566929830952893,0.45,0.5,0.4,113
113.94800000000002,113.98092191863655,0.1135,0.0003898207548237585,0.45,0.5,0.4,114
114.94500000000001,114.98178742622449,0.1145,0.0004954319281328789,0.45,0.5,0.4,115
115.94400000000002,115.97661128299823,0.1155,0.0005447236266296946,0.45,0.5,0.4,116
116.94399999999999,116.9788801036455,0.1165,0.0004330994752462826,0.45,0.5,0.4,117
117.94300000000001,117.99537315294066,0.11750000000000001,0.0005435389962599839,0.45,0.5,0.4,118
118.943,118.9575254754709,0.11800000000000001,0.0003669352435387819,0.45,0.5,0.4,119
119.94200000000002,120.00852252558961,0.11950000000000001,0.0005732336894061054,0.45,0.5,0.4,120
120.94000000000003,120.94800259398912,0.12000000000000001,0.0006207983899363906,0.45,0.5,0.4,121
121.94000000000001,121.94708459532363,0.121,0.0006523777497865993,0.45,0.5,0.4,122
122.93999999999998,122.99472011164507,0.1225,0.0005292358306327439,0.45,0.5,0.4,123
123.93799999999996,124.00242083517242,0.1235,0.0006512195428814535,0.45,0.5,0.4,124
124.93599999999999,125.00684073352818,0.1245,0.000706807776771489,0.45,0.5,0.4,125
125.93499999999999,126.00626246761422,0.1255,0.0007713578570496296,0.45,0.5,0.4,126
126.93299999999999,126.9515337510123,0.126,0.0008223087596577218,0.45,0.5,0.4,127
127.933,127.95808421867588,0.127,0.0005230989704692632,0.45,0.5,0.4,128
128.93299999999996,128.9630338652095,0.128,0.0003568584303284052,0.45,0.5,0.4,129
129.93199999999996,129.98005083375818,0.129,0.000635158007840855,0.45,0.5,0.4,130
130.932,130.97950473721068,0.13,0.0006075872339918816,0.45,0.5,0.4,131
131.92999999999995,131.9664785540895,0.131,0.0003968032297469534,0.45,0.5,0.4,132
132.926,132.95693503951836,0.132,0.00039234805164791873,0.45,0.5,0.4,133
133.92599999999996,133.96403946568213,0.133,0.0006418800499027298,0.45,0.5,0.4,134
134.92599999999996,134.96435727025514,0.134,0.00042211721989866184,0.45,0.5,0.4,135
135.92399999999998,135.96646324809822,0.135,0.000579862741544371,0.45,0.5,0.4,136
136.922,136.98183512637607,0.136,0.0005867905097752982,0.45,0.5,0.4,137
137.91999999999996,137.91273561651496,0.1365,0.0008011189476354096,0.45,0.5,0.4,138
138.92000000000002,138.9134302689318,0.1375,0.0008056654038987273,0.45,0.5,0.4,139
139.91900000000004,139.91302988129655,0.1385,0.0008236888890909215,0.45,0.5,0.4,140
140.918,140.9264980320138,0.1395,0.00065127427491812,0.45,0.5,0.4,141
141.91500000000002,141.91410304804043,0.1405,0.0007688969939273902,0.45,0.5,0.4,142
142.91400000000002,142.8919187186027,0.14150000000000001,0.0009209441988976809,0.45,0.5,0.4,143
143.91200000000003,143.94848315373898,0.14300000000000002,0.0008081898363006135,0.45,0.5,0.4,144
144.91000000000003,144.9406253542405,0.14400000000000002,0.0007954529547474694,0.45,0.5,0.4,145
145.909,145.94783415409736,0.145,0.0005663246432985819,0.45,0.5,0.4,146
146.909,146.9307455015226,0.146,0.0006307262628154296,0.45,0.5,0.4,147
147.906,147.94032839206247,0.147,0.0006201909417922077,0.45,0.5,0.4,148
148.905,148.93020817306157,0.148,0.0006295884337136719,0.45,0.5,0.4,149
149.90400000000005,149.9154339614491,0.149,0.0007757639472434432,0.45,0.5,0.4,150
150.904,150.92449442656823,0.15,0.0006363032278922977,0.45,0.5,0.4,151
151.90299999999996,151.91669307357148,0.151,0.0006798018323086444,0.45,0.5,0.4,152
152.903,152.98077729041842,0.1525,0.0006757179243280771,0.45,0.5,0.4,153
153.90300000000005,153.99383297905774,0.1535,0.0007546430775939499,0.45,0.5,0.4,154
154.899,154.9771091232212,0.1545,0.0006720715759534486,0.45,0.5,0.4,155
155.89500000000004,155.9737967814411,0.1555,0.0008275399986565743,0.45,0.5,0.4,156
156.89100000000002,156.95231644797138,0.1565,0.0007105713887725554,0.45,0.5,0.4,157
157.89,157.94249910469657,0.1575,0.0007886654724430127,0.45,0.5,0.4,158
158.88900000000004,158.93381630177066,0.1585,0.0008739766327377075,0.45,0.5,0.4,159
159.888,159.93096514854128,0.1595,0.0008409280976825799,0.45,0.5,0.4,160
160.88400000000001,160.99948711775727,0.161,0.0008254818140451355,0.45,0.5,0.4,161
161.88400000000001,161.9445763677617,0.1615,0.0005154847347919384,0.45,0.5,0.4,162
162.87900000000002,162.9540021804262,0.1625,0.0005157013693976619,0.45,0.5,0.4,163
163.87900000000002,163.93923968085548,0.1635,0.0004977354381004845,0.45,0.5,0.4,164
164.87900000000002,164.96866030686274,0.1645,0.0005332370722873861,0.45,0.5,0.4,165
165.87600000000006,165.96738012119732,0.1655,0.0005781267510413098,0.45,0.5,0.4,166
166.87500000000006,166.97905446578022,0.1665,0.0006347179505706039,0.45,0.5,0.4,167
167.87500000000003,167.97353695524822,0.1675,0.000575294709271412,0.45,0.5,0.4,168
168.87399999999997,168.9857223874028,0.1685,0.0006224316058265232,0.45,0.5,0.4,169
169.87200000000004,169.98660535652752,0.1695,0.0006821458996126057,0.45,0.5,0.4,170
170.867,170.90383075648873,0.17,0.0006619042862969937,0.45,0.5,0.4,171
171.867,171.9869915542841,0.1715,0.0006951915651734216,0.45,0.5,0.4,172
172.86599999999993,172.90793087478247,0.17200000000000001,0.0006405949311531682,0.45,0.5,0.4,173
173.86599999999999,173.9122572655528,0.17300000000000001,0.0004933957108231461,0.45,0.5,0.4,174
174.862,174.9284245920932,0.17400000000000002,0.0005479563303154981,0.45,0.5,0.4,175
175.86100000000002,175.92665870262218,0.17500000000000002,0.0006388145985178693,0.45,0.5,0.4,176
176.86100000000002,176.9200306253571,0.17600000000000002,0.0005867639043751203,0.45,0.5,0.4,177
177.861,177.90613357785742,0.177,0.0007564764291717839,0.45,0.5,0.4,178
178.86100000000002,178.91722584362253,0.178,0.0008108303923788814,0.45,0.5,0.4,179
179.858,179.9228574103967,0.179,0.0007583432687800479,0.45,0.5,0.4,180
180.85600000000002,180.92420674029086,0.18,0.0006096824232151605,0.45,0.5,0.4,181
181.85600000000002,181.93564747151643,0.181,0.0005294904728950293,0.45,0.5,0.4,182
182.855,182.9446020950807,0.182,0.0006390724216680143,0.45,0.5,0.4,183
183.85200000000003,183.93844439577535,0.183,0.0005751762520255397,0.45,0.5,0.4,184
184.84799999999998,184.95500955347433,0.184,0.0007974631227750091,0.45,0.5,0.4,185
185.84499999999986,185.92153086519914,0.185,0.0008139905847505545,0.45,0.5,0.4,186
186.845,186.9366653665299,0.186,0.0006748183112498033,0.45,0.5,0.4,187
187.84199999999998,187.9444662448837,0.187,0.0006433201178300337,0.45,0.5,0.4,188
188.839,188.91412316217964,0.188,0.0005989959460197236,0.45,0.5,0.4,189
189.83599999999998,189.91077778317455,0.189,0.0007075341201584233,0.45,0.5,0.4,190
190.83299999999997,190.9048694660225,0.19,0.0006434219662979522,0.45,0.5,0.4,191
191.831,191.92241874938782,0.191,0.0004890284198942606,0.45,0.5,0.4,192
192.827,192.92410201744934,0.192,0.0006317009080668121,0.45,0.5,0.4,193
193.82699999999994,193.92806632241368,0.193,0.0006832540376611808,0.45,0.5,0.4,194
194.82599999999996,194.94342169325074,0.194,0.0008126387507364975,0.45,0.5,0.4,195
195.82599999999996,195.94892730348732,0.195,0.0008879050024339728,0.45,0.5,0.4,196
196.82499999999996,196.946376037419,0.196,0.0008330199754663575,0.45,0.5,0.4,197
197.82,197.91747448974922,0.197,0.0007668995712435593,0.45,0.5,0.4,198
198.81999999999996,198.90785357559798,0.198,0.001150135196101945,0.45,0.5,0.4,199
199.81999999999996,199.92000564824824,0.199,0.0012094461339125747,0.45,0.5,0.4,200
200.81799999999996,200.91185556295952,0.2,0.0012697480959736602,0.45,0.5,0.4,201
201.81699999999995,201.93346205658878,0.201,0.0012244106310245566,0.45,0.5,0.4,202
202.81300000000005,202.94697473199102,0.202,0.0013207933551535511,0.45,0.5,0.4,203
203.80899999999997,203.95420390996307,0.203,0.001350037311163044,0.45,0.5,0.4,204
204.808,204.94409416599936,0.20400000000000001,0.0012071136567078306,0.45,0.5,0.4,205
205.80599999999998,205.94727091335932,0.20500000000000002,0.001200246127334794,0.45,0.5,0.4,206
206.80499999999995,206.94780061149115,0.20600000000000002,0.0011047533996920611,0.45,0.5,0.4,207
207.80299999999997,207.9690326833842,0.20700000000000002,0.0011992459137039227,0.45,0.5,0.4,208
208.803,208.97594871887793,0.20800000000000002,0.0014207872549445826,0.45,0.5,0.4,209
209.80300000000005,209.96973592312125,0.209,0.0013047736189689958,0.45,0.5,0.4,210
210.80199999999996,210.9669990727167,0.21,0.0012117498486102604,0.45,0.5,0.4,211
211.79999999999993,211.94182623815058,0.211,0.0015816456130216224,0.45,0.5,0.4,212
212.79799999999994,213.0396468038249,0.2125,0.0017539495544048403,0.45,0.5,0.4,213
213.79699999999997,214.0310815288756,0.2135,0.001716182620327023,0.45,0.5,0.4,214
214.796,215.02351096331574,0.2145,0.001626079874467808,0.45,0.5,0.4,215
215.795,216.0125961972881,0.2155,0.0017125540023811229,0.45,0.5,0.4,216
216.79300000000003,217.0051481003283,0.2165,0.0016101200349663114,0.45,0.5,0.4,217
217.79100000000005,218.00365694014562,0.2175,0.0013933786737771996,0.45,0.5,0.4,218
218.789,218.99321949670014,0.2185,0.001225210901450645,0.45,0.5,0.4,219
219.78500000000003,219.9837607874332,0.2195,0.0013646671388639093,0.45,0.5,0.4,220
220.78300000000002,221.01700232141408,0.2205,0.0012424709897947781,0.45,0.5,0.4,221
221.78,222.03821123762356,0.2215,0.0012841115451621527,0.45,0.5,0.4,222
222.77800000000005,223.02176959994685,0.2225,0.0011431381000225542,0.45,0.5,0.4,223
223.77699999999993,224.00753429699594,0.2235,0.001122863887509753,0.45,0.5,0.4,224
224.776,225.00050897537648,0.2245,0.0010905082795972779,0.45,0.5,0.4,225
225.77,226.01885564079203,0.2255,0.0012115609098130625,0.45,0.5,0.4,226
226.768,227.02506650485773,0.2265,0.0012582865434440653,0.45,0.5,0.4,227
227.76799999999997,227.9435709682106,0.227,0.0010759897717773136,0.45,0.5,0.4,228
228.76199999999994,228.92814226729584,0.228,0.0011212333822317943,0.45,0.5,0.4,229
229.75699999999995,229.92684176532907,0.229,0.001072304598983707,0.45,0.5,0.4,230
230.75399999999988,230.9095450482807,0.23,0.0010400382039751032,0.45,0.5,0.4,231
231.75299999999996,231.90073248873043,0.231,0.0010634790502614573,0.45,0.5,0.4,232
232.75199999999998,233.00563866110983,0.2325,0.0010486264577264175,0.45,0.5,0.4,233
233.74999999999997,233.99852226724465,0.2335,0.001061969362690934,0.45,0.5,0.4,234
234.74799999999996,234.91090059980206,0.234,0.000990544888390463,0.45,0.5,0.4,235
235.743,236.0048183903428,0.23550000000000001,0.0010291201764971313,0.45,0.5,0.4,236
236.739,237.01763078874265,0.23650000000000002,0.0010864931325493068,0.45,0.5,0.4,237
237.73499999999999,238.00737369684697,0.23750000000000002,0.0010023916179106441,0.45,0.5,0.4,238
238.73499999999996,239.0189519329068,0.23850000000000002,0.0011455149726289715,0.45,0.5,0.4,239
239.73099999999997,240.00170167858073,0.23950000000000002,0.0010018590325122619,0.45,0.5,0.4,240
240.72999999999996,241.00186573120476,0.2405,0.0011100967951299546,0.45,0.5,0.4,241
241.72599999999994,242.00615033530545,0.2415,0.0012264749225852805,0.45,0.5,0.4,242
242.7239999999999,243.0082055399811,0.2425,0.0012497470065809884,0.45,0.5,0.4,243
243.71999999999994,243.98320108850163,0.2435,0.0012301940369259337,0.45,0.5,0.4,244
244.719,244.98647831229925,0.2445,0.00130098260005913,0.45,0.5,0.4,245
245.71499999999992,245.98687025956468,0.2455,0.001189856740581782,0.45,0.5,0.4,246
246.71499999999997,246.98372720783277,0.2465,0.0012056179151855957,0.45,0.5,0.4,247
247.71500000000003,247.97959114943745,0.2475,0.0013073184161345082,0.45,0.5,0.4,248
248.715,248.98532623263097,0.2485,0.001311524092714888,0.45,0.5,0.4,249
249.71199999999996,249.99903691554735,0.2495,0.0014598377609294716,0.45,0.5,0.4,250
250.71200000000002,250.98935146555573,0.2505,0.0013479092233135222,0.45,0.5,0.4,251
251.70800000000008,251.97351383614452,0.2515,0.0012460125170329246,0.45,0.5,0.4,252
252.70499999999998,252.9778186378892,0.2525,0.001153456077880821,0.45,0.5,0.4,253
253.70400000000004,253.97726430992802,0.2535,0.001136496176423118,0.45,0.5,0.4,254
254.7,254.9686186540142,0.2545,0.0012333034019099828,0.45,0.5,0.4,255
255.69300000000004,255.96279754131783,0.2555,0.0012723582062358228,0.45,0.5,0.4,256
256.693,256.98621978083224,0.2565,0.0012119459353094166,0.45,0.5,0.4,257
257.69,257.9976938890301,0.2575,0.001122615475905929,0.45,0.5,0.4,258
258.685,258.98169199077347,0.2585,0.0010998536944886257,0.45,0.5,0.4,259
259.67999999999995,259.97625107178555,0.2595,0.001125165560334557,0.45,0.5,0.4,260
260.6799999999999,260.9865708908711,0.2605,0.001157157949782673,0.45,0.5,0.4,261
261.678,261.86108745996614,0.261,0.0011230200089637206,0.45,0.5,0.4,262
262.67800000000005,262.8604963873626,0.262,0.0011981129691045326,0.45,0.5,0.4,263
263.67599999999993,263.87246249812426,0.263,0.0010716882657189053,0.45,0.5,0.4,264
264.6720000000001,264.87041762391016,0.264,0.0010394307120411184,0.45,0.5,0.4,265
265.66700000000003,265.89133440325037,0.265,0.000970364216386473,0.45,0.5,0.4,266
266.66599999999994,266.89822414226256,0.266,0.000999876744980858,0.45,0.5,0.4,267
267.66500000000013,267.9190201605203,0.267,0.001029587028091111,0.45,0.5,0.4,268
268.663,268.92380244753036,0.268,0.0009107569158088649,0.45,0.5,0.4,269
269.6590000000001,269.9099155988624,0.269,0.000859754044495762,0.45,0.5,0.4,270
270.6530000000001,270.8877429452374,0.27,0.000846094302579721,0.45,0.5,0.4,271
271.6509999999999,271.8997053261837,0.271,0.0008426645426726131,0.45,0.5,0.4,272
272.64899999999994,272.90014006066855,0.272,0.0008914350773082077,0.45,0.5,0.4,273
273.6469999999999,273.91060194955986,0.273,0.0009015038329485748,0.45,0.5,0.4,274
274.6439999999999,274.90230194135444,0.274,0.0010018533698288854,0.45,0.5,0.4,275
275.64099999999985,275.87715081423386,0.275,0.0010620505496989085,0.45,0.5,0.4,276
276.6409999999999,276.8764313350985,0.276,0.0011390245799379598,0.45,0.5,0.4,277
277.6329999999998,277.89035820313103,0.277,0.0012143036732499748,0.45,0.5,0.4,278
278.63,278.9991842051144,0.2785,0.0012697580576805922,0.45,0.5,0.4,279
279.62599999999986,279.9862947220775,0.2795,0.0012908025306644505,0.45,0.5,0.4,280
280.62399999999997,281.00980719644906,0.2805,0.0012742631898854354,0.45,0.5,0.4,281
281.622,281.99200619078084,0.28150000000000003,0.001296334347076399,0.45,0.5,0.4,282
282.61800000000005,282.97897691449936,0.28250000000000003,0.001282886632187352,0.45,0.5,0.4,283
283.6180000000001,284.00310192953435,0.28350000000000003,0.0012846509976607062,0.45,0.5,0.4,284
284.616,284.88687721982143,0.28400000000000003,0.001056451742575567,0.45,0.5,0.4,285
285.607,285.88720186992043,0.28500000000000003,0.0011199232037275696,0.45,0.5,0.4,286
286.60499999999996,287.0165178399538,0.28650000000000003,0.001184704170024978,0.45,0.5,0.4,287
287.6000000000001,288.00764501393763,0.28750000000000003,0.001147622060142288,0.45,0.5,0.4,288
288.596,288.87129679730134,0.28800000000000003,0.001141773731304513,0.45,0.5,0.4,289
289.5929999999999,290.0222347618453,0.2895,0.0011874944114518308,0.45,0.5,0.4,290
290.587,290.9146440968131,0.29,0.0011459187846788706,0.45,0.5,0.4,291
291.5850000000001,291.9120023574812,0.291,0.0011506824845544292,0.45,0.5,0.4,292
292.58,292.9234944791835,0.292,0.0010742638493076956,0.45,0.5,0.4,293
293.5760000000001,293.89983615987563,0.293,0.0010811497089496737,0.45,0.5,0.4,294
294.56800000000027,294.8822874535834,0.294,0.0010814020900957373,0.45,0.5,0.4,295
295.55900000000014,295.8601786775456,0.295,0.0010758443839062343,0.45,0.5,0.4,296
296.555,296.84953425140765,0.296,0.0010678465184510042,0.45,0.5,0.4,297
297.55100000000004,297.83633480832384,0.297,0.0010143871011376484,0.45,0.5,0.4,298
298.5460000000001,298.8145440661986,0.298,0.0011624927083822676,0.45,0.5,0.4,299
299.54400000000004,299.8310483173545,0.299,0.0009722118827041738,0.45,0.5,0.4,300
300.5420000000001,300.8202114888457,0.3,0.0010676324610433096,0.45,0.5,0.4,301
301.5340000000001,301.83634007673675,0.301,0.000983732001612375,0.45,0.5,0.4,302
302.52699999999993,302.8405271478242,0.302,0.0009909958223715256,0.45,0.5,0.4,303
303.524,303.8313912757753,0.303,0.0009461945148035982,0.45,0.5,0.4,304
304.5200000000001,304.80821932553056,0.304,0.0008758192135259741,0.45,0.5,0.4,305
305.51200000000006,305.8329678550096,0.305,0.0009844520370662475,0.45,0.5,0.4,306
306.50600000000026,306.82347523392536,0.306,0.0010216196135663883,0.45,0.5,0.4,307
307.5050000000001,307.83230434308064,0.307,0.0010916939301785756,0.45,0.5,0.4,308
308.49600000000015,308.7084278958492,0.3075,0.0012041861568393747,0.45,0.5,0.4,309
309.4940000000001,309.8570949295387,0.309,0.001282059944355523,0.45,0.5,0.4,310
310.4890000000002,310.8513994933208,0.31,0.0012847934652985664,0.45,0.5,0.4,311
311.481,311.8498579119794,0.311,0.0012613424918121625,0.45,0.5,0.4,312
312.4770000000001,312.8565479606676,0.312,0.001270124782601557,0.45,0.5,0.4,313
313.4669999999999,313.8395829953743,0.313,0.0012221094331876844,0.45,0.5,0.4,314
314.46500000000003,314.84917624968665,0.314,0.0012297523724681307,0.45,0.5,0.4,315
315.4590000000001,315.84867231317514,0.315,0.0013018429147783456,0.45,0.5,0.4,316
316.451,316.7259088089567,0.3155,0.0012559655734187352,0.45,0.5,0.4,317
317.44599999999997,317.8915160479645,0.317,0.0010591814720894341,0.45,0.5,0.4,318
318.443,318.7715872740947,0.3175,0.0010711148091845438,0.45,0.5,0.4,319
