empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
60.992000000000004,61.002122347155186,0.0605,0.0005595807105361577,0.53,0.48,0.45,61
61.992000000000004,62.008931275429184,0.0615,0.000685473250769817,0.53,0.48,0.45,62
62.992000000000004,63.02029530794141,0.0625,0.000861566081954312,0.53,0.48,0.45,63
63.99,64.01332867176748,0.0635,0.0007059010059468528,0.53,0.48,0.45,64
64.99,64.98918560208374,0.064,0.0006709960554643677,0.53,0.48,0.45,65
65.989,65.99188424624388,0.065,0.000364463770916385,0.53,0.48,0.45,66
66.989,67.00126671656973,0.066,0.00035837912452917303,0.53,0.48,0.45,67
67.985,67.99277208366534,0.067,0.0003596982970360962,0.53,0.48,0.45,68
68.98500000000001,68.9925493192242,0.068,0.00024320145591667425,0.53,0.48,0.45,69
69.98500000000001,70.00061898801631,0.069,0.0005321816800414466,0.53,0.48,0.45,70
70.985,71.01057150308996,0.07,0.0005429606278063978,0.53,0.48,0.45,71
71.985,71.98776301816117,0.07050000000000001,0.0006186921978216841,0.53,0.48,0.45,72
72.98500000000003,72.99295452141044,0.07150000000000001,0.0005218447151216507,0.53,0.48,0.45,73
73.98500000000001,73.99840633169735,0.07250000000000001,0.0004975609748359993,0.53,0.48,0.45,74
74.983,75.00357777825494,0.0735,0.0006106595475719519,0.53,0.48,0.45,75
75.983,75.99447087677112,0.0745,0.0005350149719497202,0.53,0.48,0.45,76
76.983,77.01991196974156,0.076,0.0010222455653213936,0.53,0.48,0.45,77
77.98100000000002,78.00685758290545,0.077,0.0009355366173173984,0.53,0.48,0.45,78
78.981,79.00967073583804,0.078,0.0009018339540667738,0.53,0.48,0.45,79
79.98,80.0110957746318,0.079,0.0008201519514872371,0.53,0.48,0.45,80
80.97800000000001,80.98195024871771,0.0795,0.000544751332603993,0.53,0.48,0.45,81
81.97800000000002,82.0037924670467,0.081,0.0005811356979770597,0.53,0.48,0.45,82
82.97800000000004,83.00425359512525,0.082,0.0006138882109227373,0.53,0.48,0.45,83
83.977,84.01089935213646,0.083,0.0006308628222871601,0.53,0.48,0.45,84
84.976,84.97750975884853,0.0835,0.000490058576943157,0.53,0.48,0.45,85
85.97600000000001,85.98140805029657,0.0845,0.00033408641168262374,0.53,0.48,0.45,86
86.97499999999998,86.9740946772196,0.0855,0.00047402325329296864,0.53,0.48,0.45,87
87.97500000000002,87.98221546513709,0.08650000000000001,0.000590775033121594,0.53,0.48,0.45,88
88.97499999999998,88.98618944944454,0.08750000000000001,0.0007394691257811276,0.53,0.48,0.45,89
89.97500000000002,89.96581383645997,0.0885,0.0006821831815708977,0.53,0.48,0.45,90
90.973,90.9750803085938,0.0895,0.0006448499202095297,0.53,0.48,0.45,91
91.973,91.97853906839865,0.0905,0.0007430642287671107,0.53,0.48,0.45,92
92.973,92.9674145296531,0.0915,0.0010109372242226077,0.53,0.48,0.45,93
93.973,93.97616672238516,0.0925,0.0010480063130435965,0.53,0.48,0.45,94
94.97200000000002,94.96263477165444,0.0935,0.0010003163545170362,0.53,0.48,0.45,95
95.972,95.95364037535182,0.0945,0.0010658747175410338,0.53,0.48,0.45,96
96.972,96.95633419438491,0.0955,0.0010076011575903638,0.53,0.48,0.45,97
97.972,97.99234554866729,0.097,0.0011036067574453313,0.53,0.48,0.45,98
98.972,98.98812635381802,0.098,0.000978198140083284,0.53,0.48,0.45,99
99.972,99.99563223348838,0.099,0.0010072021213535615,0.53,0.48,0.45,100
100.96999999999998,100.99061836007512,0.1,0.0010599603202760806,0.53,0.48,0.45,101
101.96900000000001,101.94968698622,0.1005,0.0010882858916365548,0.53,0.48,0.45,102
102.969,102.95776277414008,0.1015,0.0011201157373448363,0.53,0.48,0.45,103
103.969,103.96102255076299,0.10250000000000001,0.0010756369900632647,0.53,0.48,0.45,104
104.969,104.96609166727477,0.10350000000000001,0.0010272278278755567,0.53,0.48,0.45,105
105.969,105.97297174497179,0.10450000000000001,0.000954498324349579,0.53,0.48,0.45,106
106.96900000000002,106.97500859136808,0.1055,0.0008422879128893583,0.53,0.48,0.45,107
107.96799999999999,107.98550902566046,0.1065,0.0008215945101249472,0.53,0.48,0.45,108
108.96600000000001,108.97504064013455,0.1075,0.0008144612179018823,0.53,0.48,0.45,109
109.966,109.98025219324211,0.1085,0.0008471492922963963,0.53,0.48,0.45,110
110.96600000000001,110.98281124955352,0.1095,0.0008085393943796673,0.53,0.48,0.45,111
111.965,111.98326385679952,0.1105,0.0008418825324407247,0.53,0.48,0.45,112
112.965,112.97323226863776,0.1115,0.001078156700469605,0.53,0.48,0.45,113
113.965,113.97557731976433,0.1125,0.0010660560065204729,0.53,0.48,0.45,114
114.963,114.98138810563505,0.1135,0.0009154863987674855,0.53,0.48,0.45,115
115.96300000000001,115.98563569521362,0.1145,0.0008493068258238273,0.53,0.48,0.45,116
116.96299999999998,116.9737513730918,0.1155,0.000902025096454391,0.53,0.48,0.45,117
117.961,118.02036667091039,0.117,0.00107388550677468,0.53,0.48,0.45,118
118.95899999999999,119.01245285751871,0.11800000000000001,0.0010489247468448552,0.53,0.48,0.45,119
119.95899999999997,120.01585106964475,0.11900000000000001,0.001075916929944398,0.53,0.48,0.45,120
120.95800000000001,121.0170915675,0.12000000000000001,0.0012302588747260335,0.53,0.48,0.45,121
121.958,122.02629842423293,0.121,0.001421287366897871,0.53,0.48,0.45,122
122.95700000000002,123.00798846617516,0.122,0.0015651546307271353,0.53,0.48,0.45,123
123.95500000000001,123.9993077341743,0.123,0.0015921639927063802,0.53,0.48,0.45,124
124.95300000000002,125.01270203587164,0.124,0.0014248636617215011,0.53,0.48,0.45,125
125.95199999999998,126.00754007498303,0.125,0.0014851410248024153,0.53,0.48,0.45,126
126.952,127.01657544937805,0.126,0.0013796778464886558,0.53,0.48,0.45,127
127.95200000000001,128.01832828748636,0.127,0.001376301743386414,0.53,0.48,0.45,128
128.95200000000003,129.02694371337287,0.128,0.0014403319596935837,0.53,0.48,0.45,129
129.95100000000002,130.0237160928541,0.129,0.001381850018054184,0.53,0.48,0.45,130
130.95100000000005,131.03245845556663,0.13,0.0013917006883586017,0.53,0.48,0.45,131
131.95000000000005,131.9582035077418,0.1305,0.0013092696740439193,0.53,0.48,0.45,132
132.95,133.02054632981853,0.132,0.0012600237109839545,0.53,0.48,0.45,133
133.95000000000002,133.98072900985034,0.1325,0.0014671993228856958,0.53,0.48,0.45,134
134.94800000000004,135.03155253518787,0.134,0.001370216616407364,0.53,0.48,0.45,135
135.94799999999998,136.02742337945082,0.135,0.0013197278155144894,0.53,0.48,0.45,136
136.944,137.0278855079165,0.136,0.0013705221367967305,0.53,0.48,0.45,137
137.944,138.02780343500118,0.137,0.0012821653909593678,0.53,0.48,0.45,138
138.94199999999998,139.03804451599902,0.138,0.0013502697041541758,0.53,0.48,0.45,139
139.942,139.98436672389974,0.1385,0.0011802326156063513,0.53,0.48,0.45,140
140.94200000000004,140.97245110169212,0.1395,0.0011053188316239556,0.53,0.48,0.45,141
141.94100000000003,141.96568903091588,0.1405,0.001259756475398386,0.53,0.48,0.45,142
142.93900000000002,143.02364834617768,0.14200000000000002,0.001284961048264104,0.53,0.48,0.45,143
143.93399999999997,144.01329948304783,0.14300000000000002,0.001251350522969785,0.53,0.48,0.45,144
144.93300000000002,145.01041495934078,0.14400000000000002,0.001246159022344981,0.53,0.48,0.45,145
145.93099999999995,146.00291534097985,0.145,0.0014487465386723289,0.53,0.48,0.45,146
146.92999999999998,146.99020737544117,0.146,0.0017739834732600536,0.53,0.48,0.45,147
147.92799999999997,148.03576871491273,0.1475,0.001716744462051169,0.53,0.48,0.45,148
148.92799999999997,149.04885773373897,0.1485,0.0017139767206693609,0.53,0.48,0.45,149
149.921,150.0422853574473,0.1495,0.0016299396431639257,0.53,0.48,0.45,150
150.92099999999994,151.04494632813154,0.1505,0.0015924759544971637,0.53,0.48,0.45,151
151.91999999999993,152.06150066710495,0.1515,0.001657427454529,0.53,0.48,0.45,152
152.92,152.99956784884233,0.152,0.0015422083555300312,0.53,0.48,0.45,153
153.915,154.0232121918135,0.153,0.0014800427190943607,0.53,0.48,0.45,154
154.91499999999994,155.01375137806693,0.154,0.0013273467200011274,0.53,0.48,0.45,155
155.91299999999995,156.0001659346184,0.155,0.0015781175152172206,0.53,0.48,0.45,156
156.909,157.019114241763,0.156,0.001478498588987611,0.53,0.48,0.45,157
157.90900000000002,158.00950502163747,0.157,0.0017129465733416811,0.53,0.48,0.45,158
158.90799999999996,159.02549339109697,0.158,0.0017692978438858694,0.53,0.48,0.45,159
159.90799999999996,160.0566408018409,0.159,0.0017037123096347473,0.53,0.48,0.45,160
160.907,161.04104780892462,0.16,0.001599826754101153,0.53,0.48,0.45,161
161.89999999999998,162.0423304490876,0.161,0.0016404431625809163,0.53,0.48,0.45,162
162.9,163.03828666172734,0.162,0.0015964889092788266,0.53,0.48,0.45,163
163.89799999999997,164.03358585745457,0.163,0.0015330789152725212,0.53,0.48,0.45,164
164.898,165.01825147377863,0.164,0.0017583522168329335,0.53,0.48,0.45,165
165.898,166.0034049068683,0.165,0.001680177708205135,0.53,0.48,0.45,166
166.89799999999997,166.98669357593678,0.166,0.001531720307194074,0.53,0.48,0.45,167
167.89699999999996,167.98693171722664,0.167,0.0014997466601956472,0.53,0.48,0.45,168
168.897,168.98473466047454,0.168,0.0013760752434330385,0.53,0.48,0.45,169
169.89099999999993,169.99011067800367,0.169,0.0012859259032957154,0.53,0.48,0.45,170
170.891,170.99481949872975,0.17,0.0013870549708904188,0.53,0.48,0.45,171
171.891,172.0035793667308,0.171,0.0014359940431890395,0.53,0.48,0.45,172
172.891,172.99866843513703,0.17200000000000001,0.001408302116853332,0.53,0.48,0.45,173
173.88899999999998,173.9983828295489,0.17300000000000001,0.001588913764603247,0.53,0.48,0.45,174
174.88799999999995,174.97727141315858,0.17400000000000002,0.001385958942060389,0.53,0.48,0.45,175
175.88799999999998,175.99039040936665,0.17500000000000002,0.0012284279425857022,0.53,0.48,0.45,176
176.88700000000003,176.96012012854598,0.17600000000000002,0.0014956145620727594,0.53,0.48,0.45,177
177.88700000000003,178.0336730645302,0.1775,0.0015942304266610547,0.53,0.48,0.45,178
178.885,179.04156371355796,0.1785,0.0015654899486221073,0.53,0.48,0.45,179
179.885,179.97179643561137,0.179,0.0014943609028295875,0.53,0.48,0.45,180
180.88299999999998,180.98380030954849,0.18,0.0013401629650946472,0.53,0.48,0.45,181
181.88099999999994,181.98258872180395,0.181,0.0013876320221335864,0.53,0.48,0.45,182
182.88099999999997,182.97050736242636,0.182,0.0013858954156145983,0.53,0.48,0.45,183
183.88000000000002,183.9540909033083,0.183,0.0014871531906615134,0.53,0.48,0.45,184
184.878,185.0321600989675,0.1845,0.0014467887834444125,0.53,0.48,0.45,185
185.87800000000004,186.03200592508128,0.1855,0.001426873128910748,0.53,0.48,0.45,186
186.87599999999998,187.02631556775606,0.1865,0.001427714882996341,0.53,0.48,0.45,187
187.87499999999997,188.00847364970053,0.1875,0.0012604978547543066,0.53,0.48,0.45,188
188.87199999999999,189.0102555046405,0.1885,0.0013189831025388508,0.53,0.48,0.45,189
189.86899999999997,189.99025755874422,0.1895,0.0013034873476195326,0.53,0.48,0.45,190
190.86499999999998,190.97487545127444,0.1905,0.0015694365870358089,0.53,0.48,0.45,191
191.86099999999996,191.9785653207549,0.1915,0.0013880523961862503,0.53,0.48,0.45,192
192.85999999999996,192.9724577097174,0.1925,0.0014277117128328296,0.53,0.48,0.45,193
193.859,193.96797993896087,0.1935,0.0013753696145909172,0.53,0.48,0.45,194
194.854,194.96694420007606,0.1945,0.0010849584927214362,0.53,0.48,0.45,195
195.851,195.95727307214517,0.1955,0.0011701368158534647,0.53,0.48,0.45,196
196.85000000000002,196.95768648413826,0.1965,0.0012076342941744352,0.53,0.48,0.45,197
197.849,197.9349167751979,0.1975,0.0012712076992349533,0.53,0.48,0.45,198
198.84900000000002,198.95009034756313,0.1985,0.001241882948015784,0.53,0.48,0.45,199
199.84400000000002,199.9584327786118,0.1995,0.0013029360764463145,0.53,0.48,0.45,200
200.83899999999997,200.94292499412714,0.2005,0.0013470724750519897,0.53,0.48,0.45,201
201.83899999999997,201.95696465106315,0.2015,0.0012553003662992284,0.53,0.48,0.45,202
202.83700000000002,202.95137069361007,0.2025,0.0010172196483639313,0.53,0.48,0.45,203
203.83599999999993,203.92608482952863,0.20350000000000001,0.0012675930151820661,0.53,0.48,0.45,204
204.83599999999996,204.93101061980425,0.20450000000000002,0.001272447991014313,0.53,0.48,0.45,205
205.83400000000003,205.9418350517424,0.20550000000000002,0.0011428670588404227,0.53,0.48,0.45,206
206.83400000000003,206.9433106431203,0.20650000000000002,0.001196701190508233,0.53,0.48,0.45,207
207.82899999999998,207.92379900830468,0.20750000000000002,0.0013891441320578778,0.53,0.48,0.45,208
208.82899999999998,209.00131807991352,0.209,0.0013455565165201907,0.53,0.48,0.45,209
209.82699999999997,210.00008504121246,0.21,0.0014325584668028895,0.53,0.48,0.45,210
210.825,210.98145836845418,0.211,0.0015204128625615487,0.53,0.48,0.45,211
211.823,211.99508484527456,0.212,0.001390352936278187,0.53,0.48,0.45,212
212.82199999999995,212.9943771948717,0.213,0.0014011999247609875,0.53,0.48,0.45,213
213.82100000000005,213.99343036031428,0.214,0.0013822847862186767,0.53,0.48,0.45,214
214.81900000000002,215.0027001541253,0.215,0.00127514443426687,0.53,0.48,0.45,215
215.81599999999997,216.00743150112885,0.216,0.0013055858184237341,0.53,0.48,0.45,216
216.811,217.01623839011307,0.217,0.0013150176646969736,0.53,0.48,0.45,217
217.81099999999998,217.92303178650607,0.2175,0.0012877680790180203,0.53,0.48,0.45,218
218.80899999999997,218.9093273439398,0.2185,0.0010810635417776264,0.53,0.48,0.45,219
219.807,219.93488269751705,0.2195,0.0009596415094486968,0.53,0.48,0.45,220
220.80699999999996,220.9181718606941,0.2205,0.0009583976149512836,0.53,0.48,0.45,221
221.804,221.91664082486304,0.2215,0.000840461510971918,0.53,0.48,0.45,222
222.80400000000003,222.9222742388219,0.2225,0.0007940019227322894,0.53,0.48,0.45,223
223.79899999999998,223.8786554643521,0.2235,0.0008107659887834149,0.53,0.48,0.45,224
224.79799999999992,224.86509676085325,0.2245,0.0008145180174026828,0.53,0.48,0.45,225
225.79299999999998,225.85372028650602,0.2255,0.0009712007498446232,0.53,0.48,0.45,226
226.79100000000003,226.85261330803897,0.2265,0.0009185569697861644,0.53,0.48,0.45,227
227.78899999999993,227.85121960253963,0.2275,0.0010471579093160694,0.53,0.48,0.45,228
228.78799999999995,228.8333366030094,0.2285,0.000976974627219414,0.53,0.48,0.45,229
229.786,229.8500505556352,0.2295,0.0009220362271863769,0.53,0.48,0.45,230
230.78500000000003,230.85027188459048,0.2305,0.0009152804633092303,0.53,0.48,0.45,231
231.78500000000003,231.85019521868645,0.2315,0.0009036472687209047,0.53,0.48,0.45,232
232.779,232.84981657511696,0.2325,0.0008737214387325408,0.53,0.48,0.45,233
233.77700000000004,233.83536199536655,0.2335,0.0009056459442696593,0.53,0.48,0.45,234
234.77599999999998,234.8468844212948,0.23450000000000001,0.0008199646316612384,0.53,0.48,0.45,235
235.77499999999995,235.83177932630846,0.23550000000000001,0.0008826273533097666,0.53,0.48,0.45,236
236.77000000000004,236.83767064153372,0.23650000000000002,0.0007514366134967379,0.53,0.48,0.45,237
237.76700000000005,237.83257409660678,0.23750000000000002,0.0007093422204626223,0.53,0.48,0.45,238
238.76700000000002,238.82525934920716,0.23850000000000002,0.0007606178877944245,0.53,0.48,0.45,239
239.761,239.83396916542694,0.23950000000000002,0.0007529533945500606,0.53,0.48,0.45,240
240.75899999999996,240.83858602372655,0.2405,0.000801060416673262,0.53,0.48,0.45,241
241.75900000000001,241.8573811117851,0.2415,0.0008013343764236784,0.53,0.48,0.45,242
242.75899999999996,242.83990083319298,0.2425,0.0007959107483917821,0.53,0.48,0.45,243
243.756,243.81825860476835,0.2435,0.0008685020001203336,0.53,0.48,0.45,244
244.756,244.81456976032374,0.2445,0.0007764621781479887,0.53,0.48,0.45,245
245.74999999999997,245.78901039080438,0.2455,0.001017790309571746,0.53,0.48,0.45,246
246.74800000000005,246.79409304693036,0.2465,0.001026596005733705,0.53,0.48,0.45,247
247.747,247.9037497308991,0.248,0.001057296662820341,0.53,0.48,0.45,248
248.747,248.795607399061,0.2485,0.001050947939536501,0.53,0.48,0.45,249
249.74699999999996,249.7882058127044,0.2495,0.001093012834487517,0.53,0.48,0.45,250
250.74599999999992,250.80331507543153,0.2505,0.0009216870425005116,0.53,0.48,0.45,251
251.746,251.90364014271464,0.252,0.0009829174588571997,0.53,0.48,0.45,252
252.74099999999999,252.89870865766116,0.253,0.0009423439881794879,0.53,0.48,0.45,253
253.73599999999996,253.89403093608004,0.254,0.0010065266746696817,0.53,0.48,0.45,254
254.73499999999993,254.8003371653146,0.2545,0.0009767151272152836,0.53,0.48,0.45,255
255.73399999999998,255.91226482550243,0.256,0.001024599563167713,0.53,0.48,0.45,256
256.73099999999994,256.9198710833174,0.257,0.0010119804197694625,0.53,0.48,0.45,257
257.72899999999987,257.91621984569485,0.258,0.0010264426949474685,0.53,0.48,0.45,258
258.72699999999986,258.8993548780128,0.259,0.001115685406836349,0.53,0.48,0.45,259
259.7209999999999,259.90066208341335,0.26,0.0012002073177746024,0.53,0.48,0.45,260
260.71999999999997,260.8797475142013,0.261,0.0012772894666478775,0.53,0.48,0.45,261
261.71699999999987,261.86802987581046,0.262,0.0012327844828354817,0.53,0.48,0.45,262
262.7119999999999,262.8584573948726,0.263,0.0012913313114854875,0.53,0.48,0.45,263
263.7109999999999,263.9463686666448,0.2645,0.0013676569131385985,0.53,0.48,0.45,264
264.70700000000005,264.94470535923904,0.2655,0.0013359718092313165,0.53,0.48,0.45,265
265.70500000000004,265.92520273455034,0.2665,0.00164422293287669,0.53,0.48,0.45,266
266.701,266.92913613000246,0.2675,0.0016818888190107508,0.53,0.48,0.45,267
267.699,267.94364017022957,0.2685,0.001504339272525947,0.53,0.48,0.45,268
268.699,268.957743153857,0.2695,0.0014949043129891754,0.53,0.48,0.45,269
269.697,269.9617283269177,0.2705,0.0016258117059754816,0.53,0.48,0.45,270
270.696,270.9672306721589,0.2715,0.0014855980705444601,0.53,0.48,0.45,271
271.69200000000006,271.94830388874345,0.2725,0.0013870396523645192,0.53,0.48,0.45,272
272.688,272.9399391113235,0.2735,0.0014523667822042,0.53,0.48,0.45,273
273.682,273.93761315756996,0.2745,0.0014994207702428998,0.53,0.48,0.45,274
274.6749999999999,274.92767991049715,0.2755,0.001366708990896839,0.53,0.48,0.45,275
275.6699999999999,275.93225128968123,0.2765,0.001523870656332135,0.53,0.48,0.45,276
276.664,276.92660151724033,0.2775,0.0015569480107246307,0.53,0.48,0.45,277
277.66099999999994,277.9309189397681,0.2785,0.001692244816248695,0.53,0.48,0.45,278
278.65699999999987,278.9276014450127,0.2795,0.0016516909003837063,0.53,0.48,0.45,279
279.65400000000005,279.9283867551593,0.2805,0.0016008153728238298,0.53,0.48,0.45,280
280.6530000000001,281.0437089924347,0.28200000000000003,0.001593841577014963,0.53,0.48,0.45,281
281.65299999999996,281.93117027365776,0.28250000000000003,0.0014680829484213188,0.53,0.48,0.45,282
282.65299999999996,282.9521654605437,0.28350000000000003,0.0014272572924341415,0.53,0.48,0.45,283
283.65000000000015,283.9379629402084,0.28450000000000003,0.001379112642858608,0.53,0.48,0.45,284
284.648,284.95278989977317,0.28550000000000003,0.0013433714792731462,0.53,0.48,0.45,285
285.6440000000001,285.97701285949665,0.28650000000000003,0.0013086958737427868,0.53,0.48,0.45,286
286.6430000000001,286.97119970567246,0.28750000000000003,0.0012865320943845483,0.53,0.48,0.45,287
287.6410000000001,287.96356721182894,0.28850000000000003,0.001242322485561118,0.53,0.48,0.45,288
288.64,288.9646477794804,0.2895,0.0012098525869065333,0.53,0.48,0.45,289
289.63899999999995,289.8400927757411,0.29,0.0012546546136911092,0.53,0.48,0.45,290
290.6349999999999,290.8496704752996,0.291,0.0010852660172332496,0.53,0.48,0.45,291
291.632,291.8481965276869,0.292,0.0009223889868358588,0.53,0.48,0.45,292
292.62999999999994,292.84092481942923,0.293,0.0008761144067002177,0.53,0.48,0.45,293
293.625,293.83378976090705,0.294,0.0009993568104715274,0.53,0.48,0.45,294
294.621,294.95788678364096,0.2955,0.0010860528074641603,0.53,0.48,0.45,295
295.62000000000006,295.962685298191,0.2965,0.0010732852490729487,0.53,0.48,0.45,296
296.61699999999996,296.9895298557893,0.2975,0.0011967513944903,0.53,0.48,0.45,297
297.611,297.9607723504267,0.2985,0.0012037523536881246,0.53,0.48,0.45,298
298.60900000000004,298.8386123930597,0.299,0.0011566835944604587,0.53,0.48,0.45,299
299.59899999999993,299.97536025850405,0.3005,0.0012265164307918883,0.53,0.48,0.45,300
300.59700000000004,300.97287999590844,0.3015,0.0010878562308083875,0.53,0.48,0.45,301
301.592,301.96052346860654,0.3025,0.0011273397305890526,0.53,0.48,0.45,302
302.58700000000005,302.94559963982863,0.3035,0.0010258249677549342,0.53,0.48,0.45,303
303.58299999999997,303.9548083791991,0.3045,0.0010220602619669303,0.53,0.48,0.45,304
304.5830000000001,304.9494480830993,0.3055,0.0010283007401448202,0.53,0.48,0.45,305
305.58200000000005,305.81940915059,0.306,0.0010650152589768485,0.53,0.48,0.45,306
306.57800000000003,306.93636312692337,0.3075,0.0009752629475257174,0.53,0.48,0.45,307
307.5700000000001,307.9514134413692,0.3085,0.0010802800064654131,0.53,0.48,0.45,308
308.56499999999994,308.9585485325255,0.3095,0.0011157946825232062,0.53,0.48,0.45,309
309.565,309.83677396239057,0.31,0.001158407084505457,0.53,0.48,0.45,310
310.5589999999999,310.96913454175,0.3115,0.0012148978050020003,0.53,0.48,0.45,311
311.5570000000001,311.8259601530004,0.312,0.0012246091570063374,0.53,0.48,0.45,312
312.55699999999996,312.8472627697804,0.313,0.0011638523497409315,0.53,0.48,0.45,313
313.5569999999999,313.9945750735843,0.3145,0.0013828060413446897,0.53,0.48,0.45,314
314.5520000000001,314.9888827244786,0.3155,0.0014001950942463715,0.53,0.48,0.45,315
315.5460000000001,315.9886670044353,0.3165,0.0013737441331555088,0.53,0.48,0.45,316
316.5460000000001,316.8729912936323,0.317,0.0013923868148026449,0.53,0.48,0.45,317
317.53999999999996,317.8462094765342,0.318,0.0012481473263931276,0.53,0.48,0.45,318
318.53800000000007,318.86072493405976,0.319,0.0014009862303743397,0.53,0.48,0.45,319
