A,B,all,x
0.8291447628267137,0.01787083735093302,0.8470156001776467,0.1230000000000001
0.828592183864949,0.017622388825676082,0.8462145726906252,0.1240000000000001
0.8280399731663908,0.017377394345044483,0.8454173675114353,0.12500000000000008
0.8274881304856121,0.01713580588933571,0.8446239363749478,0.12600000000000008
0.8269366555773494,0.01689757610643903,0.8438342316837885,0.12700000000000009
0.8263855481965029,0.016662658302554336,0.8430482064990572,0.12800000000000009
0.8258348080981358,0.01643100643304002,0.8422658145311759,0.1290000000000001
0.8252844350374747,0.01620257509338805,0.8414870101308628,0.1300000000000001
0.8247344287699095,0.015977319510324564,0.8407117482802341,0.1310000000000001
0.824184789050993,0.015755195533034165,0.8399399845840272,0.1320000000000001
0.8236355156364406,0.015536159624506198,0.8391716752609467,0.1330000000000001
0.823086608282131,0.015320168853001389,0.8384067771351323,0.1340000000000001
0.8225380667441052,0.015107180883637057,0.8376452476277423,0.1350000000000001
0.8219898907785671,0.014897153970089352,0.8368870447486565,0.1360000000000001
0.821442080141883,0.01469004694641086,0.8361321270882939,0.1370000000000001
0.8208946345905812,0.014485819218961896,0.8353804538095431,0.1380000000000001
0.8203475538813528,0.014284430758454094,0.8346319846398069,0.1390000000000001
0.8198008377710507,0.014085842092104475,0.8338866798631552,0.1400000000000001
0.8192544860166902,0.013890014295898673,0.8331445003125888,0.1410000000000001
0.8187084983754478,0.013696908986961728,0.8324054073624095,0.1420000000000001
0.8181628746046627,0.013506488316034885,0.8316693629206976,0.1430000000000001
0.8176176144618353,0.013318714960057034,0.8309363294218923,0.1440000000000001
0.817072717704628,0.013133552114849284,0.8302062698194772,0.1450000000000001
0.816528184090864,0.012950963487901193,0.8294791475787652,0.1460000000000001
0.8159840133785287,0.012770913291257357,0.828754926669786,0.1470000000000001
0.8154402053257683,0.01259336623450282,0.8280335715602711,0.1480000000000001
0.8148967596908904,0.012418287517846073,0.8273150472087365,0.1490000000000001
0.8143536762323634,0.012245642825298166,0.8265993190576616,0.1500000000000001
0.8138109547088173,0.012075398317946653,0.8258863530267639,0.1510000000000001
0.813268594879042,0.01190752062732309,0.8251761155063652,0.1520000000000001
0.812726596501989,0.011741976848862672,0.8244685733508517,0.1530000000000001
0.81218495933677,0.011578734535454858,0.8237636938722249,0.1540000000000001
0.8116436831426574,0.011417761691083626,0.8230614448337411,0.1550000000000001
0.8111027676790842,0.011259026764556144,0.8223617944436403,0.1560000000000001
0.8105622127056431,0.011102498643318649,0.8216647113489618,0.1570000000000001
0.8100220179820878,0.010948146647358275,0.8209701646294462,0.1580000000000001
0.8094821832683314,0.010795940523189681,0.8202781237915211,0.1590000000000001
0.8089427083244478,0.010645850437925259,0.819588558762373,0.16000000000000011
0.80840359291067,0.010497846973427807,0.8189014398840978,0.16100000000000012
0.8078648367873912,0.01035190112054448,0.8182167379079357,0.16200000000000012
0.8073264397151644,0.010207984273420878,0.8175344239885852,0.16300000000000012
0.8067884014547018,0.010066068223894246,0.816854469678596,0.16400000000000012
0.8062507217668752,0.009926125155964546,0.8161768469228398,0.16500000000000012
0.8057134004127162,0.009788127640342453,0.8155015280530586,0.16600000000000012
0.805176437153415,0.009652048629073137,0.8148284857824881,0.16700000000000012
0.8046398317503214,0.00951786145023474,0.8141576932005561,0.16800000000000012
0.804103583964944,0.00938553980271064,0.8134891237676546,0.16900000000000012
0.8035676935589504,0.009255057751034306,0.8128227513099847,0.17000000000000012
0.8030321602941672,0.009126389720305892,0.8121585500144731,0.17100000000000012
0.8024969839325797,0.008999510491179469,0.8114964944237592,0.17200000000000013
0.8019621642363316,0.008874395194919935,0.8108365594312515,0.17300000000000013
0.8014277009677252,0.008751019308528691,0.8101787202762539,0.17400000000000013
0.8008935938892212,0.008629358649937031,0.8095229525391583,0.17500000000000013
0.800359842763439,0.008509389373266391,0.8088692321367054,0.17600000000000013
0.7998264473531554,0.008391087964154484,0.8082175353173099,0.17700000000000013
0.7992934074213063,0.00827443123514639,0.8075678386564527,0.17800000000000013
0.7987607227309845,0.008159396321149778,0.8069201190521343,0.17900000000000013
0.7982283930454416,0.008045960674953225,0.8062743537203948,0.18000000000000013
0.7976964181280866,0.007934102062806932,0.8056305201908935,0.18100000000000013
0.7971647977424859,0.007823798560064819,0.8049885963025507,0.18200000000000013
0.7966335316523643,0.007715028546887238,0.8043485601992515,0.18300000000000013
0.7961026196216029,0.00760777070400338,0.8037103903256063,0.18400000000000014
0.7955720614142413,0.007502004008532675,0.8030740654227739,0.18500000000000014
0.7950418567944756,0.007397707729864219,0.8024395645243398,0.18600000000000014
0.7945120055266593,0.007294861425593496,0.8018068669522529,0.18700000000000014
0.7939825073753031,0.007193444937515628,0.8011759523128187,0.18800000000000014
0.7934533621050742,0.007093438387674278,0.8005468004927485,0.18900000000000014
0.7929245694807971,0.006994822174465519,0.7999193916552627,0.19000000000000014
0.792396129267453,0.0068975769687958585,0.7992937062362488,0.19100000000000014
0.7918680412301792,0.006801683710293668,0.7986697249404728,0.19200000000000014
0.7913403051342702,0.006707123603573302,0.7980474287378435,0.19300000000000014
0.7908129207451765,0.006613878114551108,0.7974267988597277,0.19400000000000014
0.790285887828505,0.006521928966812733,0.7968078167953176,0.19500000000000015
0.7897592061500189,0.006431258138030862,0.7961904642880498,0.19600000000000015
0.7892328754756375,0.006341847856432778,0.7955747233320702,0.19700000000000015
0.7887068955714358,0.006253680597317059,0.7949605761687528,0.19800000000000015
0.7881812662036453,0.00616673907961866,0.7943480052832639,0.19900000000000015
0.7876559871386526,0.00608100626252178,0.7937369934011743,0.20000000000000015
0.7871310581430006,0.005996465342119809,0.7931275234851204,0.20100000000000015
0.7866064789833872,0.005913099748121705,0.7925195787315089,0.20200000000000015
0.7860822494266665,0.005830893140604165,0.7919131425672706,0.20300000000000015
0.7855583692398472,0.005749829406808932,0.7913081986466561,0.20400000000000015
0.7850348381900939,0.005669892657984675,0.7907047308480786,0.20500000000000015
0.7845116560447262,0.005591067226272719,0.7901027232709988,0.20600000000000016
0.7839888225712184,0.0055133376616360984,0.7895021602328545,0.20700000000000016
0.7834663375372002,0.005436688728831306,0.7889030262660315,0.20800000000000016
0.782944200710456,0.005361105404422133,0.7883053061148781,0.20900000000000016
0.7824224118589251,0.005286572873835021,0.7877089847327602,0.21000000000000016
0.7819009707507011,0.005213076528455374,0.7871140472791565,0.21100000000000016
0.7813798771540327,0.0051406019627642085,0.7865204791167969,0.21200000000000016
0.7808591308373225,0.005069134971514637,0.7859282658088371,0.21300000000000016
0.7803387315691277,0.004998661546947575,0.7853373931160753,0.21400000000000016
0.7798186791181597,0.004929167876046201,0.784747846994206,0.21500000000000016
0.7792989732532843,0.004860640337828544,0.7841596135911129,0.21600000000000016
0.778779613743521,0.004793065500677736,0.7835726792441987,0.21700000000000016
0.7782606003580431,0.004726430119709361,0.7829870304777525,0.21800000000000017
0.7777419328661783,0.004660721134175424,0.7824026540003537,0.21900000000000017
0.7772236110374076,0.004595925664904407,0.781819536702312,0.22000000000000017
0.7767056346413657,0.004532031011776896,0.7812376656531426,0.22100000000000017
0.7761880034478408,0.004469024651236329,0.7806570280990771,0.22200000000000017
0.7756707172267746,0.00440689423383434,0.7800776114606089,0.22300000000000017
0.7751537757482622,0.004345627581810208,0.7794994033300724,0.22400000000000017
0.7746371787825519,0.004285212686704004,0.7789223914692559,0.22500000000000017
0.7741209261000448,0.004225637707002878,0.7783465638070477,0.22600000000000017
0.7736050174712954,0.00416689096582009,0.7777719084371155,0.22700000000000017
0.7730894526670109,0.004108960948606297,0.7771984136156171,0.22800000000000017
0.7725742314580515,0.004051836300892667,0.7766260677589442,0.22900000000000018
0.7720593536154299,0.003995505826065378,0.7760548594414952,0.23000000000000018
0.7715448189103115,0.003939958483171026,0.7754847773934825,0.23100000000000018
0.7710306271140142,0.0038851833847525787,0.7749158104987668,0.23200000000000018
0.7705167779980083,0.0038311697947153935,0.7743479477927238,0.23300000000000018
0.7700032713339164,0.003777907126222902,0.7737811784601394,0.23400000000000018
0.7694901068935134,0.003725384939621568,0.773215491833135,0.23500000000000018
0.768977284448726,0.0036735929403946778,0.7726508773891207,0.23600000000000018
0.7684648037716334,0.003622520977144578,0.772087324748778,0.23700000000000018
0.7679526646344661,0.0035721590396029725,0.771524823674069,0.23800000000000018
0.7674408668096069,0.0035224972566688735,0.7709633640662757,0.23900000000000018
0.76692941006959,0.003473525894473845,0.7704029359640638,0.24000000000000019
0.7664182941871014,0.003425235354474118,0.7698435295415755,0.2410000000000002
0.7659075189349782,0.003377616171569261,0.7692851351065475,0.2420000000000002
0.7653970840862095,0.0033306590122469796,0.7687277430984565,0.2430000000000002
0.7648869894139352,0.003284354672753715,0.7681713440866889,0.2440000000000002
0.7643772346914465,0.003238694077290693,0.7676159287687372,0.2450000000000002
0.7638678196921859,0.003193668276235027,0.7670614879684209,0.2460000000000002
0.7633587441897466,0.003149268444385568,0.7665080126341322,0.2470000000000002
0.7628500079578727,0.0031054858792331328,0.7659554938371058,0.2480000000000002
0.7623416107704595,0.003062311999254786,0.7654039227697143,0.2490000000000002
0.7618335524015525,0.0030197383422318415,0.7648532907437843,0.25000000000000017
0.761325832625348,0.002977756563591224,0.7643035891889393,0.25100000000000017
0.7608184512161927,0.0029363584347699236,0.7637548096509627,0.25200000000000017
0.7603114079485838,0.002895535841602162,0.7632069437901859,0.25300000000000017
0.7598047025971688,0.0028552807827289927,0.7626599833798978,0.25400000000000017
0.7592983349367451,0.0028155853680300012,0.7621139203047751,0.25500000000000017
0.7587923047422607,0.00277644181707683,0.7615687465593375,0.25600000000000017
0.758286611788813,0.002737842457608181,0.7610244542464212,0.2570000000000002
0.7577812558516498,0.0026997797240260247,0.7604810355756758,0.2580000000000002
0.7572762367061683,0.0026622461559127307,0.759938482862081,0.2590000000000002
0.7567715541279154,0.0026252343965687884,0.7593967885244842,0.2600000000000002
0.7562672078925881,0.0025887371915708775,0.7588559450841589,0.2610000000000002
0.7557631977760323,0.00255274738734998,0.7583159451633823,0.2620000000000002
0.7552595235542435,0.0025172579297892514,0.7577767814840328,0.2630000000000002
0.7547561850033665,0.002482261862841398,0.7572384468662079,0.2640000000000002
0.7542531818996951,0.002447752327165259,0.7567009342268604,0.2650000000000002
0.7537505140196726,0.0024137225587813668,0.756164236578454,0.2660000000000002
0.7532481811398911,0.0023801658877461774,0.7556283470276373,0.2670000000000002
0.7527461830370913,0.00234707573684474,0.7550932587739361,0.2680000000000002
0.752244519488163,0.0023144456203015454,0.7545589651084645,0.2690000000000002
0.7517431902701446,0.002282269142509291,0.7540254594126539,0.2700000000000002
0.7512421951602232,0.0022505399967753183,0.7534927351569984,0.2710000000000002
0.7507415339357343,0.00221925196408549,0.7529607858998197,0.2720000000000002
0.7502412063741616,0.0021883989118852342,0.7524296052860469,0.2730000000000002
0.7497412122531374,0.00215797479287755,0.751899187046015,0.2740000000000002
0.7492415513504422,0.0021279736438377097,0.7513695249942799,0.2750000000000002
0.7487422234440044,0.002098389584444459,0.7508406130284488,0.2760000000000002
0.7482432283119004,0.0020692168161274486,0.7503124451280279,0.2770000000000002
0.7477445657323546,0.0020404496209306946,0.7497850153532852,0.2780000000000002
0.7472462354837393,0.002012082360391846,0.7492583178441311,0.2790000000000002
0.7467482373445742,0.001984109474437022,0.7487323468190112,0.2800000000000002
0.746250571093527,0.001956525480291025,0.748207096573818,0.2810000000000002
0.7457532365094124,0.0019293249714026953,0.7476825614808151,0.2820000000000002
0.7452562333711931,0.0019025026163852136,0.7471587359875783,0.2830000000000002
0.7447595614579786,0.0018760531579711302,0.7466356146159497,0.2840000000000002
0.7442632205490259,0.001849971411981918,0.7461131919610079,0.2850000000000002
0.7437672104237391,0.0018242522663118688,0.7455914626900509,0.2860000000000002
0.7432715308616691,0.0017988906799260938,0.7450704215415952,0.2870000000000002
0.7427761816425139,0.0017738816818724708,0.7445500633243863,0.2880000000000002
0.7422811625461184,0.0017492203703073199,0.7440303829164258,0.2890000000000002
0.7417864733524742,0.0017249019115346215,0.7435113752640088,0.2900000000000002
0.741292113841719,0.0017009215390586061,0.7429930353807777,0.2910000000000002
0.7407980837941378,0.0016772745526494985,0.7424753583467874,0.2920000000000002
0.7403043829901615,0.0016539563174222606,0.7419583393075838,0.2930000000000002
0.7398110112103677,0.0016309622629281386,0.7414419734732959,0.2940000000000002
0.7393179682354799,0.001608287882258837,0.7409262561177388,0.2950000000000002
0.738825253846368,0.0015859287311631577,0.7404111825775311,0.2960000000000002
0.7383328678240477,0.0015638804271759059,0.7398967482512236,0.2970000000000002
0.7378408099496808,0.0015421386487589161,0.7393829485984398,0.2980000000000002
0.737349080004575,0.0015206991344540162,0.738869779139029,0.2990000000000002
0.7368576777701835,0.0014995576820477645,0.7383572354522313,0.3000000000000002
0.7363666030281053,0.00147871014774781,0.7378453131758531,0.3010000000000002
0.7358758555600852,0.0014581524453706888,0.7373340080054559,0.3020000000000002
0.7353854351480128,0.001437880545540924,0.7368233156935537,0.3030000000000002
0.7348953415739238,0.001417890474901249,0.736313232048825,0.3040000000000002
0.7344055746199986,0.0013981783153338243,0.7358037529353324,0.3050000000000002
0.7339161340685633,0.0013787402031922703,0.7352948742717555,0.3060000000000002
0.7334270197020883,0.0013595723285443767,0.7347865920306327,0.3070000000000002
0.7329382313031898,0.0013406709344253504,0.7342789022376152,0.3080000000000002
0.7324497686546284,0.0013220323161014353,0.7337718009707298,0.3090000000000002
0.7319616315393096,0.0013036528203437686,0.7332652843596533,0.3100000000000002
0.7314738197402836,0.0012855288447123439,0.7327593485849959,0.3110000000000002
0.7309863330407449,0.001267656836849916,0.7322539898775948,0.3120000000000002
0.7304991712240331,0.0012500332937857303,0.7317492045178188,0.3130000000000002
0.7300123340736314,0.001232654761248925,0.7312449888348803,0.3140000000000002
0.7295258213731682,0.001215517832991489,0.7307413392061597,0.3150000000000002
0.7290396329064153,0.0011986191501206225,0.7302382520565359,0.3160000000000002
0.728553768457289,0.0011819554004403841,0.7297357238577294,0.3170000000000002
0.7280682278098497,0.001165523317802491,0.7292337511276522,0.3180000000000002
0.7275830107483012,0.0011493196814661394,0.7287323304297674,0.31900000000000023
0.7270981170569919,0.0011333413154667345,0.7282314583724586,0.32000000000000023
0.7266135465204131,0.0011175850879933881,0.7277311316084065,0.32100000000000023
0.7261292989232003,0.0011020479107750742,0.7272313468339754,0.32200000000000023
0.7256453740501323,0.0010867267384753188,0.7267321007886076,0.32300000000000023
0.7251617716861315,0.001071618568095301,0.7262333902542268,0.32400000000000023
0.7246784916162633,0.0010567204383852605,0.7257352120546485,0.32500000000000023
0.7241955336257365,0.00104202942926408,0.7252375630550006,0.32600000000000023
0.7237128974999035,0.0010275426612469415,0.7247404401611505,0.32700000000000023
0.7232305830242589,0.0010132572948809348,0.7242438403191398,0.32800000000000024
0.722748589984441,0.00099917053018852,0.7237477605146295,0.32900000000000024
0.7222669181662305,0.0009852796061187218,0.7232521977723492,0.33000000000000024
0.721785567355551,0.0009715818000059514,0.722757149155557,0.33100000000000024
0.7213045373384689,0.0009580744270363595,0.7222626117655052,0.33200000000000024
0.720823827901193,0.000944754839721603,0.7217685827409146,0.33300000000000024
0.7203434388300748,0.0009316204273799262,0.7212750592574547,0.33400000000000024
0.7198633699116079,0.000918668615624463,0.7207820385272324,0.33500000000000024
0.7193836209324284,0.0009058968658586456,0.720289517798287,0.33600000000000024
0.7189041916793144,0.0008933026747786336,0.719797494354093,0.33700000000000024
0.7184250819391864,0.0008808835738826572,0.719305965513069,0.33800000000000024
0.7179462914991066,0.0008686371289871812,0.7188149286280938,0.33900000000000025
0.7174678201462793,0.0008565609397498021,0.7183243810860291,0.34000000000000025
0.7169896676680506,0.0008446526391987688,0.7178343203072494,0.34100000000000025
0.7165118338519081,0.0008329098932690508,0.7173447437451771,0.34200000000000025
0.7160343184854815,0.000821330400344854,0.7168556488858263,0.34300000000000025
0.7155571213565414,0.0008099118908084936,0.7163670332473498,0.34400000000000025
0.7150802422530004,0.0007986521265955464,0.715878894379596,0.34500000000000025
0.7146036809629122,0.0007875489007561805,0.7153912298636683,0.34600000000000025
0.7141274372744717,0.0007766000370225864,0.7149040373114943,0.34700000000000025
0.7136515109760151,0.00076580338938242,0.7144173143653975,0.34800000000000025
0.7131759018560195,0.0007551568416581803,0.7139310586976777,0.34900000000000025
0.7127006097031033,0.000744658307092431,0.7134452680101958,0.35000000000000026
0.7122256343060253,0.0007343057279387861,0.712959940033964,0.35100000000000026
0.7117509754536853,0.00072409707505859,0.7124750725287439,0.35200000000000026
0.711276632935124,0.0007140303475231972,0.7119906632826472,0.35300000000000026
0.7108026065395223,0.0007041035722217825,0.7115067101117442,0.35400000000000026
0.7103288960562019,0.0006943148034746082,0.7110232108596765,0.35500000000000026
0.7098555012746247,0.0006846621226516625,0.7105401633972763,0.35600000000000026
0.7093824219843932,0.0006751436377966027,0.7100575656221898,0.35700000000000026
0.7089096579752497,0.0006657574832559254,0.7095754154585057,0.35800000000000026
0.708437209037077,0.0006565018193132907,0.7090937108563903,0.35900000000000026
0.7079650749598978,0.0006473748318289375,0.7086124497917268,0.36000000000000026
0.7074932555338748,0.0006383747318840989,0.7081316302657589,0.36100000000000027
0.7070217505493102,0.0006294997554303721,0.7076512503047405,0.36200000000000027
0.7065505597966463,0.0006207481629439625,0.7071713079595903,0.36300000000000027
0.7060796830664652,0.0006121182390847235,0.7066918013055499,0.36400000000000027
0.7056091201494881,0.0006036082923599537,0.706212728441848,0.36500000000000027
0.7051388708365761,0.0005952166547928503,0.705734087491369,0.36600000000000027
0.7046689349187293,0.0005869416815955847,0.7052558766003248,0.36700000000000027
0.7041993121870874,0.000578781750846921,0.7047780939379343,0.36800000000000027
0.7037300024329294,0.0005707352631743082,0.7043007376961037,0.36900000000000027
0.7032610054476728,0.0005628006414404034,0.7038238060891132,0.3700000000000003
0.7027923210228745,0.0005549763304339457,0.7033472973533085,0.3710000000000003
0.7023239489502306,0.0005472607965649282,0.7028712097467956,0.3720000000000003
0.7018558890215756,0.0005396525275640133,0.7023955415491396,0.3730000000000003
0.7013881410288827,0.0005321500321861198,0.7019202910610688,0.3740000000000003
0.7009207047642642,0.000524751839918136,0.7014454566041823,0.3750000000000003
0.7004535800199704,0.0005174565006906922,0.7009710365206611,0.3760000000000003
0.6999867665883902,0.0005102625845939455,0.7004970291729842,0.3770000000000003
0.6995202642620514,0.0005031686815973107,0.7000234329436487,0.3780000000000003
0.6990540728336191,0.0004961734012730894,0.6995502462348921,0.3790000000000003
0.6985881920958975,0.0004892753725239453,0.6990774674684215,0.3800000000000003
0.6981226218418282,0.0004824732433141597,0.6986050950851423,0.3810000000000003
0.6976573618644912,0.00047576568040463065,0.6981331275448959,0.3820000000000003
0.6971924119571045,0.0004691513690915562,0.697661563326196,0.3830000000000003
0.6967277719130233,0.0004626290129487426,0.697190400925972,0.3840000000000003
0.6962634415257412,0.0004561973335735071,0.6967196388593146,0.3850000000000003
0.6957994205888889,0.0004498550703361013,0.696249275659225,0.3860000000000003
0.695335708896235,0.000443600980132626,0.6957793098763676,0.3870000000000003
