AA,AB,BB,all,x
0.005580013807685167,0.0037906010094709464,0.00772506476231977,0.017095679579475883,0.02900000000000002
0.005764736634913943,0.0038642185264988506,0.007770789421723434,0.01739974458313623,0.03000000000000002
0.005948957289378879,0.003934888812302471,0.0078080994090309235,0.01769194551071227,0.03100000000000002
0.006132676781356374,0.00400268208244364,0.007837424549336114,0.01797278341313613,0.03200000000000002
0.006315896119322113,0.004067667132621114,0.007859177346752472,0.018242740598695698,0.03300000000000002
0.006498616309954074,0.004129911365131453,0.007873753613234537,0.018502281288320065,0.03400000000000002
0.0066808383581355305,0.004189480814860355,0.00788153307587939,0.018751852248875274,0.035000000000000024
0.0068625632669580385,0.0042464401748125245,0.00788287996341706,0.018991883405187624,0.036000000000000025
0.007043792037724436,0.004300852821187997,0.007878143572576206,0.019222788431488638,0.037000000000000026
0.007224525669951822,0.004352780838012708,0.007867658814989145,0.019444965322953676,0.03800000000000003
0.007404765161374544,0.004402285041330997,0.007851746745279274,0.019658796947984815,0.03900000000000003
0.007584511507947168,0.004449425002967536,0.007830715070952945,0.01986465158186765,0.04000000000000003
0.007763765703847459,0.004494259073866141,0.007804858644698088,0.02006288342241169,0.04100000000000003
0.007942528741479335,0.004536844407012715,0.007774459939672387,0.020253833088164436,0.04200000000000003
0.008120801611475837,0.004577236979949503,0.007739789508344984,0.020437828099770326,0.04300000000000003
0.00829858530270209,0.004615491616887695,0.007701106425437678,0.020615183345027464,0.04400000000000003
0.008475880802258244,0.004651662010425294,0.007658658715493796,0.020786201528177332,0.04500000000000003
0.008652689095482434,0.004685800742877072,0.0076126837655859725,0.020951173603945477,0.046000000000000034
0.008829011165953719,0.004717959307223284,0.007563408723657564,0.021110379196834568,0.047000000000000035
0.009004847995495011,0.0047481881276837485,0.007511050882976357,0.021264087006155116,0.048000000000000036
0.009180200564176021,0.004776536579923726,0.007455818053163824,0.02141255519726357,0.04900000000000004
0.009355069850316184,0.004803053010897995,0.007397908918248188,0.021556031779462366,0.05000000000000004
0.009529456830487585,0.004827784758339343,0.00733751338217493,0.02169475497100186,0.05100000000000004
0.009703362479517873,0.0048507781698976455,0.007274812902194498,0.021828953551610016,0.05200000000000004
0.00987678777049318,0.004872078621935569,0.007209980810533192,0.021958847202961942,0.05300000000000004
0.01004973367476103,0.004891730537986824,0.007143182624740109,0.022084646837487964,0.05400000000000004
0.010222201161933247,0.004909777406882842,0.0070745763470902645,0.022206554915906354,0.05500000000000004
0.010394191199888853,0.004926261800553583,0.007004312753411615,0.022324765753854052,0.05600000000000004
0.010565704754776965,0.00494122539150815,0.006932535671691761,0.022439465817976876,0.057000000000000044
0.01073674279101969,0.004954708970000741,0.006859382250808574,0.022550834011829002,0.058000000000000045
0.010907306271315002,0.004966752460887408,0.006784983219717645,0.022659041951920054,0.059000000000000045
0.011077396156639639,0.004977394940178977,0.006709463137418751,0.022764254234237363,0.060000000000000046
0.011247013406251966,0.004986674651295415,0.006632940634012921,0.022866628691560302,0.06100000000000005
0.011416158977694863,0.004994629021026817,0.006555528643151507,0.022966316641873187,0.06200000000000005
0.011584833826798578,0.005001294675206119,0.006477334626168901,0.023063463128173596,0.06300000000000004
0.011753038907683606,0.005006707454098542,0.0063984607881808694,0.023158207149963018,0.06400000000000004
0.011920775172763534,0.005010902427512698,0.006319004286421343,0.023250681886697572,0.06500000000000004
0.012088043572747908,0.005013913909638199,0.006239057431081533,0.023341014913467642,0.06600000000000004
0.012254845056645071,0.00501577547361453,0.006158707878906563,0.023429328409166165,0.06700000000000005
0.012421180571765025,0.00501651996583586,0.006078038819796459,0.02351573935739734,0.06800000000000005
0.012587051063722257,0.0050161795199964035,0.005997129156650229,0.02360035974036889,0.06900000000000005
0.01275245747643858,0.005014785570880849,0.005916053678683883,0.023683296726003313,0.07000000000000005
0.012917400752145966,0.00501236886790429,0.0058348832284457,0.023764652848495955,0.07100000000000005
0.013081881831389376,0.005008959488406058,0.005753684862744641,0.023844526182540075,0.07200000000000005
0.013245901653029583,0.005004586850701724,0.005672522007700725,0.02392301051143203,0.07300000000000005
0.013409461154245978,0.004999279726897494,0.005591454608119255,0.024000195489262726,0.07400000000000005
0.013572561270539404,0.004993066255471193,0.00551053927138418,0.024076166797394778,0.07500000000000005
0.013735202935734945,0.0049859739536238425,0.005429829406059331,0.024151006295418116,0.07600000000000005
0.013897387081984744,0.004978029729405924,0.005349375355380146,0.024224792166770814,0.07700000000000005
0.014059114639770803,0.0049692598936222155,0.005269224525812277,0.024297599059205297,0.07800000000000006
0.014220386537907775,0.004959690171519099,0.005189421510847825,0.0243694982202747,0.07900000000000006
0.01438120370354575,0.0049493457142581595,0.005110008210204129,0.024440557628008036,0.08000000000000006
0.014541567062173055,0.0049382511101797874,0.0050310239445846205,0.024510842116937465,0.08100000000000006
0.014701477537619021,0.004926430395860517,0.004952505566155971,0.02458041349963551,0.08200000000000006
0.014860936052056779,0.004913907066967668,0.0048744875648905435,0.02464933068391499,0.08300000000000006
0.015019943526006012,0.004900704088914888,0.0047970021709183115,0.02471764978583921,0.08400000000000006
0.015178500878335744,0.0048868439073220665,0.004720079453027499,0.024785424238685308,0.08500000000000006
0.015336609026267094,0.004872348458283077,0.004643747413448608,0.02485270489799878,0.08600000000000006
0.015494268885376033,0.00485723917844471,0.004568032079051979,0.024919540142872725,0.08700000000000006
0.015651481369596154,0.00484153701490013,0.004492957589084657,0.02498597597358094,0.08800000000000006
0.015808247391221403,0.004825262434900119,0.004418546279568176,0.0250520561056897,0.08900000000000007
0.015964567860908847,0.004808435435385304,0.004344818764474743,0.025117822060768895,0.09000000000000007
0.0161204436876814,0.004791075552342542,0.004271794013795395,0.025183313253819336,0.09100000000000007
0.01627587577893056,0.0047732018699885425,0.004199489428609868,0.025248567077528972,0.09200000000000007
0.016430865040419178,0.004754833029783786,0.004127920913264234,0.0253136189834672,0.09300000000000007
0.016585412376284123,0.0047359872392797415,0.004057102944758816,0.02537850256032268,0.09400000000000007
0.01673951868903907,0.004716682280802302,0.0039870486394453465,0.02544324960928672,0.09500000000000007
0.016893184879577174,0.004696935519974349,0.003917769817129157,0.02550789021668068,0.09600000000000007
0.017046411847173818,0.004676763914080298,0.0038492770626687473,0.025572452823922863,0.09700000000000007
0.017199200489489315,0.004656184020275393,0.0037815797851621473,0.025636964294926855,0.09800000000000007
0.017351551702571605,0.004635212003642524,0.003714686274806335,0.025701449981020464,0.09900000000000007
0.017503466380858965,0.004613863645099254,0.0036486037575130695,0.02576593378347129,0.10000000000000007
0.017654945417182707,0.004592154349157704,0.0035833384473617567,0.025830438213702168,0.10100000000000008
0.01780598970276989,0.004570099151539929,0.003518895596967068,0.025894984451276887,0.10200000000000008
0.01795660012724597,0.004547712726651309,0.0034552795458365404,0.02595959239973382,0.10300000000000008
0.01810677757863753,0.004525009394914525,0.003392493766790737,0.026024280740342794,0.10400000000000008
0.018256522943374938,0.004502003129966533,0.0033305409105160648,0.026089066983857538,0.10500000000000008
0.01840583710629501,0.00447870756572105,0.0032694228483180396,0.0261539675203341,0.10600000000000008
0.01855472095064372,0.0044551360032988475,0.0032091407131403446,0.02621899766708291,0.10700000000000008
0.01870317535807884,0.0044313014178283035,0.0031496949389128986,0.026284171714820045,0.10800000000000008
0.018851201208672615,0.004407216465118438,0.0030910852982899235,0.02634950297208098,0.10900000000000008
0.01899879938091443,0.00438289348820676,0.003033310938836909,0.026415003807958096,0.11000000000000008
0.019145970751713422,0.004358344523784126,0.002976370417723398,0.026480685693220946,0.11100000000000008
0.01929271619640121,0.004333581308498822,0.002920261734976461,0.026546559239876494,0.11200000000000009
0.019439036588734474,0.004308615285142004,0.002864982365347953,0.02661263423922443,0.11300000000000009
0.01958493280089763,0.004283457608716638,0.002810529288846708,0.026678919698460972,0.11400000000000009
0.01973040570350545,0.004258119152392006,0.002756899019985111,0.02674542387588257,0.11500000000000009
0.01987545616560572,0.004232610513345823,0.0027040876357877974,0.02681215431473934,0.11600000000000009
0.020020085054681846,0.0042069420184959825,0.002652090802608478,0.02687911787578631,0.11700000000000009
0.020164293236655504,0.004181123730123914,0.002600903801799433,0.026946320768578853,0.11800000000000009
0.020308081575889234,0.004155165451391454,0.002550521554276523,0.027013768581557213,0.11900000000000009
0.02045145093518909,0.004129076731753209,0.0025009386440211683,0.027081466310963465,0.12000000000000009
0.02059440217580721,0.004102866872266203,0.0024521493405592855,0.0271494183886327,0.1210000000000001
0.020736936157444485,0.004076544930798725,0.002404147620455721,0.02721762870869893,0.1220000000000001
0.020879053738253103,0.004050119727140134,0.002356927187861451,0.027286100653254687,0.1230000000000001
0.02102075577483918,0.004023599848013432,0.002310481494149452,0.027354837117002068,0.1240000000000001
0.021162043122265366,0.0039969936519923446,0.0022648037566738812,0.027423840530931592,0.12500000000000008
0.021302916634053412,0.003970309274324613,0.002219886976686063,0.027493112885064088,0.12600000000000008
0.02144337716218678,0.00394355463166322,0.0021757239564394936,0.027562655750289496,0.12700000000000009
0.021583425557113213,0.003916737426707168,0.0021323073155150064,0.027632470299335386,0.12800000000000009
0.02172306266774731,0.0038898651527534698,0.002089629506396144,0.027702557326896922,0.1290000000000001
0.021862289341473135,0.003862945098161942,0.002047682829323655,0.02777291726895873,0.1300000000000001
0.022001106424146735,0.0038359843507343675,0.002006459446457085,0.02784355022133819,0.1310000000000001
0.022139514760098768,0.0038089898020096037,0.001965951395370388,0.02791445595747876,0.1320000000000001
0.022277515192137012,0.003781968151476111,0.0019261506019075314,0.027985633945520654,0.1330000000000001
0.02241510856154896,0.003754925910703438,0.0018870488924231717,0.02805708336467557,0.1340000000000001
0.02255229570810436,0.003727869407394102,0.0018486380054325254,0.02812880312093099,0.1350000000000001
0.022689077470057765,0.003700804789357322,0.0018109096026937607,0.028200791862108845,0.1360000000000001
0.022825454684151095,0.0036737380284060164,0.001773855279745347,0.028273047992302458,0.1370000000000001
0.022961428185616153,0.003646674924178453,0.0017374665759200129,0.028345569685714618,0.1380000000000001
0.023096998808177196,0.003619621107885929,0.0017017349838562,0.028418354899919326,0.1390000000000001
0.02323216738405344,0.0035925820459878186,0.0016666519585270987,0.028491401388568358,0.1400000000000001
0.023366934743961607,0.0035655630437952993,0.001632208925806681,0.028564706713563585,0.1410000000000001
0.023501301717118457,0.0035385692490050857,0.0015983972905914035,0.028638268256714946,0.1420000000000001
0.023635269131243284,0.0035116056551644003,0.0015652084444955834,0.028712083230903268,0.1430000000000001
0.023768837812560468,0.0034846771050684802,0.0015326337731378147,0.028786148690766764,0.1440000000000001
0.023902008585801965,0.00345778829409181,0.0015006646630351206,0.028860461542928897,0.1450000000000001
0.024034782274209823,0.003430943773454324,0.0014692925081209608,0.028935018555785105,0.1460000000000001
0.024167159699538702,0.0034041479534237308,0.0014385087159026182,0.02900981636886505,0.1470000000000001
0.024299141682058347,0.0033774051064551698,0.001408304713272884,0.029084851501786402,0.1480000000000001
0.02443072904055612,0.0033507193702693064,0.0013786719519904723,0.0291601203628159,0.1490000000000001
0.02456192259233947,0.003324094750870012,0.0013496019138429895,0.02923561925705247,0.1500000000000001
0.024692723153238432,0.0032975351255027344,0.001321086115505845,0.02931134439424701,0.1510000000000001
0.024823131537608113,0.0032710442455546503,0.001293116113109939,0.0293872918962727,0.1520000000000001
0.02495314855833117,0.003244625739397648,0.0012656835065305043,0.029463457804259324,0.1530000000000001
0.025082775026820298,0.003218283115175219,0.001238779943409024,0.02953983808540454,0.1540000000000001
0.025212011753020687,0.0031920197635342657,0.001212397122919705,0.029616428639474657,0.1550000000000001
0.025340859545412514,0.003165838960302852,0.0011865267992915212,0.029693225305006888,0.1560000000000001
0.025469319211013388,0.0031397438691148755,0.0011611607850964874,0.02977022386522475,0.1570000000000001
0.025597391555380825,0.0031137375439826754,0.0011362909543143503,0.029847420053677853,0.1580000000000001
0.02572507738261471,0.0030878229318184805,0.0011119092451835765,0.029924809559616766,0.1590000000000001
0.02585237749535973,0.0030620028749056977,0.0010880076628480661,0.030002388033113496,0.16000000000000011
0.02597929269480786,0.003036280113320928,0.0010645782818087225,0.03008015108993751,0.16100000000000012
0.026105823780700758,0.0030106572873076394,0.0010416132481886327,0.03015809431619703,0.16200000000000012
0.02623197155133226,0.002985136939602382,0.0010191047818202713,0.030236213272754914,0.16300000000000012
0.02635773680355079,0.0029597215177144367,0.0009970451781628397,0.030314503499428068,0.16400000000000012
0.026483120332761803,0.0029344133761597434,0.0009754268100575348,0.030392960518979082,0.16500000000000012
0.026608122932930214,0.0029092147786499716,0.0009542421293282139,0.030471579840908397,0.16600000000000012
0.026732745396582804,0.0028841279002375527,0.0009334836682346854,0.03055035696505504,0.16700000000000012
0.026856988514810682,0.0028591548294175095,0.000913144040785515,0.030629287385013707,0.16800000000000012
0.02698085307727169,0.002834297570186866,0.0008932159439170144,0.03070836659137557,0.16900000000000012
0.027104339872192795,0.0028095580440624444,0.0008736921585447982,0.030787590074800038,0.17000000000000012
0.02722744968637254,0.0027849380920578165,0.0008545655504940469,0.030866953328924404,0.17100000000000012
0.027350183305183386,0.0027604394766201686,0.0008358290713143654,0.03094645185311792,0.17200000000000013
0.027472541512574205,0.002736063883527833,0.0008174757589849161,0.031026081155086954,0.17300000000000013
0.02759452509107261,0.0027118129237492204,0.0007994987385152465,0.031105836753337078,0.17400000000000013
0.027716134821787374,0.002687688135263877,0.0007818912224470526,0.031185714179498305,0.17500000000000013
0.027837371484410834,0.0026636909848463675,0.000764646511261871,0.03126570898051907,0.17600000000000013
0.027958235857221236,0.0026398228698136864,0.0007477579936995324,0.03134581672073446,0.17700000000000013
0.02807872871708518,0.002616085119736877,0.0007312191469919756,0.03142603298381403,0.17800000000000013
0.028198850839459957,0.002592478998117543,0.0007150235370168633,0.03150635337459436,0.17900000000000013
0.028318602998395937,0.0025690057040298926,0.0006991648183752525,0.03158677352080108,0.18000000000000013
0.02843798596653895,0.002545666373728978,0.0006836367343973841,0.03166728907466531,0.18100000000000013
0.02855700051513262,0.002522462082225755,0.0006684331170805187,0.031747895714438895,0.18200000000000013
0.028675647414020785,0.002499393844829608,0.0006535478869625496,0.03182858914581294,0.18300000000000013
0.028793927431649827,0.0024764626186589227,0.0006389750529350007,0.031909365103243756,0.18400000000000014
0.028911841335071013,0.002453669304120346,0.0006247087119988479,0.03199021935119021,0.18500000000000014
0.029029389889942896,0.0024310147463572932,0.0006107430489664594,0.03207114768526665,0.18600000000000014
0.0291465738605336,0.0024084997366683025,0.000597072336112827,0.03215214593331473,0.18700000000000014
0.02926339400972323,0.002386125013895801,0.0005836909327791008,0.03223320995639813,0.18800000000000014
0.02937985109900618,0.0023638912657858503,0.0005705932849313498,0.03231433564972338,0.18900000000000014
0.02949594588849348,0.0023417991303194084,0.0005577739246772976,0.03239551894349019,0.19000000000000014
0.029611679136915106,0.0023198491970156695,0.0005452274697437067,0.03247675580367448,0.19100000000000014
0.029727051601622357,0.0022980420082079882,0.000532948622916952,0.032558042232747296,0.19200000000000014
0.02984206403859015,0.002276378060292929,0.0005209321714492053,0.03263937427033228,0.19300000000000014
0.029956717202419353,0.0022548578049529527,0.0005091729864325679,0.03272074799380487,0.19400000000000014
0.030071011846339105,0.0022334816503532216,0.0004976660221433669,0.032802159518835694,0.19500000000000015
0.03018494872220911,0.0022122499623130508,0.0004864063153587408,0.032883604999880904,0.19600000000000015
0.030298528580522004,0.002191163065452457,0.00047538898464754734,0.03296508063062201,0.19700000000000015
0.030411752170405582,0.0021702212443143153,0.000464609229637527,0.033046582644357426,0.19800000000000015
0.03052462023962519,0.0021494247444625476,0.0004540623302605859,0.03312810731434833,0.19900000000000015
0.03063713353458597,0.002128773773556855,0.0004437436459779494,0.033209650954120776,0.20000000000000015
0.030749292800335153,0.0021082685024044006,0.0004336486149868833,0.03329120991772644,0.20100000000000015
0.030861098780564398,0.0020879090659889103,0.00042377275341059264,0.0333727805999639,0.20200000000000015
0.030972552217612036,0.002067695564477615,0.00041411165447282256,0.03345435943656248,0.20300000000000015
0.031083653852465393,0.0020476280642064667,0.0004046609876586343,0.0335359429043305,0.20400000000000015
0.03119440442476303,0.0020277065986440477,0.00039541649786274284,0.03361752752126981,0.20500000000000015
0.03130480467279707,0.002007931169334589,0.0003863740045267431,0.033699109846658394,0.20600000000000016
0.031414855333515415,0.0019883017468204753,0.0003775294007664907,0.033780686481102384,0.20700000000000016
0.03152455714252409,0.001968818271544682,0.00036887865249083323,0.033862254066559606,0.20800000000000016
0.03163391083408946,0.0019494806547334818,0.0003604177975128453,0.03394380928633578,0.20900000000000016
0.03174291714114049,0.001930288779259852,0.0003521429446546404,0.03402534886505498,0.21000000000000016
0.031851576795271036,0.0019112425004879062,0.00034405027284679945,0.034106869568605744,0.21100000000000016
0.03195989052674207,0.0018923416470987687,0.0003361360302233973,0.034188368204064234,0.21200000000000016
0.03206785906448398,0.001873586021898224,0.00032839653321355,0.03426984161959575,0.21300000000000016
0.032175483136098755,0.0018549754026065052,0.00032082816563037107,0.03435128670433563,0.21400000000000016
0.0322827634678623,0.0018365095426305634,0.00031342737775817106,0.03443270038825103,0.21500000000000016
0.032389700784726604,0.0018181881718191768,0.0003061906854386889,0.03451407964198447,0.21600000000000016
0.03249629581032205,0.0018000109972012212,0.0002991146691571086,0.03459542147668038,0.21700000000000016
0.0326025492669596,0.0017819777037074345,0.0002921959731285657,0.034676722943795604,0.21800000000000017
0.03270846187563306,0.001764087954876004,0.0002854313043858199,0.03475798113489488,0.21900000000000017
0.03281403435602128,0.0017463413935422912,0.00027881743186871646,0.03483919318143229,0.22000000000000017
0.03291926742649037,0.001728737642513005,0.00027235118551604176,0.03492035625451942,0.22100000000000017
0.033024161804095994,0.0017112763052251408,0.00026602945536032875,0.03500146756468146,0.22200000000000017
0.03312871820458548,0.0016939569663899621,0.00025984919062614734,0.03508252436160159,0.22300000000000017
0.03323293734240012,0.0016767791926223523,0.00025380739883237277,0.03516352393385484,0.22400000000000017
0.03333681993067733,0.0016597425330557964,0.0002479011448989009,0.03524446360863203,0.22500000000000017
0.033440366681252866,0.0016428465199433,0.00024212755025825207,0.035325340751454416,0.22600000000000017
0.03354357830466306,0.0016260906692445146,0.00023648379197247082,0.03540615276588005,0.22700000000000017
0.03364645551014698,0.0016094744811993372,0.0002309671018557069,0.035486897093202026,0.22800000000000017
0.03374899900564862,0.0015929974408882704,0.00022557476560284187,0.035567571212139736,0.22900000000000018
0.03385120949781914,0.0015766590187797907,0.00022030412192448873,0.03564817263852342,0.23000000000000018
0.033953087692019,0.001560458671265,0.00021515256168868317,0.035728698924972685,0.23100000000000018
0.034054634292320175,0.0015443958411797904,0.00021011752706955264,0.035809147660569515,0.23200000000000018
0.03415585000150835,0.0015284699583148081,0.00020519651070323536,0.03588951647052639,0.23300000000000018
0.03425673552108505,0.0015126804399134219,0.00020038705485129566,0.03596980301584976,0.23400000000000018
0.03435729155126987,0.0014970266911579742,0.0001956867505718647,0.03605000499299971,0.23500000000000018
0.03445751879100259,0.0014815081056445164,0.0001910932368987215,0.03613012013354582,0.23600000000000018
0.03455741793794539,0.0014661240658462857,0.00018660420002850292,0.036210146203820175,0.23700000000000018
0.03465698968848499,0.0014508739435661452,0.00018221737251622209,0.03629008100456736,0.23800000000000018
0.03475623473773483,0.0014357571003781986,0.00017793053247925795,0.036369922370592285,0.23900000000000018
0.034855153779537185,0.0014207728880588119,0.00017374150280995656,0.03644966817040596,0.24000000000000019
0.03495374750646536,0.001405920649007252,0.00016964815039698038,0.03652931630586959,0.2410000000000002
0.03505201660982583,0.0013911997166561518,0.00016564838535551888,0.0366088647118375,0.2420000000000002
0.035149961779660364,0.0013766094158720187,0.0001617401602664682,0.03668831135579885,0.2430000000000002
0.0352475837047482,0.0013621490633459643,0.00015792146942466938,0.03676765423751884,0.2440000000000002
0.035344883072608184,0.0013478179679748932,0.00015419034809628388,0.036846891388679366,0.2450000000000002
0.03544186056950085,0.001333615431233305,0.000150544871785379,0.03692602087251953,0.2460000000000002
0.03553851688043062,0.0013195407475359415,0.00014698315550977612,0.03700504078347634,0.2470000000000002
0.035634852689147935,0.0013055932045914272,0.0001435033530862118,0.03708394924682557,0.2480000000000002
0.0357308686781513,0.001291772083747126,0.0001401036564248509,0.03716274441832327,0.2490000000000002
0.035826565528689486,0.0012780766603253664,0.00013678229483317657,0.037241424483848026,0.25000000000000017
0.035921943920763616,0.0012645062039512282,0.00013353753432927988,0.037319987659044124,0.25100000000000017
0.0360170045331293,0.0012510599788720651,0.0001303676769645605,0.03739843218896593,0.25200000000000017
0.03611174804329873,0.001237737244268921,0.00012727106015584163,0.037476756347723496,0.25300000000000017
0.03620617512754278,0.0012245372545600327,0.00012424605602689553,0.037554958438129706,0.25400000000000017
0.036300286460893116,0.0012114592596965516,0.000121291070759369,0.03763303679134904,0.25500000000000017
0.036394082717144324,0.0011985025054506778,0.00011840454395309401,0.037710989766548096,0.25600000000000017
0.03648756456885599,0.0011856662336963445,0.00011558494799575638,0.037788815750548085,0.2570000000000002
0.03658073268735477,0.001172949682682617,0.00011283078744189639,0.037866513157479284,0.2580000000000002
0.03667358774273654,0.0011603520872999547,0.00011014059840120463,0.0379440804284377,0.2590000000000002
0.03676613040386841,0.001147872679339489,0.00010751294793607502,0.038021516031143975,0.2600000000000002
0.036858361338390884,0.0011355106877454647,0.00010494643346836887,0.038098818459604715,0.2610000000000002
0.03695028121271988,0.0011232653388609888,0.00010243968219534019,0.0381759862337762,0.2620000000000002
0.03704189069204884,0.0011111358566672184,9.999135051467078e-05,0.03825301789923073,0.2630000000000002
0.03713319044035082,0.0010991214630161473,9.760012345855488e-05,0.03832991202682552,0.2640000000000002
0.0372241811203805,0.0010872213778571039,9.526471413677279e-05,0.03840666721237438,0.2650000000000002
0.03731486339367632,0.001075434819457114,9.29838631886903e-05,0.03848328207632212,0.2660000000000002
0.037405237920562495,0.00106376100461524,9.075633824411251e-05,0.03855975526342185,0.2670000000000002
0.037495305360151124,0.0010521991488710472,8.858093339292328e-05,0.03863608544241509,0.2680000000000002
0.03758506637034421,0.0010407484667072978,8.645646866343471e-05,0.03871227130571494,0.2690000000000002
0.0376745216078357,0.0010294081717470247,8.438178950937144e-05,0.03878831156909209,0.2700000000000002
0.03776367172811359,0.0010181774769450755,8.235576630540943e-05,0.03886420497136407,0.2710000000000002
0.03785251738546195,0.0010070555947742704,8.037729385118804e-05,0.038939950274087407,0.2720000000000002
0.03794105923296293,0.00099604173740628,7.844529088371304e-05,0.03901554626125293,0.2730000000000002
0.038029297922498886,0.0009851351168873367,7.655869959806425e-05,0.03909099173898429,0.2740000000000002
0.0381172341047543,0.0009743349453088897,7.471648517632103e-05,0.03916628553523951,0.2750000000000002
0.03820486842921794,0.0009636404349733269,7.291763532461863e-05,0.03924142649951589,0.2760000000000002
0.03829220154418479,0.0009530507985548519,7.116115981824346e-05,0.039316413502557886,0.2770000000000002
0.038379234096758155,0.0009425652492556367,6.944609005467768e-05,0.03939124543606847,0.2780000000000002
0.03846596673285163,0.0009321830009573474,6.777147861450037e-05,0.03946592121242348,0.2790000000000002
0.038552400097191145,0.0009219032683681434,6.613639883005267e-05,0.03954043976438934,0.2800000000000002
0.03863853483331698,0.0009117252671652585,6.453994436177251e-05,0.03961480004484401,0.2810000000000002
0.0387243715835858,0.0009016482141332474,6.298122878210396e-05,0.03968900102650115,0.2820000000000002
0.038809910989172615,0.0008916713272980047,6.145938516688689e-05,0.039763041701637504,0.2830000000000002
0.03889515369007285,0.0008817938260566482,5.997356569413e-05,0.03983692108182362,0.2840000000000002
0.03898010032510431,0.0008720149313033508,5.852294125007136e-05,0.03991063819765773,0.2850000000000002
0.03906475153190918,0.0008623338655512298,5.7106701042430824e-05,0.03998419209850284,0.2860000000000002
0.039149107946956065,0.0008527498530503516,5.572405222075585e-05,0.04005758185222717,0.2870000000000002
0.039233170205541935,0.0008432621199019744,5.4374219503765104e-05,0.040130806544947675,0.2880000000000002
0.03931693894179415,0.0008338698941690862,5.305644481359261e-05,0.04020386528077683,0.2890000000000002
0.039400414788672435,0.0008245724059833338,5.1769986916834726e-05,0.0402767571815726,0.2900000000000002
0.03948359837797088,0.0008153688876484226,5.051412107230483e-05,0.04034948138669161,0.2910000000000002
0.039566490340319886,0.0008062585737400675,4.9288138685396846e-05,0.04042203705274535,0.2920000000000002
0.03964909130518819,0.0007972407012025692,4.809134696896284e-05,0.04049442335335972,0.2930000000000002
0.03973140190088483,0.0007883145094421064,4.692306861060767e-05,0.040566639478937544,0.2940000000000002
0.03981342275456109,0.0007794792404167938,4.578264144630486e-05,0.04063868463642419,0.2950000000000002
0.039895154492212495,0.0007707341387236113,4.4669418140239165e-05,0.04071055804907635,0.2960000000000002
0.03997659773868077,0.000762078451682252,4.3582765870779445e-05,0.0407822589562338,0.2970000000000002
0.04005775311765582,0.0007535114294159681,4.252206602248809e-05,0.04085378661309427,0.2980000000000002
0.040138621251677664,0.0007450323249294965,4.148671388407372e-05,0.04092514029049124,0.2990000000000002
0.040219202762138376,0.0007366403941841036,4.0476118352192416e-05,0.040996319274674675,0.3000000000000002
0.040299498269284126,0.0007283348961698514,3.948970164100548e-05,0.04106732286709498,0.3010000000000002
