AAA,AAB,ABB,BBB,all,x
0.0002609051488795753,6.119997319397447e-05,6.119997319397447e-05,0.0002609051488795753,0.0006442102441470996,0.01900000000000001
0.0002873622214963594,6.740595319050406e-05,6.740595319050406e-05,0.0002873622214963594,0.0007095363493737269,0.02000000000000001
0.00031492163941950434,7.387050801198252e-05,7.387050801198252e-05,0.00031492163941950434,0.0007775842948629737,0.02100000000000001
0.0003435607237109179,8.058831790749928e-05,8.058831790749928e-05,0.0003435607237109179,0.0008482980832368342,0.022000000000000013
0.00037325707842615754,8.755412950737032e-05,8.755412950737032e-05,0.00037325707842615754,0.0009216224158670558,0.023000000000000013
0.0004039885877345032,9.476275514759953e-05,9.476275514759953e-05,0.0004039885877345032,0.0009975026857642053,0.024000000000000014
0.000435733413065186,0.00010220907220047578,0.00010220907220047578,0.000435733413065186,0.0010758849705313235,0.025000000000000015
0.00046846999027955536,0.00010988802241125379,0.00010988802241125379,0.00046846999027955536,0.0011567160253816184,0.026000000000000016
0.0005021770268689628,0.00011779461124086785,0.00011779461124086785,0.0005021770268689628,0.0012399432762196614,0.027000000000000017
0.0005368334991781463,0.00012592390721462694,0.00012592390721462694,0.0005368334991781463,0.0013255148127855466,0.028000000000000018
0.0005724186496539009,0.00013427104127684098,0.00013427104127684098,0.0005724186496539009,0.0014133793818614836,0.02900000000000002
0.0006089119841188181,0.00014283120615132773,0.00014283120615132773,0.0006089119841188181,0.0015034863805402916,0.03000000000000002
0.0006462932690698871,0.00015159965570775132,0.00015159965570775132,0.0006462932690698871,0.0015957858495552768,0.03100000000000002
0.000684542529001742,0.000160571704333742,0.000160571704333742,0.000684542529001742,0.0016902284666709681,0.03200000000000002
0.0007236400437543503,0.0001697427263127489,0.0001697427263127489,0.0007236400437543503,0.0017867655401341983,0.03300000000000002
0.0007635663458849344,0.00017910815520757727,0.00017910815520757727,0.0007635663458849344,0.0018853490021850234,0.03400000000000002
0.0008043022180639191,0.00018866348324956134,0.00018866348324956134,0.0008043022180639191,0.001985931402626961,0.035000000000000024
0.0008458286904947051,0.00019840426073332594,0.00019840426073332594,0.0008458286904947051,0.002088465902456062,0.036000000000000025
0.0008881270383570614,0.00020832609541708853,0.00020832609541708853,0.0008881270383570614,0.0021929062675483,0.037000000000000026
0.0009311787792739414,0.00021842465192845541,0.00021842465192845541,0.0009311787792739414,0.0022992068624047937,0.03800000000000003
0.0009749656708015196,0.00022869565117566515,0.00022869565117566515,0.0009749656708015196,0.00240732264395437,0.03900000000000003
0.0010194697079422546,0.00023913486976423262,0.00023913486976423262,0.0010194697079422546,0.0025172091554129744,0.04000000000000003
0.0010646731206807806,0.00024973813941894855,0.00024973813941894855,0.0010646731206807806,0.0026288225201994584,0.04100000000000003
0.0011105583715424346,0.0002605013464111884,0.0002605013464111884,0.0011105583715424346,0.002742119435907246,0.04200000000000003
0.0011571081531742266,0.0002714204309914853,0.0002714204309914853,0.0011571081531742266,0.002857057168331424,0.04300000000000003
0.001204305385948062,0.0002824913868273233,0.0002824913868273233,0.001204305385948062,0.002973593545550771,0.04400000000000003
0.001252133215586025,0.00029371026044610477,0.00029371026044610477,0.001252133215586025,0.0030916869520642596,0.04500000000000003
0.001300575010807539,0.00030507315068325,0.00030507315068325,0.001300575010807539,0.0032112963229815783,0.046000000000000034
0.0013496143609982123,0.0003165762081353832,0.0003165762081353832,0.0013496143609982123,0.003332381138267191,0.047000000000000035
0.0013992350739001904,0.00032821563461856324,0.00032821563461856324,0.0013992350739001904,0.0034549014170375076,0.048000000000000036
0.001449421173323824,0.0003399876826315143,0.0003399876826315143,0.001449421173323824,0.003578817711910677,0.04900000000000004
0.001500156896880481,0.00035188865482381666,0.00035188865482381666,0.001500156896880481,0.0037040911034085956,0.05000000000000004
0.0015514266937363083,0.0003639149034690107,0.0003639149034690107,0.0015514266937363083,0.003830683194410638,0.05100000000000004
0.0016032152223867816,0.00037606282994257845,0.00037606282994257845,0.0016032152223867816,0.00395855610465872,0.05200000000000004
0.001655507348451847,0.0003883288842047544,0.0003883288842047544,0.001655507348451847,0.004087672465313203,0.05300000000000004
0.0017082881424914948,0.0004007095642881286,0.0004007095642881286,0.0017082881424914948,0.004217995413559247,0.05400000000000004
0.0017615428778415794,0.0004132014157900003,0.0004132014157900003,0.0017615428778415794,0.004349488587263159,0.05500000000000004
0.0018152570284697186,0.0004258010313694403,0.0004258010313694403,0.0018152570284697186,0.004482116119678318,0.05600000000000004
0.001869416266851097,0.0004385050502490229,0.0004385050502490229,0.001869416266851097,0.004615842634200239,0.057000000000000044
0.001924006461864006,0.00045131015772118666,0.00045131015772118666,0.001924006461864006,0.0047506332391703855,0.058000000000000045
0.0019790136767049455,0.0004642130846591849,0.0004642130846591849,0.0019790136767049455,0.004886453522728261,0.059000000000000045
0.0020344241668231295,0.0004772106070325861,0.0004772106070325861,0.0020344241668231295,0.005023269547711431,0.060000000000000046
0.002090224377874219,0.000490299545427286,0.000490299545427286,0.002090224377874219,0.00516104784660301,0.06100000000000005
0.002146400943693123,0.0005034767645699919,0.0005034767645699919,0.002146400943693123,0.00529975541652623,0.06200000000000005
0.0022029406842857023,0.0005167391728571403,0.0005167391728571403,0.0022029406842857023,0.005439359714285686,0.06300000000000004
0.0022598306038392173,0.0005300837218882115,0.0005300837218882115,0.0022598306038392173,0.005579828651454857,0.06400000000000004
0.002317057888751347,0.0005435074060034025,0.0005435074060034025,0.002317057888751347,0.005721130589509498,0.06500000000000004
0.0023746099056776394,0.0005570072618256193,0.0005570072618256193,0.0023746099056776394,0.0058632343350065175,0.06600000000000004
0.002432474199597216,0.0005705803678067546,0.0005705803678067546,0.002432474199597216,0.006006109134807941,0.06700000000000005
0.00249063849189658,0.0005842238437782102,0.0005842238437782102,0.00249063849189658,0.006149724671349581,0.06800000000000005
0.0025490906784713806,0.0005979348505056327,0.0005979348505056327,0.0025490906784713806,0.006294051057954026,0.06900000000000005
0.0026078188278459632,0.0006117105892478187,0.0006117105892478187,0.0026078188278459632,0.006439058834187564,0.07000000000000005
0.002666811179310567,0.0006255483013197628,0.0006255483013197628,0.002666811179310567,0.0065847189612606594,0.07100000000000005
0.0027260561410760047,0.0006394452676598037,0.0006394452676598037,0.0027260561410760047,0.006731002817471616,0.07200000000000005
0.0027855422884456864,0.0006533988084008403,0.0006533988084008403,0.0027855422884456864,0.006877882193693053,0.07300000000000005
0.0028452583620048304,0.0006674062824455777,0.0006674062824455777,0.0028452583620048304,0.007025329288900817,0.07400000000000005
0.002905193265826708,0.0006814650870457711,0.0006814650870457711,0.002905193265826708,0.007173316705744958,0.07500000000000005
0.002965336065695791,0.0006955726573854326,0.0006955726573854326,0.002965336065695791,0.007321817446162447,0.07600000000000005
0.003025675987347638,0.0007097264661679647,0.0007097264661679647,0.003025675987347638,0.0074708049070312055,0.07700000000000005
0.0030862024147253857,0.0007239240232071895,0.0007239240232071895,0.0030862024147253857,0.0076202528758651505,0.07800000000000006
0.003146904888252699,0.0007381628750222384,0.0007381628750222384,0.003146904888252699,0.007770135526549876,0.07900000000000006
0.003207773103123038,0.0007524406044362683,0.0007524406044362683,0.003207773103123038,0.007920427415118612,0.08000000000000006
0.003268796907605094,0.000766754830178973,0.000766754830178973,0.003268796907605094,0.008071103475568133,0.08100000000000006
0.003329966301364268,0.0007811032064928531,0.0007811032064928531,0.003329966301364268,0.008222139015714242,0.08200000000000006
0.00339127143380004,0.0007954834227432195,0.0007954834227432195,0.00339127143380004,0.00837350971308652,0.08300000000000006
0.0034527026023990987,0.0008098932030318876,0.0008098932030318876,0.0034527026023990987,0.008525191610861974,0.08400000000000006
0.0035142502511040876,0.0008243303058145393,0.0008243303058145393,0.0035142502511040876,0.008677161113837255,0.08500000000000006
0.003575904968697841,0.000838792523521716,0.000838792523521716,0.003575904968697841,0.008829394984439114,0.08600000000000006
0.003637657487202972,0.0008532776821834134,0.0008532776821834134,0.003637657487202972,0.00898187033877277,0.08700000000000006
0.003699498680296675,0.0008677836410572452,0.0008677836410572452,0.003699498680296675,0.009134564642707841,0.08800000000000006
0.003761419561740609,0.0008823082922601431,0.0008823082922601431,0.003761419561740609,0.009287455708001505,0.08900000000000007
0.0038234112838257503,0.0008968495604035713,0.0008968495604035713,0.0038234112838257503,0.009440521688458643,0.09000000000000007
0.003885465135832052,0.0009114054022322101,0.0009114054022322101,0.003885465135832052,0.009593741076128525,0.09100000000000007
0.003947572542502808,0.0009259738062660909,0.0009259738062660909,0.003947572542502808,0.009747092697537797,0.09200000000000007
0.004009725062533579,0.0009405527924461483,0.0009405527924461483,0.004009725062533579,0.009900555709959454,0.09300000000000007
0.004071914387075567,0.0009551404117831581,0.0009551404117831581,0.004071914387075567,0.01005410959771745,0.09400000000000007
0.0041341323382532965,0.0009697347460100327,0.0009697347460100327,0.0041341323382532965,0.010207734168526657,0.09500000000000007
0.004196370867696477,0.0009843339072374453,0.0009843339072374453,0.004196370867696477,0.010361409549867844,0.09600000000000007
0.004258622055085953,0.0009989360376127547,0.0009989360376127547,0.004258622055085953,0.010515116185397416,0.09700000000000007
0.0043208781067135766,0.001013539308982197,0.001013539308982197,0.0043208781067135766,0.010668834831391548,0.09800000000000007
0.004383131354055909,0.0010281419225563245,0.0010281419225563245,0.004383131354055909,0.010822546553224467,0.09900000000000007
0.00444537425236162,0.0010427421085786519,0.0010427421085786519,0.00444537425236162,0.010976232721880544,0.10000000000000007
0.0045075993792524655,0.0010573381259974923,0.0010573381259974923,0.0045075993792524655,0.011129875010499916,0.10100000000000008
0.0045697994333377375,0.001071928262140951,0.001071928262140951,0.0045697994333377375,0.011283455390957377,0.10200000000000008
0.004631967232842034,0.0010865108323950452,0.0010865108323950452,0.004631967232842034,0.011436956130474157,0.10300000000000008
0.004694095714246282,0.0011010841798849303,0.0011010841798849303,0.004694095714246282,0.011590359788262424,0.10400000000000008
0.004756177930941849,0.0011156466751591997,0.0011156466751591997,0.004756177930941849,0.011743649212202098,0.10500000000000008
0.004818207051897668,0.0011301967158772312,0.0011301967158772312,0.004818207051897668,0.011896807535549798,0.10600000000000008
0.004880176360340227,0.0011447327264995598,0.0011447327264995598,0.004880176360340227,0.012049818173679575,0.10700000000000008
0.004942079252446337,0.00115925315798124,0.00115925315798124,0.004942079252446337,0.012202664820855153,0.10800000000000008
0.005003909236048556,0.0011737564874681802,0.0011737564874681802,0.005003909236048556,0.012355331447033472,0.10900000000000008
0.00506565992935315,0.0011882412179964183,0.0011882412179964183,0.00506565992935315,0.012507802294699137,0.11000000000000008
0.0051273250596705015,0.0012027058781943155,0.0012027058781943155,0.0051273250596705015,0.012660061875729635,0.11100000000000008
0.005188898462157829,0.0012171490219876394,0.0012171490219876394,0.005188898462157829,0.012812094968290937,0.11200000000000009
0.00525037407857413,0.0012315692283075125,0.0012315692283075125,0.00525037407857413,0.012963886613763286,0.11300000000000009
0.005311745956047235,0.0012459651008012037,0.0012459651008012037,0.005311745956047235,0.013115422113696876,0.11400000000000009
0.005373008245852858,0.0012603352675457325,0.0012603352675457325,0.005373008245852858,0.013266687026797182,0.11500000000000009
0.005434155202205552,0.0012746783807642654,0.0012746783807642654,0.005434155202205552,0.013417667165939635,0.11600000000000009
0.005495181181061438,0.001288993116545276,0.001288993116545276,0.005495181181061438,0.013568348595213428,0.11700000000000009
0.005556080638932646,0.0013032781745644481,0.0013032781745644481,0.005556080638932646,0.013718717626994188,0.11800000000000009
0.005616848131713321,0.0013175322778092979,0.0013175322778092979,0.005616848131713321,0.013868760819045239,0.11900000000000009
0.005677478313517116,0.0013317541723064843,0.0013317541723064843,0.005677478313517116,0.014018464971647198,0.12000000000000009
0.005737965935526069,0.0013459426268517946,0.0013459426268517946,0.005737965935526069,0.014167817124755728,0.1210000000000001
0.005798305844850758,0.0013600964327427707,0.0013600964327427707,0.005798305844850758,0.014316804555187058,0.1220000000000001
0.005858492983401623,0.0013742144035139615,0.0013742144035139615,0.005858492983401623,0.014465414773831169,0.1230000000000001
0.0059185223867713925,0.0013882953746747718,0.0013882953746747718,0.0059185223867713925,0.01461363552289233,0.1240000000000001
0.005978389183128474,0.001402338203449889,0.001402338203449889,0.005978389183128474,0.014761454773156726,0.12500000000000008
0.006038088592121226,0.0014163417685222636,0.0014163417685222636,0.006038088592121226,0.01490886072128698,0.12600000000000008
0.00609761592379304,0.001430304969778615,0.001430304969778615,0.00609761592379304,0.01505584178714331,0.12700000000000009
0.006156966577508094,0.0014442267280574544,0.0014442267280574544,0.006156966577508094,0.015202386611131095,0.12800000000000009
0.006216136040887708,0.001458105984899586,0.001458105984899586,0.006216136040887708,0.015348484051574587,0.1290000000000001
0.006275119888757211,0.0014719417023010748,0.0014719417023010748,0.006275119888757211,0.015494123182116572,0.1300000000000001
0.006333913782103213,0.0014857328624686555,0.0014857328624686555,0.006333913782103213,0.015639293289143735,0.1310000000000001
0.006392513467041186,0.0014994784675775629,0.0014994784675775629,0.006392513467041186,0.015783983869237496,0.1320000000000001
0.0064509147737932876,0.0015131775395317592,0.0015131775395317592,0.0064509147737932876,0.015928184626650094,0.1330000000000001
0.006509113615676297,0.0015268291197265394,0.0015268291197265394,0.006509113615676297,0.016071885470805673,0.1340000000000001
0.00656710598809962,0.0015404322688134916,0.0015404322688134916,0.00656710598809962,0.016215076513826223,0.1350000000000001
0.006624887967573221,0.001553986066467793,0.001553986066467793,0.006624887967573221,0.016357748068082028,0.1360000000000001
0.006682455710725447,0.0015674896111578214,0.0015674896111578214,0.006682455710725447,0.016499890643766536,0.1370000000000001
0.006739805453330608,0.001580942019917057,0.001580942019917057,0.006739805453330608,0.01664149494649533,0.1380000000000001
0.006796933509346259,0.0015943424281182588,0.0015943424281182588,0.006796933509346259,0.016782551874929035,0.1390000000000001
0.0068538362699600746,0.0016076899892498947,0.0016076899892498947,0.0068538362699600746,0.01692305251841994,0.1400000000000001
0.00691051020264626,0.0016209838746948022,0.0016209838746948022,0.00691051020264626,0.017062988154682122,0.1410000000000001
0.006966951850231369,0.0016342232735110623,0.0016342232735110623,0.006966951850231369,0.01720235024748486,0.1420000000000001
0.007023157829969489,0.0016474073922150658,0.0016474073922150658,0.007023157829969489,0.01734113044436911,0.1430000000000001
0.007079124832626683,0.0016605354545667533,0.0016605354545667533,0.007079124832626683,0.01747932057438687,0.1440000000000001
0.007134849621574611,0.0016736067013570079,0.0016736067013570079,0.007134849621574611,0.017616912645863236,0.1450000000000001
0.007190329031893248,0.0016866203901971823,0.0016866203901971823,0.007190329031893248,0.01775389884418086,0.1460000000000001
0.007245559969482629,0.0016995757953107407,0.0016995757953107407,0.007245559969482629,0.01789027152958674,0.1470000000000001
0.007300539410183516,0.0017124722073269978,0.0017124722073269978,0.007300539410183516,0.018026023235021026,0.1480000000000001
0.007355264398906922,0.0017253089330769328,0.0017253089330769328,0.007355264398906922,0.01816114666396771,0.1490000000000001
0.007409732048772425,0.001738085295391063,0.001738085295391063,0.007409732048772425,0.018295634688326977,0.1500000000000001
0.0074639395402551646,0.0017508006328993606,0.0017508006328993606,0.0074639395402551646,0.01842948034630905,0.1510000000000001
0.007517884120341455,0.001763454299833181,0.001763454299833181,0.007517884120341455,0.018562676840349273,0.1520000000000001
0.00757156310169295,0.0017760456658292107,0.0017760456658292107,0.00757156310169295,0.01869521753504432,0.1530000000000001
0.007624973861819255,0.0017885741157353816,0.0017885741157353816,0.007624973861819255,0.01882709595510927,0.1540000000000001
0.007678113842258957,0.0018010390494187685,0.0018010390494187685,0.007678113842258957,0.01895830578335545,0.1550000000000001
0.0077309805477689215,0.0018134398815754264,0.0018134398815754264,0.0077309805477689215,0.019088840858688696,0.1560000000000001
0.007783571545521856,0.0018257760415421645,0.0018257760415421645,0.007783571545521856,0.019218695174128043,0.1570000000000001
0.007835884464312041,0.0018380469731102327,0.0018380469731102327,0.007835884464312041,0.019347862874844548,0.1580000000000001
0.007887916993769123,0.0018502521343409057,0.0018502521343409057,0.007887916993769123,0.019476338256220055,0.1590000000000001
0.00793966688357993,0.001862390997382947,0.001862390997382947,0.00793966688357993,0.019604115761925753,0.16000000000000011
0.007991131942718251,0.0018744630482919358,0.0018744630482919358,0.007991131942718251,0.019731189982020374,0.16100000000000012
0.008042310038682455,0.0018864677868514412,0.0018864677868514412,0.008042310038682455,0.019857555651067792,0.16200000000000012
0.00809319909674093,0.0018984047263960213,0.0018984047263960213,0.00809319909674093,0.019983207646273902,0.16300000000000012
0.008143797099185232,0.0019102733936360427,0.0019102733936360427,0.008143797099185232,0.02010814098564255,0.16400000000000012
0.008194102084590914,0.001922073328484289,0.001922073328484289,0.008194102084590914,0.020232350826150408,0.16500000000000012
0.008244112147085918,0.0019338040838843516,0.0019338040838843516,0.008244112147085918,0.02035583246194054,0.16600000000000012
0.008293825435626503,0.0019454652256407855,0.0019454652256407855,0.008293825435626503,0.020478581322534578,0.16700000000000012
0.008343240153280628,0.0019570563322510123,0.0019570563322510123,0.008343240153280628,0.02060059297106328,0.16800000000000012
0.008392354556518686,0.001968576994738952,0.001968576994738952,0.008392354556518686,0.020721863102515278,0.16900000000000012
0.008441166954511596,0.001980026816490375,0.001980026816490375,0.008441166954511596,0.020842387542003942,0.17000000000000012
0.008489675708436116,0.0019914054130899536,0.0019914054130899536,0.008489675708436116,0.02096216224305214,0.17100000000000012
0.008537879230787339,0.0020027124121599934,0.0020027124121599934,0.008537879230787339,0.021081183285894665,0.17200000000000013
0.008585775984698321,0.0020139474532008417,0.0020139474532008417,0.008585775984698321,0.021199446875798326,0.17300000000000013
0.008633364483266752,0.0020251101874329425,0.0020251101874329425,0.008633364483266752,0.02131694934139939,0.17400000000000013
0.008680643288888604,0.002036200277640538,0.002036200277640538,0.008680643288888604,0.021433687133058283,0.17500000000000013
0.008727611012598724,0.0020472173980169857,0.0020472173980169857,0.008727611012598724,0.02154965682123142,0.17600000000000013
0.008774266313418268,0.0020581612340116935,0.0020581612340116935,0.008774266313418268,0.021664855094859922,0.17700000000000013
0.008820607897708947,0.0020690314821786423,0.0020690314821786423,0.008820607897708947,0.02177927875977518,0.17800000000000013
0.008866634518533987,0.0020798278500264913,0.0020798278500264913,0.008866634518533987,0.021892924737120956,0.17900000000000013
0.008912344975025788,0.0020905500558702477,0.0020905500558702477,0.008912344975025788,0.022005790061792072,0.18000000000000013
0.008957738111760184,0.002101197828684488,0.002101197828684488,0.008957738111760184,0.022117871880889345,0.18100000000000013
0.009002812818137229,0.0021117709079581165,0.0021117709079581165,0.009002812818137229,0.02222916745219069,0.18200000000000013
0.009047568027768522,0.002122269043550642,0.002122269043550642,0.009047568027768522,0.02233967414263833,0.18300000000000013
0.009092002717870928,0.002132691995549971,0.002132691995549971,0.009092002717870928,0.022449389426841798,0.18400000000000014
0.009136115908666668,0.0021430395341316883,0.0021430395341316883,0.009136115908666668,0.022558310885596712,0.18500000000000014
0.009179906662789753,0.0021533114394198193,0.0021533114394198193,0.009179906662789753,0.022666436204419146,0.18600000000000014
0.009223374084698642,0.0021635075013490645,0.0021635075013490645,0.009223374084698642,0.022773763172095413,0.18700000000000014
0.009266517320095105,0.002173627519528482,0.002173627519528482,0.009266517320095105,0.022880289679247174,0.18800000000000014
0.009309335555349239,0.0021836713031066126,0.0021836713031066126,0.009309335555349239,0.022986013716911703,0.18900000000000014
0.00935182801693055,0.0021936386706380307,0.0021936386706380307,0.00935182801693055,0.023090933375137162,0.19000000000000014
0.009393993970845066,0.002203529449951313,0.002203529449951313,0.009393993970845066,0.023195046841592758,0.19100000000000014
0.009435832722078432,0.0022133434780183983,0.0022133434780183983,0.009435832722078432,0.02329835240019366,0.19200000000000014
0.009477343614044904,0.0022230806008253488,0.0022230806008253488,0.009477343614044904,0.023400848429740505,0.19300000000000014
0.009518526028042222,0.0022327406732444723,0.0022327406732444723,0.009518526028042222,0.02350253340257339,0.19400000000000014
0.009559379382712263,0.0022423235589078155,0.0022423235589078155,0.009559379382712263,0.023603405883240156,0.19500000000000015
0.009599903133507474,0.0022518291300820006,0.0022518291300820006,0.009599903133507474,0.02370346452717895,0.19600000000000015
0.009640096772163,0.002261257267544408,0.002261257267544408,0.009640096772163,0.023802708079414814,0.19700000000000015
0.009679959826174431,0.0022706078604606693,0.0022706078604606693,0.009679959826174431,0.0239011353732702,0.19800000000000015
0.009719491858281172,0.0022798808062634854,0.0022798808062634854,0.009719491858281172,0.023998745329089313,0.19900000000000015
0.009758692465955357,0.002289076010532739,0.002289076010532739,0.009758692465955357,0.024095536952976192,0.20000000000000015
0.009797561280896216,0.0022981933868768904,0.0022981933868768904,0.009797561280896216,0.024191509335546212,0.20100000000000015
0.009836097968529923,0.002307232856815662,0.002307232856815662,0.009836097968529923,0.02428666165069117,0.20200000000000015
0.009874302227514816,0.0023161943496639702,0.0023161943496639702,0.009874302227514816,0.024380993154357572,0.20300000000000015
0.009912173789251934,0.002325077802417121,0.002325077802417121,0.009912173789251934,0.02447450318333811,0.20400000000000015
0.00994971241740088,0.002333883159637244,0.002333883159637244,0.00994971241740088,0.02456719115407625,0.20500000000000015
0.009986917907400892,0.0023426103733409508,0.0023426103733409508,0.009986917907400892,0.024659056561483685,0.20600000000000016
0.01002379008599711,0.002351259402888212,0.002351259402888212,0.01002379008599711,0.024750098977770644,0.20700000000000016
0.010060328810772002,0.002359830214872445,0.002359830214872445,0.010060328810772002,0.024840318051288893,0.20800000000000016
0.010096533969681847,0.002368322783011792,0.002368322783011792,0.010096533969681847,0.024929713505387276,0.20900000000000016
0.010132405480598305,0.0023767370880415787,0.0023767370880415787,0.010132405480598305,0.025018285137279765,0.21000000000000016
0.010167943290854938,0.0023850731176079496,0.0023850731176079496,0.010167943290854938,0.025106032816925774,0.21100000000000016
0.01020314737679873,0.002393330866162666,0.002393330866162666,0.01020314737679873,0.02519295648592279,0.21200000000000016
0.010238017743346461,0.0024015103348590475,0.0024015103348590475,0.010238017743346461,0.025279056156411017,0.21300000000000016
0.010272554423545986,0.002409611531449059,0.002409611531449059,0.010272554423545986,0.02536433190999009,0.21400000000000016
0.010306757478142286,0.0024176344701815245,0.0024176344701815245,0.010306757478142286,0.02544878389664762,0.21500000000000016
0.010340626995148311,0.0024255791717014566,0.0024255791717014566,0.010340626995148311,0.025532412333699538,0.21600000000000016
0.010374163089420532,0.002433445662950496,0.002433445662950496,0.010374163089420532,0.025615217504742056,0.21700000000000016
0.01040736590223918,0.00244123397706845,0.00244123397706845,0.01040736590223918,0.025697199758615258,0.21800000000000017
0.010440235600893097,0.002448944153295912,0.002448944153295912,0.010440235600893097,0.025778359508378017,0.21900000000000017
0.010472772378269206,0.0024565762368779624,0.0024565762368779624,0.010472772378269206,0.025858697230294336,0.22000000000000017
0.010504976452446501,0.0024641302789689327,0.0024641302789689327,0.010504976452446501,0.02593821346283087,0.22100000000000017
0.010536848066294551,0.002471606336538229,0.002471606336538229,0.010536848066294551,0.02601690880566556,0.22200000000000017
0.010568387487076463,0.0024790044722771956,0.0024790044722771956,0.010568387487076463,0.026094783918707315,0.22300000000000017
0.010599595006056247,0.002486324754507022,0.002486324754507022,0.010599595006056247,0.02617183952112654,0.22400000000000017
0.010630470938110596,0.0024935672570876714,0.0024935672570876714,0.010630470938110596,0.026248076390396533,0.22500000000000017
0.010661015621344942,0.002500732059327827,0.002500732059327827,0.010661015621344942,0.02632349536134554,0.22600000000000017
0.010691229416713865,0.002507819245895846,0.002507819245895846,0.010691229416713865,0.026398097325219423,0.22700000000000017
0.010721112707645699,0.0025148289067317077,0.0025148289067317077,0.010721112707645699,0.026471883228754815,0.22800000000000017
0.010750665899671392,0.002521761136959957,0.002521761136959957,0.010750665899671392,0.026544854073262698,0.22900000000000018
0.010779889420057512,0.0025286160368036144,0.0025286160368036144,0.010779889420057512,0.026617010913722254,0.23000000000000018
0.010808783717443395,0.002535393711499069,0.002535393711499069,0.010808783717443395,0.026688354857884927,0.23100000000000018
0.010837349261482368,0.002542094271211914,0.002542094271211914,0.010837349261482368,0.026758887065388565,0.23200000000000018
0.01086558654248706,0.0025487178309537557,0.0025487178309537557,0.01086558654248706,0.02682860874688163,0.23300000000000018
0.01089349607107869,0.0025552645104999407,0.0025552645104999407,0.01089349607107869,0.026897521163157263,0.23400000000000018
0.010921078377840341,0.002561734434308229,0.002561734434308229,0.010921078377840341,0.026965625624297142,0.23500000000000018
0.010948334012974186,0.0025681277314383902,0.0025681277314383902,0.010948334012974186,0.027032923488825154,0.23600000000000018
0.010975263545962594,0.002574444535472708,0.002574444535472708,0.010975263545962594,0.027099416162870604,0.23700000000000018
0.011001867565233105,0.0025806849844373955,0.0025806849844373955,0.011001867565233105,0.027165105099341003,0.23800000000000018
0.01102814667782724,0.002586849220724909,0.002586849220724909,0.01102814667782724,0.027229991797104294,0.23900000000000018
0.011054101509073079,0.0025929373910171427,0.0025929373910171427,0.011054101509073079,0.027294077800180443,0.24000000000000019
0.011079732702261608,0.0025989496462095136,0.0025989496462095136,0.011079732702261608,0.027357364696942242,0.2410000000000002
0.011105040918326772,0.0026048861413359107,0.0026048861413359107,0.011105040918326772,0.027419854119325366,0.2420000000000002
0.01113002683552921,0.0026107470354945067,0.0026107470354945067,0.01113002683552921,0.027481547742047432,0.2430000000000002
0.011154691149143633,0.002616532491774433,0.002616532491774433,0.011154691149143633,0.027542447281836132,0.2440000000000002
0.011179034571149816,0.002622242677183291,0.002622242677183291,0.011179034571149816,0.027602554496666213,0.2450000000000002
0.011203057829927152,0.0026278777625755056,0.0026278777625755056,0.011203057829927152,0.027661871185005314,0.2460000000000002
