AAA,AAB,ABB,BBB,all,x
0.0034642048450486754,0.0024514065458703907,0.0032761079059992647,0.0035350173220657704,0.012726736618984102,0.11200000000000009
0.0035105089227114895,0.002480036278127606,0.003308849895084398,0.0035644012745392854,0.012863796370462779,0.11300000000000009
0.00355687474455226,0.002508607406492799,0.0033413956911945556,0.0035934665654015156,0.01300034440764113,0.11400000000000009
0.0036032983649969237,0.0025371171961199343,0.003373742350279582,0.0036222113649767356,0.013136369276373176,0.11500000000000009
0.0036497758836917934,0.0025655629625945787,0.0034058870174843575,0.003650633956113692,0.013271859819884421,0.11600000000000009
0.0036963034451274824,0.0025939420713274783,0.0034378269256918285,0.0036787327317538993,0.013406805173900688,0.11700000000000009
0.0037428772382655136,0.002622251936954255,0.003469559394085247,0.0037065061925402754,0.013541194761845291,0.11800000000000009
0.0037894934961676145,0.0026504900227411338,0.0035010818267294064,0.0037339529444655297,0.013675018290103685,0.11900000000000009
0.00383614849562764,0.0026786538399966673,0.003532391711170629,0.003761071696559737,0.013808265743354673,0.12000000000000009
0.003882838556806158,0.002706740947489402,0.0035634866170553064,0.00378786125861651,0.013940927379967376,0.1210000000000001
0.0039295600428676325,0.002734748950871417,0.003594364194766752,0.00381432053895722,0.014072993727463023,0.1220000000000001
0.003976309359620216,0.002762675502107695,0.003625022174080164,0.0038404485422326934,0.01420445557804077,0.1230000000000001
0.004023082955158128,0.002790518298911274,0.00365545836283549,0.003866244367261852,0.014335303984166744,0.1240000000000001
0.004069877319506598,0.002818275084184115,0.0036856706456279576,0.0038917072049067486,0.01446553025422542,0.12500000000000008
0.004116688984269359,0.002845943645463644,0.0037156569825160923,0.003916836335983458,0.014595125948232554,0.12600000000000008
0.004163514522278675,0.0028735218143749117,0.0037454154077469887,0.003941631129208309,0.014724082873608886,0.12700000000000009
0.004210350547247887,0.0029010074660883213,0.003774944028498649,0.003966091039178929,0.014852393081013786,0.12800000000000009
0.004257193713426452,0.0029283985187828713,0.0038042410236391786,0.0039902156043895775,0.014980048860238078,0.1290000000000001
0.004304040715257486,0.002955692933114865,0.003833304642502643,0.004014004445280301,0.015107042736155294,0.1300000000000001
0.004350888287037748,0.0029828887116920386,0.003862133203681373,0.004037457262319363,0.015233367464730523,0.1310000000000001
0.0043977332025801,0.003009983898553049,0.003890725093834555,0.004060573834118482,0.015359016029086186,0.1320000000000001
0.004444572274878384,0.0030369765786522887,0.003919078766512865,0.0040833540155804,0.015483981635623936,0.1330000000000001
0.004491402355774728,0.003063864877349956,0.003947192740999012,0.004105797736078278,0.015608257710201972,0.1340000000000001
0.004538220335629261,0.003090646959907357,0.003975065601163941,0.004127904997666473,0.015731837894367034,0.1350000000000001
0.004585023142992204,0.003117321030987374,0.004002695994338574,0.004149675873322192,0.015854716041640342,0.1360000000000001
0.004631807744278335,0.003143885334160055,0.004030082630200825,0.004171110505217624,0.015976886213856838,0.1370000000000001
0.004678571143443825,0.0031703381514132933,0.0040572242796777895,0.004192209103022034,0.016098342677556943,0.1380000000000001
0.004725310381665392,0.003196677802668517,0.004084119773862866,0.004212971942233404,0.01621907990043018,0.1390000000000001
0.0047720225370218045,0.0032229026453013824,0.004110768002947653,0.004233399362539185,0.016339092547810026,0.1400000000000001
0.004818704724177674,0.0032490110736673955,0.0041371679151684495,0.004253491766205697,0.016458375479219217,0.1410000000000001
0.004865354094069562,0.0032750015186324283,0.004163318515767171,0.004273249616495787,0.016576923744964948,0.1420000000000001
0.004911967833594344,0.0033008724471080804,0.004189218865966521,0.00429267343611428,0.016694732582783228,0.1430000000000001
0.004958543165299871,0.003326622361591849,0.0042148680819592286,0.004311763805680839,0.016811797414531787,0.1440000000000001
0.005005077347077847,0.00335224979971205,0.004240265333911207,0.004330521362229801,0.016928113842930907,0.1450000000000001
0.005051567671858959,0.0033777533337774586,0.004265409844978443,0.004348946797736602,0.017043677648351463,0.1460000000000001
0.005098011467310234,0.0034031315703316246,0.004290300890337461,0.0043670408576703635,0.017158484785649686,0.1470000000000001
0.005144406095534581,0.003428383149711799,0.004314937796229208,0.004384804339572277,0.017272531381047868,0.1480000000000001
0.005190748952772545,0.003453506745612465,0.0043393199390161724,0.0044022380916593695,0.01738581372906055,0.1490000000000001
0.005237037469106226,0.003478501064653401,0.004363446744252604,0.004419343011453288,0.017498328289465518,0.1500000000000001
0.00528326910816536,0.0035033648459522394,0.004387317685767655,0.004436120044433707,0.01761007168431896,0.1510000000000001
0.0053294413668355575,0.003528096860701498,0.004410932284761301,0.004452570182715984,0.017721040695014338,0.1520000000000001
0.0053755517749686605,0.0035526959117500095,0.004434290108912877,0.004468694463752734,0.01783123225938428,0.1530000000000001
0.00542159789509524,0.0035771608331887452,0.004457390771502074,0.004484493969058881,0.01794064346884494,0.1540000000000001
0.005467577322139176,0.003601490489940962,0.00448023393054227,0.004499969822959922,0.01804927156558233,0.1550000000000001
0.005513487683134346,0.0036256837773566463,0.004502819287925995,0.0045151231913629665,0.018157113939779954,0.1560000000000001
0.00555932663694338,0.003649739620811212,0.004525146588582426,0.004529955280550258,0.018264168126887276,0.1570000000000001
0.005605091873978491,0.0036736569753084217,0.004547215619646767,0.004544467335994818,0.0183704318049285,0.1580000000000001
0.005650781115924349,0.0036974348250874726,0.0045690262096413315,0.004558660641197855,0.018475902791851007,0.1590000000000001
0.005696392115462989,0.003721072183234224,0.004590578227668206,0.004572536516547638,0.018580579042913055,0.16000000000000011
0.005741922656000747,0.0037445680912965252,0.004611871582613377,0.004586096318199473,0.018684458648110122,0.16100000000000012
0.005787370551397203,0.0037679216189035964,0.004632906222362132,0.004599341436976474,0.018787539829639405,0.16200000000000012
0.005832733645696122,0.003791131863389442,0.004653682133025632,0.004612273297290811,0.018889820939402006,0.16300000000000012
0.00587800981285838,0.00381419794942024,0.004674199338178518,0.004624893356085113,0.01899130045654225,0.16400000000000012
0.005923196956496855,0.0038371190286256786,0.0046944578981073905,0.004637203101793703,0.01909197698502363,0.16500000000000012
0.005968293009613274,0.003859894279234206,0.004714457909070059,0.004649204053323379,0.019191849251240917,0.16600000000000012
0.006013295934337014,0.003882522905712154,0.004734199502565397,0.004660897759053431,0.019290916101667995,0.16700000000000012
0.00605820372166582,0.0039050041384066977,0.004753682844613716,0.004672285795854579,0.019389176500540815,0.16800000000000012
0.00610301439120845,0.003927337233192609,0.004772908135047472,0.004683369768126565,0.019486629527575097,0.16900000000000012
0.00614772599092922,0.003949521471122787,0.004791875606812232,0.004694151306854078,0.01958327437571832,0.17000000000000012
0.006192336596894454,0.003971556158082518,0.004810585525277732,0.004704632068680769,0.01967911034893547,0.17100000000000012
0.006236844313020786,0.003993440624447416,0.004829038187558935,0.004714813735001004,0.01977413686002814,0.17200000000000013
0.006281247270825359,0.004015174224745031,0.0048472339218469315,0.00472469801106916,0.01986835342848648,0.17300000000000013
0.006325543629177867,0.004036756337320096,0.004865173086749595,0.004734286625126126,0.019961759678373683,0.17400000000000013
0.006369731574054436,0.004058186364003347,0.004882856070641836,0.0047435813275427665,0.020054355336242384,0.17500000000000013
0.006413809318293333,0.0040794637297839,0.0049002832910253775,0.004752583889980067,0.02014614022908268,0.17600000000000013
0.006457775101352508,0.004100587882485171,0.004917455193897884,0.00476129610456572,0.020237114282301284,0.17700000000000013
0.00650162718906892,0.0041215582924442684,0.004934372253131372,0.0047697197830868674,0.02032727751773143,0.17800000000000013
0.006545363873419676,0.004142374452194841,0.0049510349698597645,0.004777856756198755,0.02041663005167304,0.17900000000000013
0.006588983472284943,0.004163035876153374,0.00496744387187547,0.0047857088726490525,0.020505172092962837,0.18000000000000013
0.006632484329212619,0.004183542100308849,0.00498359951303489,0.004793277998517575,0.020592903941073933,0.18100000000000013
0.006675864813184795,0.004203892681915785,0.004999502472672733,0.004800566016471181,0.020679825984244494,0.18200000000000013
0.006719123318385913,0.004224087199190587,0.005015153355025032,0.004807574825033583,0.020765938697635114,0.18300000000000013
0.0067622582639727076,0.004244125251011226,0.005030552788660743,0.0048143063378698545,0.02085124264151453,0.18400000000000014
0.0068052680938458345,0.004264006456620138,0.005045701425921827,0.004820762483085371,0.02093573845947317,0.18500000000000014
0.006848151276423231,0.004283730455330397,0.005060599942371713,0.004826945202539002,0.021019426876664343,0.18600000000000014
0.006890906304415169,0.0043032969062350695,0.005075249036252027,0.004832856451170262,0.021102308698072527,0.18700000000000014
0.00693353169460099,0.004322705487919754,0.005089649427947486,0.004838498196340243,0.02118438480680847,0.18800000000000014
0.00697602598760753,0.004341955898178253,0.005103801859458861,0.0048438724171860955,0.021265656162430736,0.18900000000000014
0.0070183877476891945,0.004361047853731364,0.005117707093883882,0.004848981103988823,0.021346123799293265,0.19000000000000014
0.007060615562509701,0.004379981089948758,0.005131365914906033,0.004853826257554205,0.021425788824918697,0.19100000000000014
0.007102708042925459,0.004398755360573896,0.005144779126291084,0.004858409888606603,0.021504652418397042,0.19200000000000014
0.0071446638227705824,0.004417370437451992,0.005157947551391298,0.004862734017195467,0.02158271582880934,0.19300000000000014
0.007186481558643521,0.004435826110260954,0.0051708720326571955,0.0048668006721143174,0.02165998037367599,0.19400000000000014
0.0072281599296953,0.004454122186245299,0.005183553431156792,0.00487061189033201,0.0217364474374294,0.19500000000000015
0.0072696976374193745,0.004472258489953,0.0051959926261022134,0.00487416971643609,0.021812118469910678,0.19600000000000015
0.007311093405443049,0.004490234862975263,0.005208190514383588,0.0048774762020880056,0.021886994984889906,0.19700000000000015
0.007352345979320492,0.004508051163689161,0.00522014801011013,0.004880533405490032,0.021961078558609813,0.19800000000000015
0.00739345412632731,0.004525707267003135,0.005231866044158298,0.00488334339086368,0.022034370828352422,0.19900000000000015
0.007434416635256677,0.004543203064105326,0.0052433455637270025,0.004885908227939413,0.02210687349102842,0.20000000000000015
0.0074752323162170205,0.004560538462214701,0.005254587531899684,0.004888229991457484,0.022178588301788888,0.20100000000000015
0.007515900000431224,0.004577713384334951,0.00526559292721325,0.004890310760679708,0.022249517072659132,0.20200000000000015
0.007556418540037381,0.0045947277690111445,0.005276362743233729,0.004892152618911992,0.022319661671194244,0.20300000000000015
0.007596786807891024,0.00461158157008909,0.005286897988138587,0.004893757653037442,0.022389024019156142,0.20400000000000015
0.007637003697368917,0.004628274756477397,0.0052971996843056215,0.00489512795305987,0.022457606091211803,0.20500000000000015
0.007677068122174272,0.0046448073119122095,0.005307268867908316,0.004896265611657532,0.02252540991365233,0.20600000000000016
0.007716979016143509,0.004661179234724573,0.0053171065885176194,0.004897172723746917,0.02259243756313262,0.20700000000000016
0.0077567353330544545,0.004677390537610417,0.0053267139087100086,0.004897851386056432,0.02265869116543131,0.20800000000000016
0.0077963360464360235,0.004693441247403153,0.005336091903681826,0.004898303696709811,0.022724172894230812,0.20900000000000016
0.00783578014937935,0.004709331404848797,0.00534524166086974,0.004898531754819074,0.02278888496991696,0.21000000000000016
0.007875066654350341,0.004725061064383659,0.005354164279577291,0.004898537660086896,0.022852829658398188,0.21100000000000016
0.007914194593003706,0.00474063029391456,0.005362860870607436,0.004898323512418217,0.022916009269943916,0.21200000000000016
0.00795316301599838,0.00475603917460151,0.0053713325559010035,0.004897891411540918,0.022978426158041812,0.21300000000000016
0.007991970992814373,0.004771287800642883,0.005379580468180996,0.004897243456635456,0.023040082718273708,0.21400000000000016
0.008030617611571011,0.004786376279063004,0.005387605750602648,0.0048963817459732545,0.023100981387209917,0.21500000000000016
0.008069101978846594,0.004801304729502196,0.005395409556409186,0.00489530837656373,0.023161124641321706,0.21600000000000016
0.00810742321949944,0.0048160732840091935,0.005402993048593187,0.004894025443809799,0.023220514995911618,0.21700000000000016
0.008145580476490274,0.004830682086835934,0.005410357399563493,0.004892535041171728,0.023279155004061428,0.21800000000000017
0.008183572910706018,0.004845131294234706,0.005417503790817584,0.004890839259839174,0.02333704725559748,0.21900000000000017
0.008221399700784929,0.004859421074257626,0.005424433412619359,0.0048889401884112645,0.023394194376073176,0.22000000000000017
0.00825906004294308,0.004873551606558411,0.005431147463682222,0.004886839912584609,0.02345059902576832,0.22100000000000017
0.008296553150802185,0.004887523082196434,0.005437647150857448,0.004884540514849086,0.023506263898705155,0.22200000000000017
0.008333878255218766,0.004901335703443046,0.005443933688827721,0.004882044074191248,0.023561191721680783,0.22300000000000017
0.008371034604114603,0.004914989683590123,0.005450008299805791,0.004879352665805278,0.023615385253315795,0.22400000000000017
0.008408021462308554,0.004928485246760853,0.005455872213238188,0.004876468360811289,0.023668847283118886,0.22500000000000017
0.008444838111349625,0.004941822627722677,0.005461526665513904,0.004873393225980882,0.02372158063056709,0.22600000000000017
0.008481483849351367,0.004955002071702442,0.005466972899678018,0.004870129323469839,0.023773588144201666,0.22700000000000017
0.008517957990827538,0.004968023834203675,0.005472212165150145,0.004866678710557804,0.02382487270073916,0.22800000000000017
0.008554259866529067,0.004980888180826004,0.005477245717447689,0.004863043439394841,0.023875437204197603,0.22900000000000018
0.008590388823282264,0.004993595387086681,0.005482074817913817,0.004859225556754734,0.023925284585037496,0.23000000000000018
0.008626344223828287,0.005006145738244192,0.005486700733450088,0.004855227103794956,0.02397441779931752,0.23100000000000018
0.008662125446663877,0.005018539529123936,0.005491124736253683,0.004851050115823105,0.0240228398278646,0.23200000000000018
0.008697731885883336,0.005030777063945943,0.005495348103559178,0.004846696622069789,0.024070553675458246,0.23300000000000018
0.008733162951021705,0.005042858656154632,0.005499372117384783,0.0048421686454677565,0.024117562370028878,0.23400000000000018
0.008768418066899207,0.0050547846282505745,0.005503198064282996,0.004837468202437232,0.02416386896187001,0.23500000000000018
0.008803496673466889,0.005066555311624218,0.00550682723509562,0.004832597302677296,0.024209476522864024,0.23600000000000018
0.008838398225653485,0.005078171046391615,0.005510260924713086,0.00482755794896322,0.024254388145721405,0.23700000000000018
0.008873122193213434,0.005089632181232069,0.0055135004318379865,0.004822352136949666,0.024298606943233155,0.23800000000000018
0.008907668060576154,0.005100939073227723,0.005516547058752822,0.004816981854979605,0.024342136047536305,0.23900000000000018
0.008942035326696463,0.0051120920877050545,0.005519402111091857,0.004811449083898883,0.024384978609392257,0.24000000000000019
0.00897622350490617,0.005123091598078258,0.005522066897617041,0.004805755796876316,0.024427137797477787,0.2410000000000002
0.009010232122766845,0.005133937985694496,0.005524542729997967,0.004799903959229227,0.024468616797688532,0.2420000000000002
0.009044060721923765,0.005144631639681008,0.005526830922595759,0.004793895528254305,0.024509418812454838,0.2430000000000002
0.009077708857960972,0.0051551729567940454,0.005528932792250887,0.004787732453063708,0.02454954706006961,0.2440000000000002
0.009111176100257497,0.005165562341269637,0.005530849658074824,0.004781416674426302,0.024589004774028263,0.2450000000000002
0.009144462031844729,0.005175800204676127,0.005532582841245517,0.004774950124613937,0.024627795202380308,0.2460000000000002
0.009177566249264888,0.0051858869657685205,0.005534133664806582,0.004768334727252691,0.024665921607092682,0.2470000000000002
