AAA,AAB,ABB,BBB,all,x
0.0065625925992128225,0.0,0.0,0.006013037925535018,0.01257563052474784,0.1310000000000001
0.006638227180456815,0.0,0.0,0.006014295977262491,0.012652523157719305,0.1320000000000001
0.006713962735105837,0.0,0.0,0.006014863821393486,0.012728826556499323,0.1330000000000001
0.0067897946063083066,0.0,0.0,0.006014751605882655,0.012804546212190963,0.1340000000000001
0.006865718181294061,0.0,0.0,0.006013969480245513,0.012879687661539574,0.1350000000000001
0.0069417288910698025,0.0,0.0,0.006012527591018413,0.012954256482088216,0.1360000000000001
0.007017822210116346,0.0,0.0,0.006010436077386744,0.01302825828750309,0.1370000000000001
0.00709399365608769,0.0,0.0,0.006007705066976895,0.013101698723064586,0.1380000000000001
0.007170238789511849,0.0,0.0,0.0060043446718075575,0.013174583461319406,0.1390000000000001
0.007246553213493492,0.0,0.0,0.006000364984396112,0.013246918197889604,0.1400000000000001
0.007322932573418342,0.0,0.0,0.005995776074015848,0.01331870864743419,0.1410000000000001
0.007399372556659343,0.0,0.0,0.005990587983099971,0.013389960539759313,0.1420000000000001
0.007475868892284574,0.0,0.0,0.00598481072378835,0.013460679616072923,0.1430000000000001
0.007552417350766914,0.0,0.0,0.005978454274613159,0.013530871625380074,0.1440000000000001
0.0076290137436954356,0.0,0.0,0.005971528577319517,0.013600542321014953,0.1450000000000001
0.007705653923488524,0.0,0.0,0.005964043533817455,0.01366969745730598,0.1460000000000001
0.007782333783108712,0.0,0.0,0.0059560090032615524,0.013738342786370265,0.1470000000000001
0.007859049255779217,0.0,0.0,0.005947434799254698,0.013806484055033916,0.1480000000000001
0.007935796314702186,0.0,0.0,0.0059383306871724825,0.013874127001874669,0.1490000000000001
0.008012570972778611,0.0,0.0,0.005928706381604868,0.01394127735438348,0.1500000000000001
0.008089369282329938,0.0,0.0,0.005918571543911776,0.014007940826241714,0.1510000000000001
0.008166187334821325,0.0,0.0,0.005907935779889442,0.014074123114710766,0.1520000000000001
0.008243021260586585,0.0,0.0,0.005896808637544302,0.014139829898130887,0.1530000000000001
0.008319867228554764,0.0,0.0,0.00588519960497139,0.014205066833526153,0.1540000000000001
0.00839672144597836,0.0,0.0,0.005873118108334211,0.014269839554312571,0.1550000000000001
0.008473580158163173,0.0,0.0,0.005860573509943194,0.014334153668106368,0.1560000000000001
0.008550439648199801,0.0,0.0,0.005847575106429809,0.01439801475462961,0.1570000000000001
0.008627296236696707,0.0,0.0,0.005834132127013628,0.014461428363710335,0.1580000000000001
0.008704146281514944,0.0,0.0,0.005820253731859517,0.014524400013374461,0.1590000000000001
0.008780986177504432,0.0,0.0,0.005805949010522397,0.014586935188026829,0.16000000000000011
0.008857812356241853,0.0,0.0,0.005791226980476908,0.014649039336718761,0.16100000000000012
0.008934621285770106,0.0,0.0,0.005776096585729463,0.014710717871499569,0.16200000000000012
0.009011409470339357,0.0,0.0,0.0057605666955102336,0.01477197616584959,0.16300000000000012
0.00908817345014962,0.0,0.0,0.005744646103042676,0.014832819553192296,0.16400000000000012
0.009164909801094917,0.0,0.0,0.005728343524388184,0.014893253325483101,0.16500000000000012
0.009241615134508966,0.0,0.0,0.005711667597363645,0.014953282731872611,0.16600000000000012
0.009318286096912433,0.0,0.0,0.00569462688052962,0.015012912977442054,0.16700000000000012
0.009394919369761674,0.0,0.0,0.005677229852247006,0.01507214922200868,0.16800000000000012
0.009471511669199024,0.0,0.0,0.005659484909799992,0.015130996578999016,0.16900000000000012
0.009548059745804586,0.0,0.0,0.005641400368583311,0.015189460114387897,0.17000000000000012
0.009624560384349537,0.0,0.0,0.0056229844613517035,0.01524754484570124,0.17100000000000012
0.009701010403550913,0.0,0.0,0.005604245337529649,0.015305255741080562,0.17200000000000013
0.00977740665582788,0.0,0.0,0.005585191062579452,0.015362597718407332,0.17300000000000013
0.009853746027059511,0.0,0.0,0.005565829617425785,0.015419575644485296,0.17400000000000013
0.009930025436343984,0.0,0.0,0.005546168897934875,0.015476194334278858,0.17500000000000013
0.010006241835759308,0.0,0.0,0.005526216714446533,0.015532458550205842,0.17600000000000013
0.010082392210125427,0.0,0.0,0.005505980791357352,0.015588373001482778,0.17700000000000013
0.010158473576767841,0.0,0.0,0.00548546876675329,0.01564394234352113,0.17800000000000013
0.010234482985282628,0.0,0.0,0.00546468819209007,0.015699171177372698,0.17900000000000013
0.010310417517302882,0.0,0.0,0.005443646531919728,0.01575406404922261,0.18000000000000013
0.010386274286266626,0.0,0.0,0.00542235116366181,0.015808625449928435,0.18100000000000013
0.01046205043718609,0.0,0.0,0.005400809377417635,0.015862859814603725,0.18200000000000013
0.010537743146418407,0.0,0.0,0.005379028375826156,0.015916771522244563,0.18300000000000013
0.010613349621437748,0.0,0.0,0.005357015273959986,0.015970364895397736,0.18400000000000014
0.01068886710060876,0.0,0.0,0.005334777099260178,0.016023644199868937,0.18500000000000014
0.010764292852961503,0.0,0.0,0.005312320791508356,0.01607661364446986,0.18600000000000014
0.010839624177967659,0.0,0.0,0.005289653202834906,0.016129277380802564,0.18700000000000014
0.01091485840531818,0.0,0.0,0.0052667810977618775,0.016181639503080058,0.18800000000000014
0.010989992894702252,0.0,0.0,0.005243711153279374,0.016233704047981627,0.18900000000000014
0.011065025035587643,0.0,0.0,0.005220449958954166,0.01628547499454181,0.19000000000000014
0.011139952247002377,0.0,0.0,0.005197004017069331,0.01633695626407171,0.19100000000000014
0.011214771977317758,0.0,0.0,0.005173379742793759,0.016388151720111516,0.19200000000000014
0.011289481704032718,0.0,0.0,0.005149583464380393,0.016439065168413113,0.19300000000000014
0.011364078933559498,0.0,0.0,0.00512562142339207,0.01648970035695157,0.19400000000000014
0.011438561201010625,0.0,0.0,0.005101499774953904,0.016540060975964527,0.19500000000000015
0.011512926069987217,0.0,0.0,0.005077224588031164,0.01659015065801838,0.19600000000000015
0.0115871711323686,0.0,0.0,0.005052801845731626,0.01663997297810023,0.19700000000000015
0.01166129400810318,0.0,0.0,0.005028237445631387,0.016689531453734568,0.19800000000000015
0.011735292345000634,0.0,0.0,0.005003537200123203,0.01673882954512384,0.19900000000000015
0.011809163818525382,0.0,0.0,0.0049787068367863905,0.016787870655311773,0.20000000000000015
0.0118829061315913,0.0,0.0,0.004953751998777402,0.016836658130368703,0.20100000000000015
0.011956517014357758,0.0,0.0,0.004928678245240168,0.016885195259597925,0.20200000000000015
0.012029994224026846,0.0,0.0,0.004903491051735336,0.016933485275762182,0.20300000000000015
0.012103335544641903,0.0,0.0,0.004878195810687597,0.0169815313553295,0.20400000000000015
0.012176538786887273,0.0,0.0,0.004852797831850261,0.017029336618737533,0.20500000000000015
0.012249601787889296,0.0,0.0,0.004827302342786296,0.017076904130675592,0.20600000000000016
0.012322522411018543,0.0,0.0,0.004801714489365059,0.017124236900383602,0.20700000000000016
0.012395298545693257,0.0,0.0,0.004776039336273975,0.01717133788196723,0.20800000000000016
0.012467928107184027,0.0,0.0,0.004750281867544428,0.017218209974728456,0.20900000000000016
0.01254040903641967,0.0,0.0,0.004724446987091174,0.017264856023510845,0.21000000000000016
0.012612739299794302,0.0,0.0,0.004698539519264578,0.01731127881905888,0.21100000000000016
0.012684916888975628,0.0,0.0,0.004672564209415012,0.01735748109839064,0.21200000000000016
0.012756939820714413,0.0,0.0,0.004646525724468761,0.017403465545183176,0.21300000000000016
0.012828806136655133,0.0,0.0,0.00462042865351484,0.017449234790169972,0.21400000000000016
0.0129005139031478,0.0,0.0,0.004594277508402069,0.01749479141154987,0.21500000000000016
0.012972061211060978,0.0,0.0,0.004568076724345847,0.017540137935406826,0.21600000000000016
0.01304344617559593,0.0,0.0,0.004541830660544044,0.017585276836139974,0.21700000000000016
0.01311466693610198,0.0,0.0,0.004515543600801454,0.017630210536903432,0.21800000000000017
0.013185721655892928,0.0,0.0,0.004489219754162265,0.01767494141005519,0.21900000000000017
0.013256608522064728,0.0,0.0,0.004462863255550035,0.017719471777614765,0.22000000000000017
0.013327325745314207,0.0,0.0,0.004436478166414651,0.017763803911728857,0.22100000000000017
0.013397871559758983,0.0,0.0,0.004410068475385803,0.017807940035144784,0.22200000000000017
0.013468244222758455,0.0,0.0,0.0043836380989324755,0.01785188232169093,0.22300000000000017
0.013538442014735952,0.0,0.0,0.004357190882028,0.01789563289676395,0.22400000000000017
0.013608463239001983,0.0,0.0,0.0043307305988202266,0.01793919383782221,0.22500000000000017
0.013678306221578581,0.0,0.0,0.004304260953306394,0.017982567174884976,0.22600000000000017
0.013747969311024767,0.0,0.0,0.004277785580012243,0.01802575489103701,0.22700000000000017
0.0138174508782631,0.0,0.0,0.004251308044675009,0.01806875892293811,0.22800000000000017
0.013886749316407297,0.0,0.0,0.0042248318449298675,0.018111581161337164,0.22900000000000018
0.013955863040590986,0.0,0.0,0.004198360410999479,0.018154223451590464,0.23000000000000018
0.014024790487797461,0.0,0.0,0.004171897106386255,0.018196687594183716,0.23100000000000018
0.014093530116690588,0.0,0.0,0.00414544522856698,0.018238975345257567,0.23200000000000018
0.014162080407446704,0.0,0.0,0.00411900800968945,0.018281088417136153,0.23300000000000018
0.01423043986158762,0.0,0.0,0.004092588617270836,0.018323028478858458,0.23400000000000018
0.014298607001814654,0.0,0.0,0.004066190154897368,0.01836479715671202,0.23500000000000018
0.01436658037184373,0.0,0.0,0.00403981566292511,0.01840639603476884,0.23600000000000018
0.014434358536241483,0.0,0.0,0.004013468119181492,0.018447826655422973,0.23700000000000018
0.014501940080262432,0.0,0.0,0.003987150439667291,0.018489090519929724,0.23800000000000018
0.014569323609687174,0.0,0.0,0.003960865479258838,0.018530189088946013,0.23900000000000018
0.014636507750661581,0.0,0.0,0.003934616032410122,0.018571123783071703,0.24000000000000019
0.014703491149537043,0.0,0.0,0.00390840483385456,0.018611895983391604,0.2410000000000002
0.014770272472711697,0.0,0.0,0.0038822345593061904,0.018652507032017887,0.2420000000000002
0.014836850406472687,0.0,0.0,0.0038561078261600376,0.018692958232632725,0.2430000000000002
0.014903223656839382,0.0,0.0,0.0038300271941914066,0.018733250851030787,0.2440000000000002
0.014969390949407645,0.0,0.0,0.0038039951662539053,0.01877338611566155,0.2450000000000002
0.015035351029195053,0.0,0.0,0.0037780141889759526,0.018813365218171008,0.2460000000000002
0.01510110266048709,0.0,0.0,0.003752086653455607,0.018853189313942698,0.2470000000000002
0.015166644626684362,0.0,0.0,0.0037262148959534584,0.01889285952263782,0.2480000000000002
0.015231975730150733,0.0,0.0,0.003700401198583455,0.018932376928734188,0.2490000000000002
0.01529709479206247,0.0,0.0,0.0036746477900014177,0.018971742582063886,0.25000000000000017
0.01536200065225833,0.0,0.0,0.0036489568460911213,0.01901095749834945,0.25100000000000017
0.01542669216909059,0.0,0.0,0.0036233304906477565,0.019050022659738347,0.25200000000000017
0.015491168219277035,0.0,0.0,0.003597770796058554,0.01908893901533559,0.25300000000000017
0.01555542769775394,0.0,0.0,0.003572279783980543,0.019127707481734483,0.25400000000000017
0.015619469517529875,0.0,0.0,0.003546859426015132,0.019166328943545006,0.25500000000000017
0.015683292609540603,0.0,0.0,0.0035215116443795278,0.01920480425392013,0.25600000000000017
0.015746895922504722,0.0,0.0,0.00349623831257471,0.019243134235079434,0.2570000000000002
0.015810278422780422,0.0,0.0,0.003471041256049976,0.0192813196788304,0.2580000000000002
0.015873439094222994,0.0,0.0,0.003445922252863789,0.019319361347086783,0.2590000000000002
0.01593637693804339,0.0,0.0,0.0034208830343409368,0.019357259972384327,0.2600000000000002
0.015999090972667555,0.0,0.0,0.0033959252857257674,0.01939501625839332,0.2610000000000002
0.016061580233596773,0.0,0.0,0.0033710506468315293,0.019432630880428303,0.2620000000000002
0.016123843773268875,0.0,0.0,0.003346260712685566,0.019470104485954442,0.2630000000000002
0.01618588066092032,0.0,0.0,0.0033215570341704062,0.019507437695090727,0.2640000000000002
0.01624768998244917,0.0,0.0,0.003296941118660523,0.019544631101109693,0.2650000000000002
0.01630927084027897,0.0,0.0,0.0032724144306548204,0.01958168527093379,0.2660000000000002
0.016370622353223473,0.0,0.0,0.0032479783924046065,0.01961860074562808,0.2670000000000002
0.01643174365635226,0.0,0.0,0.003223634384537128,0.019655378040889387,0.2680000000000002
0.01649263390085724,0.0,0.0,0.0031993837466744368,0.019692017647531677,0.2690000000000002
0.016553292253919962,0.0,0.0,0.0031752277780476867,0.01972852003196765,0.2700000000000002
0.01661371789857983,0.0,0.0,0.0031511677381066256,0.019764885636686453,0.2710000000000002
0.016673910033603155,0.0,0.0,0.0031272048471243617,0.019801114880727517,0.2720000000000002
0.01673386787335305,0.0,0.0,0.00310334028679724,0.01983720816015029,0.2730000000000002
0.016793590647660197,0.0,0.0,0.0030795752008398606,0.019873165848500057,0.2740000000000002
0.016853077601694383,0.0,0.0,0.003055910695575103,0.019908988297269486,0.2750000000000002
0.016912327995836952,0.0,0.0,0.0030323478405192015,0.019944675836356153,0.2760000000000002
0.01697134110555404,0.0,0.0,0.003008887668961729,0.019980228774515767,0.2770000000000002
0.017030116221270628,0.0,0.0,0.0029855311785405517,0.02001564739981118,0.2780000000000002
0.017088652648245436,0.0,0.0,0.0029622793318116163,0.02005093198005705,0.2790000000000002
0.017146949706446625,0.0,0.0,0.002939133056813624,0.02008608276326025,0.2800000000000002
0.017205006730428296,0.0,0.0,0.002916093247627487,0.020121099978055782,0.2810000000000002
0.017262823069207806,0.0,0.0,0.0028931607649306038,0.02015598383413841,0.2820000000000002
0.017320398086143895,0.0,0.0,0.0028703364365458696,0.020190734522689765,0.2830000000000002
0.017377731158815583,0.0,0.0,0.002847621057985456,0.020225352216801037,0.2840000000000002
0.017434821678901855,0.0,0.0,0.002825015392989265,0.02025983707189112,0.2850000000000002
0.017491669052062196,0.0,0.0,0.002802520174058152,0.02029418922612035,0.2860000000000002
0.017548272697817793,0.0,0.0,0.002780136102981769,0.02032840880079956,0.2870000000000002
0.01760463204943366,0.0,0.0,0.002757863851361134,0.020362495900794794,0.2880000000000002
0.01766074655380137,0.0,0.0,0.0027357040611258286,0.0203964506149272,0.2890000000000002
0.017716615671322718,0.0,0.0,0.002713657345045886,0.020430273016368603,0.2900000000000002
0.017772238875794034,0.0,0.0,0.0026917242872382986,0.020463963163032332,0.2910000000000002
0.017827615654291314,0.0,0.0,0.002669905443668211,0.020497521097959524,0.2920000000000002
0.01788274550705606,0.0,0.0,0.0026482013426447075,0.020530946849700766,0.2930000000000002
0.01793762794738194,0.0,0.0,0.0026266124853113137,0.020564240432693254,0.2940000000000002
0.01799226250150211,0.0,0.0,0.00260513934613108,0.02059740184763319,0.2950000000000002
0.01804664870847737,0.0,0.0,0.002583782373366377,0.020630431081843745,0.2960000000000002
0.018100786120084932,0.0,0.0,0.002562541989553295,0.020663328109638227,0.2970000000000002
0.018154674300708107,0.0,0.0,0.0025414185919707655,0.02069609289267887,0.2980000000000002
0.018208312827226514,0.0,0.0,0.0025204125531043094,0.020728725380330822,0.2990000000000002
0.018261701288907185,0.0,0.0,0.002499524221104514,0.020761225510011697,0.3000000000000002
0.01831483928729627,0.0,0.0,0.002478753920240165,0.020793593207536435,0.3010000000000002
0.01836772643611156,0.0,0.0,0.0024581019513461454,0.020825828387457706,0.3020000000000002
0.01842036236113562,0.0,0.0,0.002437568592266005,0.020857930953401625,0.3030000000000002
0.01847274670010973,0.0,0.0,0.002417154098289322,0.02088990079839905,0.3040000000000002
0.018524879102628435,0.0,0.0,0.0023968587025837906,0.020921737805212226,0.3050000000000002
0.018576759230034906,0.0,0.0,0.002376682616622121,0.020953441846657025,0.3060000000000002
0.018628386755316882,0.0,0.0,0.00235662603060371,0.020985012785920593,0.3070000000000002
0.018679761363003387,0.0,0.0,0.002336689113871165,0.021016450476874553,0.3080000000000002
0.0187308827490621,0.0,0.0,0.0023168720153216383,0.02104775476438374,0.3090000000000002
0.018781750620797417,0.0,0.0,0.002297174863813072,0.02107892548461049,0.3100000000000002
0.018832364696749176,0.0,0.0,0.0022775977685652953,0.02110996246531447,0.3110000000000002
