n,k,cycles,1-cycles,2-cycles,3-cycles,4-cycles,5-cycles,max_cycle_len
2000,61,1939,1880,57,2,0,0,3
2000,62,1938,1878,58,2,0,0,3
2000,63,1937,1876,59,2,0,0,3
2000,64,1936,1874,60,2,0,0,3
2000,65,1935,1873,59,3,0,0,3
2000,66,1934,1871,60,3,0,0,3
2000,67,1933,1869,61,3,0,0,3
2000,68,1932,1867,62,3,0,0,3
2000,69,1931,1865,63,3,0,0,3
2000,70,1930,1863,64,3,0,0,3
2000,71,1929,1861,65,3,0,0,3
2000,72,1928,1859,66,3,0,0,3
2000,73,1927,1857,67,3,0,0,3
2000,74,1926,1855,68,3,0,0,3
2000,75,1925,1853,69,3,0,0,3
2000,76,1924,1851,70,3,0,0,3
2000,77,1923,1849,71,3,0,0,3
2000,78,1922,1847,72,3,0,0,3
2000,79,1921,1845,73,3,0,0,3
2000,80,1920,1843,74,3,0,0,3
2000,81,1919,1842,73,4,0,0,3
2000,82,1918,1840,74,4,0,0,3
2000,83,1917,1838,75,4,0,0,3
2000,84,1916,1836,76,4,0,0,3
2000,85,1915,1834,77,4,0,0,3
2000,86,1914,1832,78,4,0,0,3
2000,87,1913,1831,77,5,0,0,3
2000,88,1912,1829,78,5,0,0,3
2000,89,1911,1827,79,5,0,0,3
2000,90,1910,1825,80,5,0,0,3
2000,91,1909,1823,81,5,0,0,3
2000,92,1908,1821,82,5,0,0,3
2000,93,1907,1819,83,5,0,0,3
2000,94,1906,1817,84,5,0,0,3
2000,95,1905,1815,85,5,0,0,3
2000,96,1904,1814,84,6,0,0,3
2000,97,1903,1813,83,7,0,0,3
2000,98,1902,1811,84,7,0,0,3
2000,99,1901,1809,85,7,0,0,3
2000,100,1900,1807,86,7,0,0,3
2000,101,1899,1805,87,7,0,0,3
2000,102,1898,1803,88,7,0,0,3
2000,103,1897,1801,89,7,0,0,3
2000,104,1896,1799,90,7,0,0,3
2000,105,1895,1797,91,7,0,0,3
2000,106,1894,1796,90,8,0,0,3
2000,107,1893,1795,89,9,0,0,3
2000,108,1892,1793,90,9,0,0,3
2000,109,1891,1791,91,9,0,0,3
2000,110,1890,1789,92,9,0,0,3
2000,111,1889,1787,93,9,0,0,3
2000,112,1888,1785,94,9,0,0,3
2000,113,1887,1783,95,9,0,0,3
2000,114,1886,1781,96,9,0,0,3
2000,115,1885,1779,97,9,0,0,3
2000,116,1884,1777,98,9,0,0,3
2000,117,1883,1776,97,10,0,0,3
2000,118,1882,1774,98,10,0,0,3
2000,119,1881,1772,99,10,0,0,3
2000,120,1880,1770,100,10,0,0,3
2000,121,1879,1769,99,11,0,0,3
2000,122,1878,1767,100,11,0,0,3
2000,123,1877,1765,101,11,0,0,3
2000,124,1876,1763,102,11,0,0,3
2000,125,1875,1761,103,11,0,0,3
2000,126,1874,1759,104,11,0,0,3
2000,127,1873,1758,103,12,0,0,3
2000,128,1872,1757,102,13,0,0,3
2000,129,1871,1755,103,13,0,0,3
2000,130,1870,1755,101,13,1,0,4
2000,131,1869,1754,100,14,1,0,4
2000,132,1868,1752,101,14,1,0,4
2000,133,1867,1751,100,15,1,0,4
2000,134,1866,1749,101,15,1,0,4
2000,135,1865,1747,102,15,1,0,4
2000,136,1864,1745,103,15,1,0,4
2000,137,1863,1743,104,15,1,0,4
2000,138,1862,1742,103,16,1,0,4
2000,139,1861,1741,102,17,1,0,4
2000,140,1860,1739,103,17,1,0,4
2000,141,1859,1737,104,17,1,0,4
2000,142,1858,1735,105,17,1,0,4
2000,143,1857,1733,106,17,1,0,4
2000,144,1856,1731,107,17,1,0,4
2000,145,1855,1729,108,17,1,0,4
2000,146,1854,1727,109,17,1,0,4
2000,147,1853,1726,108,18,1,0,4
2000,148,1852,1724,109,18,1,0,4
2000,149,1851,1722,110,18,1,0,4
2000,150,1850,1721,109,19,1,0,4
2000,151,1849,1720,108,20,1,0,4
2000,152,1848,1718,109,20,1,0,4
2000,153,1847,1716,110,20,1,0,4
2000,154,1846,1714,111,20,1,0,4
2000,155,1845,1712,112,20,1,0,4
2000,156,1844,1710,113,20,1,0,4
2000,157,1843,1708,114,20,1,0,4
2000,158,1842,1707,113,21,1,0,4
2000,159,1841,1705,114,21,1,0,4
2000,160,1840,1704,114,20,2,0,4
2000,161,1839,1704,112,20,3,0,4
2000,162,1838,1702,113,20,3,0,4
2000,163,1837,1700,114,20,3,0,4
2000,164,1836,1699,113,21,3,0,4
2000,165,1835,1698,112,22,3,0,4
2000,166,1834,1696,113,22,3,0,4
2000,167,1833,1694,114,22,3,0,4
2000,168,1832,1692,115,22,3,0,4
2000,169,1831,1690,116,22,3,0,4
2000,170,1830,1689,115,23,3,0,4
2000,171,1829,1688,114,24,3,0,4
2000,172,1828,1686,115,24,3,0,4
2000,173,1827,1685,114,25,3,0,4
2000,174,1826,1683,115,25,3,0,4
2000,175,1825,1682,114,26,3,0,4
2000,176,1824,1680,115,26,3,0,4
2000,177,1823,1678,116,26,3,0,4
2000,178,1822,1676,117,26,3,0,4
2000,179,1821,1674,118,26,3,0,4
2000,180,1820,1673,118,25,4,0,4
2000,181,1819,1672,117,26,4,0,4
2000,182,1818,1670,118,26,4,0,4
2000,183,1817,1669,117,27,4,0,4
2000,184,1816,1667,118,27,4,0,4
2000,185,1815,1666,118,27,3,1,5
2000,186,1814,1664,119,27,3,1,5
2000,187,1813,1662,120,27,3,1,5
2000,188,1812,1660,121,27,3,1,5
2000,189,1811,1659,121,26,4,1,5
2000,190,1810,1657,122,26,4,1,5
2000,191,1809,1655,123,26,4,1,5
2000,192,1808,1653,124,26,4,1,5
2000,193,1807,1653,123,25,4,2,5
2000,194,1806,1651,124,25,4,2,5
2000,195,1805,1650,124,24,5,2,5
2000,196,1804,1648,125,24,5,2,5
2000,197,1803,1646,126,24,5,2,5
2000,198,1802,1645,126,23,6,2,5
2000,199,1801,1644,125,24,6,2,5
2000,200,1800,1642,126,24,6,2,5
2000,201,1799,1641,125,25,6,2,5
2000,202,1798,1639,126,25,6,2,5
2000,203,1797,1637,127,25,6,2,5
2000,204,1796,1636,127,24,7,2,5
2000,205,1795,1634,128,24,7,2,5
2000,206,1794,1632,129,24,7,2,5
2000,207,1793,1630,130,24,7,2,5
2000,208,1792,1628,131,24,7,2,5
2000,209,1791,1626,132,24,7,2,5
2000,210,1790,1624,133,24,7,2,5
2000,211,1789,1622,134,24,7,2,5
2000,212,1788,1621,134,23,8,2,5
2000,213,1787,1620,133,24,8,2,5
2000,214,1786,1619,132,25,8,2,5
2000,215,1785,1617,133,25,8,2,5
2000,216,1784,1615,134,25,8,2,5
2000,217,1783,1613,135,25,8,2,5
2000,218,1782,1612,134,26,8,2,5
2000,219,1781,1610,135,26,8,2,5
2000,220,1780,1608,136,26,8,2,5
2000,221,1779,1606,137,26,8,2,5
2000,222,1778,1604,138,26,8,2,5
2000,223,1777,1602,139,26,8,2,5
2000,224,1776,1600,140,26,8,2,5
2000,225,1775,1598,141,26,8,2,5
2000,226,1774,1597,140,27,8,2,5
2000,227,1773,1595,141,27,8,2,5
2000,228,1772,1593,142,27,8,2,5
2000,229,1771,1591,143,27,8,2,5
2000,230,1770,1589,144,27,8,2,5
2000,231,1769,1588,143,28,8,2,5
2000,232,1768,1587,142,29,8,2,5
2000,233,1767,1585,143,29,8,2,5
2000,234,1766,1583,144,29,8,2,5
2000,235,1765,1582,144,28,9,2,5
2000,236,1764,1580,145,28,9,2,5
2000,237,1763,1578,146,28,9,2,5
2000,238,1762,1576,147,28,9,2,5
2000,239,1761,1576,146,28,8,2,6
2000,240,1760,1574,147,28,8,2,6
2000,241,1759,1572,148,28,8,2,6
2000,242,1758,1572,148,26,8,2,6
2000,243,1757,1570,149,26,8,2,6
2000,244,1756,1569,149,25,9,2,6
2000,245,1755,1568,148,26,9,2,6
2000,246,1754,1566,149,26,9,2,6
2000,247,1753,1565,149,25,10,2,6
2000,248,1752,1563,150,25,10,2,6
2000,249,1751,1562,149,26,10,2,6
2000,250,1750,1560,150,26,10,2,6
2000,251,1749,1558,151,26,10,2,6
2000,252,1748,1557,151,26,9,3,6
2000,253,1747,1555,152,26,9,3,6
2000,254,1746,1554,151,27,9,3,6
2000,255,1745,1552,152,27,9,3,6
2000,256,1744,1550,153,27,9,3,6
2000,257,1743,1549,153,27,9,3,7
2000,258,1742,1548,153,27,9,3,8
2000,259,1741,1546,154,27,9,3,8
2000,260,1740,1544,155,27,9,3,8
2000,261,1739,1542,156,27,9,3,8
2000,262,1738,1540,157,27,9,3,8
2000,263,1737,1538,158,27,9,3,8
2000,264,1736,1537,157,28,9,3,8
2000,265,1735,1535,158,28,9,3,8
2000,266,1734,1534,157,29,9,3,8
2000,267,1733,1532,158,29,9,3,8
2000,268,1732,1530,159,29,9,3,8
2000,269,1731,1528,160,29,9,3,8
2000,270,1730,1526,161,29,9,3,8
2000,271,1729,1525,160,30,9,3,8
2000,272,1728,1523,161,30,9,3,8
2000,273,1727,1521,162,30,9,3,8
2000,274,1726,1521,161,29,9,4,8
2000,275,1725,1520,160,30,9,4,8
2000,276,1724,1518,161,30,9,4,8
2000,277,1723,1516,162,30,9,4,8
2000,278,1722,1514,163,30,9,4,8
2000,279,1721,1513,162,31,9,4,8
2000,280,1720,1511,163,31,9,4,8
2000,281,1719,1510,163,31,9,3,8
2000,282,1718,1509,163,30,10,3,8
2000,283,1717,1507,164,30,10,3,8
2000,284,1716,1506,164,30,9,4,8
2000,285,1715,1504,165,30,9,4,8
2000,286,1714,1502,166,30,9,4,8
2000,287,1713,1500,167,30,9,4,8
2000,288,1712,1498,168,30,9,4,8
2000,289,1711,1497,167,31,9,4,8
2000,290,1710,1496,167,31,9,3,8
2000,291,1709,1495,166,32,9,3,8
2000,292,1708,1495,165,31,9,4,8
2000,293,1707,1493,166,31,9,4,8
2000,294,1706,1491,167,31,9,4,8
2000,295,1705,1489,168,31,9,4,8
2000,296,1704,1488,168,30,10,4,8
2000,297,1703,1486,169,30,10,4,8
2000,298,1702,1485,169,30,9,5,8
2000,299,1701,1484,168,31,9,5,8
2000,300,1700,1482,169,31,9,5,8
2000,301,1699,1481,168,32,9,5,8
2000,302,1698,1481,167,32,8,5,8
2000,303,1697,1479,168,32,8,5,8
2000,304,1696,1478,167,33,8,5,8
2000,305,1695,1476,168,33,8,5,8
2000,306,1694,1474,169,33,8,5,8
2000,307,1693,1473,168,34,8,5,8
2000,308,1692,1471,169,34,8,5,8
2000,309,1691,1469,170,34,8,5,8
2000,310,1690,1468,169,35,8,5,8
2000,311,1689,1467,169,34,9,5,8
2000,312,1688,1465,170,34,9,5,8
2000,313,1687,1464,169,35,9,5,8
2000,314,1686,1463,169,35,8,6,8
2000,315,1685,1461,170,35,8,6,8
2000,316,1684,1460,169,36,8,6,8
2000,317,1683,1458,170,36,8,6,8
2000,318,1682,1457,170,35,9,6,8
2000,319,1681,1456,170,34,10,6,8
2000,320,1680,1454,171,34,10,6,8
2000,321,1679,1452,172,34,10,6,8
2000,322,1678,1451,171,35,10,6,8
2000,323,1677,1449,172,35,10,6,8
2000,324,1676,1447,173,35,10,6,8
2000,325,1675,1446,173,35,9,7,8
2000,326,1674,1444,174,35,9,7,8
2000,327,1673,1442,175,35,9,7,8
2000,328,1672,1441,174,36,9,7,8
2000,329,1671,1440,173,37,9,7,8
2000,330,1670,1439,173,37,9,7,8
2000,331,1669,1437,174,37,9,7,8
2000,332,1668,1435,175,37,9,7,8
2000,333,1667,1434,174,38,9,7,8
2000,334,1666,1433,173,39,9,7,8
2000,335,1665,1432,172,40,9,7,8
2000,336,1664,1431,172,39,10,7,8
2000,337,1663,1430,172,39,9,8,8
2000,338,1662,1428,173,39,9,8,8
2000,339,1661,1427,173,39,9,7,8
2000,340,1660,1425,174,39,9,7,8
2000,341,1659,1424,173,40,9,7,8
2000,342,1658,1422,174,40,9,7,8
2000,343,1657,1420,175,40,9,7,8
2000,344,1656,1418,176,40,9,7,8
2000,345,1655,1416,177,40,9,7,8
2000,346,1654,1415,176,41,9,7,8
2000,347,1653,1413,177,41,9,7,8
2000,348,1652,1413,176,41,9,6,8
2000,349,1651,1412,175,42,9,6,8
2000,350,1650,1410,176,42,9,6,8
2000,351,1649,1410,174,42,10,6,8
2000,352,1648,1408,175,42,10,6,8
2000,353,1647,1408,173,42,11,6,8
2000,354,1646,1406,174,42,11,6,8
2000,355,1645,1404,175,42,11,6,8
2000,356,1644,1402,176,42,11,6,8
2000,357,1643,1400,177,42,11,6,8
2000,358,1642,1398,178,42,11,6,8
2000,359,1641,1397,178,41,12,6,8
2000,360,1640,1396,178,40,13,6,8
2000,361,1639,1395,177,41,13,6,8
2000,362,1638,1395,175,41,14,6,8
2000,363,1637,1394,174,42,14,6,8
2000,364,1636,1392,175,42,14,6,8
2000,365,1635,1390,176,42,14,6,8
2000,366,1634,1388,177,42,14,6,8
2000,367,1633,1386,178,42,14,6,8
2000,368,1632,1385,178,41,15,6,8
2000,369,1631,1384,178,41,14,7,8
2000,370,1630,1382,179,41,14,7,8
2000,371,1629,1381,178,42,14,7,8
2000,372,1628,1379,179,42,14,7,8
2000,373,1627,1378,179,42,14,7,8
2000,374,1626,1376,180,42,14,7,8
2000,375,1625,1375,180,42,13,8,8
2000,376,1624,1373,181,42,13,8,8
2000,377,1623,1372,180,43,13,8,8
2000,378,1622,1371,180,42,14,8,8
2000,379,1621,1371,180,40,14,8,8
2000,380,1620,1371,180,40,13,8,11
2000,381,1619,1369,181,40,13,8,11
2000,382,1618,1368,181,39,14,8,11
2000,383,1617,1366,182,39,14,8,11
2000,384,1616,1365,181,40,14,8,11
2000,385,1615,1363,182,40,14,8,11
2000,386,1614,1361,183,40,14,8,11
2000,387,1613,1360,183,39,15,8,11
2000,388,1612,1359,183,39,15,7,11
2000,389,1611,1357,184,39,15,7,11
2000,390,1610,1356,183,40,15,7,11
2000,391,1609,1354,184,40,15,7,11
2000,392,1608,1352,185,40,15,7,11
2000,393,1607,1350,186,40,15,7,11
2000,394,1606,1349,185,41,15,7,11
2000,395,1605,1349,185,40,15,6,11
2000,396,1604,1347,186,40,15,6,11
2000,397,1603,1345,187,40,15,6,11
2000,398,1602,1344,186,41,15,6,11
2000,399,1601,1342,187,41,15,6,11
2000,400,1600,1341,187,40,16,6,11
2000,401,1599,1339,188,40,16,6,11
2000,402,1598,1338,187,41,16,6,11
2000,403,1597,1337,186,42,16,6,11
2000,404,1596,1335,187,42,16,6,11
2000,405,1595,1333,188,42,16,6,11
2000,406,1594,1332,187,43,16,6,11
2000,407,1593,1330,188,43,16,6,11
2000,408,1592,1328,189,43,16,6,11
2000,409,1591,1327,188,44,16,6,11
2000,410,1590,1326,187,45,16,6,11
2000,411,1589,1325,186,46,16,6,11
2000,412,1588,1324,186,45,17,6,11
2000,413,1587,1323,186,44,18,6,11
2000,414,1586,1321,187,44,18,6,11
2000,415,1585,1319,188,44,18,6,11
2000,416,1584,1317,189,44,18,6,11
2000,417,1583,1316,188,45,18,6,11
2000,418,1582,1314,189,45,18,6,11
2000,419,1581,1312,190,45,18,6,11
2000,420,1580,1312,189,45,18,6,13
2000,421,1579,1311,189,44,19,6,13
2000,422,1578,1309,190,44,19,6,13
2000,423,1577,1307,191,44,19,6,13
2000,424,1576,1306,190,45,19,6,13
2000,425,1575,1305,189,46,19,6,13
2000,426,1574,1305,187,46,20,6,13
2000,427,1573,1304,187,45,21,6,13
2000,428,1572,1303,186,46,21,6,13
2000,429,1571,1301,187,46,21,6,13
2000,430,1570,1300,186,47,21,6,13
2000,431,1569,1299,186,46,22,6,13
2000,432,1568,1297,187,46,22,6,13
2000,433,1567,1295,188,46,22,6,13
2000,434,1566,1294,188,46,21,7,13
2000,435,1565,1292,189,46,21,7,13
2000,436,1564,1291,189,45,22,7,13
2000,437,1563,1289,190,45,22,7,13
2000,438,1562,1288,189,46,22,7,13
2000,439,1561,1286,190,46,22,7,13
2000,440,1560,1284,191,46,22,7,13
2000,441,1559,1282,192,46,22,7,13
2000,442,1558,1281,191,47,22,7,13
2000,443,1557,1280,191,47,22,7,14
2000,444,1556,1279,191,46,23,7,14
2000,445,1555,1278,191,46,22,8,14
2000,446,1554,1277,190,47,22,8,14
2000,447,1553,1276,190,46,23,8,14
2000,448,1552,1274,191,46,23,8,14
2000,449,1551,1274,190,46,23,7,14
2000,450,1550,1273,189,47,23,7,14
2000,451,1549,1271,190,47,23,7,14
2000,452,1548,1271,190,46,23,7,14
2000,453,1547,1269,191,46,23,7,14
2000,454,1546,1268,191,46,22,8,14
2000,455,1545,1266,192,46,22,8,14
2000,456,1544,1264,193,46,22,8,14
2000,457,1543,1263,192,47,22,8,14
2000,458,1542,1262,191,48,22,8,14
2000,459,1541,1260,192,48,22,8,14
2000,460,1540,1260,192,47,22,8,14
2000,461,1539,1260,191,47,21,8,14
2000,462,1538,1259,191,46,22,8,14
2000,463,1537,1258,190,47,22,8,14
2000,464,1536,1258,188,47,23,8,14
2000,465,1535,1257,187,48,23,8,14
2000,466,1534,1257,186,47,23,9,14
2000,467,1533,1256,186,47,23,8,14
2000,468,1532,1255,186,47,22,9,14
2000,469,1531,1253,187,47,22,9,14
2000,470,1530,1252,187,46,23,9,14
2000,471,1529,1252,185,46,24,9,14
2000,472,1528,1251,185,46,23,10,14
2000,473,1527,1250,184,47,23,10,14
2000,474,1526,1248,185,47,23,10,14
2000,475,1525,1247,185,47,22,11,14
2000,476,1524,1246,185,47,22,10,14
2000,477,1523,1244,186,47,22,10,14
2000,478,1522,1243,185,48,22,10,14
2000,479,1521,1242,184,49,22,10,14
2000,480,1520,1241,183,50,22,10,14
2000,481,1519,1240,183,49,23,10,14
2000,482,1518,1240,183,49,23,8,14
2000,483,1517,1239,182,50,23,8,14
2000,484,1516,1239,181,49,23,9,14
2000,485,1515,1238,180,50,23,9,14
2000,486,1514,1238,178,50,24,9,14
2000,487,1513,1237,177,51,24,9,14
2000,488,1512,1236,177,51,23,10,14
2000,489,1511,1234,178,51,23,10,14
2000,490,1510,1232,179,51,23,10,14
2000,491,1509,1231,178,52,23,10,14
2000,492,1508,1229,179,52,23,10,14
2000,493,1507,1227,180,52,23,10,14
2000,494,1506,1227,180,50,23,10,14
2000,495,1505,1226,179,51,23,10,14
2000,496,1504,1225,179,50,24,10,14
2000,497,1503,1224,178,51,24,10,14
2000,498,1502,1222,179,51,24,10,14
2000,499,1501,1221,179,50,25,10,14
2000,500,1500,1219,180,50,25,10,14
2000,501,1499,1218,179,51,25,10,14
2000,502,1498,1218,178,50,25,11,14
2000,503,1497,1217,178,50,24,12,14
2000,504,1496,1217,177,50,24,12,14
2000,505,1495,1215,178,50,24,12,14
2000,506,1494,1213,179,50,24,12,14
2000,507,1493,1212,179,50,24,12,14
2000,508,1492,1211,178,51,24,12,14
2000,509,1491,1209,179,51,24,12,14
2000,510,1490,1208,179,50,25,12,14
2000,511,1489,1207,179,50,25,11,14
2000,512,1488,1206,179,50,25,10,14
2000,513,1487,1205,179,50,25,10,14
2000,514,1486,1203,180,50,25,10,14
2000,515,1485,1203,179,49,25,11,14
2000,516,1484,1201,180,49,25,11,14
2000,517,1483,1199,181,49,25,11,14
2000,518,1482,1197,182,49,25,11,14
2000,519,1481,1195,183,49,25,11,14
2000,520,1480,1194,183,49,24,12,14
2000,521,1479,1193,183,49,24,11,14
2000,522,1478,1192,183,49,24,11,14
2000,523,1477,1190,184,49,24,11,14
2000,524,1476,1189,184,49,23,12,14
2000,525,1475,1187,185,49,23,12,14
2000,526,1474,1186,184,50,23,12,14
2000,527,1473,1186,184,49,23,12,14
2000,528,1472,1184,185,49,23,12,14
2000,529,1471,1184,184,49,23,12,14
2000,530,1470,1182,185,49,23,12,14
2000,531,1469,1181,185,49,23,12,14
2000,532,1468,1179,186,49,23,12,14
2000,533,1467,1179,185,48,23,13,14
2000,534,1466,1177,186,48,23,13,14
2000,535,1465,1175,187,48,23,13,14
2000,536,1464,1175,187,48,22,13,18
2000,537,1463,1173,188,48,22,13,18
2000,538,1462,1171,189,48,22,13,18
2000,539,1461,1170,189,47,23,13,18
2000,540,1460,1169,189,46,24,13,18
2000,541,1459,1168,188,47,24,13,18
2000,542,1458,1166,189,47,24,13,18
2000,543,1457,1164,190,47,24,13,18
2000,544,1456,1163,190,46,25,13,18
2000,545,1455,1162,190,45,26,13,18
2000,546,1454,1162,190,45,24,13,18
2000,547,1453,1161,189,46,24,13,18
2000,548,1452,1160,188,47,24,13,18
2000,549,1451,1159,187,48,24,13,18
2000,550,1450,1158,186,49,24,13,18
2000,551,1449,1156,187,49,24,13,18
2000,552,1448,1155,187,49,23,14,18
2000,553,1447,1153,188,49,23,14,18
2000,554,1446,1151,189,49,23,14,18
2000,555,1445,1151,188,48,23,15,18
2000,556,1444,1150,187,49,23,15,18
2000,557,1443,1148,188,49,23,15,18
2000,558,1442,1147,188,49,23,15,18
2000,559,1441,1147,186,49,24,15,18
2000,560,1440,1145,187,49,24,15,18
2000,561,1439,1144,187,49,24,15,18
2000,562,1438,1144,186,49,23,15,18
2000,563,1437,1144,185,49,23,15,18
2000,564,1436,1143,185,49,23,14,18
2000,565,1435,1141,186,49,23,14,18
2000,566,1434,1141,184,49,24,14,18
2000,567,1433,1140,184,49,24,13,18
2000,568,1432,1140,183,49,23,13,18
2000,569,1431,1140,183,48,22,13,18
2000,570,1430,1140,182,48,21,13,18
2000,571,1429,1139,181,49,21,13,18
2000,572,1428,1139,180,48,21,14,18
2000,573,1427,1139,179,47,21,15,18
2000,574,1426,1138,178,48,21,15,18
2000,575,1425,1137,178,48,21,14,18
2000,576,1424,1135,179,48,21,14,18
2000,577,1423,1133,180,48,21,14,18
2000,578,1422,1131,181,48,21,14,18
2000,579,1421,1129,182,48,21,14,18
2000,580,1420,1128,182,47,22,14,18
2000,581,1419,1128,181,47,22,14,18
2000,582,1418,1126,182,47,22,14,18
2000,583,1417,1124,183,47,22,14,18
2000,584,1416,1124,181,47,23,14,18
2000,585,1415,1124,179,47,24,14,18
2000,586,1414,1123,179,47,24,13,18
2000,587,1413,1122,179,46,25,13,18
2000,588,1412,1121,179,45,26,13,18
2000,589,1411,1119,180,45,26,13,18
2000,590,1410,1118,179,46,26,13,18
2000,591,1409,1118,178,46,26,12,18
2000,592,1408,1118,178,46,26,12,20
2000,593,1407,1116,179,46,26,12,20
2000,594,1406,1115,179,46,25,13,20
2000,595,1405,1114,179,46,25,13,20
2000,596,1404,1112,180,46,25,13,20
2000,597,1403,1110,181,46,25,13,20
2000,598,1402,1109,181,45,26,13,20
2000,599,1401,1107,182,45,26,13,20
2000,600,1400,1105,183,45,26,13,20
2000,601,1399,1105,182,45,26,13,20
2000,602,1398,1105,182,45,26,13,20
2000,603,1397,1105,182,44,26,13,20
2000,604,1396,1104,182,43,27,13,20
2000,605,1395,1104,182,42,27,12,20
2000,606,1394,1102,183,42,27,12,20
2000,607,1393,1100,184,42,27,12,20
2000,608,1392,1099,183,43,27,12,20
2000,609,1391,1097,184,43,27,12,20
2000,610,1390,1097,183,42,27,13,20
2000,611,1389,1095,184,42,27,13,20
2000,612,1388,1095,184,42,26,13,20
2000,613,1387,1094,183,43,26,13,20
2000,614,1386,1093,183,43,26,13,21
2000,615,1385,1092,183,42,27,13,21
2000,616,1384,1092,182,42,27,13,21
2000,617,1383,1092,182,42,25,13,21
2000,618,1382,1090,183,42,25,13,21
2000,619,1381,1090,182,42,25,13,21
2000,620,1380,1088,183,42,25,13,21
2000,621,1379,1086,184,42,25,13,21
2000,622,1378,1084,185,42,25,13,21
2000,623,1377,1082,186,42,25,13,21
2000,624,1376,1081,186,42,25,13,21
2000,625,1375,1080,185,43,25,13,21
2000,626,1374,1079,185,43,25,12,21
2000,627,1373,1078,184,44,25,12,21
2000,628,1372,1078,183,44,25,12,21
2000,629,1371,1076,184,44,25,12,21
2000,630,1370,1074,185,44,25,12,21
2000,631,1369,1072,186,44,25,12,21
2000,632,1368,1070,187,44,25,12,21
2000,633,1367,1070,186,44,25,12,21
2000,634,1366,1069,186,44,25,12,21
2000,635,1365,1069,185,44,24,12,21
2000,636,1364,1068,185,44,24,12,21
2000,637,1363,1067,185,43,25,12,21
2000,638,1362,1066,185,43,25,11,21
2000,639,1361,1065,184,44,25,11,21
2000,640,1360,1065,184,44,24,11,21
2000,641,1359,1064,183,45,24,11,21
2000,642,1358,1063,183,45,24,10,21
2000,643,1357,1062,183,45,24,9,21
2000,644,1356,1061,183,45,24,9,21
2000,645,1355,1059,184,45,24,9,21
2000,646,1354,1058,184,44,25,9,21
2000,647,1353,1057,183,45,25,9,21
2000,648,1352,1055,184,45,25,9,21
2000,649,1351,1054,184,45,25,9,21
2000,650,1350,1052,185,45,25,9,21
2000,651,1349,1052,184,45,25,9,21
2000,652,1348,1052,183,45,24,9,21
2000,653,1347,1052,182,45,23,9,21
2000,654,1346,1051,182,45,23,9,21
2000,655,1345,1051,182,44,23,9,21
2000,656,1344,1049,183,44,23,9,21
2000,657,1343,1048,183,43,24,9,21
2000,658,1342,1046,184,43,24,9,21
2000,659,1341,1045,184,43,24,9,21
2000,660,1340,1045,184,43,24,9,29
2000,661,1339,1043,185,43,24,9,29
