x,A,B,all
0.05000000000000004,0.002321565183751634,0.4848962221759363,0.02385180984217079
0.05100000000000004,0.0038215895122852466,0.506873514144904,0.023262903053802884
0.05200000000000004,0.003231730286707171,0.5044796609905722,0.023357313814315286
0.05300000000000004,0.0034023060901482937,0.5156319333419818,0.023435448703661287
0.05400000000000004,0.00245748953802404,0.5111471065793702,0.02376707543313878
0.05500000000000004,0.002757787045208901,0.5105855089160047,0.023123839254543466
0.05600000000000004,0.0024488871171964408,0.5173745279473804,0.023428023278116505
0.057000000000000044,0.003226102556914032,0.5351384677264486,0.023231635870791845
0.058000000000000045,0.0017772058201898809,0.5000994236190645,0.02258493423159212
0.059000000000000045,0.0002381990836259346,0.49858858352003405,0.024124919609720432
0.060000000000000046,0.0015606897087443873,0.48683215339154334,0.024529873501906
0.06100000000000005,0.0018184645731711378,0.4759794817579036,0.023980732157499067
0.06200000000000005,0.0016231014620990026,0.4944139824319238,0.024361116569425925
0.06300000000000004,0.0008462019183699705,0.5072474891708744,0.023913856406643053
0.06400000000000004,2.6393747152738776e-05,0.5104808059376255,0.022933245262054536
0.06500000000000004,1.4565882796588967e-05,0.5051732788770783,0.022447253065686006
0.06600000000000004,0.00042516167303717733,0.493736062738206,0.02205673192322074
0.06700000000000005,0.0015082058621998054,0.5034992530488197,0.023239678254689485
0.06800000000000005,0.0031487858107107514,0.4715036753831568,0.023173481349080302
0.06900000000000005,0.0027650476482184386,0.4920029275347901,0.023413138110587425
0.07000000000000005,0.0035080381283750296,0.48409218972783824,0.023535105673606716
0.07100000000000005,0.0012674212875303527,0.5325121388087789,0.02311391656975416
0.07200000000000005,0.001842887034440393,0.5333560473188783,0.02342262126065472
0.07300000000000005,0.003163555597612419,0.545501813819496,0.02490059863763039
0.07400000000000005,0.0027093771923265993,0.5537653607015187,0.02451305660069184
0.07500000000000005,0.0036073975993021023,0.5325579777165788,0.024274424252550032
0.07600000000000005,0.00408352527434558,0.5562224019370364,0.02537712837437791
0.07700000000000005,0.0044176102173697695,0.5741078583231184,0.026104536809742524
0.07800000000000006,0.004527398384802913,0.544375270951847,0.02482211981152077
0.07900000000000006,0.00558372455478012,0.5325715939414448,0.025144746277285638
0.08000000000000006,0.006099895518235352,0.5577694773134689,0.02631100870372126
0.08100000000000006,0.0065087588192602975,0.5609344677963545,0.026561017057150357
0.08200000000000006,0.005026070628485582,0.5841829557753634,0.025700362057200346
0.08300000000000006,0.003914759047068175,0.6161350839471769,0.02548322270645807
0.08400000000000006,0.00484430248720536,0.5896000242464235,0.025187185958804627
0.08500000000000006,0.004126127360560653,0.6009391630744211,0.024620546342842324
0.08600000000000006,0.004110468274933552,0.6174191630147227,0.024898559725202194
0.08700000000000006,0.004045059623000423,0.6369193676565645,0.02521773619985759
0.08800000000000006,0.004766400081188262,0.5856959143215371,0.023961945656168687
0.08900000000000007,0.0052030258302028275,0.5959493284169547,0.0244710222361085
0.09000000000000007,0.006310093514054209,0.590814679975723,0.025131264355224735
0.09100000000000007,0.006022608148257267,0.5668271235073324,0.023853126057437876
0.09200000000000007,0.005542912139406293,0.6138767430788261,0.02462772826233898
0.09300000000000007,0.0054381022773953725,0.597426563525846,0.02377464804829898
0.09400000000000007,0.004608622739324086,0.6171131967632285,0.0233333439103576
0.09500000000000007,0.005633846209949201,0.5846433786504569,0.023112874553799893
0.09600000000000007,0.0055794781466670905,0.5666032526474859,0.022300825692123848
0.09700000000000007,0.005379839444077233,0.5401289993870156,0.02111717265898691
0.09800000000000007,0.004738050748682651,0.5707699512108784,0.021176826102598335
0.09900000000000007,0.004567217551461673,0.5891182990534097,0.021322426156020088
0.10000000000000007,0.0037992166820483156,0.5963913523593455,0.020564998735801913
0.10100000000000008,0.004108749240547101,0.5835010901377728,0.020292093297551998
0.10200000000000008,0.0057239538146898195,0.5784257411944455,0.021515414044875916
0.10300000000000008,0.0059932546445423465,0.5807914043313913,0.02163799495094287
0.10400000000000008,0.006128738794308792,0.6292721467622597,0.022862898503790214
0.10500000000000008,0.005891743626052723,0.6291294014230233,0.022412620493786516
0.10600000000000008,0.007511704468952937,0.5985252933157476,0.022981133402194594
0.10700000000000008,0.007149475225639121,0.6268979884700359,0.023157268305385493
0.10800000000000008,0.008156849198048934,0.6003109832014583,0.023258514474006786
0.10900000000000008,0.00801500257363581,0.580407303588985,0.02242696615667404
0.11000000000000008,0.008957839722864612,0.5813501923494705,0.023183665295815836
0.11100000000000008,0.008330926129615095,0.5305550341251548,0.021148455047152105
0.11200000000000009,0.007113024470182111,0.5026969996148747,0.01912259681143773
0.11300000000000009,0.007807216075378254,0.47634999153106744,0.019017650444997918
0.11400000000000009,0.008654736557365993,0.4727196729131642,0.019614922463457557
0.11500000000000009,0.01074777121436668,0.3885282175759069,0.019562082407853936
0.11600000000000009,0.01078688763111315,0.38537186688309205,0.019413820229039355
0.11700000000000009,0.011735628864389688,0.34558288598666764,0.019327835954916314
0.11800000000000009,0.011828376345536828,0.35299522880061684,0.019486040866756392
0.11900000000000009,0.012699646763176394,0.3512593648745811,0.020200563999560908
0.12000000000000009,0.012617281881492663,0.42188254786576,0.021561072878030777
0.1210000000000001,0.012049196156957074,0.3801034955880408,0.01999134797865567
0.1220000000000001,0.011922666387125998,0.37156475529400973,0.0195833225444073
0.1230000000000001,0.01124934056735147,0.36300474516186015,0.01864542031639073
0.1240000000000001,0.010197112826976974,0.38158529954359677,0.017903238023892137
0.12500000000000008,0.01049252263091815,0.33195540993006495,0.01707939463764111
0.12600000000000008,0.009527386942857822,0.336131542391007,0.016132428565609935
0.12700000000000009,0.00953677613605941,0.34488023064238793,0.01622995401177509
0.12800000000000009,0.008912881020231923,0.3224636046163306,0.015091153151634175
0.1290000000000001,0.008090419843800082,0.34999073538670916,0.014737962883878982
0.1300000000000001,0.007638560691087946,0.32119408686957013,0.01365746865898634
0.1310000000000001,0.008455408593289755,0.3071213073790326,0.014114829188369937
0.1320000000000001,0.009851801520231213,0.2430205066753182,0.01421548650119694
0.1330000000000001,0.010213768860174261,0.1925644706099901,0.01358372147075453
0.1340000000000001,0.01043842151423008,0.17438031190628087,0.01342931099039733
0.1350000000000001,0.012313012271005645,0.10589538033457373,0.013999248710770877
0.1360000000000001,0.012068609435187236,0.14085566266484742,0.014358209993310484
0.1370000000000001,0.013012974712785143,0.09912402583116871,0.01452458542625131
0.1380000000000001,0.014490510693886412,0.0954893515885416,0.015893944939104915
0.1390000000000001,0.015977962081100194,0.07587965512618447,0.017002555189932357
0.1400000000000001,0.015144723651521867,0.042202658431297446,0.015601659183913586
0.1410000000000001,0.013256004417548923,0.06926526540063653,0.014189265403601414
0.1420000000000001,0.013266355816541729,0.02927785174598279,0.013529777310291417
0.1430000000000001,0.014103655920080586,0.030278439646863792,0.014366296081286745
0.1440000000000001,0.013212623048769568,0.07525122706970701,0.014206406129058593
0.1450000000000001,0.013013718144112235,0.032386455098741905,0.01332012917032628
0.1460000000000001,0.012075026537995581,0.02675024445791562,0.012304123029825205
0.1470000000000001,0.011951831355073644,0.022033750184840734,0.012107175871130194
0.1480000000000001,0.01323452116007565,0.056142269791874914,0.013886819340836411
0.1490000000000001,0.013777838298403983,0.015201812490529277,0.01379921234812395
0.1500000000000001,0.01338372019659584,0.008516613839295055,0.013311613067673773
0.1510000000000001,0.012972103763517588,0.01903668441951874,0.01306076953615068
0.1520000000000001,0.011645095722098698,0.021657019478561777,0.011164379186255001
0.1530000000000001,0.011849976796220513,0.011267285493269113,0.011520668644863778
0.1540000000000001,0.01216118889474678,0.0946138773665307,0.010658788514392264
0.1550000000000001,0.012714478532823703,0.07909746312510703,0.011439680986276363
0.1560000000000001,0.013238999763039118,0.09204780595117407,0.011796010681768098
0.1570000000000001,0.011686181820147919,0.04052720519810355,0.010980300503718364
0.1580000000000001,0.01148470817663518,0.06164686707986157,0.010508749099131366
0.1590000000000001,0.011080318675004554,0.08107098587026393,0.009866382318940853
0.16000000000000011,0.012178899774259386,0.1336719362364501,0.010281674223450483
0.16100000000000012,0.012754280205197286,0.14128650653203076,0.010776558572551703
0.16200000000000012,0.011777711814564225,0.0675639252770411,0.010773111701013362
0.16300000000000012,0.012938165110031059,0.07063715423213617,0.01189375631367888
0.16400000000000012,0.014020691435809625,0.16693387919903654,0.0117868028256228
0.16500000000000012,0.014417168211436673,0.18678134117125922,0.011965373316704787
0.16600000000000012,0.014684847601024533,0.2524468776564831,0.011470092647942314
0.16700000000000012,0.014711629896862737,0.23825460126378203,0.011707611055465063
0.16800000000000012,0.015441807507710454,0.3146089691478142,0.011570743628248586
0.16900000000000012,0.016428936217780066,0.3256111519441359,0.012469301866104255
0.17000000000000012,0.016353948527175484,0.39328263125510426,0.011670733831702964
0.17100000000000012,0.01683407637186092,0.4332298326890198,0.011754014493862406
0.17200000000000013,0.01749645140076973,0.4611059242195017,0.01216350645260755
0.17300000000000013,0.01678219062697962,0.5056875954937391,0.01103419688478873
0.17400000000000013,0.017559372325424833,0.5498180724971378,0.011396349359024324
0.17500000000000013,0.018069820541912293,0.6120512532447023,0.011310722460035444
0.17600000000000013,0.017775510491034485,0.6515974727223277,0.010686693226593087
0.17700000000000013,0.01777543377499617,0.6230921970880446,0.011079348483152424
0.17800000000000013,0.017544498514961957,0.591909425539254,0.011262075293125952
0.17900000000000013,0.016982027109423883,0.6175768730006991,0.010524956290265971
0.18000000000000013,0.01690191004461223,0.6107088599300777,0.01059971433433846
0.18100000000000013,0.0165401203397057,0.6623004531497786,0.009809452393023412
0.18200000000000013,0.018669354503073648,0.7081760487230501,0.011553834130910408
0.18300000000000013,0.018736295538324694,0.842755740081277,0.010402070170107525
0.18400000000000014,0.020255212456970016,0.8488224269392636,0.011957269252976688
0.18500000000000014,0.01972069608946712,0.9178629263333243,0.010880058508328896
0.18600000000000014,0.020324669572980306,1.032686325379433,0.010514610529104728
0.18700000000000014,0.020684333404575924,1.1482814028741954,0.009924440923127487
0.18800000000000014,0.021655968728957333,1.2011573086345728,0.010542155648727767
0.18900000000000014,0.020567770164597658,1.2028414764440412,0.009594424868965442
0.19000000000000014,0.019774955642428774,1.1919118761228027,0.00905068785193556
0.19100000000000014,0.021133956325132812,1.2501686667546483,0.010023132270159076
0.19200000000000014,0.02093479205243146,1.248839085708324,0.009983212971978735
0.19300000000000014,0.019743209484416203,1.3455181423631544,0.00811154650892669
0.19400000000000014,0.020631225755897004,1.3663691812526129,0.008967001251207595
0.19500000000000015,0.020261055708480004,1.4784590650362421,0.007808865881131372
0.19600000000000015,0.02127761175897041,1.5347448820200997,0.008511789457802977
0.19700000000000015,0.022580877553557126,1.6676302224582413,0.008877808683865685
0.19800000000000015,0.02217989522757565,1.6856011363634678,0.008513872592511147
0.19900000000000015,0.022546369540092526,1.7346695197486373,0.008662606708548633
0.20000000000000015,0.02295781996090436,1.7306400587938688,0.009285222231451085
0.20100000000000015,0.02296944838837598,1.7037351301585493,0.009687083703539127
0.20200000000000015,0.02389045520888573,1.7659609243162984,0.010294651633193588
0.20300000000000015,0.02306262832933536,1.8450780135651592,0.009047589356033722
0.20400000000000015,0.022354607186127105,1.8833929420680235,0.00824002824117599
0.20500000000000015,0.022352817599435495,1.8930898554379962,0.00835158310346528
0.20600000000000016,0.021872660179722468,1.9076594569508694,0.00795191116283306
0.20700000000000016,0.020338937429288894,1.9083787916575004,0.006607161043065582
0.20800000000000016,0.019409518912175867,1.9232455607435195,0.005758487467388943
0.20900000000000016,0.019302764735164114,2.037324043011949,0.0050244625483752345
0.21000000000000016,0.018754495240631823,1.95343248511621,0.005254085957091992
0.21100000000000016,0.01917115955465561,2.0485047546011654,0.005189768773305045
0.21200000000000016,0.02013218179206371,2.0912318534928995,0.006036967168220956
0.21300000000000016,0.02092118816606439,2.2478166589923254,0.00595074560696792
0.21400000000000016,0.02098651829754302,2.3126529812864565,0.005780412391241949
0.21500000000000016,0.02087832826763494,2.402378456663721,0.005281847351604805
0.21600000000000016,0.02018544935849368,2.482940016279946,0.004274005305131586
0.21700000000000016,0.02025549801784747,2.516565638672804,0.0043366389176027415
0.21800000000000017,0.021565597065440256,2.6040611665562365,0.005291616397438622
0.21900000000000017,0.020272125630420447,2.6826790659103454,0.0037263532511962972
0.22000000000000017,0.02034719562348262,2.6823007473763707,0.0040211282714564395
0.22100000000000017,0.02023500674660836,2.80034719304907,0.0034005729235835856
0.22200000000000017,0.019574275970007615,2.7648516952126947,0.0031805117797117726
0.22300000000000017,0.017615889072410313,2.801247627112734,0.0012321311230650872
0.22400000000000017,0.017028649808597883,2.9517267003840084,2.5230279458091678e-05
0.22500000000000017,0.015426217186762594,3.0297416509243447,0.0018497689086047937
0.22600000000000017,0.015636449054414452,3.092817176863283,0.001777607513481621
0.22700000000000017,0.015930235371473693,3.1338548522656215,0.001490332834821994
0.22800000000000017,0.014017505345363135,3.250271989491539,0.0038195202132565802
0.22900000000000018,0.015111699744217477,3.304386299485351,0.002798210598886193
0.23000000000000018,0.01617412039881889,3.373498765045343,0.0018865009518659905
0.23100000000000018,0.016297095873276577,3.4844328261470743,0.002130571092168204
0.23200000000000018,0.017606435587306117,3.5264356189764894,0.0008116301281183905
0.23300000000000018,0.01784549481125085,3.6765275125612176,0.0011302552526686286
0.23400000000000018,0.01970137282517578,3.816204332631513,0.0002298407193949466
0.23500000000000018,0.019810142348864385,3.8734372436700633,0.00029640377777417
0.23600000000000018,0.021537711864447917,4.008546109363065,0.0015760780712704085
0.23700000000000018,0.021085927531885276,4.191457890913038,0.00045652412056321483
0.23800000000000018,0.020795270921478846,4.2778541292949575,3.068478051449933e-06
0.23900000000000018,0.021369965602647943,4.4772411143054525,0.00014733930344179184
0.24000000000000019,0.021259417417115036,4.497377183089787,7.321305471186306e-05
0.2410000000000002,0.022211368237195415,4.7407916546397955,3.513159738676068e-05
0.2420000000000002,0.022438412493817162,4.885354634641065,0.0002164203847413548
0.2430000000000002,0.022200476696273803,5.052623727957566,0.0009570138716861533
0.2440000000000002,0.021038828664972708,5.180591467356266,0.002415537266373013
0.2450000000000002,0.021974960452158056,5.29857372172603,0.001728859619019384
0.2460000000000002,0.02154235711512636,5.330716578182133,0.00199615365488915
0.2470000000000002,0.02090465893396243,5.310789729529801,0.002229198478653369
0.2480000000000002,0.02024503063513204,5.444512400416177,0.003186266753751561
0.2490000000000002,0.02007518486364057,5.513360097044594,0.00335461684336236
0.25000000000000017,0.02126275963979617,5.59187324980183,0.002210735392184084
0.25100000000000017,0.02018368844107362,5.731399151854416,0.0035862487666631438
0.25200000000000017,0.02160656416533315,5.786298496168295,0.002093605704397226
0.25300000000000017,0.01966790871576671,5.8852030942546785,0.004134514940449888
0.25400000000000017,0.020285983736320252,5.977318798439418,0.0035947388277403195
0.25500000000000017,0.021898024961027038,6.08454409506337,0.002122957120421724
0.25600000000000017,0.020985736354071714,6.07118586295786,0.002659366228041185
0.2570000000000002,0.01956262977521885,6.199723941065568,0.00428952749782398
0.2580000000000002,0.016822439437345824,6.156636517570165,0.006530232681493556
0.2590000000000002,0.01775581617185923,6.2226159458688475,0.005555027636749866
0.2600000000000002,0.01754524456262232,6.412092382846025,0.006203417463160141
0.2610000000000002,0.016915916496895243,6.499902785752274,0.0068591865998153525
0.2620000000000002,0.017945053361250542,6.585157999415257,0.005848781458851187
0.2630000000000002,0.01875515786920567,6.709486351063637,0.005201593205201426
0.2640000000000002,0.020180786683797226,6.780011159629079,0.0037309357181499725
0.2650000000000002,0.020193836089465424,6.940184497385936,0.0039995408065085294
0.2660000000000002,0.021353004297402115,6.946198435507716,0.002547453302789717
0.2670000000000002,0.02081834155738068,7.093723886717864,0.0033021720890521957
0.2680000000000002,0.021310930539936736,7.167830682880263,0.002760010184398356
0.2690000000000002,0.02226094746977857,7.288670873996764,0.0019262393305799885
0.2700000000000002,0.020927783523435047,7.334071927025517,0.003095368276708219
0.2710000000000002,0.022380635974974215,7.472762538530717,0.0018135005889094967
0.2720000000000002,0.023053716713972473,7.650452994653175,0.0014361896491478707
0.2730000000000002,0.023585494491829343,7.6936514305199415,0.0007302575269359599
0.2740000000000002,0.024749628765089137,7.798556168444815,0.0003972684015694586
0.2750000000000002,0.023609622832623096,7.724138422544161,0.00016969061347643944
0.2760000000000002,0.023701814993773378,7.779309816100105,5.500883528702892e-05
0.2770000000000002,0.024213004762644146,7.854612748154304,0.0006324242744757677
0.2780000000000002,0.026401775346725574,8.029855722947177,0.002562847396536064
0.2790000000000002,0.026736686904938987,8.253961953771144,0.002498245438603459
0.2800000000000002,0.02471823162233077,8.50313698699467,1.9609015250297042e-05
0.2810000000000002,0.02357285316430293,8.63334826323789,0.001203318958510851
0.2820000000000002,0.02330221115420107,8.66235992033826,0.001235605256707811
0.2830000000000002,0.02268638773998612,8.857784019104491,0.002123200175930348
0.2840000000000002,0.02184557281647545,9.079521276963789,0.0033061064114704927
0.2850000000000002,0.02245953836151163,9.26620177635404,0.002922800698531547
0.2860000000000002,0.02319952303845428,9.326891678917075,0.002030200637821979
0.2870000000000002,0.022114018229028903,9.48522290801588,0.0032450186063129965
0.2880000000000002,0.021852761241635103,9.647955897088108,0.0036445751512914626
0.2890000000000002,0.0210291426767081,9.72697681233843,0.0043567671403601125
0.2900000000000002,0.021772911171304102,10.001987293403962,0.004064969060404359
0.2910000000000002,0.02333144812860544,10.10403577725254,0.0024581886200335857
0.2920000000000002,0.02403172613568059,10.339736320655534,0.0020797097031580135
0.2930000000000002,0.024236850553842264,10.543765621598832,0.0020972021274804934
0.2940000000000002,0.02386465346977191,10.627307637232873,0.0023503008666423005
0.2950000000000002,0.023928886579304146,10.794393351886633,0.002394766981197974
0.2960000000000002,0.024010607268778253,10.837761783147446,0.0020822350883665896
0.2970000000000002,0.02297158691684564,10.915384381890869,0.0029802930776108997
0.2980000000000002,0.022653640719580023,10.982530087802118,0.003131080682208739
0.2990000000000002,0.02407580603689428,11.16373791015219,0.0018434384871833193
0.3000000000000002,0.02491980784766539,11.221497717851845,0.0008078067499421302
0.3010000000000002,0.02469529771674759,11.49687887552012,0.0013941513958451125
0.3020000000000002,0.024623741354278254,11.64318939764354,0.001490753249039387
0.3030000000000002,0.025984304017126054,11.889175467803009,0.000405021705412173
0.3040000000000002,0.026383718275228892,12.008782741637853,4.5096157503475014e-05
0.3050000000000002,0.024893618122295676,12.119527634580495,0.001365435748465178
0.3060000000000002,0.02504101884602938,12.3719204784372,0.0014858754336274317
0.3070000000000002,0.024810217223200443,12.550824690012519,0.0017974922376425104
0.3080000000000002,0.024446138327047413,12.654183697612256,0.0020560922988093803
0.3090000000000002,0.02478171656871341,12.834949818590825,0.0017987597552560537
0.3100000000000002,0.025681647114365828,12.973777013099632,0.0008749335814453785
0.3110000000000002,0.02599808258868628,13.122332586852568,0.0005528953826072716
0.3120000000000002,0.025497132012193825,13.340385777282288,0.0012031366887605482
0.3130000000000002,0.023930629187960704,13.564286143982283,0.0029237963620091425
0.3140000000000002,0.02492826739355184,13.758150056046755,0.0020117565783593387
0.3150000000000002,0.024504296125716054,14.085536260143646,0.0028136105399411346
0.3160000000000002,0.025455424674886224,14.28025816200949,0.0019374045828529295
0.3170000000000002,0.024680789991002497,14.604768409769232,0.003066241028433849
0.3180000000000002,0.023111390280218174,14.632438452904863,0.004326117305704449
0.31900000000000023,0.02438952192578037,14.738896033669269,0.0029186230068048097
0.32000000000000023,0.024709380348964496,14.882364591307962,0.0025460525288479585
0.32100000000000023,0.024936459388820408,15.09647587986112,0.002414073923236439
0.32200000000000023,0.024932756671592084,15.376801752662658,0.0026473908752165736
0.32300000000000023,0.025332016213206902,15.515296705642703,0.0021739603777394525
0.32400000000000023,0.025141633126399793,15.594000622613422,0.0021631346287423014
0.32500000000000023,0.02594811336565105,15.671499610145998,0.001155772555404809
0.32600000000000023,0.026675826728862737,15.951812448452976,0.0006393650285492617
0.32700000000000023,0.025845308357820514,16.00239832854242,0.0012086717514698435
0.32800000000000024,0.02687043849099368,16.280484600435113,0.0003810416037926651
0.32900000000000024,0.02579570097094662,16.513157571146465,0.0015529320354436705
0.33000000000000024,0.026010746776977768,16.769757888264834,0.0014797147276267974
0.33100000000000024,0.025161633742479553,16.987200956429387,0.002386753659638288
0.33200000000000024,0.025909409583071648,17.257584676020496,0.0017982380264116628
0.33300000000000024,0.026619398138468586,17.344283488923764,0.0008890941200836896
0.33400000000000024,0.025499733541777075,17.63589184157681,0.002196165589379498
0.33500000000000024,0.023825460812882702,17.983339378228557,0.004156627909560202
0.33600000000000024,0.025127948236650724,18.17388981495393,0.002843525942012812
0.33700000000000024,0.024375206693283285,18.270569553647512,0.0034044035757223334
0.33800000000000024,0.0251699789593291,18.534766125713826,0.0027295687697982784
0.33900000000000025,0.02493726018261317,18.72020875950401,0.0029313183961432988
0.34000000000000025,0.0248881652464902,19.031955785064632,0.0031765856358474637
0.34100000000000025,0.024157879743371483,19.241548981855935,0.00391157034421204
0.34200000000000025,0.022312194550768306,19.657577576053747,0.006127257764538893
0.34300000000000025,0.022841899052379558,19.8154446602701,0.005503052562877634
0.34400000000000025,0.023780325410106294,20.01660173726122,0.004545892076147727
0.34500000000000025,0.02515626694298885,20.230510727572277,0.00317161190922917
0.34600000000000025,0.025444483562489573,20.537897209546916,0.003043016597620351
0.34700000000000025,0.02560944847426115,20.876206110791056,0.0030860096596802447
0.34800000000000025,0.026057454769391673,21.010480723835045,0.0024894681969598854
0.34900000000000025,0.025610599148646142,21.354213532786957,0.0031432442479931762
0.35000000000000026,0.027074753452276126,21.746710057542003,0.0019667540676948886
0.35100000000000026,0.02785487382653017,22.18040187168446,0.0015372248763363956
0.35200000000000026,0.026628120504751458,22.4070858274122,0.002754753299350187
0.35300000000000026,0.026330435402936173,22.581551824439348,0.0029545465829792653
0.35400000000000026,0.02720292846185941,22.880222100571604,0.0021910610891614814
0.35500000000000026,0.027613997860958747,23.127236107771527,0.0017986628417453673
0.35600000000000026,0.028662111283094184,23.201107947093433,0.00048365824751874
0.35700000000000026,0.030249815931206292,23.200587214582868,0.0014880172988291764
0.35800000000000026,0.031390150019626445,23.47615134989377,0.002567158575203943
0.35900000000000026,0.03165841873521178,23.786647398039158,0.0027233893073150954
0.36000000000000026,0.030826692409101946,24.16834580895668,0.0016722807921655703
0.36100000000000027,0.030193929484290102,24.36318342605477,0.0011198983678767844
0.36200000000000027,0.030227518517448957,24.736997198664337,0.0009539118499094476
0.36300000000000027,0.028974443915693485,25.003242365112722,0.0003241128358991969
0.36400000000000027,0.027551656624220162,25.214631755073484,0.0016836892816854102
0.36500000000000027,0.025391626311368626,25.221965763137618,0.003465062184740896
0.36600000000000027,0.025330623096950382,25.662963058217848,0.0038132609524981873
0.36700000000000027,0.025015861587995764,25.69417880800303,0.003789034306944557
0.36800000000000027,0.02687634553647353,25.939635208327516,0.001916319954069378
0.36900000000000027,0.02594031432554289,26.356740235573128,0.0030898209124608027
0.3700000000000003,0.02792139154089168,26.73774519130396,0.0012920553851305436
0.3710000000000003,0.0260060527033282,26.99601020337474,0.0031992625630709397
0.3720000000000003,0.025215371631043513,27.390102618425473,0.004181281564440599
0.3730000000000003,0.023484553470278332,27.670214774961423,0.005930558754610093
0.3740000000000003,0.02480569116867668,27.93201080903036,0.004602723735338388
0.3750000000000003,0.0254879454601392,28.312590175118157,0.004083314810559687
0.3760000000000003,0.026601273538056667,28.54784580354988,0.0029192193255846845
0.3770000000000003,0.026231173048432956,28.972357378348423,0.003507504553117088
0.3780000000000003,0.025061201846211655,29.280578833828567,0.0047234839404119875
0.3790000000000003,0.024778590117326704,29.50079549970312,0.004924888309834287
0.3800000000000003,0.025528288745259906,29.86304866342533,0.004295838848605772
0.3810000000000003,0.027455700037439863,30.258276479595427,0.002534259525673989
0.3820000000000003,0.026490196817960318,30.423269902803412,0.003333415708003055
0.3830000000000003,0.02694558358791319,30.79342541797377,0.0030008884849301773
0.3840000000000003,0.026713678882893083,30.87867728242304,0.0029544964189964643
0.3850000000000003,0.0277761572780158,31.26452710961176,0.0020325037604475727
0.3860000000000003,0.027806055279719893,31.68487922003024,0.0021865743226651864
0.3870000000000003,0.028024375523759783,32.04641848458555,0.0020681595179915142
0.3880000000000003,0.026458800122007065,32.39044248201222,0.0037046751061956176
