x,A,B,all
0.04900000000000004,0.014881596304169454,0.0036072324673579004,0.00924409663693176
0.05000000000000004,0.017245633209595955,0.0006168986266606823,0.008313569682680894
0.05100000000000004,0.01818118945268398,0.0017992809582012812,0.008189956280983561
0.05200000000000004,0.01621360488675684,0.0008541135020850085,0.008533269459809057
0.05300000000000004,0.015528789641107887,0.002562601169935078,0.00904527513843506
0.05400000000000004,0.01724803586635846,0.0012473513668856781,0.009247053621039584
0.05500000000000004,0.01819141851699838,0.0010197635172191927,0.009604853923572397
0.05600000000000004,0.02110603774896489,0.00044097171078143427,0.010331372454959542
0.057000000000000044,0.021361153025895543,0.000991196533574152,0.01018372930454428
0.058000000000000045,0.02498428507863988,0.0025352900958853586,0.011222604386324324
0.059000000000000045,0.02346151084350711,0.000129108697844988,0.011664809941791095
0.060000000000000046,0.02131837410487779,0.0010639982092436415,0.011190160672467302
0.06100000000000005,0.020449171644859987,0.0011036127705894504,0.010775456681920254
0.06200000000000005,0.015719478913552003,0.004804606116613914,0.010261744709523457
0.06300000000000004,0.019314518849616668,0.0015933269815405686,0.010453137896034595
0.06400000000000004,0.016821443251764306,0.004293984403522395,0.01055732152599845
0.06500000000000004,0.015266151856014402,0.006677501508050951,0.010971642289970532
0.06600000000000004,0.014425128201832754,0.00773675143474288,0.011080827994725808
0.06700000000000005,0.013867230407083615,0.010001640170535278,0.011934397936303914
0.06800000000000005,0.016137527013146,0.007290790534525112,0.011713963134880845
0.06900000000000005,0.012249451866176564,0.010986385327967217,0.011617914609186125
0.07000000000000005,0.012497606994100402,0.012221473037258675,0.012359539825084578
0.07100000000000005,0.01176417604520946,0.015176722108709515,0.013470419967204115
0.07200000000000005,0.013600385691921337,0.012029340727277503,0.012814857039940765
0.07300000000000005,0.015034607062734306,0.010219455132041687,0.012626973140485944
0.07400000000000005,0.015390837098313574,0.00915112665629793,0.01227088455428868
0.07500000000000005,0.014987168529294128,0.010059757409903603,0.012523402278755064
0.07600000000000005,0.01761460453188111,0.008741365381682463,0.013177788146791302
0.07700000000000005,0.02184393089895023,0.004248658298535349,0.013045520715654672
0.07800000000000006,0.02106555936238225,0.0046743978415011555,0.012869307012935056
0.07900000000000006,0.02309861979939134,0.00400343686407167,0.013550116890206368
0.08000000000000006,0.025024217490398036,0.00513894686201933,0.015080593765313293
0.08100000000000006,0.023029179603068075,0.007620688936432423,0.015324340806743036
0.08200000000000006,0.02338381671922215,0.006035399489033639,0.014708855795838513
0.08300000000000006,0.02156595104565309,0.005198828220217926,0.013381720015765774
0.08400000000000006,0.020922798970933503,0.006581663684914293,0.013751717228220849
0.08500000000000006,0.022172082819908,0.005146455078501742,0.013658544368177369
0.08600000000000006,0.023280717469752445,0.005199112485327782,0.014239097732818035
0.08700000000000006,0.026628353151989744,0.002248976937552474,0.014437179374320578
0.08800000000000006,0.022921925479146368,0.005316569434936914,0.014118472695028597
0.08900000000000007,0.022948717893413816,0.004232667281782734,0.013589816980216505
0.09000000000000007,0.021388241873341336,0.006778075844537208,0.014082625291697274
0.09100000000000007,0.01983840579662107,0.008654815660353872,0.014246298091313494
0.09200000000000007,0.01986170545962237,0.009064480851786424,0.014462801747696253
0.09300000000000007,0.022358470660050735,0.00727463523014985,0.014815984224136944
0.09400000000000007,0.022851452005275722,0.005926776670486763,0.014388398329313861
0.09500000000000007,0.02176324021724817,0.008771933583414208,0.015267165029620531
0.09600000000000007,0.02211405839920994,0.007206141053247479,0.014659544192671497
0.09700000000000007,0.016089882422182147,0.011256457725116475,0.013673111676655017
0.09800000000000007,0.019788861390994932,0.006573896116167588,0.013180942222853992
0.09900000000000007,0.01812354250670032,0.006735603368627867,0.012429248765069602
0.10000000000000007,0.018685221854500316,0.0087402765377435,0.013712501975179313
0.10100000000000008,0.02141310559620311,0.007065521892572693,0.014238799184762329
0.10200000000000008,0.019081306238656583,0.011009836152525434,0.015045408348518901
0.10300000000000008,0.017534468013957104,0.011438086233999261,0.014486184222759093
0.10400000000000008,0.01635770622177952,0.012342799240052786,0.014350212437996272
0.10500000000000008,0.017378878054523157,0.010295606147081669,0.013837116686304034
0.10600000000000008,0.020239535621209503,0.007948761862366115,0.01409377113720212
0.10700000000000008,0.01761446117254472,0.011345215386400204,0.014479740035091272
0.10800000000000008,0.01398941309236462,0.012425210998652864,0.013207305929496028
0.10900000000000008,0.018786875124325874,0.008984687401233368,0.013885541088926147
0.11000000000000008,0.023531210658755512,0.0055077085901962305,0.014518647625806652
0.11100000000000008,0.026497250748964394,0.0048152643026974805,0.01565508243845807
0.11200000000000009,0.023692686353633998,0.007498777532510553,0.015595076438602676
0.11300000000000009,0.021553819161091455,0.009390372245904312,0.015471725887114082
0.11400000000000009,0.021466060130342725,0.007343593388084992,0.014404328220860229
0.11500000000000009,0.024473487312951632,0.0018882507387317016,0.013179593961628426
0.11600000000000009,0.024487267983388118,0.0035468114841078705,0.014015943630593214
0.11700000000000009,0.026115722374533322,0.0020744286355432956,0.01409363074916613
0.11800000000000009,0.02716351495322441,0.003934656352173021,0.015547736912742709
0.11900000000000009,0.02689004665667276,0.008258848933268307,0.017573580143633943
0.12000000000000009,0.026533058520589365,0.008551288553379425,0.017541365318635576
0.1210000000000001,0.029150046472544443,0.005882415743664486,0.017514877888545267
0.1220000000000001,0.03215305823129501,0.0004383321147283987,0.016293181023071205
0.1230000000000001,0.036132362435631185,0.001454736632735569,0.017335281538696148
0.1240000000000001,0.03257805262235971,0.00352968530258573,0.018051759824143927
0.12500000000000008,0.03180040508533292,0.004671897098113906,0.0182343115373233
0.12600000000000008,0.028923073916510927,0.009642431930060126,0.019281823744561093
0.12700000000000009,0.034742618536149183,0.00621445809337322,0.02047650409149477
0.12800000000000009,0.03752254208020088,0.00640347227905439,0.021960586719970143
0.1290000000000001,0.03615516277377771,0.008314502191881476,0.022232895157643706
0.1300000000000001,0.03816840468430351,0.008532686797355726,0.023348350563978708
0.1310000000000001,0.03531068579893435,0.009906454396870419,0.022606957025162244
0.1320000000000001,0.03636077802651767,0.009993485674907194,0.023175394168199748
0.1330000000000001,0.03580528641083057,0.010142408140464272,0.02297220119551256
0.1340000000000001,0.03716614329767987,0.0084960076585401,0.02282902100547427
0.1350000000000001,0.03654751901034011,0.009078135842150082,0.022810941438963016
0.1360000000000001,0.03785109758541894,0.008251745797791945,0.02304923189231969
0.1370000000000001,0.03774450004841849,0.010874755163490254,0.02430782308664354
0.1380000000000001,0.038143936621255925,0.009664812702707859,0.023902347495315487
0.1390000000000001,0.04298993519905038,0.006473642357942807,0.02472845600364429
0.1400000000000001,0.04574053254459406,0.005417379527190787,0.025574892183702874
0.1410000000000001,0.04505494288475471,0.004943348410221331,0.024995124302761622
0.1420000000000001,0.04474099998619123,0.007286282239230063,0.026010134885096972
0.1430000000000001,0.04336128688371459,0.00820232492847026,0.0257787163211288
0.1440000000000001,0.04718287488807024,0.004960788129770747,0.02606737590905142
0.1450000000000001,0.04553511237988978,0.004753574921687418,0.025140186861492348
0.1460000000000001,0.048973004309599305,0.0008216767953340751,0.02489154561939001
0.1470000000000001,0.0500590201589102,0.0022150425016116337,0.023915159018408138
0.1480000000000001,0.05163117587533276,0.00019199342008995032,0.025904971387590157
0.1490000000000001,0.05317915239141338,0.0013283178572158097,0.025917991531476954
0.1500000000000001,0.054080369450565643,0.0047754803759117795,0.024643786644062277
0.1510000000000001,0.05500710614239069,0.004860207482044016,0.0250644913381419
0.1520000000000001,0.05411350806115746,0.004869725605126121,0.02461319581435663
0.1530000000000001,0.05095292738590757,0.003392198588411617,0.023772982672356502
0.1540000000000001,0.05425580586702021,0.005372029808010012,0.02443300150457891
0.1550000000000001,0.05349616758380406,0.002241935413663658,0.025619351234670608
0.1560000000000001,0.05307980286207722,0.002140960605805267,0.025461799737457536
0.1570000000000001,0.04950002019081198,0.001666163002392892,0.02391038521342885
0.1580000000000001,0.0488333209309832,0.00010284917163385541,0.024359250466181627
0.1590000000000001,0.05401306563375425,0.0022555184641601216,0.025870860248780415
0.16000000000000011,0.05288722491664221,0.002253333236373355,0.025309346561163855
0.16100000000000012,0.0531248393171636,2.8932049150961472e-05,0.026540892200138687
0.16200000000000012,0.05561919914059474,0.001791549764696808,0.026905586919830454
0.16300000000000012,0.05480760473667429,0.0006355538795074496,0.027714244813601095
0.16400000000000012,0.054199228818251996,0.0023071823918452013,0.028246475545300416
0.16500000000000012,0.051510900777051866,0.004831543106925891,0.028165776070076302
0.16600000000000012,0.05348219524749526,0.0015781509685568807,0.027523439887169897
0.16700000000000012,0.05110917427821745,0.004913591240273674,0.02800604917351838
0.16800000000000012,0.05369428075076942,0.004744798278103211,0.029213551134627466
0.16900000000000012,0.05259219549303259,0.0046956943406348435,0.028638211372082722
0.17000000000000012,0.04938338203077488,0.005693559916919859,0.027533700286238746
0.17100000000000012,0.047971980747383756,0.00796922125743998,0.02796660156916036
0.17200000000000013,0.046362950050628945,0.01116287957062296,0.02875981808892888
0.17300000000000013,0.04653490261528763,0.012225604727773402,0.029377311716080653
0.17400000000000013,0.0488663492356093,0.012191877312178844,0.030525751757900073
0.17500000000000013,0.054278939448352645,0.006739566058678316,0.03050360449669284
0.17600000000000013,0.05513245926059433,0.008293539298796311,0.0317075163074602
0.17700000000000013,0.05239678945566277,0.009057612257910326,0.030722506588503347
0.17800000000000013,0.05508175916025259,0.008911954059531055,0.03199152918724201
0.17900000000000013,0.05623102050487721,0.010253914588081746,0.03323718456700895
0.18000000000000013,0.05847475005054014,0.010941237246404648,0.03470234702119671
0.18100000000000013,0.06049593234670209,0.010624382264107677,0.03555394158696302
0.18200000000000013,0.058200476453904,0.014651165217890236,0.036421081206073354
0.18300000000000013,0.05381404893507474,0.016268075650882334,0.03503753927721406
0.18400000000000014,0.054237228436367496,0.015719706398099536,0.03497475971537088
0.18500000000000014,0.05546894485249034,0.014672139523365095,0.03506638269837865
0.18600000000000014,0.0632066542852698,0.01001653948499697,0.036604526502923986
0.18700000000000014,0.060490898840852535,0.011180670007164842,0.035829707854925806
0.18800000000000014,0.05766966425284954,0.013711859858466551,0.03568593305774626
0.18900000000000014,0.06207612642512645,0.01055240466656634,0.03630763122029336
0.19000000000000014,0.06168929763172675,0.014801857779332519,0.03824008372670192
0.19100000000000014,0.0633450583582412,0.014427563881462133,0.03888033114207971
0.19200000000000014,0.06376213271078762,0.01230856397510448,0.038028732185085644
0.19300000000000014,0.06882432144725165,0.009022340777614993,0.03891439389886452
0.19400000000000014,0.06964379219641222,0.010016042603723959,0.039821032267705246
0.19500000000000015,0.07211008753941792,0.008341870723338226,0.04021581725540243
0.19600000000000015,0.07477999983203593,0.00644020986658859,0.0405984337717178
0.19700000000000015,0.07287182119271672,0.007482718532716504,0.04016658481880884
0.19800000000000015,0.06778609695896037,0.012616018293099353,0.0401934513398956
0.19900000000000015,0.06791171803978838,0.011975858482357514,0.03993596933328783
0.20000000000000015,0.06694507359906064,0.011913047835559971,0.03942149239178089
0.20100000000000015,0.06598647115991176,0.013805844195599796,0.03988935334783769
0.20200000000000015,0.0632654901859816,0.015807515689536148,0.03953087451467394
0.20300000000000015,0.06427074111399214,0.014765188020703684,0.03951183998818091
0.20400000000000015,0.059808899617369515,0.017759931462596114,0.03877999696440268
0.20500000000000015,0.0598640362864722,0.017037497870388746,0.03844618355984677
0.20600000000000016,0.06092510316517852,0.017770292854540473,0.03934304399696568
0.20700000000000016,0.061361484380511463,0.0166973574616284,0.03902443565621478
0.20800000000000016,0.061502500078688,0.01814397106024336,0.03981853753526987
0.20900000000000016,0.05787829638146239,0.02069629957293808,0.03928384308230997
0.21000000000000016,0.054336112177194626,0.025761240002165543,0.04004663559856176
0.21100000000000016,0.0562799784672068,0.026792333595536618,0.04153398313091084
0.21200000000000016,0.0535844920246467,0.029390495484848077,0.04148603098794974
0.21300000000000016,0.05459006689677187,0.02961177974666903,0.04209936419104797
0.21400000000000016,0.05127035853150716,0.031462981138873906,0.04136568941026174
0.21500000000000016,0.048215448292224836,0.034799432387934454,0.0415069905530764
0.21600000000000016,0.047923786704857814,0.03870460149007761,0.0433139817060233
0.21700000000000016,0.05173985207484135,0.034006207479838874,0.04287224390889775
0.21800000000000017,0.05169958443003452,0.0307425888532761,0.04121998910491287
0.21900000000000017,0.050353853295487236,0.031061070808001218,0.04070653190174441
0.22000000000000017,0.05154865805543645,0.029575563588366906,0.04056090426910382
0.22100000000000017,0.050345931646474,0.030135187521550123,0.0402395388093323
0.22200000000000017,0.04925852364559284,0.029194946486499878,0.03922572909283576
0.22300000000000017,0.05188264870817329,0.02743278314978886,0.03965622203161209
0.22400000000000017,0.04874526293507702,0.030167592266323387,0.03945556511638701
0.22500000000000017,0.05073735860346646,0.029767836668319444,0.040251498776078386
0.22600000000000017,0.05137667419468713,0.026748507520918043,0.039061075083427786
0.22700000000000017,0.05503621613860187,0.021660648183167958,0.03834564840706999
0.22800000000000017,0.05563671259980607,0.023046318362518657,0.03933886119090902
0.22900000000000018,0.05287396836433483,0.025597706108929016,0.03923397797992908
0.23000000000000018,0.054307059919333635,0.024661480226785323,0.03948207378925784
0.23100000000000018,0.051983887741212875,0.0258374948817278,0.03890898289157942
0.23200000000000018,0.0534276916295084,0.02458674105813174,0.039005137653575786
0.23300000000000018,0.05837346475411105,0.022265103798881098,0.04031602605586899
0.23400000000000018,0.05945593806680923,0.018546034393689886,0.038996803810879124
0.23500000000000018,0.05934190372380977,0.015053136236753396,0.037192618066358187
0.23600000000000018,0.05879380188420926,0.01419238176776235,0.036488120423513265
0.23700000000000018,0.05957736093432467,0.01675001047336465,0.0381591019982958
0.23800000000000018,0.060797352084195865,0.017657824432745807,0.039222937535713286
0.23900000000000018,0.059355179595856795,0.018357064042631523,0.0388519213376911
0.24000000000000019,0.05999100376068306,0.013898847181279681,0.03693961621522762
0.2410000000000002,0.06631610714492187,0.010342267559629532,0.038321357676531984
0.2420000000000002,0.06712161820631313,0.006231296864553265,0.03666719185567354
0.2430000000000002,0.06927571089007205,0.007090179687779071,0.03817328137816404
0.2440000000000002,0.06795705547388643,0.006463374006409843,0.037200764574414985
0.2450000000000002,0.06925719082706218,0.0067246457171915245,0.037981146186637074
0.2460000000000002,0.07184813892428653,0.003821824499773937,0.03782341713883984
0.2470000000000002,0.06618533632932817,0.007012035093619826,0.03658993521510194
0.2480000000000002,0.06626168875437037,0.004407873042669403,0.035325219540709475
0.2490000000000002,0.06901318904779195,0.004201758655396041,0.03659697639067549
0.25000000000000017,0.06682768598344488,0.004857321408948346,0.03583290632092246
0.25100000000000017,0.06827685339171986,0.007370320133267655,0.037814316254448505
0.25200000000000017,0.06801120954099678,0.010195030238408176,0.03909476637970344
0.25300000000000017,0.06957397382065643,0.009218180115053048,0.039386973499679484
0.25400000000000017,0.07191030152561516,0.008571775589894203,0.04023101316990559
0.25500000000000017,0.07325629812313361,0.00705780438271696,0.040146100049181295
0.25600000000000017,0.07129906342395795,0.008608818498079767,0.039944119717970336
0.2570000000000002,0.06879753535982254,0.00852675937745077,0.038653069462256405
0.2580000000000002,0.06574774695894221,0.011057060827254883,0.03839492908573038
0.2590000000000002,0.06796147937329952,0.008524812866570445,0.03823431770287651
0.2600000000000002,0.0690693359909047,0.009175961315551708,0.03911368411956621
0.2610000000000002,0.06578969415450504,0.01306269596149751,0.039419247456330145
0.2620000000000002,0.06560366762162215,0.013852462107401653,0.03972137205524568
0.2630000000000002,0.06995241419662383,0.014098390328873162,0.04201760635906224
0.2640000000000002,0.06456664489043386,0.01630654571615454,0.040430775063870085
0.2650000000000002,0.06704565989714115,0.008048435421604801,0.03753834924412211
0.2660000000000002,0.06356059586214462,0.012519875449040485,0.03803372524430817
0.2670000000000002,0.06603059103707763,0.01041504116202914,0.03821508633062847
0.2680000000000002,0.0623399175239867,0.013557772316109043,0.037942897932633196
0.2690000000000002,0.06682064223958517,0.013002754634135758,0.039904460413112894
0.2700000000000002,0.06405705016103629,0.013258317985512772,0.0386512352882584
0.2710000000000002,0.06485135057507105,0.010166477704273058,0.03750144085452748
0.2720000000000002,0.06856871501950451,0.005877990671434064,0.03721353118412273
0.2730000000000002,0.06654805438492743,0.008983160307225756,0.03775732618093346
0.2740000000000002,0.06363873929518413,0.00845327624301868,0.03603839692416684
0.2750000000000002,0.062229618652816794,0.009431585082231613,0.03582363528283076
0.2760000000000002,0.06340692968944343,0.007757482290030361,0.03557446659109601
0.2770000000000002,0.06126132248898634,0.0059554213353993305,0.03360072762455743
0.2780000000000002,0.056784928060999995,0.01051131154414025,0.033642768484214575
0.2790000000000002,0.059793499741624276,0.010453592397622717,0.035117462140363695
0.2800000000000002,0.05746624056759198,0.01317797139912448,0.03531720408784611
0.2810000000000002,0.06034279370595712,0.012840012521753263,0.03658576389176534
0.2820000000000002,0.056135383419747366,0.014519070202380127,0.035322898546295375
0.2830000000000002,0.05284137758247867,0.014738322729259474,0.033786221774910905
0.2840000000000002,0.051737234676112034,0.016030127819789828,0.03388049483392518
0.2850000000000002,0.05669424359954278,0.015782275619587123,0.0362340766525956
0.2860000000000002,0.05260038123785472,0.016607800889206874,0.03460085351925318
0.2870000000000002,0.055040539792388085,0.01645227311223996,0.035742685146733594
0.2880000000000002,0.05411612962415096,0.01740879581839618,0.03575909535464887
0.2890000000000002,0.05662258301475574,0.0152752201277186,0.03594462909610077
0.2900000000000002,0.0559282935905416,0.013819875531965412,0.034869653309443444
0.2910000000000002,0.05491561505142217,0.017306573288624397,0.03610755934643097
0.2920000000000002,0.05778261499256403,0.0144276903431871,0.036100455240160624
0.2930000000000002,0.061709966070955725,0.013196339689413358,0.037447271153205036
0.2940000000000002,0.06273747516038573,0.013117283760466825,0.03792122638563989
0.2950000000000002,0.06225553997866692,0.014774093660816176,0.03850918277033429
0.2960000000000002,0.06662515114796937,0.01264360592259687,0.03962709640343848
0.2970000000000002,0.06600891253512996,0.012463518761918922,0.03922905068680852
0.2980000000000002,0.06491900924690264,0.01282878614146432,0.03886711685179319
0.2990000000000002,0.06418939918242803,0.013596377099149386,0.03888649149392062
0.3000000000000002,0.06367548514285587,0.014986638956493586,0.039325137870359975
0.3010000000000002,0.06816756501916006,0.01747741473860802,0.04281606890016834
0.3020000000000002,0.0668504258075291,0.015437982648091318,0.04113759884727258
0.3030000000000002,0.06677344040554437,0.013644621178666022,0.04020197694979553
0.3040000000000002,0.06551551203419778,0.015441816642472848,0.04047239843726292
0.3050000000000002,0.06118926211727726,0.019083222978332166,0.04013181202971827
0.3060000000000002,0.06053345553377791,0.01731063534207796,0.038917376724623344
0.3070000000000002,0.06427230659647844,0.013861702570112808,0.03906065399178574
0.3080000000000002,0.060752369492332474,0.015948582921198235,0.03834545968239856
0.3090000000000002,0.06657283115834668,0.013322781268747795,0.039940720124751146
0.3100000000000002,0.06663816792064933,0.014025272821860023,0.04032480286938583
0.3110000000000002,0.06934306723073773,0.011703259246975996,0.04051486073462284
0.3120000000000002,0.06950699098282279,0.010668923133178219,0.04007930573058059
0.3130000000000002,0.06658948527433924,0.011864414032262694,0.03921946550553732
0.3140000000000002,0.06113462214723337,0.01871407898711283,0.03991985360636092
0.3150000000000002,0.06316533013405946,0.014948203420873305,0.03905095681838779
0.3160000000000002,0.06507786007764585,0.013186729988941607,0.03912556594308645
0.3170000000000002,0.06298223611083266,0.014119562777973898,0.038544932842468904
0.3180000000000002,0.062224961129318176,0.01685526369176788,0.03953496842086839
0.31900000000000023,0.06304064341153678,0.01197539270308966,0.03750150135202543
0.32000000000000023,0.06183011277154431,0.013547268232538871,0.03768286461503963
0.32100000000000023,0.05804783666705072,0.015754467706380598,0.03689668201361593
0.32200000000000023,0.05918856909581008,0.0183333995001114,0.038756813052569776
0.32300000000000023,0.0592068022967879,0.016590327115983922,0.03789402601659211
0.32400000000000023,0.06008550924613026,0.01688578651436343,0.03848098413501978
0.32500000000000023,0.061560593657236026,0.015245577398668166,0.03839772488478754
0.32600000000000023,0.05909958869091647,0.01960615966542168,0.03934897638473301
0.32700000000000023,0.06157404143807674,0.017266645878525798,0.039415437728992975
0.32800000000000024,0.06094793954497611,0.016706652107196834,0.038822404496461405
0.32900000000000024,0.06350436740564752,0.016583916505078473,0.040038640336646496
0.33000000000000024,0.0661235259619345,0.012797288254172,0.039453300693203325
0.33100000000000024,0.06523303930335551,0.011956180254262686,0.038587516457162796
0.33200000000000024,0.061861445868343225,0.013222423227363304,0.037536022381075576
0.33300000000000024,0.06043659820641032,0.018126790071943722,0.0392772205967885
0.33400000000000024,0.06346879221789993,0.01623311701091793,0.03984537881388802
0.33500000000000024,0.06135725012109839,0.016022971937380812,0.03868497502441947
0.33600000000000024,0.06642210757453959,0.01241295261154011,0.03941024049437005
0.33700000000000024,0.0646786075464719,0.011466020950131042,0.03806523799396457
0.33800000000000024,0.06159698818601955,0.010798167396357541,0.03619112882507402
0.33900000000000025,0.059535358921283164,0.016518705471159606,0.038022407873528945
0.34000000000000025,0.06174000573357392,0.010382167714371367,0.036054495032182346
0.34100000000000025,0.059007925028329376,0.011625240767667144,0.03531097208262716
0.34200000000000025,0.060158085953294436,0.009190783665653403,0.03466794289575211
0.34300000000000025,0.05897028398186037,0.008934976621812009,0.03394637359619579
0.34400000000000025,0.05977244274670441,0.010909901355848808,0.035335205290122004
0.34500000000000025,0.05606859554856601,0.011100060148152058,0.033579274122678686
0.34600000000000025,0.05935100187045596,0.008854503635232304,0.034096380185230056
0.34700000000000025,0.05783711778736821,0.007761629023930042,0.03279310657469317
0.34800000000000025,0.05715999396663427,0.006062234495855323,0.03160458884143589
0.34900000000000025,0.05366206929898447,0.00427452146192525,0.02896219932168136
0.35000000000000026,0.053212272900953456,0.0015513771481519684,0.027375154730625968
0.35100000000000026,0.056434083911933136,0.0001464293341158759,0.028282338113041015
0.35200000000000026,0.055616911657188614,0.0017124621355759067,0.026944010332023368
0.35300000000000026,0.058848225192489105,0.0011116534855059557,0.02885930047978724
0.35400000000000026,0.05599029804140735,0.003477185194554305,0.026247717790235547
0.35500000000000026,0.057879676148682425,0.004312391930599102,0.02677397506490387
0.35600000000000026,0.05915750033746333,0.006258154445407356,0.026438977755144318
0.35700000000000026,0.058060910363631646,0.004625529914611241,0.026707868874061298
0.35800000000000026,0.0598193322998943,0.004590674382672296,0.02760396019947782
0.35900000000000026,0.06428518906761899,0.004687932961728464,0.029786738367002363
0.36000000000000026,0.06579662283281533,0.0022072425448521195,0.03178313250443152
0.36100000000000027,0.06709684210753694,0.003926665960334107,0.03157248120874512
0.36200000000000027,0.07000139685490482,0.006407107466961247,0.031782553684664365
0.36300000000000027,0.07133187313197688,0.007587365556651874,0.03185668813319942
0.36400000000000027,0.07120228562471718,0.005058513113222608,0.033057351789009225
0.36500000000000027,0.06399285262860133,0.0009109874033458727,0.03244197493903551
0.36600000000000027,0.060820342162659025,0.0016352321058158308,0.029582806166471697
0.36700000000000027,0.0660465159964253,0.003249105723201538,0.03138670419677782
0.36800000000000027,0.0654658051238328,0.0009199435796243034,0.0322619166575987
0.36900000000000027,0.06599596201585929,0.0035348056922010576,0.03475563375356681
0.3700000000000003,0.06541824930140827,0.005599714482827297,0.035500039424727306
0.3710000000000003,0.061958914044494134,0.002990946059683464,0.03246623982112042
0.3720000000000003,0.05951902591772151,0.001530230542837024,0.030516224044658955
0.3730000000000003,0.0584415569551536,0.00012589539004578498,0.02914925791602445
0.3740000000000003,0.06546078388133424,0.0006694880962905715,0.03238471840102183
0.3750000000000003,0.06790709825197153,0.0028043661023501084,0.03253886986452004
0.3760000000000003,0.06549659066328918,0.0024682672434093063,0.031502617293290375
0.3770000000000003,0.06122175977318013,0.0013899566852840566,0.02990610390740465
0.3780000000000003,0.0648796731879777,0.003952845412301496,0.030451572706024183
0.3790000000000003,0.062414975334721345,0.0033938429567340785,0.02949974238174814
0.3800000000000003,0.06419524593743646,0.006408642463572183,0.028880843064010744
0.3810000000000003,0.0642813393885677,0.003678878185628024,0.030289687621197128
0.3820000000000003,0.06390899498346926,0.0047018771941393376,0.029591793748114624
0.3830000000000003,0.06721024580601317,0.004252710699281847,0.031466004185735294
0.3840000000000003,0.06436460655093533,0.002581928379126959,0.0308801379497313
0.3850000000000003,0.062081757971530545,0.001137845027194792,0.03160051903221969
0.3860000000000003,0.06222763324685883,0.005460224096662503,0.028372253710192426
