A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.48145275136746013,0.48318910483336025,0.9646418562008203,0.00834468306477471,0.007564483437361119,0.0008374778062300854,0.016746644308365914,0.000289265084699417,0.0002368489235445195,2.6950366090574093e-05,2.975660235857707e-05,0.0005828209766930877,1.3369677206695272e-05,9.887859591686332e-06,1.2775758772009767e-06,1.0074465406629176e-06,1.5602495778757119e-06,2.710280879412121e-05,7.241476360565544e-07,4.837427350135188e-07,7.144791288936819e-08,4.935509720834177e-08,5.4672889582199034e-08,9.655741772528216e-08,1.4799236884752642e-06,8.953497012942271e-08,5.817547555079956e-09,3.9843769108304073e-10,2.8417814288134057e-11,2.093241734753785e-12,0.01800000000000001,1.9486362248510383e-12,2.1651513609455982e-13
0.4804427614501729,0.4822719171384077,0.9627146785885806,0.008771359387134978,0.007954448110464153,0.0008804753962314134,0.017606282893830545,0.000320274345547654,0.0002623965546967889,2.9851387580560734e-05,3.29531045957643e-05,0.000645475392420768,1.559251375431827e-05,1.1541039840952977e-05,1.4908793299475345e-06,1.175414223211873e-06,1.8200199418582912e-06,3.161986709028895e-05,8.895931059713439e-07,5.948576369295507e-07,8.784180956511004e-08,6.066760907694326e-08,6.719083481723618e-08,1.1864154481997802e-07,1.8187925411801622e-06,1.1591290460590314e-07,7.93362538245021e-09,5.723773607387459e-10,4.3003206980559314e-11,3.3366892262521e-12,0.01900000000000001,3.1047548142796197e-12,3.4497275714218e-13
0.47943489028624225,0.48135647044559976,0.960791360731842,0.009194312560951252,0.008341345859034444,0.0009231163463866359,0.01845877476637233,0.00035264593871336676,0.0002890915777059006,3.2881753946740854e-05,3.6291083108607726e-05,0.0007109103534746159,1.8034215139939413e-05,1.3358985742085971e-05,1.725377700581556e-06,1.3600214871900746e-06,2.105446042277502e-06,3.6584046112074514e-05,1.0807789946269182e-06,7.234238503736547e-07,1.0680564231494981e-07,7.375015597062028e-08,8.166373547825904e-08,1.4416808796429073e-07,2.210590466728693e-06,1.4799515673682671e-07,1.0640827241415986e-08,8.064394687944575e-10,6.364637191504003e-11,5.187643347467896e-12,0.02000000000000001,4.824824673104079e-12,5.360916303448977e-13
0.47842913343095483,0.4804427614501729,0.9588718948811277,0.00961356630005077,0.008725194337729005,0.0009654028188998813,0.01930416345667966,0.0003863504563056031,0.0003169119085126801,3.6038875866607936e-05,3.9767595412399954e-05,0.0007790688360972911,2.07022271692257e-05,1.5347609672197486e-05,1.9818217072504608e-06,1.5618499616714194e-06,2.4174126945776816e-06,4.2010921204922754e-05,1.2999720043620747e-06,8.710121667598251e-07,1.2856973120881744e-07,8.876068067525886e-08,9.826527268136175e-08,1.7344153231335655e-07,2.660021388000694e-06,1.866069709228077e-07,1.4059072901070632e-08,1.1164817658159899e-09,9.233151024720208e-11,7.885711586776795e-12,0.02100000000000001,7.330808973003955e-12,8.145343303337728e-13
0.4774254864489212,0.4795307868536366,0.9569562733025578,0.010029144184883524,0.009106011111402532,0.0010073369643956586,0.020142492260681714,0.0004213588756198261,0.0003458357237292263,3.932019569510109e-05,4.337973629006085e-05,0.0008498945313342144,2.360364936305096e-05,1.7512585381840336e-05,2.2609306550443504e-06,1.7814560551713481e-06,2.7567649719847687e-06,4.7915386427091766e-05,1.5494852696296017e-06,1.03923070118943e-06,1.5336971969350496e-07,1.058606735746104e-07,1.1717291483530043e-07,2.0677280199475582e-07,3.171892080917203e-06,2.3263699694009027e-07,1.8324100184173955e-08,1.5213540877905354e-09,1.3153434513464748e-10,1.1744613758449119e-11,0.022000000000000013,1.091312305631701e-11,1.2125692284796676e-12
0.47642394491405654,0.47862054336376164,0.9550444882778182,0.010441069663223718,0.009483813655534655,0.0010489209219768543,0.020973804240735226,0.0004576425550229484,0.0003758414581237364,4.2723187148047524e-05,4.712463740686896e-05,0.0009233318377016013,2.674524289474865e-05,1.9859352896801568e-05,2.5633930998146415e-06,2.019371503569246e-06,3.124309092617222e-06,5.431166948755133e-05,1.8316731558426151e-06,1.2297215717401326e-06,1.8144607920480118e-07,1.252148271756129e-07,1.3856753146943068e-07,2.444785722139665e-07,3.751101737646559e-06,2.8703752231304466e-07,2.3588450246064117e-08,2.0432502602722453e-09,1.843074082378697e-10,1.7169308287892327e-11,0.023000000000000013,1.594638054381316e-11,1.7718200604236846e-12
0.47542450440956113,0.477712027694568,0.9531365321041292,0.010849366050867691,0.009858619356655213,0.0010901568192824478,0.021798142226805352,0.0004951732298776025,0.0004069078021270094,4.624535498842975e-05,5.099946692874845e-05,0.0009993258539217902,3.013343838866445e-05,2.239312334271366e-05,2.889867501254406e-06,2.2761039089307925e-06,3.520813291479703e-06,6.1213346433043e-05,2.148926251813027e-06,1.444157688392412e-06,2.1304363054465343e-07,1.4699070261321546e-07,1.6263302077703316e-07,2.868806063748998e-07,4.402631900515242e-06,3.50824519466273e-07,3.0022428906499074e-08,2.7080755487218792e-09,2.543739687216511e-10,2.467580909249737e-11,0.024000000000000014,2.290759255195266e-11,2.5452880613280733e-12
0.4744271605279006,0.47680523656631313,0.9512323970942138,0.011254056532328327,0.010230445512767609,0.0011310467725449498,0.022615548817640885,0.0005339230085053003,0.00043901369936045456,4.988423471545456e-05,5.500142914408158e-05,0.001077822371725291,3.377434358209118e-05,2.5118883693529667e-05,3.2409828653899206e-06,2.552137269360275e-06,3.947008677561039e-06,6.863335608793208e-05,2.5036665506789463e-06,1.6842396489996276e-06,2.484110816177022e-07,1.7135840783839833e-07,1.8955595052737426e-07,3.3430511756971405e-07,5.131536757231762e-06,4.2507751807989547e-07,3.781504060151617e-08,3.5458284503214596e-09,3.4623078042084444e-10,3.491391452913528e-11,0.025000000000000015,3.2397017263050346e-11,3.5996685847833718e-12
0.47343190887078695,0.47590016670548013,0.9493320755762671,0.011655164161525938,0.010599309333770223,0.0011715928866475667,0.02342606638194373,0.0005738643681881358,0.00047213834418543345,5.363739225640038e-05,5.91277640890163e-05,0.0011587678687189859,3.767375085264092e-05,2.804140144489598e-05,3.617339376631032e-06,2.847932500011188e-06,4.403590076254996e-06,7.658401425043412e-05,2.898342814329339e-06,1.9516927397586395e-06,2.8780058112969256e-07,1.9849028719916803e-07,2.1952521200712532e-07,3.8708215380593186e-07,5.942933788229895e-06,5.10939312691236e-07,4.7174891841799434e-08,4.590995568628806e-09,4.65259775884028e-10,4.869306665740811e-11,0.026000000000000016,4.516185330851668e-11,5.017983700946298e-12
0.47243874504915867,0.4749968148447657,0.9474355598939244,0.012052711862475701,0.010965227941875896,0.0012117972551810873,0.024229737059532686,0.0006149701512086903,0.000506261179273762,5.7502423661219794e-05,6.337574717623876e-05,0.0012421095013199109,4.183714461308043e-05,3.1165229213443125e-05,4.019509019526056e-06,3.1639279453817564e-06,4.891216857319492e-06,8.507702764875084e-05,3.335426116443658e-06,2.2482640376881787e-06,3.3146728785828514e-07,2.285606221302864e-07,2.527316866588997e-07,4.455450063524588e-07,6.841994757131767e-06,6.096155152168899e-07,5.833106136702317e-08,5.8829582687631475e-09,6.178487890819222e-10,6.701155417587105e-11,0.027000000000000017,6.212296510326264e-11,6.902551678140293e-12
0.47144766468316174,0.47409517772306875,0.9455428424062304,0.012446722429971595,0.011328218372029523,0.0012516619605005006,0.02502660276250162,0.0006572135609277998,0.0005413618931992058,6.147695479987468e-05,6.774268882718143e-05,0.0013277950977540617,4.62697085756291e-05,3.449470926300331e-05,4.4480361903651455e-06,3.5005398830204276e-06,5.410513748587052e-06,9.412350766060503e-05,3.817405559371391e-06,2.5757196126714906e-06,3.796689551146657e-07,2.617453426733676e-07,2.89367925091681e-07,5.100296405994166e-07,7.833937035522011e-06,7.223739617107646e-07,7.153393447284515e-08,7.466409776638243e-09,8.115213419894767e-10,9.108926589876008e-11,0.028000000000000018,8.440482148258421e-11,9.378313498064913e-12
0.47045866340213016,0.47319525208547825,0.9436539154876085,0.012837218530266899,0.0116882975723237,0.0012911890737813357,0.025816705176371937,0.0007005681578998495,0.0005774204180497976,6.555864106238067e-05,7.222593410763657e-05,0.0014157731511196645,5.0976332887690775e-05,3.803397795875e-05,4.903438298774156e-06,3.858163018764684e-06,5.962071635636393e-06,0.00010373398379961601,4.346784160181668e-06,2.9358418266681923e-06,4.3266553002207893e-07,2.9822174955473117e-07,3.2962783814478256e-07,5.808741488397584e-07,8.924015253411213e-06,8.50543982325834e-07,8.705599925927405e-08,9.39178136037857e-09,1.0550754843113087e-09,1.22404193634457e-10,0.02900000000000002,1.13368820823571e-10,1.2596535647063445e-11
0.4694717368445666,0.4722970346832617,0.9417687715278282,0.013224222701751248,0.01204548240441252,0.0013303806550757369,0.026600085761239504,0.0007450078560252611,0.0006144169270608117,6.974516706153932e-05,7.682286236674671e-05,0.0015059928125143586,5.596162114096422e-05,4.178697015024337e-05,5.386206359439327e-06,4.237170973634996e-06,6.546448347632339e-06,0.00011391841697191425,4.9260749013161445e-06,3.330426727747899e-06,4.907187672450149e-07,3.38168246554068e-07,3.7370639969373665e-07,6.58418224393454e-07,1.0117513266950317e-05,9.955155431098165e-07,1.0519260280663966e-07,1.1715676214799328e-08,1.3587316305776485e-09,1.6273287389258693e-10,0.03000000000000002,1.5065016637002872e-10,1.6738907374447636e-11
0.4684868806581234,0.4714005222738532,0.9398874029319766,0.013607757355624292,0.012399789643923444,0.0013692387533682643,0.027376785752916,0.0007905069187398437,0.0006523318322682278,7.403424633833436e-05,8.153088687934212e-05,0.001598403884225748,6.122989725585026e-05,4.575742348435284e-05,5.896805574101231e-06,4.637916762504092e-06,7.164169429538362e-06,0.00012468621250634677,5.557796941379573e-06,3.7612815366449485e-06,5.540918568102224e-07,3.817640829025169e-07,4.217993608931216e-07,7.430026565075812e-07,1.1419736435137962e-05,1.1587382679374478e-06,1.2626266552893062e-07,1.45013096600696e-08,1.7342892949199484e-09,2.1419494707879718e-10,0.03100000000000002,1.981984448168682e-10,2.2022049424096468e-11
0.46750409049958314,0.4705057116208421,0.9380098021204253,0.013987844776565925,0.012751235980867307,0.0014077654066314306,0.028146846164064664,0.0008370399552406788,0.0006911457821825199,7.842362106997138e-05,8.634745449159722e-05,0.0016929568129847674,6.678521224304735e-05,4.9948882649015844e-05,6.435675903954783e-06,5.060733264660195e-06,7.815728900903487e-06,0.00013604623296158163,6.244471981701499e-06,4.2302222235794065e-06,6.230490656680637e-07,4.291891054542157e-07,4.7410297555784365e-07,8.349688454780118e-07,1.283600419743904e-05,1.3417203485642761e-06,1.5060935218439873e-07,1.781895426281117e-08,2.1952925812418683e-09,2.793020008340534e-10,0.03200000000000002,2.583220494445718e-10,2.8702449938285758e-11
0.4665233620348397,0.4696125994939609,0.9361359615288005,0.014364507123403156,0.013099838020046444,0.0014459626418809666,0.028910307785330568,0.0008845819167482153,0.0007308396594826079,8.291106178053741e-05,9.127004526997699e-05,0.0017896026832813377,7.263135084420166e-05,5.436470354878078e-05,7.003232632590246e-06,5.505933686381298e-06,8.501590001422407e-06,0.0001480068107133764,6.988620784399851e-06,4.739071173134795e-06,6.978553926498948e-07,4.806235203807254e-07,5.308137363907544e-07,9.346583374504343e-07,1.4371642944406454e-05,1.5460273504786761e-06,1.786006982406027e-07,2.174638849134713e-08,2.7572042454064668e-09,3.610108510412435e-10,0.03300000000000002,3.3373657632704314e-10,3.70818418141159e-11
0.4655446909388789,0.4687211826690739,0.9342658736079528,0.014737766429773598,0.013445612281460965,0.0014838324752308235,0.029667211186465387,0.000933108092804254,0.0007713945787298085,8.74943670542598e-05,9.629617215344497e-05,0.0018882932107417672,7.877183805345173e-05,5.900805741306931e-05,7.599866919608566e-06,5.973812015636067e-06,9.22218592346519e-06,0.00016057576032523085,7.792759837772343e-06,5.289654935027184e-06,7.78776236484242e-07,5.362476641429964e-07,5.921281217707493e-07,1.04241237837035e-06,1.6031979173567867e-05,1.7732809219298177e-06,2.1063019049600548e-07,2.636934752606847e-08,3.4375881066141446e-09,4.6278139986087376e-10,0.03400000000000002,4.2761730846895577e-10,4.751303427432842e-11
0.46456807289575963,0.4678314579281654,0.932399530823925,0.015107644604785598,0.013788575200713154,0.001521376911947911,0.030417596717446663,0.000982594107605498,0.0008127918841016249,9.2171363251342e-05,0.00010142338060890516,0.00198898073556737,8.520994552168282e-05,6.388193483808255e-05,8.225946345042635e-06,6.464643469025401e-06,9.977920531770189e-06,0.00017376039070560357,8.659398164935192e-06,5.883802058643909e-06,8.660770765414595e-07,5.962417835006867e-07,6.582423528216244e-07,1.1585714865632794e-06,1.7822332923006153e-05,2.0251574132193893e-06,2.471173010533532e-07,3.1781974860428354e-08,4.256299547476047e-09,5.886391950758763e-10,0.035000000000000024,5.436558882644183e-10,6.040620980715758e-11
0.46359350359859475,0.46694342205932804,0.9305369256579228,0.01547416343367507,0.01412874312941004,0.0015585979465065694,0.03116150450959168,0.0010330159163723556,0.0008550131471452157,9.693990422635509e-05,0.0001066492482898493,0.002091618216033776,9.194869784528134e-05,6.89891497632639e-05,8.881815444714313e-06,6.9786849310772006e-06,1.0769169070491182e-05,0.00018756751705482794,9.591034271720077e-06,6.523341009272944e-06,9.600231659833694e-07,6.607858243237106e-07,7.293521604879885e-07,1.283475043437829e-06,1.974801147522592e-05,2.303386413063767e-06,2.885079739218437e-07,3.8087273347423705e-08,5.235683806501299e-09,7.432427991296936e-10,0.036000000000000025,6.861212635101383e-10,7.623569594557092e-11
0.46262097874953206,0.46605707185675144,0.9286780506062835,0.01583734457845896,0.014466132335564109,0.0015954975626427848,0.031898974476665856,0.0010843498017526823,0.0008980401645503836,0.00010179787104916365,0.00011197138469818268,0.0021961592220504124,9.899087874115428e-05,7.433234338321905e-05,9.56779623665559e-06,7.51617538600549e-06,1.1596278857787353e-05,0.00020200347260482176,1.0590153229930225e-05,7.210098163985882e-06,1.060879237001077e-06,7.300592289758618e-07,8.056525623504445e-07,1.4174609018154671e-06,2.1814303324058956e-05,2.6097492085607434e-06,3.3527506369600497e-07,4.539755437013359e-08,6.400781732902071e-09,9.319560596382476e-10,0.037000000000000026,8.599249764553086e-10,9.55472196061454e-11
0.4616504940597354,0.46517240412071037,0.9268228981804458,0.016197209578585448,0.014800759003992206,0.0016320777334081352,0.03263004631598579,0.0011365723702601443,0.0009418549559419287,0.00010674317172836475,0.00011738743084920009,0.002302557928779638,0.00010633903710975541,7.991398799598477e-05,1.0284188738720384e-05,8.077336342043442e-06,1.2459569968141944e-05,0.00021707412015464596,1.1659223892144353e-05,7.94589588517895e-06,1.1689092178307039e-06,8.042407420452271e-07,8.873376489180332e-07,1.5608650114017968e-06,2.4026472397519065e-05,2.9460771750307375e-06,3.879187259197207e-07,5.3834883842526366e-08,7.779542641848634e-09,1.1609253559504902e-09,0.03800000000000003,1.0706908491276371e-09,1.1896564990307078e-10
