k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
10,0.0,0.0,0.0,0.0,0.7900622403951052,0.19024588490014277,0.9803081252952479,0.004876549560141664,0.0045241870901797975,0.0,0.009400736650321461,6.019965110755136e-05,0.0002151769941062645,0.0,0.0,0.0002753766452138159,9.908639838549106e-07,1.3645512551299706e-05,0.0,0.0,0.0,1.4636376535154617e-05,1.911240769070385e-08,1.0140635196242257e-06,0.0,0.0,0.0,0.0,1.0331759273149295e-06,8.374974960095882e-08,7.35288362039955e-09,6.811844608085363e-10,6.566428101978341e-11,6.5291914418454395e-12
11,0.0,0.0,0.0,0.0,0.7890752795736353,0.18929702959069672,0.978372309164332,0.005350810754043997,0.004927087744130905,0.0,0.010277898498174901,7.256893345097136e-05,0.0002564878454865945,0.0,0.0,0.00032905677893756586,1.3122622207563404e-06,1.7802542001467653e-05,0.0,0.0,0.0,1.9114804222223993e-05,2.780813102023807e-08,1.4480332625178083e-06,0.0,0.0,0.0,0.0,1.4758413935380464e-06,1.3090800791721206e-07,1.2578479431246386e-08,1.2753991006894576e-09,1.3456394103240712e-10,1.4644657308756415e-11
12,0.0,0.0,0.0,0.0,0.7880895516824502,0.1883529067168497,0.9764424583992999,0.005822673201291049,0.005321522620302945,0.0,0.011144195821593993,8.603977336497898e-05,0.00030069727610805796,0.0,0.0,0.00038673704947303695,1.6951761604516473e-06,2.2654882398716748e-05,0.0,0.0,0.0,2.4350058559168395e-05,3.913917832948582e-08,2.0002091958406395e-06,0.0,0.0,0.0,0.0,2.0393483741701253e-06,1.9630410376611445e-07,2.047265836241815e-08,2.253194815874727e-09,2.580448834526266e-10,3.048329576632746e-11
13,0.0,0.0,0.0,0.0,0.78710505518135,0.18741349267548066,0.9745185478568307,0.006292145923903489,0.005707620300983648,0.0,0.011999766224887137,0.00010059927850056422,0.00034764764302866783,0.0,0.0,0.00044824692152923206,2.144517934416828e-06,2.8233338900173928e-05,0.0,0.0,0.0,3.0377856834590757e-05,5.3572978008752854e-08,2.686992675438962e-06,0.0,0.0,0.0,0.0,2.7405656534477152e-06,2.842898692855226e-07,3.195670591907561e-08,3.791109552851543e-09,4.680047001556767e-10,5.959455061536008e-11
14,0.0,0.0,0.0,0.0,0.7861217885320586,0.1864787639811896,0.9726005525132482,0.006759237913802965,0.00608550764779164,0.0,0.012844745561594605,0.00011623465432933565,0.0003971862805253918,0.0,0.0,0.0005134209348547275,2.6650923352311688e-06,3.456450977590853e-05,0.0,0.0,0.0,3.722960211113969e-05,7.160942418078635e-08,3.524908548780483e-06,0.0,0.0,0.0,0.0,3.596517972961269e-06,3.9967539536430206e-07,4.8137734320690954e-08,6.119164190059947e-09,8.094421970736549e-10,1.1044711796993517e-10
15,0.0,0.0,0.0,0.0,0.7851397501982218,0.18554869726571052,0.9706884474639323,0.0072239581329061634,0.006455309823187933,0.0,0.013679267956094096,0.0001329332035291959,0.00044916537305214973,0.0,0.0,0.0005820985765813457,3.2615981941238174e-06,4.167102491334664e-05,0.0,0.0,0.0,4.4932623107470456e-05,9.377967741875043e-08,4.530471320155336e-06,0.0,0.0,0.0,0.0,4.624250997574087e-06,5.477057585188477e-07,7.03203374468121e-08,9.529449291442295e-09,1.3438470290584359e-09,1.9548304806660565e-10
16,0.0,0.0,0.0,0.0,0.7841589386454042,0.1846232692773271,0.9687822079227313,0.007686315513218586,0.006817150311729691,0.0,0.014503465824948276,0.00015068232537347978,0.0005034418310825943,0.0,0.0,0.0006541241564560741,3.938629744582978e-06,4.9571774264230655e-05,0.0,0.0,0.0,5.3510404008813635e-05,1.2064498907146128e-07,5.720064392837459e-06,0.0,0.0,0.0,0.0,5.8407093819089204e-06,7.340335199497236e-07,1.0001604569027004e-07,1.4384744471232507e-08,2.1529695227752106e-09,3.323941217426666e-10
17,0.0,0.0,0.0,0.0,0.783179352341088,0.18370245688029144,0.9668818092213795,0.00814631895692805,0.007171150941069261,0.0,0.015317469897997312,0.00016946951512353785,0.0005598771697768811,0.0,0.0,0.000729346684900419,4.700677972150375e-06,5.8282126595545064e-05,0.0,0.0,0.0,6.298280456769544e-05,1.5279554884393737e-07,7.109831539561199e-06,0.0,0.0,0.0,0.0,7.2626270884051364e-06,9.64687766467729e-07,1.3895051091913438e-07,2.1127015923280695e-08,3.3429332225175197e-09,5.456316079306016e-10
18,0.0,0.0,0.0,0.0,0.7822009897546691,0.1827862370542456,0.9649872268089147,0.0086039773364979,0.007517431902701447,0.0,0.016121409239199348,0.00018928236342474555,0.0006183373904128511,0.0,0.0,0.0008076197538375966,5.552131950522708e-06,6.781413889410422e-05,0.0,0.0,0.0,7.336627084462693e-05,1.9084935528577373e-07,8.715579797480116e-06,0.0,0.0,0.0,0.0,8.90642915276589e-06,1.246040388113033e-06,1.8906839666880797e-07,3.028564598909258e-08,5.048643840736398e-09,8.681555162687931e-10
19,0.0,0.0,0.0,0.0,0.7812238493574558,0.18187458689364625,0.963098436251102,0.00905929949475995,0.007856111772461942,0.0,0.016915411267221892,0.00021010855570592193,0.000678692864523243,0.0,0.0,0.0008888014202291649,6.497280164080832e-06,7.817675676312586e-05,0.0,0.0,0.0,8.467403692720669e-05,2.3545110884424886e-07,1.0552693026507543e-05,0.0,0.0,0.0,0.0,1.0788144135351792e-05,1.5847702180006988e-06,2.525359868910809e-07,4.248525917561983e-08,7.438440947382863e-09,1.343424192905776e-09
20,0.0,0.0,0.0,0.0,0.7802479296226662,0.18096748360719186,0.961215413229858,0.00951229424500714,0.008187307530779819,0.0,0.017699601775786958,0.00023193587158213823,0.0007408182206817181,0.0,0.0,0.0009727540922638563,7.540311816966331e-06,8.937600613808529e-05,0.0,0.0,0.0,9.691631795505162e-05,2.8727112714342297e-07,1.2636055410679868e-05,0.0,0.0,0.0,0.0,1.2923326537823292e-05,1.987825595856974e-06,3.31741558771625e-07,5.8453021199276827e-08,1.0718932920683863e-08,2.0276197350546384e-09
21,0.0,0.0,0.0,0.0,0.7792732290254252,0.18006490451725307,0.9593381335426783,0.009962970371085914,0.008511134582686965,0.0,0.018474104953772878,0.0002547521842608999,0.0008045922338816354,0.0,0.0,0.0010593444181425354,8.685318128824381e-06,0.00010141517663845408,0.0,0.0,0.0,0.00011010049476727846,3.4700428215479214e-07,1.4979984221018575e-05,0.0,0.0,0.0,0.0,1.5326988503173368e-05,2.4623858575294534e-06,4.2929359192647104e-07,7.90253009245154e-08,1.5139951391322544e-08,2.9920993734694026e-09
22,0.0,0.0,0.0,0.0,0.7782997460427632,0.17916682705930562,0.9574665731020688,0.010411336627488322,0.008827706777587263,0.0,0.019239043405075585,0.0002785454599516833,0.0008698977174526306,0.0,0.0,0.001148443177404314,9.936293617330657e-06,0.00011429499686155485,0.0,0.0,0.0,0.0001242312904788855,4.153689589293093e-07,1.7598171195376475e-05,0.0,0.0,0.0,0.0,1.8013540154305783e-05,3.0158221981457916e-06,5.480169082822495e-07,1.051535990570938e-07,2.0999558590655136e-08,4.326057827248053e-09
23,0.0,0.0,0.0,0.0,0.7773274791536128,0.17827322878136623,0.955600707934979,0.010857401739443854,0.00913713642878834,0.0,0.019994538168232195,0.00030330375727881034,0.0009366214174611655,0.0,0.0,0.0012399251747399758,1.1297137367619182e-05,0.00012801380191471287,0.0,0.0,0.0,0.00013931093928233205,4.93106035564796e-07,2.0503631926016587e-05,0.0,0.0,0.0,0.0,2.0996737961581383e-05,3.6556583062636095e-06,6.909468546649088e-07,1.3790966178456698e-07,2.8649039582485258e-08,6.139380789123719e-09
24,0.0,0.0,0.0,0.0,0.7763564268388066,0.17738408734343145,0.953740514182238,0.011301174403010985,0.00943953433279864,0.0,0.020740708735809625,0.0003290152266976421,0.001004653909542285,0.0,0.0,0.001333669136239927,1.2771654288727065e-05,0.0001425676934721349,0.0,0.0,0.0,0.00015533934776086196,5.809778840869139e-07,2.3708662679261956e-05,0.0,0.0,0.0,0.0,2.428964056334887e-05,4.389531120018847e-06,8.613216540511973e-07,1.7848971192943805e-07,3.849781121763375e-08,8.565665249453581e-09
25,0.0,0.0,0.0,0.0,0.7753865875810754,0.17649938051691902,0.9518859680979944,0.011742663285168448,0.009735009788392562,0.0,0.02147767307356101,0.0003556681099140759,0.0010738894981108945,0.0,0.0,0.0014295576080249704,1.4363556357171153e-05,0.0001579506926334984,0.0,0.0,0.0,0.00017231424899066954,6.797673919259885e-07,2.7224804103545666e-05,0.0,0.0,0.0,0.0,2.7904571495471656e-05,5.225152013678179e-06,1.0625730620174373e-06,2.2821774434608902e-07,5.101818068748378e-08,1.1765378392192583e-08
26,0.0,0.0,0.0,0.0,0.7744179598650449,0.17561908618411223,0.9500370460491572,0.012181877023906244,0.01002367061544636,0.0,0.022205547639352605,0.0003832507393073262,0.0011442261179018985,0.0,0.0,0.0015274768572092247,1.6076463847770604e-05,0.00017415488585206896,0.0,0.0,0.0,0.00019023134969983958,7.902770036760282e-07,3.106281131264871e-05,0.0,0.0,0.0,0.0,3.185308831632474e-05,6.170268683884853e-06,1.2983154725523012e-06,2.8854784604921817e-07,6.674988864412293e-08,1.5929123356576055e-08
27,0.0,0.0,0.0,0.0,0.7734505421772343,0.17474318233760686,0.9481937245148412,0.012618824228316372,0.010305623173547518,0.0,0.02292444740186389,0.0004117515373559749,0.0012155652377895698,0.0,0.0,0.0016273167751455447,1.7913906551828725e-05,0.00019117056419128736,0.0,0.0,0.0,0.0002090844707431161,9.133277828263048e-07,3.523262985990842e-05,0.0,0.0,0.0,0.0,3.6145957642734724e-05,7.2326279690233655e-06,1.5723336224490782e-06,3.610655147475092e-07,8.630437487303348e-08,2.1280977296961274e-08
28,0.0,0.0,0.0,0.0,0.7724843330060532,0.1738716470797611,0.9463559800858143,0.013053513478683276,0.010580972380380155,0.0,0.02363448585906343,0.0004411590160672701,0.0012878117668375117,0.0,0.0,0.0017289707829047818,1.9879324982786027e-05,0.00020898635616015316,0.0,0.0,0.0,0.0002288656811429392,1.0497584931598262e-06,3.9743377146772494e-05,0.0,0.0,0.0,0.0,4.079313563993232e-05,8.419939802297069e-06,1.8885690462892088e-06,4.474879619451812e-07,1.1036870832043463e-07,2.8081864917092828e-08
29,0.0,0.0,0.0,0.0,0.7715193308417997,0.17300445862214822,0.9445237894639479,0.013485953326574039,0.010849821729889195,0.0,0.024335775056463234,0.00047146177640965966,0.001360873962531568,0.0,0.0,0.0018323357389412277,2.1976071569456112e-05,0.00022758935436939328,0.0,0.0,0.0,0.0002495654259388494,1.2004246995169678e-06,4.460332883532786e-05,0.0,0.0,0.0,0.0,4.580375353484483e-05,9.739842469107325e-06,2.251105434872361e-06,5.4966339847003e-07,1.3970912776365347e-07,3.663292901609469e-08
30,0.0,0.0,0.0,0.0,0.7705555341766575,0.17214159528501152,0.942697129461669,0.013916152294928293,0.011112273310225768,0.0,0.02502842560515406,0.0005026485077485401,0.0014346633411489902,0.0,0.0,0.0019373118488975303,2.420741183695474e-05,0.00024696523624231193,0.0,0.0,0.0,0.00027117264807926666,1.3661978876263917e-06,4.981990985940391e-05,0.0,0.0,0.0,0.0,5.11861077470303e-05,1.1199869311949007e-05,2.664153049110134e-06,6.695693111200317e-07,1.751741444451543e-07,4.727885856077891e-08
31,0.0,0.0,0.0,0.0,0.7695929415046942,0.17128303549672266,0.9408759770014168,0.01434411887814787,0.011368427821476483,0.0,0.025712546699624354,0.000534707987285206,0.0015090945902181123,0.0,0.0,0.0020438025775033185,2.6576525575431586e-05,0.0002670983790063826,0.0,0.0,0.0,0.0002936749045818142,1.5479646027092408e-06,5.5399689652597145e-05,0.0,0.0,0.0,0.0,5.694765425530639e-05,1.2807417001112424e-05,3.132032339125256e-06,8.093097490447716e-07,2.1769716345026046e-07,6.041113437993543e-08
32,0.0,0.0,0.0,0.0,0.7686315513218586,0.17042875779324224,0.9390603091151009,0.014769861542186173,0.011618384593179053,0.0,0.026388246135365227,0.0005676290794989807,0.001584085483023721,0.0,0.0,0.0021517145625227015,2.908650799671334e-05,0.00028797196918404377,0.0,0.0,0.0,0.0003170584771807571,1.7466256065663612e-06,6.134838123413803e-05,0.0,0.0,0.0,0.0,6.30950068407044e-05,1.4569715466834045e-05,3.659156914806382e-06,9.711116474654841e-07,2.682985863829418e-07,7.647115273878827e-08
33,0.0,0.0,0.0,0.0,0.7676713621259783,0.16957874081758312,0.9372501029435614,0.015193388724637276,0.011862241601626782,0.0,0.027055630326264058,0.0006014007355925135,0.0016595567951142025,0.0,0.0,0.002260957530706716,3.174037087896608e-05,0.00030956810679380343,0.0,0.0,0.0,0.0003413084776727695,1.963095052862079e-06,6.767084381497728e-05,0.0,0.0,0.0,0.0,6.963393886783935e-05,1.6493799568007076e-05,4.25001600955844e-06,1.1573202243775012e-06,3.280873638786748e-07,9.595318776513296e-08
34,0.0,0.0,0.0,0.0,0.7667123724167576,0.16873296331927667,0.9354453357360343,0.015614708834824777,0.012100095486964365,0.0,0.02771480432178914,0.0006360119929402249,0.001735432222767449,0.0,0.0,0.002371444215707674,3.4541043699483614e-05,0.0003318679044656191,0.0,0.0,0.0,0.0003664089481651027,2.1982996803217458e-06,7.437108860685339e-05,0.0,0.0,0.0,0.0,7.656938828717514e-05,1.858648255399592e-05,4.909156573637626e-06,1.370393492974382e-06,3.982619725918846e-07,1.1940715492538512e-07
35,0.0,0.0,0.0,0.0,0.7657545806957747,0.16789140415384143,0.9336459848496161,0.01603383025389036,0.012332041570077484,0.0,0.028365871823967843,0.0006714519745398849,0.0018116383033733715,0.0,0.0,0.0024830902779132565,3.749137475570809e-05,0.0003548515816676116,0.0,0.0,0.0,0.00039234295642331967,2.4531780235639385e-06,8.145228753646642e-05,0.0,0.0,0.0,0.0,8.390546556003035e-05,2.0854331359354364e-05,5.641165127427665e-06,1.612895938698531e-06,4.801107974200569e-07,1.474411394460925e-07
36,0.0,0.0,0.0,0.0,0.76479798546648,0.16705404228225437,0.9318520277487344,0.016450761334882106,0.012558173869278558,0.0,0.029008935204160664,0.0007077098884673077,0.0018881043376917266,0.0,0.0,0.0025958142261590343,4.05941322745878e-05,0.000378498554234474,0.0,0.0,0.0,0.0004190926865090618,2.728679641291808e-06,8.891678458526905e-05,0.0,0.0,0.0,0.0,9.164546422656086e-05,2.3303643756191777e-05,6.450649498441543e-06,1.887491415082851e-06,5.750119057982767e-07,1.8072365569759298e-07
37,0.0,0.0,0.0,0.0,0.7638425852341931,0.16622085677042509,0.9300634420046182,0.01686551040284254,0.012778585116791061,0.0,0.029644095519633602,0.0007447750273341446,0.001964762313944802,0.0,0.0,0.0027095373412789467,4.3852005510376775e-05,0.0004027875193814493,0.0,0.0,0.0,0.00044663952489182605,3.0257643615716804e-06,9.676610949283956e-05,0.0,0.0,0.0,0.0,9.979187385441124e-05,2.5940427375440934e-05,7.34222055884702e-06,2.196935316933729e-06,6.844322068465483e-07,2.1998560605182722e-07
38,0.0,0.0,0.0,0.0,0.7628883785061011,0.16539182678867242,0.9282802052947736,0.017278085754896397,0.012993366775034761,0.0,0.03027145252993116,0.00078263676774876,0.002041546833705329,0.0,0.0,0.0028241836014540893,4.7267605830979343e-05,0.0004276965363814625,0.0,0.0,0.0,0.00047496414221244183,3.3454015439304974e-06,0.00010500099357836266,0.0,0.0,0.0,0.0,0.00010834639512229316,2.877038059623611e-05,8.320474073025961e-06,2.5440660929554093e-06,8.099259939163104e-07,2.660219105445313e-07
39,0.0,0.0,0.0,0.0,0.7619353637912557,0.16456693161120364,0.9265022954024593,0.017688495660338133,0.01320260905271421,0.0,0.030891104713052342,0.0008212845697801744,0.002118395039540791,0.0,0.0,0.0029396796093209654,5.084346779294265e-05,0.00045320310307690937,0.0,0.0,0.0,0.000504046570869852,3.6885693580072385e-06,0.00011362138745045619,0.0,0.0,0.0,0.0,0.00011730995680846343,3.179887529190353e-05,9.389972757186695e-06,2.9317961626724606e-06,9.531328746090954e-07,3.1969278176112936e-07
40,0.0,0.0,0.0,0.0,0.7609835396005713,0.16374615061559633,0.9247296902161677,0.018096748360719193,0.013406400920712784,0.0,0.031503149281431976,0.0008607079764250578,0.002195246544376106,0.0,0.0,0.003055954520801164,5.458205020519879e-05,0.00047928422839170324,0.0,0.0,0.0,0.0005338662785969021,4.056254078496899e-06,0.00012262648039048081,0.0,0.0,0.0,0.0,0.00012668273446897772,3.503094141159248e-05,1.0555228645440685e-05,3.3631023045166536e-06,1.1157750975843877e-06,3.8192462267374785e-07
41,0.0,0.0,0.0,0.0,0.7600329044468223,0.16292946328228286,0.9229623677291051,0.018502852069934975,0.013604830127794546,0.0,0.03210768219772952,0.0009008966130777588,0.0022720433625374034,0.0,0.0,0.003172939975615162,5.84857371816574e-05,0.0005059165010034665,0.0,0.0,0.0,0.0005644022381851238,4.449449396128983e-06,0.00013201472120859213,0.0,0.0,0.0,0.0,0.00013646417060472112,3.8471253368240625e-05,1.182068584910668e-05,3.841015583256238e-06,1.2996542903982658e-06,4.5371052863294745e-07
42,0.0,0.0,0.0,0.0,0.7590834568446411,0.16211684919403738,0.9212003060386784,0.01890681497431158,0.013797983216116192,0.0,0.03270479819042777,0.0009418401870033487,0.0023487298424404173,0.0,0.0,0.003290570029443766,6.25568391827492e-05,0.0005330761543302279,0.0,0.0,0.0,0.0005956329935129771,4.869155744425911e-06,0.00014178384038518053,0.0,0.0,0.0,0.0,0.00014665299612960645,4.212411819627888e-05,1.319070378838294e-05,4.368610885609552e-06,1.5066476271895325e-06,5.361103783126486e-07
43,0.0,0.0,0.0,0.0,0.7581351953105157,0.16130828803546535,0.919443483345981,0.019308645232692254,0.013985945536551305,0.0,0.03329459076924356,0.0009835284868136714,0.0024252526008877256,0.0,0.0,0.003408781087701397,6.679759404601948e-05,0.000560739127980621,0.0,0.0,0.0,0.0006275367220266405,5.316379641990026e-06,0.00015193087332301985,0.0,0.0,0.0,0.0,0.00015724725296500987,4.599346543615805e-05,1.466954096798781e-05,4.948996132952458e-06,1.7387034492325687e-06,6.302505020730128e-07
44,0.0,0.0,0.0,0.0,0.7571881183627872,0.16050375959249566,0.9176918779552828,0.01970835097652362,0.014168801263829108,0.0,0.033877152240352724,0.001025951381946378,0.002501560458939824,0.0,0.0,0.003527511840886202,7.121016800587057e-05,0.0005888811258113973,0.0,0.0,0.0,0.0006600912938172678,5.792133050071228e-06,0.0001624521845474528,0.0,0.0,0.0,0.0,0.00016824431759752403,5.008283869733956e-05,1.62613393609606e-05,5.58530123955162e-06,1.997836365189419e-06,7.373229198990714e-07
45,0.0,0.0,0.0,0.0,0.7562422245216477,0.1597032437518754,0.9159454682735231,0.020105940309941603,0.014346633411489897,0.0,0.0344525737214315,0.001069098822146932,0.002577604379325718,0.0,0.0,0.0036467032014726496,7.579665670255021e-05,0.000617477670731035,0.0,0.0,0.0,0.0006932743274335853,6.2974327451704355e-06,0.0001733434927032986,0.0,0.0,0.0,0.0,0.00017964092544846903,5.439538884676484e-05,1.7970109457578955e-05,6.2806668837840816e-06,2.2861218613064337e-06,8.585841447507799e-07
46,0.0,0.0,0.0,0.0,0.7552975123091378,0.15890672050066676,0.9142042328098046,0.02050142130985712,0.014519523846659296,0.0,0.035020945156516416,0.00111296083695357,0.0026533374053594335,0.0,0.0,0.0037662982423130034,8.055908618048386e-05,0.0006465041563833714,0.0,0.0,0.0,0.0007270632425638553,6.833299706437444e-06,0.00018459989620792433,0.0,0.0,0.0,0.0,0.00019143319591436177,5.893386876593311e-05,1.9799716029322197e-05,7.038233158388212e-06,2.6056904548075504e-06,9.95353550784407e-07
47,0.0,0.0,0.0,0.0,0.7543539802491446,0.15811416992574706,0.9124681501748917,0.02089480202604153,0.01468755330464347,0.0,0.035582355330685,0.0011575275351852015,0.0027287146013295427,0.0,0.0,0.003886242136514744,8.549941387604603e-05,0.0006759358958404625,0.0,0.0,0.0,0.0007614353097165085,7.400758517624805e-06,0.0001962158994300803,0.0,0.0,0.0,0.0,0.0002036166579477051,6.370062961651049e-05,2.175386465101969e-05,7.861128163980473e-06,2.958721426335681e-06,1.1490113094403483e-06
48,0.0,0.0,0.0,0.0,0.753411626867399,0.15732557221331064,0.9107371990807097,0.02128609048121178,0.01485080140334738,0.0,0.03613689188455916,0.0012027891044322316,0.002803692994329437,0.0,0.0,0.0040064820987616686,9.061952959486694e-05,0.0007057481674293267,0.0,0.0,0.0,0.0007963676970241937,8.000836783362551e-06,0.00020818543927371416,0.0,0.0,0.0,0.0,0.00021618627605707671,6.869761855180508e-05,2.3836089017794475e-05,8.752456607914033e-06,3.3474361694891003e-06,1.3209958998069786e-06
49,0.0,0.0,0.0,0.0,0.7524704506914737,0.15654090764837358,0.9090113583398473,0.02167529467111535,0.015009346657518192,0.0,0.03668464132863354,0.0012487358105502946,0.0028782315174968025,0.0,0.0,0.004126967328047097,9.592125647876827e-05,0.0007359162578128054,0.0,0.0,0.0,0.0008318375142915736,8.634564559521701e-06,0.00022050191205505248,0.0,0.0,0.0,0.0,0.00022913647661457418,7.392637780941995e-05,2.604973908716301e-05,9.71528846809441e-06,3.774091197297792e-06,1.512801202935708e-06
50,0.0,0.0,0.0,0.0,0.7515304502507807,0.15576015661428094,0.9072906068650617,0.022062422564614888,0.015163266492815833,0.0,0.03722568905743072,0.0012953579971568758,0.002952290954631342,0.0,0.0,0.004247648951788217,0.00010140635196242253,0.0007664155024405052,0.0,0.0,0.0,0.0008678218544029277,9.302973797437562e-06,0.0002331582005698163,0.0,0.0,0.0,0.0,0.00024246117436725387,7.938804511888142e-05,2.839797007069726e-05,1.075264777864736e-05,4.24097084689574e-06,1.7259731928745067e-06
51,0.0,0.0,0.0,0.0,0.7505916240765691,0.15498329959221613,0.9055749236687852,0.022447482103772638,0.01531263725971278,0.0,0.03776011936348542,0.0013426460851308146,0.003025833886160473,0.0,0.0,0.004368479971291288,0.00010707650871982846,0.0007972213234816502,0.0,0.0,0.0,0.0009042978322014786,1.0007097801766874e-05,0.0002461467012555252,0.0,0.0,0.0,0.0,0.0002561537990572921,8.508335535699253e-05,3.088373229400541e-05,1.1867501591396334e-05,4.750379724681978e-06,1.9621062400846097e-06
