x,AAA,AAB,ABB,BBB,all
0.18100000000000013,0.4352493532398755,3.595882591662088,14.625274623922463,33.777275139877595,4.986800960585185
0.18200000000000013,0.5295955200578768,3.522101153304464,14.637276288324468,34.58399568918305,4.994507851338935
0.18300000000000013,0.4859417381921591,3.163814841906705,15.15322087049898,35.36170012922414,4.952839059913378
0.18400000000000014,0.3934375708534633,3.878749402536906,15.946556480390239,36.56338108874773,5.147498101232909
0.18500000000000014,0.36663362018139495,3.865265519732015,16.529275180443836,36.59854161664196,5.1262747303184355
0.18600000000000014,0.3618082999392992,3.7590996733106063,16.949949835111433,36.73528219675236,5.081691937536758
0.18700000000000014,0.5637098494575624,3.848847896673856,17.23917989473101,36.69769083854567,5.162706514671416
0.18800000000000014,0.5811438998853312,3.732406089073884,17.514635380775793,36.976867539398164,5.116680862515175
0.18900000000000014,0.6101189660465857,3.894701578568077,18.021743004717134,37.16866441114172,5.156799407539986
0.19000000000000014,0.4926641472167093,3.833092919036154,17.9510708841662,38.09681927619441,5.023146193559568
0.19100000000000014,0.6658606184485617,3.823204596343701,17.982159196473102,39.596107778336915,5.131977480629746
0.19200000000000014,0.6308062605430419,3.6840660761859425,18.54269316288303,40.25836827054118,5.114836653153273
0.19300000000000014,0.5771129720281157,3.5793982796174073,19.166517299738953,40.84793005643691,5.094679709438489
0.19400000000000014,0.5618765779185502,4.026879400643217,19.799140860086155,40.65259961830635,5.140799990105633
0.19500000000000015,0.540995445095411,4.095921456830514,20.03376534702626,40.98650098881268,5.092704961960902
0.19600000000000015,0.5874891400777603,4.2849765372236375,20.139410301379726,41.83765092376837,5.119147442403896
0.19700000000000015,0.5892186235709413,4.008131534986341,20.454975110906854,42.70825831395644,5.0712576962035145
0.19800000000000015,0.564159501288612,4.237640914004473,20.69847605040435,43.9650153089978,5.100500287858606
0.19900000000000015,0.5129374853092933,4.3355979162793465,20.651063199470716,43.95137977500074,4.973651202814556
0.20000000000000015,0.5233872998757719,4.266579249617184,20.97813369816533,44.883583520418796,4.967918154875124
0.20100000000000015,0.5693380546653092,4.3186555102004665,21.08915621808472,46.300807844947,5.003482454266288
0.20200000000000015,0.6498701740199802,4.304463665433075,21.38511514526536,46.90485313844292,5.028368337948706
0.20300000000000015,0.663046391128566,4.412920586121425,21.520772378965347,47.151257841671686,4.985769632293546
0.20400000000000015,0.6987781148138149,4.610562711521835,21.763249621411887,47.84030154812027,5.011606403254313
0.20500000000000015,0.6968804789679247,4.741990196956521,22.24408855980315,48.98016668573684,5.056785249201193
0.20600000000000016,0.7135062378257563,5.06683230443745,22.96805388760626,49.85802084941912,5.158733681033125
0.20700000000000016,0.6738303080597164,4.92562730220119,23.533159401976704,49.94855270054134,5.084116726344357
0.20800000000000016,0.6568866185912544,5.239355301389775,24.130014710254855,51.02080120245323,5.152246361039462
0.20900000000000016,0.7316376069109412,5.2236932161036025,24.08968946567831,51.68442265546488,5.1303508453824325
0.21000000000000016,0.7581576821552043,5.455527072672701,24.684472971408496,52.3725285879441,5.191754042799222
0.21100000000000016,0.7793660869025136,5.390284298408086,24.782712885403722,52.74406932539677,5.126857236961434
0.21200000000000016,0.7765778215938105,5.60939808683481,25.64274123190453,53.48271672570155,5.197878885244714
0.21300000000000016,0.7989309440599586,5.206298777303295,25.913873364738645,54.346155437226294,5.13027904201946
0.21400000000000016,0.8347371541477914,5.3935590329352925,26.462713357898064,54.94167491262324,5.176964493434149
0.21500000000000016,0.8873631181471262,5.239072338975427,26.705192741988427,55.66256620966669,5.156667521589998
0.21600000000000016,0.9782593972546298,5.192777295300058,27.412704108151907,55.45463038020727,5.184663793092814
0.21700000000000016,1.034225130096172,5.017262746113444,27.858052223842172,55.76667264617027,5.167110090554401
0.21800000000000017,1.0418004247336288,5.192683091171814,28.05891490020684,56.47216015627813,5.156240600152562
0.21900000000000017,0.9949302764782934,5.370013386906411,28.099974212458093,56.29912883759957,5.046143083555825
0.22000000000000017,0.9371539969838092,5.864582984252231,28.02094153791183,57.55382855579445,5.028358302874627
0.22100000000000017,0.9249937620493576,5.879194620983263,28.160363057244783,58.6172660177255,4.991675410164161
0.22200000000000017,0.8422118715481255,5.706626122239859,28.85047460142014,59.132789616642455,4.908049494873535
0.22300000000000017,0.8117808128560617,5.569209904040401,28.65694626023598,59.30461806157342,4.75978536613809
0.22400000000000017,0.8154652868145238,5.544297074586233,29.24877138180272,59.935998115454666,4.75476770751532
0.22500000000000017,0.8354352065669916,6.206074337526653,28.876502406870518,60.49263561767361,4.7541115328349735
0.22600000000000017,0.8441330484611953,6.337372376517071,29.46834286912225,61.02858642388793,4.767992228317066
0.22700000000000017,0.8789748369374152,6.374202483171359,29.86437535369471,61.21046924377159,4.753243451737936
0.22800000000000017,0.969534778353319,6.41113525919103,29.73668028618281,61.475382520741526,4.735448516486915
0.22900000000000018,0.9815681978779819,6.409381514594955,29.853538215763226,62.287536313837144,4.702091183168765
0.23000000000000018,0.9563916309723617,6.407094064660257,30.558973793256204,62.276011314763664,4.658375727764603
0.23100000000000018,0.9308459483993285,6.580487206709815,31.115526643911945,62.81957801919585,4.6470291928017815
0.23200000000000018,0.8984218433363828,6.970104450910338,31.936212386593006,62.803521635935454,4.657804775541413
0.23300000000000018,0.8592545729406852,7.0481141878557105,31.857749323527635,62.7448319337441,4.541178934340131
0.23400000000000018,0.8425130011040841,7.283716292434666,32.405478090670385,62.9008959767593,4.526743227979688
0.23500000000000018,0.7579915800321341,7.025682516112522,33.05456082276655,63.28921615771027,4.415448190596451
0.23600000000000018,0.7823168816714018,6.922555274883906,33.23710904211452,64.11443131061037,4.383698786194702
0.23700000000000018,0.6884518590251021,6.715305743828189,33.45906838907011,64.72513069813814,4.243294579275968
0.23800000000000018,0.705474431922854,6.687601834501623,33.81038514731182,64.99063381045126,4.2094815923725895
0.23900000000000018,0.6684605046090819,6.575768766670795,34.41276304098697,66.08401618202394,4.1757898447099695
0.24000000000000019,0.724752732508837,6.648064666774816,35.326123903166064,66.83077569101266,4.2499911106660635
0.2410000000000002,0.7920924808595637,6.928233052533861,35.818754044664686,67.11355450712195,4.304054364065135
0.2420000000000002,0.8089414972841493,7.271629912137823,36.062826784186704,67.37392940447816,4.304359928132155
0.2430000000000002,0.8159327119123614,7.428563909600083,36.6195221785465,67.8103881922763,4.3071362198509915
0.2440000000000002,0.8011491131544771,7.627505816953396,36.95508401789823,68.42690021320661,4.285908827696726
0.2450000000000002,0.7348488878911139,7.700824244632857,37.15463543950828,69.41325876176691,4.212118329248975
0.2460000000000002,0.7407615655913247,7.773403828507906,37.736241592199356,70.18291585680025,4.2179943543493925
0.2470000000000002,0.7669901555293303,8.015004505550898,38.36781979390886,69.44311310415695,4.2073329164186255
0.2480000000000002,0.7480897884374019,8.214548986370671,38.68116924910685,70.39626413802789,4.192231023135129
0.2490000000000002,0.7289897677946926,8.179208072208025,39.1667424759278,71.44822201939054,4.168029336355644
0.25000000000000017,0.7535704470634748,7.92487647844498,40.043209707388606,72.21658697895481,4.175000941834312
0.25100000000000017,0.7716425930753198,7.948233671304916,40.196592295487676,72.65528504026429,4.139908542810582
0.25200000000000017,0.8093125354202036,8.01382088319152,40.678800469824516,73.32704992862261,4.159363838005243
0.25300000000000017,0.6968815357175215,7.9009000703962355,41.2124931706924,74.04129016645209,4.04348759432313
0.25400000000000017,0.7510098835631703,7.850992176105707,42.049050248926086,74.91182175491038,4.098981706511163
0.25500000000000017,0.7927615178957236,8.068177669417944,42.49889203790093,75.58396228611025,4.1359098254337185
0.25600000000000017,0.802665221356549,8.082201753913052,43.12594492550239,76.62269673505544,4.154550512335492
0.2570000000000002,0.7897111765299704,8.366538524858797,43.773643652833755,77.56454671244514,4.180458192505025
0.2580000000000002,0.8156034100301952,8.332427557942458,44.033371241154704,78.26962740382496,4.167763813917893
0.2590000000000002,0.8464226107575185,8.31825209788772,44.053379037763115,79.1457193670804,4.153448122128347
0.2600000000000002,0.8820843761656371,8.555718029601131,44.89563596272206,80.03152676474652,4.228488695159036
0.2610000000000002,0.8842381508191474,8.700349548151994,45.50215844613249,80.79237473125875,4.244695858541537
0.2620000000000002,0.8752239764426352,8.56385376341461,46.28914422277665,81.09967190502043,4.214094264194458
0.2630000000000002,0.7767160175645661,8.27975938289916,47.032603603589735,81.52609564885707,4.09889077956941
0.2640000000000002,0.8379011294505465,7.938360369991295,47.57627498332951,81.72599058079352,4.086052081351245
0.2650000000000002,0.8151651593599497,8.121660462246538,48.4231297098989,82.00178461636987,4.078499098992144
0.2660000000000002,0.8190758613321194,8.32841740340927,49.348770149572466,82.39794358244879,4.107370558985998
0.2670000000000002,0.7829959351387169,8.388040982713923,49.86276752422131,82.74033641409495,4.0569316060547465
0.2680000000000002,0.6969445394139581,7.975551967680732,50.4895374385325,83.0727542026403,3.9300761146952725
0.2690000000000002,0.6693121628699256,8.37652266594302,50.613854431783714,83.3954007442084,3.8887386698224344
0.2700000000000002,0.6496178435776565,8.202777803171221,51.0980657368541,83.91841411820289,3.8396982618919515
0.2710000000000002,0.6897324102959033,8.728844137729821,51.91310314089837,84.50535309750289,3.930131025712598
0.2720000000000002,0.7214709165100881,8.701671650729697,52.1929185845288,84.30662929664096,3.885261993555185
0.2730000000000002,0.70132923326064,8.874019526090473,52.27194729730474,84.4213414332424,3.8176074899606527
0.2740000000000002,0.7680989076850627,9.146840532210845,52.46179070817274,84.95245944681834,3.8620985034733617
