x,AAA,AAB,ABB,BBB,all
0.17600000000000013,0.1929904555118091,0.11137360248911295,0.5904774969037788,0.34015789391002355,0.015047528493055674
0.17700000000000013,0.1765802783288518,0.032137740544017517,0.6829681054541404,0.3626273146389141,0.008514933700463466
0.17800000000000013,0.16247343048666263,0.07891468407866246,0.6289325508799368,0.4030136997510555,0.03131005652604096
0.17900000000000013,0.14269842482479708,0.16187355863618738,0.6206023234877122,0.4431286586273854,0.07930180270943324
0.18000000000000013,0.1409579431648721,0.23621780623965621,0.5458857190384513,0.4318514688214972,0.08948690476007891
0.18100000000000013,0.16256051257028672,0.12843629999104123,0.4828955422738445,0.4872676884089048,0.0990438897851508
0.18200000000000013,0.157006220445985,0.2281532666485729,0.6036352702642304,0.5115114416104408,0.1093425654809816
0.18300000000000013,0.1490799057850003,0.2646250504891226,0.6053113795042209,0.47446260718621985,0.1007318482156057
0.18400000000000014,0.13880562450082692,0.21559932859352685,0.5844453874438086,0.4892059729341188,0.10817343453993364
0.18500000000000014,0.14815851475093014,0.23093416519142657,0.6594426553165106,0.5159698517268202,0.10976843038949338
0.18600000000000014,0.10912510267018768,0.3788369456479721,0.612626830194338,0.5179333659551857,0.14477889441900071
0.18700000000000014,0.09196067997093654,0.35429710072472964,0.6282558767006761,0.45895072579413615,0.12383487371540257
0.18800000000000014,0.14500351336422257,0.3151791089895814,0.565722195266121,0.47453660739681,0.11093448684313115
0.18900000000000014,0.14991883457665575,0.30263876607713364,0.47721451739808723,0.4508842929023305,0.10641352029855923
0.19000000000000014,0.07306599176617834,0.3299254560393149,0.482738795200899,0.3959099272494359,0.11708030479642598
0.19100000000000014,0.0798377547016095,0.11652010555675187,0.5810411699522157,0.39661162876067096,0.08508864348279119
0.19200000000000014,0.07777188395219058,0.0792976381022045,0.6385430827262467,0.30289268235582745,0.03881857181126232
0.19300000000000014,0.061696817240179835,0.11621710539738642,0.619199820102696,0.40517855331704156,0.07025391594887768
0.19400000000000014,0.016034759296238474,0.14086263206280608,0.7054563729408799,0.34000598845961705,0.05174038974177488
0.19500000000000015,0.017570992103352744,0.1976656199032928,0.7197394289994798,0.34527617709393676,0.04655683294873098
0.19600000000000015,0.02087053946670203,0.22383523598009933,0.7710162929383713,0.3063209181519688,0.022082496387608525
0.19700000000000015,0.023830875957158906,0.07334340345231295,0.755570447106369,0.3308818957310401,0.046577701102662065
0.19800000000000015,0.03368737456396498,0.05763277048735737,0.7189434200083902,0.3493980154785402,0.055049182831191125
0.19900000000000015,0.07817068010555431,0.11772379516447212,0.7325942766529054,0.4038174560537441,0.05228651056248325
0.20000000000000015,0.0768363478890338,0.1915354546653444,0.7471506770273706,0.43471308953548926,0.05708604988037159
0.20100000000000015,0.013661932500418392,0.10425066978354414,0.811220199012607,0.4231921203327868,0.09123246627426755
0.20200000000000015,0.04880299177038664,0.18379751696318297,0.8582294463919459,0.4524130785976558,0.06599410480660502
0.20300000000000015,0.022307589214207457,0.051591778141272394,0.8795448459917411,0.4134798996014685,0.07134420963025719
0.20400000000000015,0.029512670049388148,0.06359969087283492,0.792344477940054,0.3581315541935601,0.07674268743653312
0.20500000000000015,0.020976934817013647,0.11080339884373415,0.828753602507618,0.37236362233645354,0.07121846483280495
0.20600000000000016,0.02784961109049307,0.025163309109310472,0.8268216123332621,0.3510451162841007,0.07838206089663456
0.20700000000000016,0.034006641962762194,0.03998797346263163,0.7524275994434704,0.30245980787023674,0.0694505344924767
0.20800000000000016,0.01718738961685594,0.01399512068002256,0.6238365543427089,0.29110071883205757,0.05102783853501267
0.20900000000000016,0.01024188679952666,0.11712778829269249,0.6469246105899532,0.35495712132400054,0.09011828461107406
0.21000000000000016,0.05124012983048549,0.05310815636758805,0.5473004501894644,0.33536142626954873,0.1102570189940639
0.21100000000000016,0.035950186254488654,0.07439758351653057,0.5935519868388747,0.3719094753531052,0.10252820360748285
0.21200000000000016,0.02203116194384545,0.12260986289599411,0.5094433967186887,0.340424137539251,0.06958812430220038
0.21300000000000016,0.005686877635022429,0.1798070606977793,0.5194564839917808,0.321120208874886,0.06658724769225796
0.21400000000000016,0.027794614701369354,0.23342476909564158,0.5051733659670165,0.3854191252583201,0.07551397565311802
0.21500000000000016,0.023849054688693347,0.16300576631414423,0.4960913738838881,0.3812271351579704,0.0829061101628858
0.21600000000000016,0.05735043250709577,0.07753318073427576,0.4505392678782859,0.456035857255375,0.11223173611643755
0.21700000000000016,0.0003557920559451687,0.05121548188866573,0.3731093446005696,0.43702707927740975,0.13755090644604728
0.21800000000000017,0.057945510215880694,0.03417378579128216,0.26013294461580816,0.4289441243070436,0.16976967155281777
0.21900000000000017,0.010194124360989997,0.03856835359118084,0.3418894245641398,0.4269375212866285,0.14154806573716835
0.22000000000000017,0.021702671975616903,0.03352173525015896,0.3462373627695766,0.39496325700041707,0.12206413098983952
0.22100000000000017,0.011200255588460422,0.11227536710312563,0.42508370904889203,0.45695663451369334,0.15161730555990927
0.22200000000000017,0.048870553077671616,0.14518679144193808,0.410576337120816,0.42950902644461225,0.16918458360937982
0.22300000000000017,0.03795271578389388,0.1609153331777843,0.2874093724339649,0.4288010337720939,0.17755910705201536
0.22400000000000017,0.0886510881680932,0.21572603013918668,0.2712031983796412,0.4564620681782147,0.21602637921902418
0.22500000000000017,0.14961923175350028,0.2533198492871073,0.12717864952100588,0.43205760157171486,0.24787316529461553
0.22600000000000017,0.1478381036926634,0.2738850164369601,0.1254027597624445,0.4164584764521277,0.2429347066594346
0.22700000000000017,0.11184116232656065,0.34495347125587844,0.060617080790246934,0.4717096908939188,0.263725776433249
0.22800000000000017,0.1386670301257648,0.18935915495682504,0.046545837372507656,0.4382055882014906,0.2562811888710316
0.22900000000000018,0.1210931215902231,0.0024244343084750468,0.09661924728797572,0.5129889629802454,0.26618096363162125
0.23000000000000018,0.12795037792867736,0.1511421420950034,0.18489571690623358,0.4700537351117889,0.24581220075160096
0.23100000000000018,0.09258219540618826,0.20526881270527975,0.24026317139213554,0.505502568706842,0.24611142218818574
0.23200000000000018,0.12764245906104157,0.34318588505226577,0.09454622865342234,0.45514093559813257,0.21298081224432566
0.23300000000000018,0.08104775907580068,0.3946047565193068,0.17946066056649776,0.46000712282142453,0.19935590509099757
0.23400000000000018,0.11098819800202726,0.4427873624190438,0.06787209620880254,0.5459900570723918,0.23137636579786752
0.23500000000000018,0.07979672235227168,0.4404796827378669,0.01817054452308995,0.5900438030535524,0.23225339162828454
0.23600000000000018,0.053550117998705904,0.38415085949225414,0.07901996954094759,0.6007171185783602,0.22211009878841514
0.23700000000000018,0.09409093756741833,0.4739700844049408,0.1145065320905227,0.6736513573889386,0.25648194871892893
0.23800000000000018,0.1391681622090544,0.5566156654222092,0.06921495356142739,0.6845503558220027,0.27567675956489507
0.23900000000000018,0.16162703397391748,0.6360327066683126,0.036707557326614536,0.7153059362306966,0.2929630278129134
0.24000000000000019,0.16075371821385734,0.6457862445034758,0.0014420539605197477,0.7309819130431551,0.30143334022325
0.2410000000000002,0.17629307918869733,0.578546679934738,0.025017456165815247,0.733472779336227,0.31749641297075204
0.2420000000000002,0.1372182555616963,0.3964442047294702,0.16915872701833712,0.7521456553929461,0.34000116552163995
0.2430000000000002,0.151370914521452,0.5525741601643313,0.18553924550746811,0.6859449488332126,0.3056405326620993
0.2440000000000002,0.10575248158659,0.5894391732443905,0.32257174192635996,0.6201620667334871,0.2699522691236094
0.2450000000000002,0.10245680577440654,0.4921697395298192,0.30253679631621055,0.589272219062043,0.2632139132001211
0.2460000000000002,0.12696611548989103,0.3351442318164836,0.1376491516053415,0.6098597391086452,0.28056833705730366
0.2470000000000002,0.16396622600964764,0.23743615185417952,0.1653680119223189,0.5566036887687508,0.2856164969943993
0.2480000000000002,0.1921001836166867,0.27447412462529996,0.22974156757037273,0.5371203750091146,0.2916775878815864
0.2490000000000002,0.2140833257297626,0.20972348861396176,0.2025065698930104,0.5687736458099462,0.3169481458225303
0.25000000000000017,0.2211433838506704,0.13872455640990225,0.1556013353453187,0.5750718886547707,0.3246003032161925
0.25100000000000017,0.21337013658696585,0.05400149295587561,0.10411522686593862,0.6094392342025118,0.33855979328518293
0.25200000000000017,0.22683956047778345,0.11185425056430659,0.12685528615649616,0.5645228363473973,0.343529069958239
0.25300000000000017,0.17816174791764627,0.16722151850923558,0.036168062397458255,0.5773338039645,0.32574752368380655
0.25400000000000017,0.13588022582075757,0.15418180658389308,0.00836690639505008,0.6206024896069521,0.3224417291138218
0.25500000000000017,0.09296286265352202,0.2258592558669394,0.09918085916428873,0.6542823542397347,0.33423040093319334
0.25600000000000017,0.07038005126273508,0.3073086332249674,0.1327154784670323,0.6421661841728863,0.33109140545509846
0.2570000000000002,0.11861477639070282,0.29856638569727806,0.1539694606681582,0.6603883998643922,0.3591353034500932
0.2580000000000002,0.13716271879551772,0.18895186726172286,0.2185737839059712,0.6915478458665029,0.3750370131702449
0.2590000000000002,0.13749500350480348,0.2449432447879879,0.2966221522248019,0.6754626171291754,0.3813149914814404
0.2600000000000002,0.19160921671816133,0.21857745193445555,0.37327162147485504,0.6869554569466074,0.4125867956737141
0.2610000000000002,0.23432657686005706,0.17652430605335026,0.40085498750527143,0.6984888952693742,0.4331525888704284
0.2620000000000002,0.2640050939175923,0.12617882197201502,0.4199901661745021,0.7646783309068949,0.46914436898122885
0.2630000000000002,0.32542406786631306,0.16318057380058848,0.4928200832421411,0.7403961209766162,0.49444455943891275
