x,AA,AB,BB,all
0.035000000000000024,0.015888323148637532,0.20055706757295066,2.272429869564171,1.0174284552047812
0.036000000000000025,0.003836424493806551,0.45617162116964666,2.3368647287733415,1.0823950104031625
0.037000000000000026,0.05244297274805765,0.597387820093911,2.2999209710773485,1.0684883919598305
0.03800000000000003,0.06545430554616488,0.6214420545043798,2.2954509159994463,1.0550148178397705
0.03900000000000003,0.08332875644775704,0.6413198516939249,2.373029302970764,1.072383878819773
0.04000000000000003,0.11234830975671609,0.7954114073814147,2.282181903851649,1.046334033048327
0.04100000000000003,0.039502929471046354,0.8043111689994762,2.278025683651933,1.0618130681634173
0.04200000000000003,0.025549291346082352,0.9876605265551691,2.415494864095368,1.150183810417845
0.04300000000000003,0.09839568600731811,0.9534767284205156,2.5104922680784423,1.2149909142435296
0.04400000000000003,0.12414034707253067,0.8125068899986072,2.3581997763731004,1.122899353803425
0.04500000000000003,0.133367868575693,0.8597184478837532,2.361596712173834,1.1268484277897504
0.046000000000000034,0.1524469993603245,0.8464018181668236,2.256127502619633,1.0808560679813757
0.047000000000000035,0.19430754500555347,0.818614912584155,2.242387472274895,1.0760112613188064
0.048000000000000036,0.22439645549621073,0.8211357141775603,2.2100447482507395,1.0668995777535444
0.04900000000000004,0.2011092417839399,0.7617265037038614,2.1636063201041353,1.0171907340607784
0.05000000000000004,0.1966197224496242,0.8412194785499949,2.2513785361549052,1.05376129433035
0.05100000000000004,0.11889117801877186,0.8871944500237676,2.2472971386995986,1.0185465325218592
0.05200000000000004,0.17014085003062424,0.9074568986426349,2.2544150942614345,1.0370367191048173
0.05300000000000004,0.16286659631473296,1.1828934379448022,2.2295941292418036,1.0760249802369537
0.05400000000000004,0.20620947558680924,1.1232280640587005,2.195075994521669,1.0602122748766198
0.05500000000000004,0.20402844907062553,1.0225298481434815,2.2484027594508427,1.044276673812751
0.05600000000000004,0.22661982483007057,0.9935928501802076,2.155271234436698,1.0080402541047022
0.057000000000000044,0.17945945773648447,1.086469992830543,2.252644816325294,1.0278274650926114
0.058000000000000045,0.2198543639670489,1.0700443264033614,2.183497314672745,1.0112109466182624
0.059000000000000045,0.31069186189024417,1.0193016822294565,2.1674156890452525,1.0284480905018398
0.060000000000000046,0.3365228646521983,1.1087391683426657,2.124503837744886,1.0383199036766293
0.06100000000000005,0.34720803944670003,1.0246580930985603,1.9767296612393017,0.972540658084886
0.06200000000000005,0.36864677708175075,1.0474686275023855,1.9426116140917935,0.9701196488631987
0.06300000000000004,0.33437006462159613,1.025218673564355,1.9655129832773146,0.9471605902181889
0.06400000000000004,0.30503937837300366,1.0336538031519742,1.9242675018260398,0.9147392180257538
0.06500000000000004,0.3087953974131104,1.0602529812285761,1.8818625753650082,0.902794302834022
0.06600000000000004,0.3056174980172694,0.9695060312423618,1.9386170143101094,0.8895143904900386
0.06700000000000005,0.3079465321282489,1.0128974440107774,2.0639599442384764,0.9259506638271464
0.06800000000000005,0.3491414011967861,1.0255506395213643,1.9829250153772116,0.9204466238704289
0.06900000000000005,0.3392658396166453,1.084959772905762,1.8681924197760107,0.8904615226987279
0.07000000000000005,0.3535207385813139,1.1182969361954433,1.848964269035541,0.8930240325931503
0.07100000000000005,0.27791350420765415,1.0918391399591671,1.8423519876572925,0.8380678538067052
0.07200000000000005,0.32700055323223887,1.0790842798392761,1.7455068777704386,0.8308572820166378
0.07300000000000005,0.3580572984572691,1.1615347256443584,1.8085163977717718,0.8738309538365935
0.07400000000000005,0.3665917151159229,1.1394386502107108,1.7940387782904559,0.8637362944706106
0.07500000000000005,0.36659004926112826,1.197834108928433,1.7010779467314885,0.8476781262055155
0.07600000000000005,0.3699138578074734,1.2502435359996318,1.71720806452241,0.8579380319453346
0.07700000000000005,0.41498869974313946,1.2609146023896467,1.694807494484235,0.8744719734402032
0.07800000000000006,0.4043960855555713,1.2134486288647814,1.6072950943499458,0.8334119974642848
0.07900000000000006,0.4132769030367222,1.331115037617885,1.7117786498006522,0.8797833697715626
0.08000000000000006,0.41200424116732015,1.3681603376213705,1.766504350254162,0.8922831236545814
0.08100000000000006,0.4418218266816289,1.3454708690309498,1.7262971327768712,0.8906109435590723
0.08200000000000006,0.40189191900830445,1.3964533873640594,1.7164999770595106,0.8694406370563385
0.08300000000000006,0.3571358030817612,1.4577654721119004,1.900067119673501,0.8860955945789871
0.08400000000000006,0.37248674387930614,1.4993248866422544,1.877717007889218,0.8923353227351354
0.08500000000000006,0.34337737784132966,1.464988258452139,1.9224649248327461,0.8698021482095818
0.08600000000000006,0.3268427931091156,1.4831377098676437,2.127691667574181,0.8956111782417605
0.08700000000000006,0.35006858852487466,1.4358932945472886,2.281813184760958,0.9218566645485989
0.08800000000000006,0.3458507710772124,1.3863244480175658,2.184538586971093,0.8835204767364517
0.08900000000000007,0.331964824055364,1.4065418585619698,2.2661738648932577,0.8859942012593117
0.09000000000000007,0.36467664664015736,1.3593567730259513,2.255995040049877,0.8877390786775883
0.09100000000000007,0.32064896346593225,1.4364510205405905,2.2472765721877486,0.8655868007993672
0.09200000000000007,0.31801112868505776,1.56520034669233,2.37832003789418,0.9032365170555311
0.09300000000000007,0.3265753066833103,1.48486419177902,2.41091010983157,0.8906469045295796
0.09400000000000007,0.29089939590399055,1.5141565613096377,2.3537763903146485,0.8555422977920399
0.09500000000000007,0.2982876957219412,1.5511943059423479,2.1967168855088355,0.8338805119548591
0.09600000000000007,0.2722374621314181,1.4821813915943056,2.3997952933619735,0.8285439264387936
0.09700000000000007,0.2713900170023848,1.3340946396561661,2.5598151410300853,0.8173817682721294
0.09800000000000007,0.22681767059793087,1.443907791986431,2.694599357688608,0.820285910763053
0.09900000000000007,0.21994673560590436,1.4958346726767164,2.5221403693099926,0.7903514177283305
0.10000000000000007,0.19975265353954938,1.5961003028717118,2.6078061684043106,0.799146116344393
0.10100000000000008,0.2263610218552819,1.6163692442003648,2.7297579369212848,0.8295232998592227
0.10200000000000008,0.26555332446544216,1.6082683529984259,2.784882808877311,0.8534972134938725
0.10300000000000008,0.2588421655818416,1.6476842783946675,2.6873702132948316,0.8335597348370833
0.10400000000000008,0.26616444614719376,1.6687080074204654,2.7381374199903283,0.8406176425027613
0.10500000000000008,0.29043106454535184,1.6750796084798603,2.7380512654830222,0.8499052402165617
0.10600000000000008,0.34577114790705765,1.681391659801768,2.8258924559952514,0.8925234645063279
0.10700000000000008,0.3430926565707347,1.6352556014561757,3.1144306632749332,0.9111920700114123
0.10800000000000008,0.35230212059673394,1.5441384236512745,3.214364412841525,0.9056879144484251
0.10900000000000008,0.3330766901449026,1.6048655953553572,3.37338861238126,0.9130350812792581
0.11000000000000008,0.34671369420020015,1.6825525873895881,3.4315705059721484,0.933457566379669
0.11100000000000008,0.3125546614942124,1.6419281039893714,3.5243454758874098,0.9037964942222393
0.11200000000000009,0.29294863716079067,1.619076290067366,3.5644364646832716,0.8809512186073228
0.11300000000000009,0.2891113353176922,1.5691114353139148,3.591130822493749,0.8633672601196875
0.11400000000000009,0.29155185825604946,1.7127278236699994,3.716022992575962,0.8929663904300195
0.11500000000000009,0.31725186677520106,1.7576274740556619,3.7798750528720193,0.9160851790203749
0.11600000000000009,0.3326872919910907,1.9161932346343602,3.9024970401294445,0.9561733414379147
0.11700000000000009,0.3539606659540207,1.933797559477322,3.84007242173756,0.9579614807185585
0.11800000000000009,0.33957773609695524,2.0676504866277865,3.9193276025329373,0.9668689181722088
0.11900000000000009,0.3523983145685952,2.1093257146216544,3.9857869945594415,0.9795514036977643
0.12000000000000009,0.34814312212655774,2.117467955783965,4.189608703169428,0.9876339557339788
0.1210000000000001,0.3131686481637118,2.1239325302081906,4.2166579212028505,0.9546556371955041
0.1220000000000001,0.327151370129849,2.093212027794393,4.396245259644456,0.967024790604758
0.1230000000000001,0.3010503328075772,2.1804722456735015,4.558526508951153,0.9650818334251945
0.1240000000000001,0.29050481529655175,2.211640304928018,4.639832673678157,0.9582464671624417
0.12500000000000008,0.28769066599427895,2.096858570706312,4.575555882957744,0.9222101479759451
0.12600000000000008,0.26537653301834935,2.1464663497655323,4.770838802022089,0.9189354043552881
0.12700000000000009,0.27263900015449416,2.057554349711387,4.811481977534508,0.9040172060591776
0.12800000000000009,0.26926924819578313,2.0423812848347387,4.905350955937814,0.896370831293621
0.1290000000000001,0.27332518731780886,2.0974239214368744,5.0772460072615555,0.9108303875319279
0.1300000000000001,0.27010313403220104,2.0799721631953765,5.103214879800949,0.8970169854065008
0.1310000000000001,0.2701345644211858,2.1557364944683806,5.190216582852837,0.9038162778247478
0.1320000000000001,0.2809905454093228,2.0296354842047477,5.182241951847787,0.8832236483114088
0.1330000000000001,0.26943153441486645,2.034240345133774,5.237105091629858,0.8684346687991349
0.1340000000000001,0.26648026007137815,1.97295625366301,5.344658285354544,0.8552096544569602
0.1350000000000001,0.2706537771492177,1.998753716078191,5.440511231072875,0.8585698744872156
0.1360000000000001,0.27261332393701543,1.973226250700028,5.642475891321352,0.860618647141043
0.1370000000000001,0.3033222064691434,1.9395145097689397,5.635957030250706,0.869714028202077
0.1380000000000001,0.31160157678414985,1.9763742761557832,5.823265438776472,0.8837249566770824
0.1390000000000001,0.3081835250720934,2.0400241438178908,6.0852657916004445,0.8963958657269778
0.1400000000000001,0.30182433621524296,1.9250895146783134,6.262544514786351,0.8774078801250944
0.1410000000000001,0.26533352129783616,2.01266780819777,6.565405815634491,0.8679334454391932
0.1420000000000001,0.24490972826326654,2.057370837690329,6.586564748325443,0.8473210652807986
0.1430000000000001,0.24618829032614156,2.11006452863155,6.860550758965592,0.8608588296723576
0.1440000000000001,0.2307028578124872,2.316118491058212,6.802446145465823,0.8591222817273761
0.1450000000000001,0.22496092485790084,2.2892422829261374,6.871995591714002,0.8439415004796335
0.1460000000000001,0.23459807395274204,2.3218854532576763,7.024456867622554,0.853483383811364
0.1470000000000001,0.23835103740902447,2.2498792986724814,6.85043606147651,0.8269045256684164
0.1480000000000001,0.27070817662005714,2.353269733573216,6.938167364509091,0.8601655857191495
0.1490000000000001,0.2802964947871451,2.368316717094807,7.122611695602775,0.8691915133503162
0.1500000000000001,0.26303730366037203,2.3932713510097567,7.333018824293485,0.8582295691147089
0.1510000000000001,0.24996100426413467,2.4051401236316314,7.298707774482844,0.8361574699426283
0.1520000000000001,0.21413252075013806,2.4005894210159644,7.110400609874358,0.7856451847646833
0.1530000000000001,0.23050618800209838,2.3379664871430035,7.391270466780987,0.7957703275465632
0.1540000000000001,0.22603769821199995,2.369763524595959,7.546836076645715,0.7927952290122701
0.1550000000000001,0.2425019565284772,2.31301984532177,7.914543299429968,0.8074063820659505
0.1560000000000001,0.23754962201582885,2.3823206098223384,7.956962276664231,0.8023635637552398
0.1570000000000001,0.22752332390533586,2.386324603921164,8.244900426986383,0.7970040546470346
0.1580000000000001,0.22921728322655663,2.448775212798794,8.68030584952582,0.8140924164312086
0.1590000000000001,0.23123254249725983,2.4969865856679827,8.889770142283144,0.8192709809864598
0.16000000000000011,0.2516533345690468,2.487090382290442,9.18891053767914,0.8375649194088519
0.16100000000000012,0.2404098978651257,2.6926861737356034,9.21215403302725,0.8394613119667407
0.16200000000000012,0.23760401749939833,2.725128035294368,9.432810347914717,0.8384731704527709
0.16300000000000012,0.23590343297992142,2.8528723118204344,9.469238534221246,0.8404910297453093
0.16400000000000012,0.24246340691856982,2.848464870689759,9.630637345886,0.8409651459914965
0.16500000000000012,0.254154961613664,2.8050287781211756,10.123762088129109,0.854801764870069
0.16600000000000012,0.2585628388010131,2.7408806281769427,10.340869178970786,0.8493266404131173
0.16700000000000012,0.2621147014035627,2.6586148625484287,10.44861202660347,0.8372517631448674
0.16800000000000012,0.27555951903114945,2.590800306026529,10.326618797455069,0.8269875212849439
0.16900000000000012,0.27553435812558186,2.6416058605775654,10.571090917399442,0.8300664891279612
0.17000000000000012,0.2680928418203616,2.604844730389836,10.829540871116745,0.8186082759641408
0.17100000000000012,0.26429073549598087,2.6993888596947655,10.796915397281117,0.8124945246293209
0.17200000000000013,0.25898463530631083,2.8048492440347625,10.816360295095455,0.8078854652694111
0.17300000000000013,0.2554505423386561,2.8662353192334384,10.921242346636578,0.8035157810848814
0.17400000000000013,0.27420965698866573,2.854632858706062,11.373601760863925,0.8231196488423828
0.17500000000000013,0.28015103336196695,2.799604525555057,11.380344276657297,0.8132138533961477
0.17600000000000013,0.26344014556738893,2.8594513385227702,11.713830820705347,0.8039284734682444
0.17700000000000013,0.2524675970557707,3.004744642354272,12.018120520116199,0.8059469921853765
0.17800000000000013,0.26275022614107746,3.143831183381096,12.344863702712104,0.8263943530053055
0.17900000000000013,0.25344143379154815,3.1970800897075162,12.844522547920118,0.8267387245605318
0.18000000000000013,0.2553511544253845,3.2899524156793984,13.060828354233715,0.831749888385619
0.18100000000000013,0.2518924491264401,3.327901350815409,13.089660005417725,0.8218396205873794
0.18200000000000013,0.2598527660798221,3.4649030912455023,13.3480532693131,0.8367877284375275
0.18300000000000013,0.2749205729123104,3.371458871506672,13.597582368779793,0.8384116437846244
0.18400000000000014,0.30183257684150683,3.5156964717761,13.733623203051074,0.8671882714517268
0.18500000000000014,0.30296404765906737,3.588632451066953,13.880795147663662,0.8673064192853254
0.18600000000000014,0.311845763618047,3.6458681586487045,14.317754073167867,0.8803693742531391
0.18700000000000014,0.29121173064309674,3.6060299100175164,14.716135393111413,0.8580038071848448
0.18800000000000014,0.28488768963359384,3.6843055664890154,15.222812958736263,0.860243299127027
0.18900000000000014,0.2723986035139706,3.660135070063569,15.467661491651889,0.8422045312396352
0.19000000000000014,0.27404439769592354,3.7445381923051353,15.66768601794714,0.8441079984873985
0.19100000000000014,0.2725287212466858,3.7566712157455404,15.703854399550597,0.833727828339487
0.19200000000000014,0.2749115984355235,3.6944929927085726,15.925442038657218,0.825663107586574
0.19300000000000014,0.27148062349356517,3.608652595997255,15.870127349934542,0.8045372147170581
0.19400000000000014,0.2895209231241382,3.6055999934613268,16.28198184272148,0.8194695120657668
0.19500000000000015,0.29240879619118715,3.4295377744196918,16.470959693963252,0.8033206961585208
0.19600000000000015,0.29678570227015855,3.5972650203481478,16.582693301536466,0.8116835133159476
0.19700000000000015,0.31312877167964265,3.5961518125541323,16.919086919338113,0.8234935358015095
0.19800000000000015,0.29391381901951774,3.63994119908023,17.108076781886357,0.8030154068174521
0.19900000000000015,0.30205264500821827,3.7298004898755837,17.50321034509705,0.8146438813290607
0.20000000000000015,0.30804074416087057,3.7233153834356307,18.052881629187553,0.8205285024644963
0.20100000000000015,0.30931472721357606,3.648439175339314,18.14861929277402,0.8086086366180193
0.20200000000000015,0.2956172322699948,3.6942312735742586,18.111545234668082,0.7887466891295719
0.20300000000000015,0.2728755635163601,3.6937324416574175,18.401644438852685,0.7636511946485515
0.20400000000000015,0.26773792728424195,3.6138173504770092,18.80798802996904,0.7515769376929381
0.20500000000000015,0.2720490264773188,3.694770902681188,18.688772802232606,0.7492256828943491
0.20600000000000016,0.2599703285592748,3.682488159706964,19.134783481217433,0.7357827597995902
0.20700000000000016,0.25510130586434066,3.872474046583102,19.383002185246482,0.7381707130592547
0.20800000000000016,0.24347849777989386,3.969453148732706,20.034976698280246,0.735045095536593
0.20900000000000016,0.22516477027670562,4.037378551145365,20.4726836908991,0.7200664336479038
0.21000000000000016,0.20712148480768708,4.099325354737078,20.54536447323096,0.6988254271001586
0.21100000000000016,0.20998165561447665,4.2175753990224445,20.798740136556294,0.703178114247701
0.21200000000000016,0.221067517281642,4.054066465610253,21.298049584781708,0.7020943765361431
0.21300000000000016,0.23314999164982927,4.017109533902462,21.342147733281433,0.7025274479077045
0.21400000000000016,0.2418865050343353,3.9171551535012408,21.442662676206886,0.6972994020795605
0.21500000000000016,0.22819620150974668,3.8476679251013954,21.955334223562982,0.6792957573481491
0.21600000000000016,0.22487105284955825,3.774111044235146,22.088884112292902,0.6651864373079686
0.21700000000000016,0.22292490590087738,3.978928987452198,22.44888017705248,0.6712141631723403
0.21800000000000017,0.2366920738447884,3.9675736307698606,22.781191033677143,0.6793198588653813
0.21900000000000017,0.23375900749711698,4.0526512087455675,23.147198603710322,0.6775773325554747
0.22000000000000017,0.24734657118844705,4.1261930528525275,23.716160911431885,0.6932445287885363
0.22100000000000017,0.24283039543029672,4.012346334647135,24.157286127529446,0.680168220482593
0.22200000000000017,0.23996845027127708,4.087192846926314,24.38048454794521,0.6757523789104679
0.22300000000000017,0.2156058692678081,4.193373316556641,24.637705734876057,0.6532277969666022
0.22400000000000017,0.21157796981654894,4.244235473567912,24.842345622631697,0.6461199533941456
0.22500000000000017,0.17571250414777756,4.354144352227497,25.060113392109756,0.6123141408395911
0.22600000000000017,0.17473206208900102,4.491220281187148,25.246202451913536,0.6121032570375123
0.22700000000000017,0.17237830256666015,4.633706571783789,25.680769336118534,0.6137500677054973
0.22800000000000017,0.13725373702024504,4.894257448482109,26.23216165579466,0.5916362685912434
0.22900000000000018,0.15709377331993982,4.907029555380226,26.306839071270208,0.6031533835808346
0.23000000000000018,0.18102564291992015,4.997648904567929,26.589762770913445,0.624792281165622
0.23100000000000018,0.1655786576093804,5.075815361944159,26.89345508369583,0.6089448948672826
0.23200000000000018,0.18484747705685173,5.0479040159981405,27.168968086810168,0.6204151768545948
0.23300000000000018,0.1903801715076824,5.398900890338042,27.620278411557177,0.638655183176171
0.23400000000000018,0.20469158072348242,5.232399454114662,27.996027721417295,0.6400203973598801
0.23500000000000018,0.2088589009623573,5.299424901443942,28.398554492548584,0.6429817767410645
0.23600000000000018,0.22666684714820318,5.171343170676793,29.014399368974182,0.6521789257222184
0.23700000000000018,0.24416044701408143,5.270784658119429,29.636425328618806,0.6713879236531459
0.23800000000000018,0.24095746923639697,5.480524849111053,30.821043084198145,0.6815137631540892
0.23900000000000018,0.242719060024941,5.629216486249603,30.71240947069393,0.6801868685865637
0.24000000000000019,0.23226907389396936,5.759293707958884,31.109634095972815,0.6715477382992867
0.2410000000000002,0.2253679948580525,5.870336836686403,31.81344437420402,0.6683426941882017
0.2420000000000002,0.22794934027334654,5.987314727925953,32.41599944695272,0.673237887409459
0.2430000000000002,0.22662127045749386,6.020657026760061,32.69240105432035,0.6676304638733278
0.2440000000000002,0.212657286254435,5.993853461286106,33.253816811213284,0.6502480861891854
0.2450000000000002,0.2182725166472158,6.212652705107978,33.852274518968734,0.6618838665619495
0.2460000000000002,0.217739787211291,6.301171135157381,34.6025752452741,0.6636029330139329
0.2470000000000002,0.19036833248435542,6.534867011195528,34.93441544498622,0.6416045981195818
0.2480000000000002,0.1855609794994125,6.6766830170531,35.47511102238678,0.6391607024567559
0.2490000000000002,0.18139368822237426,6.751455731817935,36.02572765988544,0.634638895823084
0.25000000000000017,0.1887053691269038,6.879660449882232,36.43945407380271,0.6418427942798547
0.25100000000000017,0.1660735297008825,7.069434559327689,36.77200079106066,0.6220770870326033
0.25200000000000017,0.16602165615864758,7.335754472108364,37.29308467313108,0.6283205509621931
0.25300000000000017,0.15497751232109286,7.3757955347660715,37.85592765828046,0.6156203237869596
0.25400000000000017,0.14458603602240538,7.484341601689888,38.61360868236387,0.6077649673949069
0.25500000000000017,0.15516683061686662,7.4656844105903115,39.53585704916799,0.6165428773479665
0.25600000000000017,0.13970992689168316,7.5586189394000876,39.68184210234641,0.5978476175526903
0.2570000000000002,0.1199938440465145,7.694337586894162,40.26617674637914,0.5803413088654736
0.2580000000000002,0.09386103723663072,7.989513438765531,40.64661365497297,0.5606272125018692
0.2590000000000002,0.1076244099884211,8.127309002378867,41.383396273973055,0.5762487463638415
0.2600000000000002,0.0958376478383595,8.463103720933882,42.07276512064923,0.5739493445674085
0.2610000000000002,0.09659744567981862,8.625518005515033,42.652222148432315,0.5764177182892435
0.2620000000000002,0.1179080531658417,8.958879975604733,43.403490499812044,0.6058881613379136
0.2630000000000002,0.1394022363727478,9.064910658219297,43.50771157363233,0.622152629133642
0.2640000000000002,0.13100341738634974,9.275983242579677,44.292166975710686,0.6188660547037562
0.2650000000000002,0.13231620217983775,9.383115697857653,45.12401259402489,0.6216094631797747
0.2660000000000002,0.1328442942463687,9.581737055900952,45.52790674359092,0.6231644062892373
0.2670000000000002,0.13312494009496667,9.804900405694424,45.557085636405205,0.6222610037270833
0.2680000000000002,0.13927558578677895,9.89902818367466,46.509098192679176,0.629908072284426
0.2690000000000002,0.14196535370907806,10.109823224451725,46.99174208250478,0.6343236658805301
0.2700000000000002,0.13089418687966195,10.103207427558756,47.327222528482245,0.6172005342356701
0.2710000000000002,0.13599930156581722,10.261107267312232,48.07328732319707,0.6241514681945612
0.2720000000000002,0.12449337207960001,10.48394713117596,48.60786838159332,0.6154746189172762
0.2730000000000002,0.13802562816551944,10.492295344511144,49.09455490998504,0.6236659299117349
0.2740000000000002,0.1410132539482509,10.596686007138887,49.466204885766174,0.623870666903203
0.2750000000000002,0.12489458965096019,10.897581590407876,50.08918825897059,0.613616146834011
0.2760000000000002,0.13417843586674905,11.136072023854043,50.79781691996043,0.6264396499364572
0.2770000000000002,0.139516179950323,11.187140196174457,51.45896328905631,0.6293036275182734
0.2780000000000002,0.15158608973487928,11.35472122113827,52.03999305616183,0.6415707264653119
0.2790000000000002,0.1506418522177652,11.549198125310992,52.474418923912786,0.640925435421297
0.2800000000000002,0.12693814941648854,11.542576437522225,53.22744071424846,0.6147046263935171
0.2810000000000002,0.11081596499355674,11.56883926622129,53.467956480337044,0.5929571709588555
0.2820000000000002,0.08753845347757076,11.637768117086681,53.69027295433532,0.5654532628300863
0.2830000000000002,0.0648614547854454,11.759393637010907,54.20314071021841,0.5421695415246998
0.2840000000000002,0.04175205705050686,11.926305827342375,54.46198504621868,0.5178737502625251
0.2850000000000002,0.038209193218840164,12.050939858461843,55.120443826632396,0.5141518969368727
0.2860000000000002,0.054363373307111496,12.221715640143547,55.62804891808017,0.5296598548083318
0.2870000000000002,0.048488573721828965,12.322655454415838,56.49956891432018,0.5245205910601454
0.2880000000000002,0.04848083536226141,12.488364476756495,57.25297208823498,0.525973415592119
0.2890000000000002,0.03219218656138636,12.564758921140173,57.75760763248995,0.5073999025540584
0.2900000000000002,0.03852589159510578,12.743660742504353,58.417681191297405,0.514616040042869
0.2910000000000002,0.06808727307707699,12.73877486639314,59.19699428731435,0.5403639093892345
0.2920000000000002,0.0722555560665713,12.799202494044183,59.83036781956247,0.5421996418879088
0.2930000000000002,0.07361377582156518,12.78408257274159,60.32067081768742,0.5383376725229025
0.2940000000000002,0.07142414980751007,13.133387389299575,60.99495543590385,0.5417345493788538
0.2950000000000002,0.06269640708189753,13.236950087177886,61.42995665854687,0.5306883126526672
0.2960000000000002,0.0602354450677866,13.273980114368042,62.04807294797013,0.5254460555829226
0.2970000000000002,0.05975490636174398,13.272055117531364,62.16773795939284,0.517487861186418
0.2980000000000002,0.044283620526713,13.657450508082038,62.95987280271073,0.5094936729068079
0.2990000000000002,0.06841278670903832,13.809309934116555,63.38330636886697,0.5314523926053507
0.3000000000000002,0.06857001764518791,13.923767914921283,64.30677393986561,0.5329986542248655
0.3010000000000002,0.059275087705591485,14.101321362206459,64.83552836954097,0.5238814757071116
0.3020000000000002,0.0522061746186383,14.282217239004787,65.6928771171841,0.5195502522439999
0.3030000000000002,0.05599107527782292,14.404874987560392,66.34990293482967,0.5228648192356031
0.3040000000000002,0.06169319824287787,14.592376208698546,67.02343489712396,0.5297114110266014
0.3050000000000002,0.04815113752237826,14.626776122108364,67.53655389573855,0.5130312002561315
0.3060000000000002,0.03977269138032113,14.662261903508872,67.89238758103089,0.5001776671356406
0.3070000000000002,0.04486038881792606,14.869741274190309,68.67690156142346,0.507839214252154
0.3080000000000002,0.052328838146174166,14.769364001551171,69.15884374600635,0.508521391567856
0.3090000000000002,0.048495757124465,14.961680350862242,69.31472963361904,0.5020231677031399
0.3100000000000002,0.06606445411454637,15.02660230515611,69.39893652137573,0.5130708474425457
0.3110000000000002,0.048510715746975956,15.104769296139253,70.1478943837736,0.49559979312044766
0.3120000000000002,0.04164794074504319,15.386503741879054,70.68014017100305,0.49115947325869996
0.3130000000000002,0.024338051652531372,15.796717120996583,71.2300851332773,0.47936821825860165
0.3140000000000002,0.024454061355851243,15.786272555728733,71.7968399936015,0.47583519514966943
0.3150000000000002,0.03296581219730995,15.86796532193081,72.46110445379276,0.48334964947110814
0.3160000000000002,0.036329279687217476,16.159246587196712,72.9765853581346,0.4889223017742236
0.3170000000000002,0.04443322276438209,16.09822487132199,73.24139660085979,0.48974730375581454
0.3180000000000002,0.041166493981720766,16.423198490004477,73.84548632610243,0.4903025471887429
0.31900000000000023,0.04695752685909324,16.684336298918236,74.22761480516628,0.4964403696350398
0.32000000000000023,0.049796409966008606,16.774414093073176,74.8093148958097,0.49808914728452924
0.32100000000000023,0.055427387290017095,17.236163563559654,75.20033894771755,0.5080986619026616
