x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.015000000000000006,0.025630107521470838,0.015538158454617241,0.005010861516430346,1.0110197825625211,3.243369837234701,0.09958608337488858,0.6279677698877333,3.563865239893884,21.41891550243714,12.057329365840937,13.819853960286155,8.739344843911953,48.772505394701625,177.62286683280647,40.28253834528784,0,150.89019065190666,78.53405160969756,8.119409222323377,0,0,0,0,0,120.68751015947585,0,0,0,0,0
0.016000000000000007,0.02429622146905814,0.01517553062194655,0.0045248731896049485,0.9568948052257477,2.036031380602646,0.11746006314839039,0.5297410679582513,3.946022044241403,9.846086114867061,1.0009781363149675,10.47791341310124,6.6557196171455555,30.214118647304712,67.08989840996198,28.102605152519537,0,76.27308619950979,48.80196267839766,38.502772274734724,0,0,0,0,0,182.82112037983416,0,0,0,0,0
0.017000000000000008,0.022845808926462166,0.012797810375268689,0.004990526229081883,0.9355395423589173,1.3922099494248819,0.017184289848016534,0.5460309179031225,3.997845153768524,9.744752896861272,0.7554616505818695,9.333292375593453,6.229827810058487,36.29486394254632,32.52094902144416,14.448896724329206,225.4053609286496,67.865780211584,46.914464245902394,74.66831438614207,0,0,0,0,0,256.8180967602363,0,0,0,0,0
0.01800000000000001,0.01954565427167633,0.011083837790206915,0.004200996420664352,0.6743009271380339,0.9683319396824511,0.08167351143291023,0.42230803897144326,0.5556493740731039,8.865618385038058,1.4010996686313737,8.315056499018063,3.889657164543244,33.69677206695272,17.0187183406784,0.7446540662917603,283.27276316029304,41.255137024090466,37.810892173497685,117.24429081696633,0,0,0,0,0,343.9771065425793,0,0,0,0,0
0.01900000000000001,0.02326759051006222,0.01335503682264093,0.004918132526982292,0.7764775210975411,0.4737683235026407,0.11993834173590862,0.46574326029540497,0.22606057705481977,14.952690450340583,2.9358192433128742,8.279183506240265,3.9412870242782625,37.58100371457295,9.20119651149746,11.843933259109512,347.2637989842604,44.26299801191222,39.49941363362771,166.87793179140323,0,0,0,0,0,445.6377623540487,0,0,0,0,0
0.02000000000000001,0.023204282890741192,0.012365512238947302,0.0053806527375517025,0.8343063711890759,0.4547433803052622,0.11161752713025003,0.48999209488581,1.8226964523676938,11.095152373288967,4.22790112599751,7.468987994758569,4.188131921047773,31.957671755654236,5.27230211387511,2.0016115392556078,417.61331017446685,29.28050718147714,32.23149197135366,62.11684919403775,0,0,0,0,0,231.58857000930402,0,0,0,0,0
0.02100000000000001,0.02323421467619207,0.011149280326192189,0.006003409189163407,0.8194955117015454,0.33694230214578136,0.22647984300736954,0.5281855547252178,1.2271937918610765,12.549798336980992,3.46729678587161,8.03815062932276,4.200022661251593,35.014525016689376,20.870634728884085,17.138747125356467,197.27325608756914,35.42008534291899,36.99213436387856,94.99580065431124,0,0,0,61.429080637354765,161.30365002794755,99.50160410005208,0,0,0,0,0
0.022000000000000013,0.021191694729126367,0.008385233127823103,0.006368509397169007,0.8128418452872316,0.1993001719819509,0.3209759388177978,0.540725554603424,2.5204076933883526,10.2874651442225,6.380486440235508,7.51369649613253,4.409647584055828,20.018556083309964,3.378686449428835,33.60920413785112,126.09306550443505,31.344390363802507,26.093122176557273,132.42279044444027,0,0,0,53.989084091948506,211.76921035682906,137.89190606879023,0,0,0,0,0
0.023000000000000013,0.03204299105198317,0.018547783255742956,0.0066830265134319175,1.0293880069792023,0.34320044421438817,0.1107995414669676,0.547808177584747,2.076406324821215,9.592180015974346,4.351073549147327,7.89706931781907,4.409932646242142,21.569285885221134,4.143636420574069,51.45286276769347,53.80358598887847,24.120955605009804,23.43561247170757,37.37548668819615,0,0,0,45.56617623855964,84.4582357610199,60.761503041995375,0,0,0,0,0
0.024000000000000014,0.03384179228817399,0.018621205362060352,0.007540457639025013,1.120703124212195,0.7228351662255373,0.15913962135623458,0.596733882961582,2.9466174381710086,11.677664807478358,6.888547003161564,7.837756747440652,4.787751197671111,20.53375355465779,5.624398744391076,70.70779316980945,23.85146433947454,22.144309142074516,21.61592006564835,7.446312590651356,0,0,0,36.08691083660396,116.62365325886184,46.754396683841385,0,0,0,0,0
0.025000000000000015,0.03482474410781586,0.020569528490084275,0.007050694398771811,1.0458407427386973,0.926243832089507,0.11931613413555897,0.5312400813343517,1.8289272419517286,6.4543789885450025,7.621787563973039,7.689378420389502,3.8698077473778505,22.0759406581609,7.64569120621015,53.12823616161648,38.899265659568016,12.472613553117919,19.017380499304185,6.1125043495395035,0,0,0,25.476675514689333,152.63594734994413,39.951002469957146,0,0,0,0,0
0.026000000000000016,0.032237946326332714,0.016352288240187588,0.00787375986564476,0.9924892836736486,1.2029559442182616,0.3012227964173065,0.5726990282936617,1.8091723574457401,6.21754027967,5.899311830876536,8.205884840053503,4.1433075541329325,20.235375061619948,1.6213094520383842,70.87595000067125,35.65022662366372,9.252213421672652,16.625402411828627,3.3885728556887007,0,0,0,13.659825661092222,192.75391096379596,48.57334470574739,0,0,0,0,0
0.027000000000000017,0.03622487723952597,0.022630500507816762,0.006709074568846217,0.9257573777205664,0.8990220800239221,0.14666152978483132,0.48435691497055666,1.4802229717310693,2.218947058449613,4.692115478641227,8.175465656786741,3.826372358866888,4.592861532701061,4.811789799703385,18.647297951815876,20.585270585781657,7.466307632562498,6.7912480946663365,11.180870548121923,0,0,0,50.27990682125722,68.61980282661342,36.839895142635335,0,0,0,0,0
0.028000000000000018,0.04081255663844904,0.027235129280855516,0.006681871836181793,1.0200999604644474,0.9133534399758622,0.009841367280885319,0.4695385535635649,1.840944358646672,2.124656523389101,5.420069538654348,7.129662242586892,3.572160511237265,4.367763704426531,8.210274971741029,16.684662767347582,33.44108571095435,5.596048764295852,6.55491433276042,4.111060710128858,0,0,0,43.049656732800145,28.78598063357454,23.693742666137023,0,0,0,0,0
0.02900000000000002,0.04501111163497812,0.03234008383997507,0.006208398050059799,1.028845623970249,1.0056641810692861,0.07960931863773191,0.42924569433841003,1.433613595538051,1.7266677572346207,5.896687470266995,7.061882209480408,3.290842737329601,3.3304045020759014,0.6321394060601125,5.222627784491374,22.585957469353907,7.643333845518857,5.492186914863743,0.3104036965000368,0,0,10.533475133580641,35.10017049668816,11.92474519995424,2.969406770129388,0,0,0,0,0
0.03000000000000002,0.04568996497300388,0.03364658650506474,0.0058869501505937295,0.9495715545558525,0.6339376002826639,0.103734766164051,0.3965934200572759,0.9951906044185745,0.6600917671378693,6.591294114009854,6.669605392502048,2.7513858890851814,2.9968487257010232,3.364973909984295,5.929274340874914,34.655158985983185,8.069750388560449,6.1351710918455735,7.636095600322281,0,0,1.4504739662204023,26.39218491324776,0.08719816756303762,4.663930347761903,0,0,0,0,0
0.03100000000000002,0.049448945544672954,0.03742288664349991,0.00585951309506486,0.984083856332009,0.43316039376021576,0.20571864280993735,0.3780145329467967,1.0878412710797536,0.6554159004223596,8.599695878599555,5.783540367820709,2.4180190661521586,2.6199395349445638,14.029966845539658,26.48863897738433,26.36011944502636,11.603471913055705,6.266658386090997,1.9212304462428407,0,26.539808267936486,14.529224870755087,16.886221478466634,5.967961583876283,3.8157857739814793,0,0,0,0,0
0.03200000000000002,0.050811206930333655,0.0377369878880881,0.006375832445783148,0.9429588799240454,0.1255623493193962,0.1537058321820133,0.39570339224074175,0.5654731967175135,3.6169453899166695,9.161828876481035,5.94978776431067,2.3346854514265982,4.8982391252052615,13.158567767739013,26.51833161650489,48.51559778357192,11.82585667690115,8.259601826192279,14.8481093404341,0,42.23089266735311,28.756731636264718,37.69509343319363,5.755555589485168,1.261506173545844,302.51610456928285,0,0,0,0
0.03300000000000002,0.05347972111669574,0.040031269866032386,0.006548074028344178,0.9822353112073,0.020473268224573803,0.2155146248612312,0.39286190209169913,0.6350303467821687,5.718199154413497,9.221465203791158,5.20724464720843,2.185155116939716,5.262827310437176,8.911535699045654,27.06000814726074,40.06465265180492,11.708294963248182,8.562452845997361,12.642240195001863,0,59.24412091722635,27.906471942891184,47.660845551257886,9.363180918495269,2.011525379046905,131.90410257180145,0,0,0,0
0.03400000000000002,0.05337622236701998,0.038419738109669546,0.0073011252029171764,0.9736174311933521,0.05618711961225035,0.14110438029517017,0.4255514987400613,0.37017850171251176,11.972293201680209,9.175397521529618,4.761599646420359,2.161941068084791,5.9710825831189265,10.753039450336862,19.47624031272133,34.11529858132763,15.70207335895943,9.732865825898076,10.083540333396032,212.7237135111051,77.63843653122481,19.562850378550536,41.59178226368184,13.349748607725356,0.1998698347991714,165.99213828947268,0,0,0,0
0.035000000000000024,0.05845534731951716,0.040641011313853385,0.008709202392422013,1.1301371820928972,0.046706178073929454,0.17612089734206945,0.4833469809588444,1.2287885582587137,9.057398504199098,9.635918381037248,4.159575066419259,2.2086708924650567,8.778653857467411,3.4394787248046206,21.212065044226275,29.88336334277844,17.574113198924945,12.345080197588517,16.199372597401364,247.57144596898385,97.47270584648734,10.56373247489698,35.04421925939053,26.081472685226615,0.8811297528650065,102.51574132193893,0,0,0,0
0.036000000000000025,0.05802344473956019,0.039014042760503825,0.009306496165054917,1.1172379469929647,0.2743692798564912,0.08318431260209722,0.5071108983780006,1.143856041679706,10.70856223859788,8.547260163815954,4.312299367045424,2.363044830364221,8.600824226710232,7.6928365386470245,0.30450098461141917,15.849766670186709,18.94680993666189,10.986696482146698,10.084053702624272,285.0425130313488,118.80564814639658,33.921417567628936,27.998262551247286,22.312643923867718,3.936902501189041,72.75398097978255,0,0,0,0
0.037000000000000026,0.06185531044201014,0.04466587191739305,0.008369291950516885,1.1175388970074467,0.13576699502702308,0.24576597683711346,0.45465347327941075,1.1834962755224512,11.599386742374776,8.01397194352682,3.6598881743420915,2.194472873448698,5.309445469313068,3.3643428517720624,2.493300718256685,14.813554839867079,16.75237180610323,8.994679463033323,9.227258029169512,325.2382705446402,20.847884352566684,26.994077102413815,36.347245779935385,8.151472459788216,0.8440757997320142,30.487460428037178,0,0,0,0
0.03800000000000003,0.06007298349898451,0.03930957690171904,0.010168188075817881,1.1360554715028621,0.004763076478875052,0.08853551828465187,0.527249593068347,1.2686994588783078,12.511914551948959,7.98002437209935,3.9192669299663896,2.381410795003909,7.052721922572571,1.0235402822319808,10.14549557331967,14.268763763559837,15.260559609593422,10.003777105394917,7.953495588334056,368.2595034205391,33.10064733770499,19.57592579547729,29.865446930157777,19.18843827768423,4.462923467474196,26.260450358460165,0,0,0,0
0.03900000000000003,0.05626244765482253,0.03923834803988977,0.008303025524970073,1.0119006662630332,0.14048146599559588,0.18298071309236733,0.41571771207703917,0.9042026078799572,8.118820181541786,9.616921075024768,3.2921216430585103,1.6630212390365018,6.537843913864612,8.31893975075547,18.1232579335261,14.116601491504266,8.071080825870762,7.937340064106536,10.692816969695608,414.20631827747206,2.539962085835725,11.649177579910369,22.937442325405353,24.750723854525262,4.170075775017456,42.03929007484253,0,0,0,0
0.04000000000000003,0.06296868360375615,0.043836299725675494,0.009324068095454385,1.1224241552536016,0.29154048248862613,0.2276732066134402,0.44367180433647235,0.6956745676368536,7.374906979757298,9.389504075926403,3.212108110711828,1.5066362450293451,9.547015023300006,12.861928266249716,15.893386316961243,4.248902793917863,10.604454891948114,9.592664850772557,6.553341181858364,463.17804094306666,6.763238489763168,3.1961526039841104,15.547540947336783,19.6483921557941,7.071637684187051,23.87314864385838,0,0,0,0
0.04100000000000003,0.060979019224797565,0.0428336803040835,0.00883291488172795,1.07319694724524,0.20663149478352102,0.2724048912703916,0.4029467535151279,0.3873472036071324,8.206373922494047,8.438083500160868,2.4247198432457844,1.131423408147768,11.001251186651166,9.066695135210677,14.286198458245515,2.934482236941327,9.418471805839815,9.675558903605284,8.136781593296789,515.2731186814977,16.662378419642497,20.649470713374768,7.680146892416638,16.285083335837776,5.301331189195819,24.61644842736977,0,0,0,0
0.04200000000000003,0.061099977047175395,0.04334141344341543,0.0086326891233229,0.9865311726597764,0.13633679892457715,0.2444799065859715,0.3887991439739284,0.263595005548371,6.55681547313454,9.676027831303285,3.020452021896656,1.1605341106424774,8.18275460129651,6.174126970332431,9.267518976636353,3.8633252837854957,9.030022101275314,7.774069766715455,0.10212557361231986,570.5890270126985,27.176300287616552,13.480889208157869,28.085552644850704,14.156975777661902,8.75169531094144,6.830599907121812,0,0,0,0
0.04300000000000003,0.06129836159536758,0.04399549811142806,0.00839733731949982,0.9371994142011302,0.0693876347305415,0.22575612964029904,0.36210598954022144,0.10255607836285975,5.141279560228459,9.51705818865864,2.9992566664785096,0.9119816533258193,7.319375104077161,10.605049174794097,2.2252731849571705,4.45766051037445,8.932399439676427,7.262041596824363,2.672468298942053,629.2221809933974,38.323660454681146,5.878423540153742,21.75075576992949,9.621478652319903,10.168581096373801,10.241069031044457,0,0,0,0
0.04400000000000003,0.06691836852776331,0.04943176972103095,0.008453491064915029,1.0088692277250177,0.1465147027838559,0.34184267568726934,0.3566550214706224,0.02498180413956996,6.351119324858461,9.518453492949671,2.5181405179975975,0.8172812954189074,7.023734061981258,10.482693808805951,8.6517152284666,2.7531163345805605,8.74260118456515,7.39076744691076,5.418938046737841,691.2678508328728,12.592184641640275,18.263403857823505,25.66173311452136,6.512863959511465,8.892634520293768,14.034963641471771,157.61398339336202,0,0,0
0.04500000000000003,0.06838215168288368,0.0496663738319221,0.009057446957762665,1.0210635550652813,0.1580675221163898,0.29069905470969515,0.38614101622457087,0.18271221810593377,4.461945617163719,9.091500738598285,2.848592368409724,0.9886717771229111,8.124033546627787,10.58766457642713,0.13181446082592768,3.2209157976239586,9.4226551474929,8.171066390452312,3.1628530699607795,328.4100408595827,21.944220181002166,11.4565618475884,19.4549001076631,0.31116194107698986,2.3971746071250224,18.18037058191181,45.32751827712807,0,0,0
0.046000000000000034,0.06558860449938866,0.04845009941340778,0.008274456867953084,0.8975319253834783,0.2717677831126303,0.2783061940166494,0.335277574267589,0.37896377815029175,4.125177133243659,8.834685126035101,2.5918587925931256,0.6045246616862967,7.763230505337072,12.900172548560496,0.7992473027933747,2.9851641918502754,9.639941470074543,7.882062245828901,4.08763405406815,362.9858088671639,31.81235463529471,20.226822351652228,22.579634520709426,5.4246507079606765,3.466978416264715,15.839425701102371,63.48176732620466,0,0,0
0.047000000000000035,0.06565699879100244,0.04978058202522467,0.007633620948383461,0.8212738584735125,0.2946972863901569,0.27991823956639095,0.2973847517956482,0.9130196581069149,3.020442056318893,8.912524147494366,2.607100050775677,0.28473961791765845,7.834254813782249,21.6528812641196,5.190798348810198,4.52893906897484,10.032345498516404,8.118822076336066,0.6411043867436059,149.7034574350054,42.2099058461136,13.91698260808638,16.43918528028938,2.4280695429627355,4.796218311023918,4.266178780478126,83.38305525843367,0,0,0
0.048000000000000036,0.06144270716681629,0.046012073707443035,0.007428563877737611,0.7765795281797326,0.09735283893552357,0.24648503241431158,0.28008533904467514,0.8297225508733082,1.8588603402613122,8.600746277335489,2.1489443885702935,0.10777575967981791,8.470005390318576,33.46940951757825,1.9921292465382834,0.8343524412656753,9.76160207460635,9.19681288741471,5.680473126405698,79.23944118624775,2.099997939675015,20.52240912752456,9.974917715903006,2.1981307339634353,0.6559020640163177,4.908100847498645,105.14898206425075,0,0,0
0.04900000000000004,0.06135219878466512,0.04647311191050798,0.007146310732812059,0.7404468694641954,0.05310297957530473,0.2219654805110587,0.2707452224530191,0.8083477269339298,2.1555272959689007,7.93356509550264,2.263154400739722,0.21536110016128618,7.336266717152414,30.76766498242557,2.9014201794749686,5.139304873651885,8.939345271288495,7.934080193169437,7.3603577419551485,44.49106165607006,5.916830407919189,25.222213997726254,3.1788490117377686,4.149077980971353,1.9994093284658443,10.30414374373248,52.60094118646565,0,0,0
0.05000000000000004,0.06370529630766306,0.04774624793476339,0.007669847371454899,0.754508215090663,0.23638015156489708,0.15923191971610326,0.2915690162485524,0.7360073083436183,1.5526154235778606,8.903211851062581,2.73187755768507,0.35256661443468085,5.464979103540618,24.46787201397423,2.343507028655828,0.004738542819918344,7.908001583508303,6.897080864363224,3.7182024142551042,55.04702807837474,0.9767208099558381,19.727131145417058,6.438798283729514,2.8273149059225786,0.22698602457992847,11.628522147880918,69.84429759842605,0,0,0
0.05100000000000004,0.06918557603035727,0.05262497676708677,0.007932595039304447,0.8449478786290057,0.4393356880178953,0.20526749432175745,0.3059556553439889,0.4261879485507831,2.982680702827211,8.990646603390852,2.7176291154123304,0.568306050010174,4.288214209623737,17.716994112445693,7.7423526182048015,8.928633870726959,8.930240925141257,6.04980636687781,0.9952530672011327,32.88650734919254,5.3231873334652215,23.52536133925569,8.821774293867938,2.348923716668581,1.3771065449449715,9.586271231199404,88.58292890658578,0,0,0
0.05200000000000004,0.06984466132763838,0.054367048132933894,0.007377291843804854,0.7775198561665357,0.05077205232353063,0.2523217852775975,0.27016732037519264,0.7820312741874742,1.5891526663936948,9.042307002547261,2.566962678869088,0.25950156945227837,5.329760689492109,20.2730138393106,0.8666792890124191,11.399618945798952,8.939758361530746,6.188655834606909,0.841499979986626,18.456549489810023,9.959602784189283,18.16283268889803,2.408689393900817,1.6364413530144164,0.6791851679021339,2.2616815178085163,108.9064845185349,0,0,0
0.05300000000000004,0.06557634098909552,0.04905184372438463,0.007925641471507969,0.746214869786677,0.21304351196778348,0.19736996213658106,0.29232043246016864,0.64556023175984,2.149920075911458,8.771438940931015,2.52175700260264,0.3535156435442615,6.873856416434557,17.996551046685326,2.3000974802925453,10.282416972508676,7.676899459691622,6.597130781017423,2.5233447507396685,8.449900784076668,13.426765980949526,21.298377399973145,4.390722371344311,2.92779306492839,1.4783076026870936,0.2720587511275384,130.90736169104022,0,0,0
0.05400000000000004,0.0688357080485124,0.04984877691597006,0.009137810036538506,0.7875487533465587,0.32901733086150636,0.17024545962967327,0.33089350213306074,0.7758751244238821,1.8995643792688972,8.203471922901354,2.6924953091916417,0.37499955840587074,8.594492891311114,20.60928944741052,3.699868671651882,10.17389286344592,8.015289862760875,7.734723208458432,2.7592294578366054,7.960344914425327,2.618655070548454,30.019911750880357,11.313413841738681,1.7634525223712771,2.2845946741149206,1.8838635925686589,91.01050372226571,0,0,0
0.05500000000000004,0.06745577287695445,0.04799516276129892,0.009379500245476789,0.7870764239389624,0.1691784802405066,0.13645410299071992,0.33781709378735464,0.719890392450566,2.4754899979862164,7.355742056818942,2.5099856699246335,0.4066450427204936,8.762611473759637,18.779869409022346,4.283271051808737,6.898119891215671,7.7248249373326505,7.491579328437944,4.174541705839939,7.804781902809849,10.553060142677074,25.432310059460804,8.74818154404423,1.1484577876842619,2.3800036504609148,0.6806616030344571,68.19452103831281,0,0,0
0.05600000000000004,0.07627442280252261,0.057106345962783765,0.009166105920424958,0.9019968856094024,0.2044124746927826,0.2671619406931001,0.3380464148804651,0.10322851698560183,1.5225239651861655,7.074890735496312,2.3098627126584996,0.6044115965110655,7.4335402370208135,13.421227024264699,4.06738833273845,7.732938306995053,7.241103739124819,6.377051516357371,5.819940798750354,14.67431172761807,12.764771687529741,26.752902904910048,0.7880678747145214,1.8906989741007036,3.226161678654364,0.799990151473333,31.973588891014494,0,0,0
0.057000000000000044,0.07405871922933056,0.053126088372345864,0.0100634084065853,0.8544157239014059,0.46991633874643424,0.19426595673751354,0.3602427511970506,0.3459131599169369,2.2684207089874193,6.9206439429178355,2.4600305827098743,0.5886058115383126,8.36547668752432,14.843693455199146,2.4296323175355963,9.30832282906885,6.758355026360578,6.684326555132312,5.812458046064048,29.947804769769554,7.305739846521096,22.153656752175674,7.720205503095944,6.051154783431086,1.2138736626473376,1.2731430599564326,12.542066774992069,102.80035348899584,0,0
0.058000000000000045,0.07800757228875493,0.057393946572911914,0.00986832537309553,0.804877510266328,0.3951592150137178,0.189960630401285,0.3336019780373834,0.8209768019800006,1.140075920294688,6.621895435350972,2.4656556380693053,0.3131460284301272,8.721919411505345,9.520641534990316,0.7789597141188604,11.454054552589481,7.843683729453445,6.90208646959397,7.859583235724191,37.88221950806922,1.626296943079226,17.36743136168236,2.026975830808042,6.985707038319664,1.0014556910980925,0.7995023163419376,23.16441101806165,125.37356517527118,0,0
0.059000000000000045,0.07916563525302753,0.058634757574487134,0.009811466744566398,0.8260201110805425,0.14915765278133167,0.2057848236100841,0.3246371752119299,0.715754080091678,1.0653119797283035,7.46167936961658,2.2341765446183306,0.2256052643405902,8.562229988574682,9.048648573081612,1.7033784248374038,10.0641996039918,8.81294875351192,7.206912393283918,7.885211911087784,21.772678486392543,10.619675273830895,12.391184215075924,7.6498921042465255,3.158103841516531,3.1538336555620243,3.0482668942746676,34.549171260315454,149.9387586396007,0,0
0.060000000000000046,0.07955904701434828,0.06086207878928744,0.00887793714873641,0.7730450569454126,0.12234124733393459,0.18809142650786612,0.29257309964844436,0.9967972282085944,0.7490289946457499,6.882723454443635,2.1556155646208888,0.06963574148832331,7.952535012919961,1.530184277826003,0.0076978010865158515,6.1481531289339895,10.127296049529505,7.266123264674667,7.2259443407337995,28.906133062536288,5.364842586859321,19.59235495266033,11.963206716793792,1.0229931656878823,3.522140646171469,0.8364496711810682,65.0748191324001,38.31236149687805,0,0
0.06100000000000005,0.07933381784453254,0.06146530713009937,0.008455268852675613,0.7569720248777465,0.040634293960302985,0.22738687469404806,0.2707836317224083,0.754805814195667,0.21415781032779113,7.0352360421401885,1.9553460919145087,0.07642650648349858,5.304438798783972,0.8210840887483016,0.7252809795060604,6.435149744622448,8.702449078209497,5.393271317870942,3.984768779979664,44.32390450743936,7.786695212043784,14.942587715736554,11.289179101330424,2.5968552158135543,0.10940574714789855,1.849901286127381,59.754031743372174,52.782638702260016,0,0
0.06200000000000005,0.08175564846075296,0.061859180745492764,0.009451477884096943,0.7681699800664394,0.00899045900080799,0.18344122741324098,0.29858206533242404,0.5843216981353665,0.7596774143971378,6.221249537466566,2.086722613848116,0.20746069601476558,4.389003333539322,1.790708432407381,3.486814354241625,7.395007978167316,8.730186405580195,4.8390853974490655,4.151570439383668,43.975591265741905,5.740538254496124,20.694664594631334,6.241346957616859,4.252779905065504,0.2579838589123438,6.114422073945471,73.65013692109517,68.4496492089319,24.386399840348258,0
0.06300000000000004,0.08356295550535,0.0654954038010255,0.00850870972854407,0.7010097499002244,0.0539814024185127,0.1748619524667288,0.265755163349514,0.9858789097066226,0.6113096700881739,7.605736081243851,2.3699138153411394,0.11480861006264396,4.188645155408241,0.17254543826652186,4.834884521374823,5.9476576157028385,7.680485478882012,4.2829502601493985,5.026458390463837,36.72678025373674,11.59650213040602,16.285954334420445,5.508932194007,5.199391639080779,0.29640919114637276,10.49906412240697,41.345469568241526,85.38537045167658,15.615425921329745,0
