x,A,B,1,a_in_non_trivial_cycles,b_in_non_trivial_cycles,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.015000000000000006,0.025651178816815227,0.018592789755460307,0.0035243008815020187,100.0,100.0,1.2135104631906501,0,0.2588218861869209,0.4827896881737497,7.287573923144265,0,0,8.993560080932772,8.133838748129618,19.73425895681639,0,0,0,8.849326324378552,14.032627577920387,0,0,0,0,0,8.933353266296558,117.86670653259311,0,0,0,0,0
0.016000000000000007,0.03070087589848663,0.02402620045733197,0.0033298503382404284,100.0,100.0,1.2799509351977079,0,0.44224329066843476,0.42629989279467106,6.03349002139316,0,0,6.845385044527855,6.437889296837063,10.888598183891263,0,0,0,20.129314699215534,15.324142111246898,0,0,0,0,0,30.192380807887844,39.61523838422431,0,0,0,0,0
0.017000000000000008,0.035827181531156924,0.027425731594793543,0.004190723060792758,100.0,100.0,1.4452402423407906,0,0.46235167503989955,0.5005864797587604,6.957188701764619,0,0,7.103504965378524,7.030296828013256,14.354022757788897,0,0,0,27.060025286432136,20.37265553451463,0,0,0,0,0,11.920338566316635,76.15932286736673,79.99252556089235,0,0,0,0
0.01800000000000001,0.04649421309479015,0.03727528672300527,0.004591920671758861,100.0,100.0,1.7198631399523814,0,0.6664563943527945,0.5410150552132962,7.185998001275623,0,0,8.3843507739607,7.781843573858392,22.4207841619707,0,0,0,9.186104793109006,15.425310781286646,9.604157141387336,0,0,0,0,26.93056190574178,12.31667428689015,73.69134441085266,0,0,0,0
0.01900000000000001,0.047625045677390065,0.039566138798547756,0.004010448448586851,100.0,100.0,1.5495270706581745,0,0.6717809548837902,0.4512629571779311,4.12881101515616,0,0,8.088967138775082,6.071939211926366,14.961963270309736,0,0,0,4.743122090726663,9.614895211225564,34.71267661829142,0,0,0,0,10.191548921139063,7.770141294633107,65.93623868245349,0,0,0,0
0.02000000000000001,0.04200802097523444,0.03453197525635397,0.0037233774793358405,100.0,100.0,1.3061639643653322,0,0.49530207061395565,0.41357717388896287,3.330536316562145,0,0,7.397025636790135,5.32454468684713,11.300413252729816,0,0,0,6.935691164387462,9.074404987675205,9.164100410397793,0,0,0,0,9.164100410397793,9.164100410397793,78.25131289723187,0,0,0,0
0.02100000000000001,0.049086766109802456,0.04102656144286215,0.004009802122088699,99.99999999999999,99.99999999999999,1.409025847642823,0,0.5977234004739346,0.41575983565503,2.7644442550185464,0,0,7.007013054537657,4.8428262736593615,11.840312328780502,0,0,0,9.878201586170325,10.85057505153466,1.4729782871698154,0,0,0,0,31.36936228377357,12.60231052894876,72.573650456388,0,0,0,0
0.022000000000000013,0.050110141238809074,0.039767618041617075,0.005151067613835,100.00000000000001,100.0,1.389711767050301,0,0.41905008264027765,0.4935497798163815,2.6167036173589855,0,0,8.109356402315335,5.291445995469704,11.620053582164763,0,0,0,13.39180046442132,12.498951641866828,17.496777209686726,0,0,0,0,56.66236961291562,34.2820310967848,65.80415000113338,0,0,0,0
0.023000000000000013,0.0526566941590503,0.03970720868197424,0.006453416392999787,100.00000000000001,100.0,1.4696820011095888,0,0.3176092173732278,0.5840686855520659,3.5530804345006244,0,0,8.767397623964069,6.096210575639556,10.92781287845623,0,0,0,10.92781287845623,10.92781287845623,38.96442366133501,0,0,0,0,85.28589821511335,58.81648418438284,57.802410249345726,0,0,0,0
0.024000000000000014,0.05729518716430867,0.04539583904239577,0.005923312012253958,99.99999999999999,100.0,1.4295048721376924,0,0.41975122351215594,0.5134695773999209,1.6476921634720265,0,0,8.267295849949925,4.853120437723057,18.535502857444538,0,0,0,8.657544285990825,13.38178534190347,8.743435513840582,0,0,0,0,63.11515327076088,30.49212261660868,65.61239882382887,0,0,0,0
0.025000000000000015,0.062213429372067273,0.04888565442761119,0.006633032012348348,100.0,100.0,1.5025017377906464,0,0.41550465019828,0.5527456730700379,1.626414093009143,0,0,8.895239932320202,5.135339139868749,19.001562947381267,0,0,0,4.429942994640719,11.240591450812945,52.10952794363411,0,0,0,0,90.13690992954268,69.01058660403793,74.99738505199194,0,0,0,0
0.026000000000000016,0.0655137245932845,0.053321504546103994,0.0060608076464446275,100.00000000000001,100.0,1.4640128975974078,0,0.4911556479500513,0.4960320487302612,1.1704978467887697,0,0,8.239178919053488,4.585535748790069,10.876511667953922,0,0,0,1.9667919803504663,6.235169319062819,46.81336228090471,0,0,0,0,120.22004342135708,76.17603473708562,69.94334853475189,0,0,0,0
0.027000000000000017,0.07007412248521304,0.05765532327749094,0.006168615108046252,100.0,100.0,1.4451767413109406,0,0.5112600719749971,0.47657234058082837,0.2649549503769252,0,0,7.82115445388358,3.905861135725793,11.293248749303354,0,0,0,6.617061827063713,8.904981608760371,26.77848807808516,0,0,0,0,102.84558092493621,56.035062249950954,64.13414879076252,0,0,0,0
0.028000000000000018,0.06982929288286482,0.05695768315125045,0.0063956201087841755,100.0,100.0,1.3585026006382799,0,0.4517236430674055,0.46161908860400847,0.6360710055812374,0,0,7.358111186734319,3.2064479199750675,14.124005396268842,0,0,0,9.666036435477103,11.850618834590188,45.1709410588161,0,0,0,0,65.90964692436123,54.849003796070484,57.494909558434856,0,0,0,0
0.02900000000000002,0.07246075543127717,0.05882045747127145,0.006777065026239782,100.0,100.0,1.3782309915724702,0,0.41912224151001837,0.4876694880217844,0.18507190243759444,0,0,7.781854234480205,3.64551810277318,12.11108986276374,0,0,0,8.95303099339012,10.509502864724244,10.256792570945098,0,0,0,0,47.00905676126012,26.007762938222964,64.24792868693233,0,0,0,0
0.03000000000000002,0.06692633263770026,0.052017050141217845,0.007419275063896141,100.0,100.0,1.2777786378942455,0,0.2623147995883041,0.5136918993653324,0.010180523744426346,0,0,7.802560746196802,3.7602747094749076,13.274411993583882,0,0,0,4.883714808873974,8.917703839984515,15.396684375421726,0,0,0,0,50.01568968804822,30.448425815694133,58.148988568209845,0,0,0,0
0.03100000000000002,0.0724252760947032,0.05739758246056565,0.007471715046276844,100.0,100.0,1.2805513072628094,0,0.2909385249473598,0.5010110429029655,0.42933551027808914,0,0,7.871959185800576,3.5552141177986196,10.048298557140662,0,0,0,5.074364159077809,7.503829226339716,20.956011867716697,0,0,0,0,53.94401510436673,35.47073329184271,57.37104632429204,0,0,0,0
0.03200000000000002,0.07827682030846861,0.061333794353724776,0.008422789295683124,100.0,100.0,1.391668731600248,0,0.3015299457154073,0.552275978235293,0.36986144126888226,0,0,8.070873828066999,4.078107553631029,6.24956663197672,0,0,0,3.5391185036099735,4.876833212958936,26.9037421164307,0,0,0,0,46.42739474972775,35.96829512474717,50.63324718226426,0,0,0,0
0.03300000000000002,0.0886913050074624,0.07121446762067943,0.008674499638606614,100.0,100.0,1.4698604087834208,0,0.3722505817691834,0.5573351601737521,0.031767616512612395,0,0,8.728126174494816,4.164333859358604,5.137771789116551,0,0,0,1.2795049344700824,3.172579793058303,12.182467483595433,0,0,0,0,52.24763444202236,29.179811041715958,43.10909587977499,0,0,0,0
0.03400000000000002,0.08446676249673975,0.06626801544438958,0.009042576261167976,100.0,100.0,1.4086636908934067,0,0.2860553683984733,0.5685248731285447,0.4626466528431507,0,0,8.31189212093201,4.2397163021575714,2.811742069957213,0,0,0,0.23069415188298042,1.5048131453391165,25.15319816306539,0,0,0,0,39.877103829308375,32.106153616569024,34.73862980966442,0,0,0,0
0.035000000000000024,0.08091321819030299,0.06040077153065336,0.01020630434039476,100.0,100.0,1.2968851053451802,0,0.0818072064672741,0.6123199772718539,0.10405419381486541,0,0,9.037229280396822,4.266611968513858,4.95296490660499,0,0,0,0.29468333872526103,2.261863242333058,32.18407057926835,0,0,0,0,46.871189532520404,39.141126925545656,33.74208459620982,0,0,0,0
0.036000000000000025,0.08054531182640026,0.059189651265326465,0.010629020842544265,100.0,100.0,1.2774984794098718,0,0.023399138334219385,0.6313072039164916,0.24636331789097687,0,0,9.115250912019961,4.492957094199247,4.032347501872935,0,0,0,1.8080649894602807,1.0278031696888874,17.18283200901239,0,0,0,0,46.47854001126547,30.20314667668045,15.20874978797179,15.803996391902862,0,0,0
0.037000000000000026,0.08143989771563824,0.05857692492519781,0.011382480220804266,100.0,100.0,1.2809328893215506,0,0.03774433664650847,0.663228052001053,0.16319736061051004,0,0,9.462875251994978,4.606754693033851,5.754567274403448,0,0,0,2.7740268606290783,1.3110980611932312,29.454734384163846,0,0,0,0,29.454734384163846,29.454734384163846,23.135535034330154,2.1396656800320257,0,0,0
0.03800000000000003,0.08691829107010533,0.06359603459732999,0.011604498434489676,100.0,100.0,1.3114869041499682,0,0.01770026700685485,0.6688062926152829,0.05251794624861189,0,0,9.729885256353466,4.667990701280421,4.148942672352184,0,0,0,3.8862873261082127,0.02987292869897308,32.03185586661285,0,0,0,0,32.03185586661285,32.03185586661285,13.219242348341462,43.3776601633846,0,0,0
0.03900000000000003,0.08848810544566557,0.06261976269747932,0.012877094786945814,100.0,100.0,1.3691740334917444,0,0.06147513686904062,0.7196305780163446,0.7810205395354237,0,0,9.291282261850913,4.8637713353144925,4.000987480180501,0,0,0,2.6993562510356037,0.5393048288865019,30.527594399659396,0,0,0,0,35.02854593068214,32.73992650812822,24.894178035242852,34.74801139023426,0,0,0
0.04000000000000003,0.09205715334553333,0.06679275548833066,0.012569123662553095,100.0,100.0,1.3417965846466766,0,0.03787569802786182,0.694116190862161,0.39387750915876657,0,0,8.781726681632406,4.4196275752063245,2.421021207088275,0,0,0,0.2124816662346147,1.3047157988366238,38.38865466542265,0,0,0,0,26.177891018473584,32.001485988556986,21.791436723857217,25.09928995220085,0,0,0
0.04100000000000003,0.09488193120103319,0.06689614403743233,0.013927472372051037,100.0,100.0,1.4134507882885499,0,0.06770749213574606,0.7451404831140239,0.7726496370863015,0,0,8.778862904805173,4.622811894380134,3.9751616358307276,0,0,0,0.9513422820764511,1.4521372794057126,37.89095547613683,0,0,0,0,26.71060773482845,32.0645770757367,23.498464181224257,14.345732708412296,0,0,0
0.04200000000000003,0.09593991564146566,0.06602011345269665,0.014894333275692801,100.0,100.0,1.4666205640452676,0,0.06512875265792611,0.7708230047259595,1.2350271686159946,0,0,8.127738008960783,4.567920525254058,4.5827094591607915,0,0,0,0.572776218403459,1.9398251045971586,46.037854359374116,0,0,0,0,24.666461038490105,34.508550067844595,28.19541602623301,2.397378231664572,0,0,0
0.04300000000000003,0.09303582764358766,0.06539304445052335,0.013758650999379292,100.0,100.00000000000001,1.3610318953661356,0,0.048484062707933234,0.709095502613059,1.075135672102267,0,0,7.5969307681932206,4.234117779329589,2.7149198768702725,0,0,0,0.23927029657954632,1.2162734589136863,42.56161176597277,0,0,0,0,15.831309559852874,27.813858824665235,31.07649058272488,10.8399578702929,0,0,0
0.04400000000000003,0.09249059912242845,0.0610183425740353,0.015677225055324668,99.99999999999999,100.0,1.3724640491688727,0,0.20772591185829936,0.7935135276038259,1.4186066013223004,0,0,8.525311881414954,4.851676500379761,2.407203265697009,0,0,0,2.7858597802308336,0.2568759035459075,37.15399623386617,0,0,0,0,28.399485835959812,32.63243591846398,26.924499575097357,16.35686623658482,0,0,0
0.04500000000000003,0.09256359983922768,0.06147098525653244,0.015486999877946299,99.99999999999999,100.0,1.289039567447716,0,0.22873956775633528,0.7617216502048169,0.925580589692903,0,0,8.176590345145518,4.425364289493109,1.3159445629049078,0,0,0,1.6235896120343136,0.17545795764816144,36.180934335627164,0,0,0,0,30.733696962202057,33.40173159408375,22.57592150252838,5.613648960458755,0,0,0
0.046000000000000034,0.09193967358540021,0.059845832498610745,0.015989332684829695,100.0,100.0,1.2700449519445707,0,0.24230494753420914,0.7588356934081534,0.8150792062027353,0,0,7.713427649203197,4.150151015618742,2.0726030255369765,0,0,0,1.6526744571468595,0.1753427462518925,33.32758237155029,0,0,0,0,41.32723731384331,37.21091001344012,24.10055881539671,6.194244939745552,0,0,0
0.047000000000000035,0.09611691708459488,0.06505512564467862,0.015465964735927732,99.99999999999999,100.0,1.317065290632949,0,0.15837145803450123,0.7410997478416521,1.1856620931333208,0,0,7.357639763762591,4.180319037115183,0.30053982734130663,0,0,0,0.30053982734130663,0.30053982734130663,38.62780424981841,0,0,0,0,19.133269277187708,28.143348466218686,24.84295690500488,19.140938313423145,0,0,0
0.048000000000000036,0.09460970576485717,0.05991698626567855,0.017286673856538173,100.0,100.0,1.3692058834445493,0,0.1997035128715269,0.7879010728934978,1.6346759277556453,0,0,6.566977700108164,4.042403644976099,1.1109889860947821,0,0,0,0.941623845414543,1.0262354328792727,36.86498573324981,0,0,0,0,24.422714302954383,30.347605460237908,17.495991644392948,20.017970410322345,0,0,0
0.04900000000000004,0.10057033644616628,0.06405170090045084,0.0181915791035201,100.0,100.0,1.41486620078854,0,0.21816804484436117,0.8201268127438808,1.5747694960456686,0,0,6.915486314798131,4.176723614710153,1.7547690282929258,0,0,0,0.7872117950603492,1.2686793673297445,27.95903079060599,0,0,0,0,29.840781243409012,28.893038314625006,24.689335055296787,10.74319158356999,0,0,0
0.05000000000000004,0.09964761940839223,0.06324007510856071,0.01813745321989391,100.0,100.0,1.3767523034135245,0,0.213197996540758,0.7983869192576933,1.4634159078322146,0,0,6.378262590712073,3.8627283879407828,1.8723474218298861,0,0,0,0.9518141619940639,1.409991835951688,28.06812916229623,0,0,0,0,31.625577194582227,29.82248709602631,24.01069654082685,0.6415571330684268,0,0,0
0.05100000000000004,0.10082380047851064,0.06298316042113326,0.01885325091728126,100.00000000000001,100.0,1.3709543148965453,0,0.2336973311136734,0.8055853587197571,1.2693830034535876,0,0,6.28976677055044,3.718859054439657,3.019110370418221,0,0,0,0.5243455893682025,1.7564392267288942,25.384978094948522,0,0,0,0,30.207477252446548,27.750732398626788,21.146215982870174,10.338146564636698,0,0,0
0.05200000000000004,0.09803275877237416,0.059886523928845505,0.01901078306124793,100.0,100.0,1.3237144270719245,0,0.2563979161910214,0.792926762245773,1.2763799588619913,0,0,5.938165155897906,3.554833571469796,2.2108247628310194,0,0,0,0.5488601325410775,1.373031117234046,26.36354508336196,0,0,0,0,29.372200918680107,27.850175025519167,16.186995531588252,1.873991136662907,0,0,0
0.05300000000000004,0.09808260880656344,0.05911602307622588,0.019421526374650465,100.0,100.0,1.3018623769788968,0,0.261017266269473,0.7841695491634176,1.0466166441958293,0,0,5.697443509219168,3.3197185604482895,2.556488702047706,0,0,0,0.3126530418999399,1.4221618914199912,26.205878525887247,0,0,0,0,30.46000926271488,28.297688667200276,13.0520956041975,12.620734122246517,0,0,0
0.05400000000000004,0.0946643575859722,0.05653233806247254,0.01900886955417605,100.0,100.0,1.2713721325892262,0,0.2482775432896462,0.7624616796644351,1.4591584403282287,0,0,5.1694335162711,3.2809846610980986,0.965042262074329,0,0,0,0.46889954825578334,0.7163598919706984,27.70982020201495,0,0,0,0,29.040130829119267,28.371529114978728,18.61965308159878,24.235460057117876,0,0,0
0.05500000000000004,0.09536168340263565,0.05680836994810305,0.01921877857139781,100.0,100.0,1.233981007079117,0,0.28495138047724455,0.7617350681927668,1.197966199701229,0,0,5.348504454944901,3.231532925549662,2.1707361694473013,0,0,0,0.024793052702789586,1.0863769412338207,23.35166725731201,0,0,0,0,25.701222824117945,24.515362231437592,19.733412309892195,36.76627793330113,57.65592800922893,0,0
0.05600000000000004,0.09541705482776637,0.055269736762952874,0.020016904152294318,100.0,100.0,1.2291163508389384,0,0.308134688898718,0.7707624630132645,1.0851628254018197,0,0,5.066013119510486,3.0371521765130445,2.4674748775791997,0,0,0,1.885934157502125,2.175877054933846,25.391813696092147,0,0,0,0,22.12072290402021,23.734653162663644,22.85683874452392,28.796523475234086,76.01065379723589,0,0
0.057000000000000044,0.09617327513870395,0.055190189451011194,0.02043427733240791,100.0,100.00000000000001,1.2123763265828842,0,0.3081119876809514,0.762304052351492,0.8119387201566561,0,0,4.8102323842016235,2.772212428385916,3.076079854043308,0,0,0,2.8502834031034547,2.96305783665948,27.557416590550588,0,0,0,0,14.801674931495523,20.84386834894266,19.286304095322425,23.581380642621102,96.06408416980506,0,0
0.058000000000000045,0.10018427686116192,0.05732713000287499,0.021366562109047773,100.0,100.0,1.2322465851339155,0,0.3015929941736921,0.7691018142985224,0.6774492618759036,0,0,4.516718374238419,2.56116664875613,3.526847796780386,0,0,0,3.745720625103371,3.636168649786481,23.75171143835788,0,0,0,0,14.784196116737734,19.099391459472223,15.60048638306611,54.59081770804548,8.966073802639748,0,0
0.059000000000000045,0.10145573506249705,0.05689903816936847,0.022215671824373544,100.0,100.0,1.269048728630828,0,0.30724188350888687,0.790476359173794,0.8625331511268581,0,0,4.381661693141427,2.5919278338916634,3.415437117687404,0,0,0,4.151116040272568,3.7819728441804594,21.68448951590269,0,0,0,0,12.70107082680921,17.02062406407366,13.058873482411407,47.79363580086723,20.86782797445083,0,0
0.060000000000000046,0.10275693470248808,0.05704470786421119,0.022792286595039686,100.0,100.0,1.2421952432242238,0,0.3553779842223671,0.8007685573508427,0.7744325473738856,0,0,4.506301270002021,2.6064454492700335,3.011339213970474,0,0,0,4.829186376569932,3.912313026337536,19.338906103667817,0,0,0,0,11.134356309040632,15.090595530398083,13.941381353003514,43.290870283965745,33.80017371259045,0,0
0.06100000000000005,0.10272872779188776,0.05528573721690149,0.02365908866341004,100.0,100.0,1.234251518837275,0,0.38889169635265325,0.8133728087054435,0.6968232297673337,0,0,4.347914407662947,2.489862578996677,3.114108400467664,0,0,0,5.4553937378481905,4.271610085037924,21.341124845441307,0,0,0,0,9.987569304347373,15.3857322149902,14.399657953166002,75.53447628100103,1.4476921344736966,0,0
0.06200000000000005,0.10158917631124946,0.056812913629778285,0.022325417325987362,100.0,100.0,1.2014338857857427,0,0.30979172123623056,0.7576155005200087,0.7047520241872653,0,0,3.930358540846432,2.2921331118747195,2.6579027364255765,0,0,0,4.505929788386428,3.573673501246513,16.894819988675934,0,0,0,0,8.590816382922995,12.589911603823843,7.124305949336231,52.666383947941924,8.680360067031508,0,0
0.06300000000000004,0.10190709505917132,0.05681262062858631,0.02248427154194853,100.0,100.0,1.1485030920481798,0,0.3437746801141917,0.7477700261942767,0.45604003236305496,0,0,4.042840747622127,2.217985109352634,1.9785578767666583,0,0,0,4.446491861684096,3.1977720614590117,15.882567267699306,0,0,0,0,7.562793207454216,11.567790826880715,4.13930551148323,65.71295281477464,19.631177271308918,0,0
0.06400000000000004,0.10179232675072192,0.058833604534632725,0.021414873235137098,100.0,100.0,1.1155077384960748,0,0.31169818369432317,0.7152298450885324,0.465045939050367,0,0,3.9074236769992092,2.1572437102683533,1.3559967799878092,0,0,0,4.4733466393889145,2.8910650897952306,17.017181128754476,0,0,0,0,4.816337598742171,10.581236166672973,4.354853541079418,38.15592919720228,1.4099924273250013,0,0
0.06500000000000004,0.10230653975056483,0.06304021317250066,0.019564827833688108,100.0,100.0,1.0691806608135814,0,0.20770221168694555,0.6403087205628215,0.3824527344045789,0,0,3.2695052258032193,1.8055149684352352,0.7063719267940812,0,0,0,4.744317874139475,2.68566382787101,13.092759633430008,0,0,0,0,5.416780472789943,9.11994606316899,3.25306389052897,49.51669939191889,8.14784424043374,0,0
0.06600000000000004,0.10215681283153004,0.06139251245820621,0.020315292859116006,100.0,100.0,1.0497938127779356,0,0.26579333348995327,0.6593403898738572,0.30624432606951096,0,0,3.578512572250314,1.9161191553366295,0.18337145067317476,0,0,0,3.9450459342616653,2.0295486605577167,16.75140027652032,0,0,0,0,4.331038544975605,10.192332845255136,1.982823908241249,40.03775675478793,18.435857139633583,0,0
0.06700000000000005,0.10706723976376292,0.0658087033392528,0.020554568393015376,100.0,100.0,1.0793288027101717,0,0.21776456583134599,0.6504145304609709,0.202020934400062,0,0,3.2687265269590773,1.7122630788812765,0.9156089482912291,0,0,0,4.58935697092591,2.71964573722458,12.570976721774583,0,0,0,0,5.219402731781143,8.771112528634523,1.369607165910902,25.941534171070067,3.5954193730005852,0,0
0.06800000000000005,0.1123225530820164,0.07075695581186658,0.0206990207800094,100.0,100.0,1.1309007466303462,0,0.16427324901593338,0.6499381453466692,0.14750849011366413,0,0,3.264155457565987,1.681955544801245,1.461138913987059,0,0,0,4.2875563551624225,2.8549340593359585,14.747546628790497,0,0,0,0,3.756402315687956,8.975537241024375,2.546115863392429,16.344732941154323,13.091668419386652,0,0
0.06900000000000005,0.11654326503837784,0.0743306450882251,0.021015247071177596,100.0,100.0,1.1390217595371193,0,0.1384198385314957,0.6412398995641404,0.03259786958082595,0,0,2.9448979056922764,1.4678551983560413,1.423333866805876,0,0,0,5.378561371360981,3.36312440524206,14.609732340974439,0,0,0,0,5.27116155763579,9.742137531126101,4.77046237986284,25.229795823004537,2.726360003993086,50.20857726014596,0
0.07000000000000005,0.11249689830647445,0.07208143752548302,0.020122574693383168,100.0,100.0,1.033481090400794,0,0.17448317795710178,0.6058380370345932,0.2315024141995029,0,0,2.838460937833751,1.28022074431233,1.1877127954261422,0,0,0,5.762325991980489,3.424458673780978,14.644357154151622,0,0,0,0,6.07662939530044,10.194206506763107,1.2759751980551928,5.763470132877278,11.808760476412251,17.23646528856562,0
0.07100000000000005,0.1144576019329305,0.07464007106313515,0.019819388403917004,100.0,100.0,0.9933464306938811,0,0.1673046657577035,0.5820413680602,0.34226171031189406,0,0,2.704361462940503,1.1581159554587073,0.27633881915981195,0,0,0,5.769489401060637,2.657637925483698,17.863259541312107,0,0,0,0,6.599876376954636,11.94897411630003,1.5185222867446044,1.1814770384877498,8.859680756751775,8.944915980070208,0
0.07200000000000005,0.11235172654972943,0.07158063639287578,0.020300984531211166,100.0,100.0,0.9804197297293821,0,0.19443380932739754,0.5889803302274862,0.2912875152338274,0,0,2.5442233009082114,1.1065914901604503,0.09232838870551176,0,0,0,5.902103916630378,2.9152879876512445,19.351368926491322,0,0,0,0,6.522068683578579,12.57237551070094,0.7598427970610682,6.992282004813349,1.0807379623839657,0.018440909668526222,0
0.07300000000000005,0.10105231927674824,0.06171336847260464,0.019603256754161164,100.0,100.0,0.8714332778728938,0,0.2620512171801967,0.5676759051987499,0.41676360483030384,0,0,2.5733077206162243,1.0561591785638054,0.4935648377934243,0,0,0,5.3109141231002805,2.8458586517743822,17.977307246967325,0,0,0,0,5.596972535865819,11.444361894529395,2.495503999999264,5.757376261438306,7.217259380147706,9.694711255844792,0
0.07400000000000005,0.09955990691974043,0.06422106725118769,0.017602371162643148,100.0,100.0,0.8450176423904829,0,0.17241876323715347,0.509854958829192,0.38761760704014453,0,0,2.2609794599827606,0.9193060079603902,0.13530548032805156,0,0,0,4.939925169846421,2.481332637295726,17.270595806795978,0,0,0,0,3.0764602912760015,9.716354972615875,0.768007313971972,6.725670430089701,16.05878172292524,20.126622214746813,0
0.07500000000000005,0.10156717241660346,0.06664757593242342,0.017389070087177855,100.0,100.0,0.8505539970575768,0,0.13294929278359546,0.49304539825286925,0.4719724482708814,0,0,2.0676822103721917,0.7818578992875604,0.22939782561376965,0,0,0,5.42056185642246,2.759460294998199,16.401658550009373,0,0,0,0,1.259979389032536,8.304151868269585,0.4331151189035706,2.739743638214305,25.468903133712168,31.358540406911633,0
